Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
85,Michael Pittman,WR,IND,1152,36,-379,1152,30
86,Jadarian Price,RB,FA,1151,32,16,1151,30
87,Zach Charbonnet,RB,SEA,1134,33,-8,1134,30
88,Alvin Kamara,RB,NO,1075,34,-476,1075,31
89,Alec Pierce,WR,IND,1047,37,529,1047,31
90,Bo Nix,QB,DEN,1042,11,-162,1042,31
91,Tony Pollard,RB,TEN,1042,35,-146,1042,31
92,Jaxson Dart,QB,NYG,1010,12,86,1010,31
93,Trevor Lawrence,QB,JAX,986,13,-237,986,32
94,Bhayshul Tuten,RB,JAX,983,36,255,983,32
95,Brock Purdy,QB,SF,976,14,-18,976,32
96,Michael Wilson,WR,ARI,974,38,30,974,32
97,Kenneth Gainwell,RB,PIT,955,37,-30,955,32
98,Jakobi Meyers,WR,JAX,912,39,-77,912,32
99,Denzel Boston,WR,FA,880,40,11,880,33
100,Christian Watson,WR,GB,877,41,209,877,33
101,Rachaad White,RB,TB,828,38,200,828,33
102,Tyreek Hill,WR,MIA,813,42,-398,813,33
103,Kyle Monangai,RB,CHI,782,39,-101,782,33
104,Ricky Pearsall,WR,SF,773,43,-75,773,33
105,Emmett Johnson,RB,FA,740,40,8,740,34
106,J.K. Dobbins,RB,DEN,739,41,-156,739,34
107,Jordan Love,QB,GB,719,15,29,719,34
108,Harold Fannin,TE,CLE,693,9,11,693,34
109,Chris Godwin,WR,TB,690,44,-3,690,34
110,KC Concepcion,WR,FA,658,45,7,658,35
111,Jordan Addison,WR,MIN,645,46,-13,645,35
112,James Conner,RB,ARI,626,42,155,626,35
113,Blake Corum,RB,LAR,625,43,-348,625,35
114,Wan'Dale Robinson,WR,NYG,610,47,174,610,35
115,Kenyon Sadiq,TE,FA,585,10,6,585,35
116,Jordan Mason,RB,MIN,556,44,127,556,35
117,Tyrone Tracy,RB,NYG,513,45,-207,513,36
118,Stefon Diggs,WR,NE,496,48,-407,496,36
119,Trey Benson,RB,ARI,486,46,-56,486,36
120,Baker Mayfield,QB,TB,485,16,-79,485,36
121,Travis Kelce,TE,KC,472,11,257,472,36
122,Jake Ferguson,TE,DAL,471,12,-137,471,36
123,Nicholas Singleton,RB,FA,455,47,2,455,36
124,Dalton Kincaid,TE,BUF,454,13,-62,454,36
125,Jacory Croskey-Merritt,RB,WAS,452,48,-28,452,36
126,Brandon Aiyuk,WR,SF,432,49,-41,432,36
127,Jared Goff,QB,DET,418,17,-77,418,37
128,Woody Marks,RB,HOU,403,49,-349,403,37
129,Travis Hunter,WR,JAX,401,50,-506,401,37
130,Parker Washington,WR,JAX,368,51,102,368,37
131,Jauan Jennings,WR,SF,361,52,-206,361,37
132,Matthew Stafford,QB,LAR,356,18,-43,356,37
133,Joe Mixon,RB,HOU,345,50,16,345,37
134,Deebo Samuel,WR,WAS,344,53,-162,344,37
135,David Njoku,TE,CLE,323,14,189,323,38
136,Fernando Mendoza,QB,FA,293,19,,293,38
137,Tyjae Spears,RB,TEN,293,51,-20,293,38
138,Quentin Johnston,WR,LAC,292,54,-83,292,38
139,Khalil Shakir,WR,BUF,291,55,-42,291,38
140,Matthew Golden,WR,GB,284,56,4,284,38
141,Jayden Higgins,WR,HOU,283,57,-52,283,38
142,Mark Andrews,TE,BAL,277,15,21,277,38
143,Romeo Doubs,WR,GB,268,58,69,268,38
144,Sam Darnold,QB,SEA,267,20,,267,38
145,Mike Washington,RB,FA,249,52,,249,38
146,Jayden Reed,WR,GB,241,59,-87,241,38
147,Jonathon Brooks,RB,CAR,237,53,23,237,38
148,Isaiah Likely,TE,BAL,223,16,91,223,39
149,Oronde Gadsden,TE,LAC,218,17,-82,218,39
150,Xavier Worthy,WR,KC,216,60,-9,216,39
151,Cam Ward,QB,TEN,213,21,15,213,39
152,T.J. Hockenson,TE,MIN,211,18,-21,211,39
153,Aaron Jones,RB,MIN,195,54,-347,195,39
154,Omar Cooper,WR,FA,189,61,-1,189,39
155,Rashid Shaheed,WR,SEA,174,62,-7,174,39
156,Brenton Strange,TE,JAX,173,19,-14,173,39
157,Demond Claiborne,RB,FA,168,55,-1,168,39
158,Kyler Murray,QB,ARI,159,22,45,159,39
159,C.J. Stroud,QB,HOU,158,23,-78,158,39
160,Josh Downs,WR,IND,153,63,-13,153,39
161,Kaleb Johnson,RB,PIT,148,56,-68,148,39
162,Jerry Jeudy,WR,CLE,144,64,-58,144,39
163,Tyler Shough,QB,NO,137,24,32,137,39
164,Dallas Goedert,TE,PHI,135,20,-332,135,39
165,Sean Tucker,RB,TB,126,57,126,126,40
166,Eli Stowers,TE,FA,125,21,-1,125,40
167,Braelon Allen,RB,NYJ,113,58,-67,113,40
168,Jalen Coker,WR,CAR,109,65,-24,109,40
169,Daniel Jones,QB,IND,101,25,13,101,40
170,Elijah Sarratt,WR,FA,99,66,-2,99,40
171,Brian Robinson,RB,SF,99,59,48,99,40
172,Tre' Harris,WR,LAC,92,67,13,92,40
173,Tank Bigsby,RB,PHI,90,60,90,90,40
174,Theo Johnson,TE,NYG,89,22,8,89,40
175,Juwan Johnson,TE,NO,88,23,-73,88,40
176,Troy Franklin,WR,DEN,80,68,14,80,40
177,Kimani Vidal,RB,LAC,77,61,-29,77,40
178,Devin Neal,RB,NO,67,62,5,67,40
179,Malik Willis,QB,GB,61,26,61,61,40
180,Zachariah Branch,WR,FA,59,69,-2,59,40
181,Adam Randall,RB,FA,57,63,-2,57,40
182,Jalen McMillan,WR,TB,57,70,8,57,40
183,Pat Bryant,WR,DEN,53,71,34,53,40
184,Chris Bell,WR,FA,52,72,-2,52,40
185,Tank Dell,WR,HOU,50,73,43,50,40
186,Kayshon Boutte,WR,NE,46,74,-65,46,40
187,Bryce Young,QB,CAR,43,27,-25,43,40
188,AJ Barner,TE,SEA,36,24,36,36,41
189,Chimere Dike,WR,TEN,33,75,-29,33,41
190,Le'Veon Moss,RB,FA,31,64,-2,31,41
191,Chris Brazzell,WR,FA,31,76,-2,31,41
192,Germie Bernard,WR,FA,28,77,-2,28,41
193,Isiah Pacheco,RB,KC,25,65,-109,25,41
194,Isaac TeSlaa,WR,DET,18,78,-33,18,41
195,Keon Coleman,WR,BUF,17,79,-7,17,41
196,Tory Horton,WR,SEA,13,80,5,13,41
197,Ja'Kobi Lane,WR,FA,8,81,-2,8,41
198,Ollie Gordon,RB,MIA,6,66,6,6,41
199,Malachi Fields,WR,FA,5,82,-2,5,41
200,Dylan Sampson,RB,CLE,5,67,-29,5,41
