Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Mike Evans,WR,SF,2370,25,-225,2370,25
59,Justin Herbert,QB,LAC,2277,7,75,2277,26
60,Brian Thomas,WR,JAX,2259,26,57,2259,26
61,Marvin Harrison Jr,WR,ARI,2235,27,139,2235,26
62,Caleb Williams,QB,CHI,2223,8,15,2223,26
63,Tucker Kraft,TE,GB,2193,5,486,2193,26
64,Makai Lemon,WR,FA,2192,28,-898,2192,26
65,DJ Moore,WR,BUF,2140,29,-461,2140,27
66,D'Andre Swift,RB,CHI,2133,24,-243,2133,27
67,Jameson Williams,WR,DET,2062,30,270,2062,27
68,RJ Harvey,RB,DEN,2049,25,-204,2049,27
69,Terry McLaurin,WR,WAS,1969,31,13,1969,28
70,Jalen Hurts,QB,PHI,1941,9,45,1941,28
71,Chuba Hubbard,RB,CAR,1884,26,223,1884,28
72,Luther Burden,WR,CHI,1836,32,26,1836,28
73,Rico Dowdle,RB,PIT,1681,27,-164,1681,29
74,George Kittle,TE,SF,1635,6,62,1635,29
75,Sam LaPorta,TE,DET,1626,7,-76,1626,29
76,Jordyn Tyson,WR,FA,1577,33,-146,1577,29
77,J.K. Dobbins,RB,DEN,1565,28,635,1565,29
78,Tyler Allgeier,RB,ARI,1384,29,-135,1384,30
79,Bhayshul Tuten,RB,JAX,1365,30,-176,1365,30
80,Rhamondre Stevenson,RB,NE,1362,31,-1,1362,30
81,Alec Pierce,WR,IND,1352,34,-58,1352,30
82,Jadarian Price,RB,FA,1323,32,-40,1323,30
83,Zach Charbonnet,RB,SEA,1297,33,-27,1297,31
84,Jaylen Warren,RB,PIT,1292,34,-464,1292,31
85,Kyle Pitts,TE,ATL,1264,8,98,1264,31
86,Bo Nix,QB,DEN,1251,10,249,1251,31
87,Michael Pittman,WR,PIT,1247,35,24,1247,31
88,Courtland Sutton,WR,DEN,1225,36,-79,1225,31
89,DK Metcalf,WR,PIT,1112,37,-108,1112,32
90,Dak Prescott,QB,DAL,1110,11,-103,1110,32
91,Trevor Lawrence,QB,JAX,1107,12,35,1107,32
92,Brock Purdy,QB,SF,1038,13,72,1038,33
93,Travis Kelce,TE,KC,1025,9,255,1025,33
94,Jaxson Dart,QB,NYG,994,14,-63,994,33
95,Jonah Coleman,RB,FA,978,35,-1079,978,33
96,Aaron Jones,RB,MIN,926,36,410,926,33
97,Tony Pollard,RB,TEN,861,37,-178,861,34
98,Michael Wilson,WR,ARI,856,38,-104,856,34
99,Blake Corum,RB,LAR,845,38,129,845,34
100,Jakobi Meyers,WR,JAX,831,39,-66,831,34
101,Alvin Kamara,RB,NO,810,39,-196,810,34
102,Christian Watson,WR,GB,809,40,129,809,34
103,Kenneth Gainwell,RB,TB,808,40,-123,808,34
104,Harold Fannin,TE,CLE,800,10,82,800,34
105,Jordan Addison,WR,MIN,709,41,72,709,35
106,Chris Godwin,WR,TB,690,42,-78,690,35
107,Kyle Monangai,RB,CHI,686,41,-100,686,35
108,Kenyon Sadiq,TE,FA,675,11,-17,675,35
109,Rachaad White,RB,WAS,673,42,-273,673,35
110,KC Concepcion,WR,FA,660,43,-104,660,35
111,Jordan Mason,RB,MIN,644,43,98,644,35
112,Tyreek Hill,WR,FA,620,44,-283,620,35
113,Wan'Dale Robinson,WR,TEN,620,45,-33,620,35
114,Isiah Pacheco,RB,DET,614,44,265,614,35
115,Jordan Love,QB,GB,597,15,-157,597,36
116,Baker Mayfield,QB,TB,592,16,151,592,36
117,Ricky Pearsall,WR,SF,586,46,5,586,36
118,James Conner,RB,ARI,575,45,-38,575,36
119,Romeo Doubs,WR,NE,543,47,-172,543,36
120,Jared Goff,QB,DET,518,17,63,518,36
121,Mike Washington,RB,FA,514,46,118,514,36
122,Jake Ferguson,TE,DAL,462,12,-37,462,37
123,Parker Washington,WR,JAX,457,48,123,457,37
124,Denzel Boston,WR,FA,456,49,-470,456,37
125,Dallas Goedert,TE,PHI,454,13,436,454,37
126,Jacory Croskey-Merritt,RB,WAS,435,47,-83,435,37
127,Brandon Aiyuk,WR,SF,435,50,-12,435,37
128,Woody Marks,RB,HOU,427,48,126,427,37
129,Emmett Johnson,RB,FA,421,49,-370,421,37
130,Brian Robinson,RB,ATL,419,50,317,419,37
131,Chris Rodriguez,RB,JAX,415,51,367,415,37
132,Isaiah Likely,TE,NYG,405,14,13,405,37
133,Mark Andrews,TE,BAL,393,15,102,393,38
134,Omar Cooper,WR,FA,390,51,169,390,38
135,Dalton Kincaid,TE,BUF,390,16,-112,390,38
136,Emanuel Wilson,RB,SEA,380,52,339,380,38
137,Matthew Stafford,QB,LAR,370,18,74,370,38
138,Nicholas Singleton,RB,FA,358,53,-168,358,38
139,Jonathon Brooks,RB,CAR,345,54,145,345,38
140,Jayden Reed,WR,GB,340,52,69,340,38
141,Fernando Mendoza,QB,FA,317,19,39,317,38
142,Matthew Golden,WR,GB,315,53,28,315,38
143,Oronde Gadsden,TE,LAC,301,17,109,301,38
144,Jayden Higgins,WR,HOU,269,54,3,269,39
145,T.J. Hockenson,TE,MIN,246,18,75,246,39
146,Quentin Johnston,WR,LAC,244,55,1,244,39
147,Kyler Murray,QB,MIN,241,20,44,241,39
148,Josh Downs,WR,IND,238,56,46,238,39
149,Travis Hunter,WR,JAX,226,57,-202,226,39
150,Rashid Shaheed,WR,SEA,216,58,-28,216,39
151,Sam Darnold,QB,SEA,215,21,-36,215,39
152,Trey Benson,RB,ARI,208,55,-142,208,39
153,Khalil Shakir,WR,BUF,207,59,-21,207,39
154,Cam Ward,QB,TEN,194,22,-45,194,39
155,Xavier Worthy,WR,KC,187,60,16,187,39
156,Keaton Mitchell,RB,LAC,183,56,148,183,39
157,C.J. Stroud,QB,HOU,174,23,3,174,40
158,Chig Okonkwo,TE,WAS,166,19,115,166,40
159,Tyrone Tracy,RB,NYG,164,57,-330,164,40
160,Tyler Shough,QB,NO,153,24,5,153,40
161,Jalen McMillan,WR,TB,151,61,77,151,40
162,Juwan Johnson,TE,NO,138,20,15,138,40
163,Jerry Jeudy,WR,CLE,132,62,-9,132,40
164,Brenton Strange,TE,JAX,130,21,-51,130,40
165,Jalen Coker,WR,CAR,129,63,21,129,40
166,Kaleb Johnson,RB,PIT,125,58,-13,125,40
167,Eli Stowers,TE,FA,124,22,-38,124,40
168,Daniel Jones,QB,IND,121,25,4,121,40
169,Tre' Harris,WR,LAC,116,64,32,116,40
170,Deebo Samuel,WR,FA,110,65,-207,110,40
171,Tank Bigsby,RB,PHI,107,59,52,107,40
172,Braelon Allen,RB,NYJ,105,60,1,105,40
173,Bryce Young,QB,CAR,84,26,31,84,41
174,Dylan Sampson,RB,CLE,76,61,76,76,41
175,Demond Claiborne,RB,FA,69,62,-133,69,41
176,Elijah Sarratt,WR,FA,60,66,-43,60,41
177,Malik Willis,QB,MIA,52,27,-33,52,41
178,Hunter Henry,TE,NE,49,23,49,49,41
179,David Njoku,TE,FA,46,24,-211,46,41
180,Jauan Jennings,WR,FA,44,67,-260,44,41
181,Chris Bell,WR,FA,38,68,-42,38,41
182,Tyjae Spears,RB,TEN,38,63,-132,38,41
183,Calvin Ridley,WR,TEN,38,69,38,38,41
184,Chris Brazzell,WR,FA,36,70,-10,36,41
185,Stefon Diggs,WR,FA,34,71,-424,34,41
186,Zachariah Branch,WR,FA,33,72,-20,33,41
187,Adam Randall,RB,FA,29,64,-28,29,41
188,Isaac TeSlaa,WR,DET,24,73,13,24,41
189,Le'Veon Moss,RB,FA,22,65,-5,22,42
190,Tank Dell,WR,HOU,18,74,11,18,42
191,Jordan James,RB,SF,13,66,13,13,42
192,Jalen Nailor,WR,LV,11,75,11,11,42
193,Kaytron Allen,RB,FA,10,67,10,10,42
194,Germie Bernard,WR,FA,10,76,-23,10,42
195,Gunnar Helm,TE,TEN,7,25,7,7,42
196,Adonai Mitchell,WR,NYJ,7,77,7,7,42
197,AJ Barner,TE,SEA,6,26,-20,6,42
198,Kayshon Boutte,WR,NE,2,78,-19,2,42
