Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
109,Jordan Mason,RB,MIN,706,41,121,706,39
110,Jordan Love,QB,GB,659,15,4,659,39
111,Josh Downs,WR,IND,647,45,473,647,39
112,Baker Mayfield,QB,TB,607,16,39,607,40
113,Wan'Dale Robinson,WR,TEN,606,46,-270,606,40
114,Isiah Pacheco,RB,DET,602,42,113,602,40
115,Ricky Pearsall,WR,SF,589,47,-40,589,40
116,Kyle Monangai,RB,CHI,564,43,-72,564,40
117,Tyler Allgeier,RB,ARI,563,44,-917,563,40
118,Jacory Croskey-Merritt,RB,WAS,559,45,232,559,40
119,Tyrone Tracy,RB,NYG,558,46,411,558,40
120,Jayden Reed,WR,GB,558,48,234,558,40
121,Jake Ferguson,TE,DAL,554,11,113,554,40
122,Kenyon Sadiq,TE,NYJ,519,12,-27,519,40
123,Brian Robinson,RB,ATL,517,47,-22,517,40
124,Nicholas Singleton,RB,TEN,490,48,-97,490,40
125,Denzel Boston,WR,CLE,480,49,-199,480,41
126,Mark Andrews,TE,BAL,462,13,81,462,41
127,Romeo Doubs,WR,NE,444,50,-327,444,41
128,Fernando Mendoza,QB,LV,418,17,183,418,41
129,Dalton Kincaid,TE,BUF,417,14,6,417,41
130,Jared Goff,QB,DET,404,18,-145,404,41
131,Eli Stowers,TE,PHI,403,15,161,403,41
132,Chris Rodriguez,RB,JAX,403,49,-50,403,41
133,Isaiah Likely,TE,NYG,393,16,-53,393,41
134,Matthew Stafford,QB,LAR,383,19,79,383,41
135,Woody Marks,RB,HOU,369,50,-7,369,41
136,T.J. Hockenson,TE,MIN,350,17,88,350,42
137,Kaytron Allen,RB,WAS,336,51,257,336,42
138,Dallas Goedert,TE,PHI,328,18,-58,328,42
139,Parker Washington,WR,JAX,327,51,-153,327,42
140,Brandon Aiyuk,WR,SF,316,52,-144,316,42
141,Jonathon Brooks,RB,CAR,303,52,47,303,42
142,Tyler Shough,QB,NO,291,20,136,291,42
143,Travis Hunter,WR,JAX,289,53,-88,289,42
144,Cam Ward,QB,TEN,287,21,103,287,42
145,Sam Darnold,QB,SEA,281,22,27,281,42
146,Quentin Johnston,WR,LAC,273,54,11,273,42
147,Tyreek Hill,WR,FA,270,55,-249,270,42
148,Matthew Golden,WR,GB,261,56,99,261,42
149,James Conner,RB,ARI,250,53,-466,250,42
150,Mike Washington,RB,LV,223,54,-498,223,43
151,Kyler Murray,QB,MIN,212,23,-23,212,43
152,Stefon Diggs,WR,FA,210,57,97,210,43
153,Rashid Shaheed,WR,SEA,209,58,26,209,43
154,Oronde Gadsden,TE,LAC,208,19,-32,208,43
155,Xavier Worthy,WR,KC,205,59,44,205,43
156,Tyjae Spears,RB,TEN,202,55,165,202,43
157,Khalil Shakir,WR,BUF,197,60,5,197,43
158,Emmett Johnson,RB,KC,194,56,-523,194,43
159,Jayden Higgins,WR,HOU,193,61,-61,193,43
160,Chris Bell,WR,MIA,176,62,118,176,43
161,Jauan Jennings,WR,FA,155,63,8,155,44
162,Jerry Jeudy,WR,CLE,151,64,24,151,44
163,Chig Okonkwo,TE,WAS,150,20,-6,150,44
164,Daniel Jones,QB,IND,146,24,4,146,44
165,C.J. Stroud,QB,HOU,145,25,-18,145,44
166,Keaton Mitchell,RB,LAC,142,57,-4,142,44
167,Germie Bernard,WR,PIT,137,65,96,137,44
168,Brenton Strange,TE,JAX,128,21,9,128,44
169,Jalen McMillan,WR,TB,127,66,-48,127,44
170,Braelon Allen,RB,NYJ,108,58,48,108,44
171,Antonio Williams,WR,WAS,105,67,105,105,44
172,De'Zhaun Stribling,WR,SF,101,68,101,101,44
173,Tank Bigsby,RB,PHI,101,59,46,101,44
174,Jalen Coker,WR,CAR,96,69,,96,44
175,Trey Benson,RB,ARI,94,60,-202,94,44
176,Juwan Johnson,TE,NO,93,22,-20,93,44
177,Bryce Young,QB,CAR,83,26,19,83,45
178,Hunter Henry,TE,NE,74,23,-32,74,45
179,Dylan Sampson,RB,CLE,70,61,24,70,45
180,Emanuel Wilson,RB,SEA,55,62,-311,55,45
181,Jalen Nailor,WR,LV,55,70,16,55,45
182,Elijah Sarratt,WR,BAL,52,71,-77,52,45
183,Kaleb Johnson,RB,PIT,51,63,-45,51,45
184,Kaelon Black,RB,SF,50,64,50,50,45
185,Skyler Bell,WR,BUF,48,72,48,48,45
186,Tre' Harris,WR,LAC,48,73,-60,48,45
187,Malik Willis,QB,MIA,46,27,-8,46,45
188,Demond Claiborne,RB,MIN,42,65,-122,42,45
189,David Njoku,TE,FA,42,24,16,42,45
190,Zachariah Branch,WR,ATL,38,74,-30,38,45
191,Chris Brazzell,WR,CAR,38,75,-46,38,45
192,Malachi Fields,WR,NYG,36,76,19,36,45
193,AJ Barner,TE,SEA,36,25,7,36,45
194,Dalton Schultz,TE,HOU,28,26,28,28,45
195,Tank Dell,WR,HOU,25,77,15,25,45
196,Malik Washington,WR,MIA,21,78,21,21,46
197,Kimani Vidal,RB,LAC,18,66,18,18,46
198,Ty Simpson,QB,LAR,9,28,9,9,46
199,Gunnar Helm,TE,TEN,1,27,1,1,46
200,Deebo Samuel,WR,FA,1,79,-179,1,46
