Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
171,Daniel Jones,QB,IND,100,25,55,100,34
172,Tre Tucker,WR,LV,92,66,47,92,34
173,Ollie Gordon,RB,MIA,91,59,42,91,34
174,Jalen McMillan,WR,TB,89,67,16,89,34
175,Colby Parkinson,TE,LAR,85,24,-13,85,34
176,Calvin Ridley,WR,TEN,84,68,84,84,34
177,Isaac TeSlaa,WR,DET,83,69,56,83,34
178,Cade Otton,TE,TB,79,25,70,79,34
179,Dylan Sampson,RB,CLE,78,60,,78,34
180,Pat Bryant,WR,DEN,51,70,8,51,35
181,Jaylen Wright,RB,MIA,50,61,50,50,35
182,Tory Horton,WR,SEA,43,71,18,43,35
183,Keon Coleman,WR,BUF,41,72,32,41,35
184,Kyle Williams,WR,NE,38,73,13,38,35
185,Keaton Mitchell,RB,BAL,38,62,-10,38,35
186,Terrance Ferguson,TE,LAR,32,26,32,32,35
187,Jake Tonges,TE,SF,28,27,28,28,35
188,Elic Ayomanor,WR,TEN,28,74,17,28,35
189,Adonai Mitchell,WR,NYJ,28,75,-30,28,35
190,Jaylin Noel,WR,HOU,23,76,22,23,35
191,AJ Barner,TE,SEA,22,28,8,22,35
192,Chris Rodriguez,RB,WAS,18,63,-103,18,35
193,Tez Johnson,WR,TB,16,77,-12,16,35
194,Jaydon Blue,RB,DAL,16,64,16,16,35
195,Michael Penix,QB,ATL,15,26,15,15,36
196,Brashard Smith,RB,KC,12,65,12,12,36
197,Jacoby Brissett,QB,ARI,11,27,-18,11,36
198,J.J. McCarthy,QB,MIN,10,28,-51,10,36
199,Mason Taylor,TE,NYJ,9,29,6,9,36
200,Jack Bech,WR,LV,5,78,5,5,36
