Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
113,Emmett Johnson,RB,FA,684,44,-196,684,35
114,Kyle Monangai,RB,CHI,684,45,-297,684,35
115,Jordan Love,QB,GB,677,15,35,677,35
116,Jordan Addison,WR,MIN,674,45,-79,674,35
117,KC Concepcion,WR,FA,640,46,-132,640,35
118,Jared Goff,QB,DET,586,16,69,586,36
119,Jake Ferguson,TE,DAL,567,12,89,567,36
120,Baker Mayfield,QB,TB,564,17,24,564,36
121,Romeo Doubs,WR,NE,560,47,355,560,36
122,Ricky Pearsall,WR,SF,549,48,-273,549,36
123,Isiah Pacheco,RB,DET,526,46,357,526,36
124,Nicholas Singleton,RB,FA,503,47,-43,503,36
125,Isaiah Likely,TE,NYG,490,13,351,490,36
126,Mike Washington,RB,FA,453,48,136,453,37
127,Chris Rodriguez,RB,JAX,450,49,450,450,37
128,Brandon Aiyuk,WR,SF,442,49,-54,442,37
129,Travis Hunter,WR,JAX,439,50,-1,439,37
130,Brian Robinson,RB,ATL,406,50,328,406,37
131,Jacory Croskey-Merritt,RB,WAS,393,51,-3,393,37
132,Dalton Kincaid,TE,BUF,387,14,-35,387,37
133,Woody Marks,RB,HOU,380,52,-216,380,37
134,Mark Andrews,TE,BAL,368,15,105,368,37
135,Emanuel Wilson,RB,SEA,360,53,360,360,37
136,Jayden Reed,WR,GB,356,51,107,356,37
137,Dallas Goedert,TE,PHI,353,16,58,353,37
138,Matthew Stafford,QB,LAR,352,18,1,352,37
139,Parker Washington,WR,JAX,345,52,-28,345,37
140,Quentin Johnston,WR,LAC,313,53,-15,313,38
141,Oronde Gadsden,TE,LAC,308,17,12,308,38
142,Jayden Higgins,WR,HOU,297,54,56,297,38
143,Sam Darnold,QB,SEA,295,19,87,295,38
144,Trey Benson,RB,ARI,270,54,-350,270,38
145,Fernando Mendoza,QB,FA,258,20,-41,258,38
146,Omar Cooper,WR,FA,255,55,70,255,38
147,Matthew Golden,WR,GB,251,56,20,251,38
148,Kyler Murray,QB,MIN,249,21,169,249,38
149,T.J. Hockenson,TE,MIN,248,18,44,248,38
150,Jonathon Brooks,RB,CAR,224,55,44,224,39
151,Josh Downs,WR,IND,217,57,43,217,39
152,Cam Ward,QB,TEN,214,22,33,214,39
153,Khalil Shakir,WR,BUF,214,58,-112,214,39
154,Jauan Jennings,WR,FA,213,59,-248,213,39
155,Jalen McMillan,WR,TB,206,60,161,206,39
156,Tyler Shough,QB,NO,202,23,74,202,39
157,Rashid Shaheed,WR,SEA,195,61,54,195,39
158,C.J. Stroud,QB,HOU,193,24,30,193,39
159,Tyrone Tracy,RB,NYG,185,56,-457,185,39
160,Jerry Jeudy,WR,CLE,181,62,,181,39
161,Keaton Mitchell,RB,LAC,164,57,164,164,40
162,Chig Okonkwo,TE,WAS,159,19,159,159,40
163,Eli Stowers,TE,FA,158,20,17,158,40
164,Deebo Samuel,WR,FA,158,63,-293,158,40
165,Demond Claiborne,RB,FA,151,58,-90,151,40
166,Xavier Worthy,WR,KC,149,64,-45,149,40
167,Daniel Jones,QB,IND,148,25,85,148,40
168,Brenton Strange,TE,JAX,145,21,16,145,40
169,Tyjae Spears,RB,TEN,145,59,-185,145,40
170,Jalen Coker,WR,CAR,137,65,2,137,40
171,Tank Bigsby,RB,PHI,136,60,80,136,40
172,Tre' Harris,WR,LAC,113,66,41,113,40
173,Kaleb Johnson,RB,PIT,103,61,-65,103,41
174,Elijah Sarratt,WR,FA,99,67,-12,99,41
175,Stefon Diggs,WR,FA,81,68,-520,81,41
176,Chris Bell,WR,FA,80,69,7,80,41
177,Bryce Young,QB,CAR,78,26,,78,41
178,David Njoku,TE,FA,74,22,-195,74,41
179,Juwan Johnson,TE,NO,73,23,-106,73,41
180,Zachariah Branch,WR,FA,72,70,,72,41
181,Malik Willis,QB,MIA,68,27,68,68,41
182,Adam Randall,RB,FA,57,62,-4,57,41
183,Dylan Sampson,RB,CLE,55,63,11,55,41
184,Chris Brazzell,WR,FA,52,71,8,52,41
185,Najee Harris,RB,FA,49,64,34,49,41
186,Isaac TeSlaa,WR,DET,38,72,22,38,41
187,Germie Bernard,WR,FA,33,73,7,33,41
188,AJ Barner,TE,SEA,33,24,10,33,41
189,Braelon Allen,RB,NYJ,31,65,-117,31,42
190,Troy Franklin,WR,DEN,31,74,-9,31,42
191,Tank Dell,WR,HOU,31,75,-11,31,42
192,Hunter Henry,TE,NE,27,25,-1,27,42
193,Le'Veon Moss,RB,FA,19,66,-7,19,42
194,Dalton Schultz,TE,HOU,16,26,16,16,42
195,Ja'Kobi Lane,WR,FA,14,76,-4,14,42
196,Chimere Dike,WR,TEN,13,77,-43,13,42
197,Adonai Mitchell,WR,NYJ,12,78,12,12,42
198,Jalen Nailor,WR,LV,5,79,5,5,42
199,Gunnar Helm,TE,TEN,5,27,5,5,42
