Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
158,Cam Ward,QB,TEN,186,23,-17,186,39
159,Tyler Shough,QB,NO,172,24,,172,39
160,Xavier Worthy,WR,KC,164,61,10,164,39
161,Kaytron Allen,RB,FA,154,57,154,154,39
162,Eli Stowers,TE,FA,153,20,-13,153,39
163,Jerry Jeudy,WR,CLE,152,62,3,152,39
164,Chig Okonkwo,TE,WAS,151,21,-36,151,39
165,Keaton Mitchell,RB,LAC,151,58,4,151,39
166,Kaleb Johnson,RB,PIT,148,59,31,148,39
167,Daniel Jones,QB,IND,136,25,8,136,39
168,Jalen Coker,WR,CAR,117,63,-26,117,40
169,Juwan Johnson,TE,NO,107,22,-9,107,40
170,Tre' Harris,WR,LAC,105,64,3,105,40
171,Braelon Allen,RB,NYJ,100,60,71,100,40
172,Chris Bell,WR,FA,93,65,2,93,40
173,Elijah Sarratt,WR,FA,90,66,-10,90,40
174,Tyjae Spears,RB,TEN,86,61,-35,86,40
175,Tank Bigsby,RB,PHI,82,62,-16,82,40
176,Deebo Samuel,WR,FA,76,67,-45,76,40
177,Dylan Sampson,RB,CLE,75,63,34,75,40
178,Bryce Young,QB,CAR,74,26,-1,74,40
179,Chris Brazzell,WR,FA,73,68,20,73,40
180,Stefon Diggs,WR,FA,72,69,-43,72,40
181,David Njoku,TE,FA,67,23,-94,67,41
182,Jauan Jennings,WR,FA,67,70,-128,67,41
183,Demond Claiborne,RB,FA,65,64,-104,65,41
184,Tank Dell,WR,HOU,56,71,11,56,41
185,Dontayvion Wicks,WR,GB,54,72,54,54,41
186,Isaac TeSlaa,WR,DET,47,73,25,47,41
187,Malik Willis,QB,MIA,46,27,4,46,41
188,Zachariah Branch,WR,FA,45,74,-33,45,41
189,AJ Barner,TE,SEA,34,24,3,34,41
190,Germie Bernard,WR,FA,30,75,-5,30,41
191,Malik Washington,WR,MIA,23,76,23,23,42
192,Hunter Henry,TE,NE,17,25,17,17,42
193,Malachi Fields,WR,FA,9,77,8,9,42
194,Adam Randall,RB,FA,8,65,-57,8,42
195,Jordan James,RB,SF,7,66,7,7,42
196,Le'Veon Moss,RB,FA,6,67,-21,6,42
197,Kayshon Boutte,WR,NE,6,78,6,6,42
198,Adonai Mitchell,WR,NYJ,5,79,-3,5,42
199,Ja'Kobi Lane,WR,FA,3,80,-13,3,42
