Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Makai Lemon,WR,FA,2149,27,-919,2149,26
66,Brian Thomas,WR,JAX,2081,28,99,2081,26
67,Chuba Hubbard,RB,CAR,2010,26,285,2010,27
68,DJ Moore,WR,BUF,1910,29,-210,1910,28
69,Luther Burden,WR,CHI,1890,30,271,1890,28
70,Jameson Williams,WR,DET,1856,31,128,1856,28
71,Jalen Hurts,QB,PHI,1812,9,-39,1812,28
72,Terry McLaurin,WR,WAS,1707,32,-197,1707,29
73,Rico Dowdle,RB,PIT,1614,27,-297,1614,29
74,Jordyn Tyson,WR,FA,1610,33,-95,1610,29
75,George Kittle,TE,SF,1584,6,-32,1584,29
76,J.K. Dobbins,RB,DEN,1532,28,267,1532,29
77,Jaylen Warren,RB,PIT,1458,29,-209,1458,30
78,Jadarian Price,RB,FA,1435,30,106,1435,30
79,Sam LaPorta,TE,DET,1424,7,-304,1424,30
80,Bhayshul Tuten,RB,JAX,1422,31,-56,1422,30
81,Rhamondre Stevenson,RB,NE,1396,32,-29,1396,30
82,Alec Pierce,WR,IND,1391,34,-52,1391,30
83,Kyle Pitts,TE,ATL,1272,8,91,1272,31
84,Michael Pittman,WR,PIT,1229,35,-138,1229,31
85,Zach Charbonnet,RB,SEA,1195,33,-639,1195,31
86,Dak Prescott,QB,DAL,1187,10,-147,1187,31
87,DK Metcalf,WR,PIT,1173,36,-273,1173,31
88,Tyler Allgeier,RB,ARI,1152,34,-295,1152,31
89,Courtland Sutton,WR,DEN,1141,37,-129,1141,31
90,Trevor Lawrence,QB,JAX,1130,11,102,1130,31
91,Bo Nix,QB,DEN,1101,12,-15,1101,31
92,Harold Fannin,TE,CLE,1019,9,356,1019,32
93,Jordan Addison,WR,MIN,981,38,277,981,32
94,Jaxson Dart,QB,NYG,971,13,-98,971,32
95,Travis Kelce,TE,KC,952,10,-54,952,32
96,Jakobi Meyers,WR,JAX,934,39,-33,934,32
97,Brock Purdy,QB,SF,919,14,-19,919,32
98,Blake Corum,RB,LAR,904,35,168,904,32
99,Kyle Monangai,RB,CHI,874,36,92,874,33
100,Christian Watson,WR,GB,853,40,60,853,33
101,Tony Pollard,RB,TEN,839,37,-252,839,33
102,Aaron Jones,RB,MIN,806,38,-55,806,33
103,KC Concepcion,WR,FA,768,41,94,768,33
104,Michael Wilson,WR,ARI,768,42,-280,768,33
105,Jordan Mason,RB,MIN,761,39,62,761,33
106,Chris Godwin,WR,TB,729,43,-248,729,34
107,Kenneth Gainwell,RB,TB,726,40,-247,726,34
108,Jonah Coleman,RB,FA,685,41,-1252,685,34
109,Rachaad White,RB,WAS,663,42,-237,663,34
110,Jordan Love,QB,GB,655,15,26,655,34
111,Mike Washington,RB,FA,645,43,208,645,34
112,Alvin Kamara,RB,NO,639,44,11,639,34
113,Kenyon Sadiq,TE,FA,624,11,-185,624,35
114,Baker Mayfield,QB,TB,595,16,142,595,35
115,James Conner,RB,ARI,578,45,-56,578,35
116,Omar Cooper,WR,FA,559,44,327,559,35
117,Jared Goff,QB,DET,555,17,30,555,35
118,Wan'Dale Robinson,WR,TEN,526,45,-387,526,35
119,Isiah Pacheco,RB,DET,488,46,-5,488,36
120,Ricky Pearsall,WR,SF,481,46,-47,481,36
121,Chris Rodriguez,RB,JAX,475,47,62,475,36
122,Mark Andrews,TE,BAL,451,12,106,451,36
123,Denzel Boston,WR,FA,450,47,-442,450,36
124,Parker Washington,WR,JAX,450,48,87,450,36
125,Jake Ferguson,TE,DAL,450,13,-18,450,36
126,Romeo Doubs,WR,NE,442,49,-436,442,36
127,Jacory Croskey-Merritt,RB,WAS,432,48,-8,432,36
128,Jayden Reed,WR,GB,427,50,133,427,36
129,Tyreek Hill,WR,FA,412,51,-396,412,36
130,Brian Robinson,RB,ATL,412,49,412,412,36
131,Emmett Johnson,RB,FA,401,50,-287,401,37
132,Nicholas Singleton,RB,FA,387,51,-117,387,37
133,Dallas Goedert,TE,PHI,383,14,71,383,37
134,Woody Marks,RB,HOU,372,52,-75,372,37
135,Emanuel Wilson,RB,SEA,367,53,108,367,37
136,Travis Hunter,WR,JAX,358,52,-107,358,37
137,Isaiah Likely,TE,NYG,356,15,-138,356,37
138,Dalton Kincaid,TE,BUF,354,16,-26,354,37
139,Matthew Stafford,QB,LAR,349,18,25,349,37
140,Fernando Mendoza,QB,FA,342,19,87,342,37
141,Jonathon Brooks,RB,CAR,332,54,27,332,37
142,Tyrone Tracy,RB,NYG,328,55,107,328,37
143,T.J. Hockenson,TE,MIN,317,17,42,317,38
144,Brandon Aiyuk,WR,SF,300,53,-102,300,38
145,Kyler Murray,QB,MIN,278,20,32,278,38
146,Quentin Johnston,WR,LAC,246,54,-44,246,38
147,Oronde Gadsden,TE,LAC,236,18,15,236,38
148,Josh Downs,WR,IND,211,55,-44,211,39
149,Jayden Higgins,WR,HOU,210,56,-73,210,39
150,Sam Darnold,QB,SEA,209,21,-70,209,39
151,Matthew Golden,WR,GB,205,57,-78,205,39
152,Trey Benson,RB,ARI,203,56,-57,203,39
153,Xavier Worthy,WR,KC,183,58,24,183,39
154,Khalil Shakir,WR,BUF,181,59,-22,181,39
155,Jalen McMillan,WR,TB,177,60,33,177,39
156,Brenton Strange,TE,JAX,176,19,12,176,39
157,Rashid Shaheed,WR,SEA,166,61,-58,166,39
158,C.J. Stroud,QB,HOU,164,22,16,164,39
159,Cam Ward,QB,TEN,163,23,-66,163,39
160,Keaton Mitchell,RB,LAC,157,57,19,157,39
161,Tyler Shough,QB,NO,154,24,-27,154,39
162,Kaleb Johnson,RB,PIT,153,58,31,153,39
163,Jerry Jeudy,WR,CLE,152,62,-2,152,39
164,Eli Stowers,TE,FA,149,20,-16,149,39
165,Daniel Jones,QB,IND,146,25,2,146,39
166,Chig Okonkwo,TE,WAS,141,21,6,141,40
167,Tank Bigsby,RB,PHI,118,59,66,118,40
168,Tyjae Spears,RB,TEN,118,60,-62,118,40
169,Kaytron Allen,RB,FA,114,61,114,114,40
170,Juwan Johnson,TE,NO,114,22,61,114,40
171,Jalen Coker,WR,CAR,111,63,9,111,40
172,Braelon Allen,RB,NYJ,101,62,61,101,40
173,Tre' Harris,WR,LAC,93,64,-8,93,40
174,Dylan Sampson,RB,CLE,91,63,50,91,40
175,Elijah Sarratt,WR,FA,81,65,-17,81,41
176,Demond Claiborne,RB,FA,75,64,-93,75,41
177,Bryce Young,QB,CAR,72,26,-5,72,41
178,Chris Bell,WR,FA,71,66,-12,71,41
179,Chris Brazzell,WR,FA,56,67,8,56,41
180,Zachariah Branch,WR,FA,51,68,-14,51,41
181,Malik Willis,QB,MIA,44,27,-64,44,41
182,David Njoku,TE,FA,37,23,-262,37,41
183,Tank Dell,WR,HOU,36,69,9,36,41
184,Jauan Jennings,WR,FA,31,70,-194,31,41
185,Germie Bernard,WR,FA,30,71,-2,30,41
186,Isaac TeSlaa,WR,DET,26,72,19,26,42
187,AJ Barner,TE,SEA,24,24,13,24,42
188,Jordan James,RB,SF,22,65,22,22,42
189,Malik Washington,WR,MIA,16,73,16,16,42
190,Adam Randall,RB,FA,11,66,-44,11,42
191,Stefon Diggs,WR,FA,11,74,-129,11,42
192,Deebo Samuel,WR,FA,10,75,-173,10,42
193,Hunter Henry,TE,NE,9,25,1,9,42
194,Le'Veon Moss,RB,FA,8,67,-19,8,42
195,Dontayvion Wicks,WR,GB,3,76,3,3,42
196,Kimani Vidal,RB,LAC,1,68,-51,1,42
197,Adonai Mitchell,WR,NYJ,1,77,1,1,42
