Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Tee Higgins,WR,CIN,3480,16,-403,3480,19
43,Javonte Williams,RB,DAL,3409,21,-401,3409,19
44,RJ Harvey,RB,DEN,3388,22,-632,3388,19
45,Emeka Egbuka,WR,TB,3195,17,-351,3195,20
46,Davante Adams,WR,LAR,3099,18,137,3099,20
47,Ladd McConkey,WR,LAC,2994,19,155,2994,20
48,Tyler Warren,TE,IND,2871,3,173,2871,21
49,D'Andre Swift,RB,CHI,2842,23,143,2842,21
50,DeVonta Smith,WR,PHI,2822,20,317,2822,21
51,Marvin Harrison Jr,WR,ARI,2786,21,435,2786,21
52,Jayden Daniels,QB,WAS,2763,5,254,2763,21
53,Patrick Mahomes,QB,KC,2649,6,-45,2649,22
54,Zay Flowers,WR,BAL,2567,22,313,2567,22
55,Justin Herbert,QB,LAC,2515,7,457,2515,23
56,Jaylen Waddle,WR,MIA,2479,23,-284,2479,23
57,Rome Odunze,WR,CHI,2434,24,221,2434,23
58,Colston Loveland,TE,CHI,2352,4,1471,2352,24
59,Jalen Hurts,QB,PHI,2348,8,-230,2348,24
60,Brian Thomas,WR,JAX,2293,25,-6,2293,24
61,Tucker Kraft,TE,GB,2202,5,524,2202,25
62,Caleb Williams,QB,CHI,2131,9,734,2131,25
63,Jameson Williams,WR,DET,2129,26,-706,2129,25
64,George Kittle,TE,SF,2069,6,-1487,2069,25
65,Courtland Sutton,WR,DEN,2029,27,-554,2029,25
66,Alvin Kamara,RB,NO,1872,24,297,1872,26
67,Jaylen Warren,RB,PIT,1864,25,-220,1864,26
68,Rico Dowdle,RB,CAR,1806,26,-122,1806,26
69,Terry McLaurin,WR,WAS,1776,28,-380,1776,26
70,Mike Evans,WR,TB,1763,29,-618,1763,26
71,Sam LaPorta,TE,DET,1699,7,-85,1699,26
72,David Montgomery,RB,DET,1681,27,123,1681,26
73,Chuba Hubbard,RB,CAR,1676,28,367,1676,26
74,DK Metcalf,WR,PIT,1628,30,-66,1628,26
75,Michael Pittman,WR,IND,1616,31,175,1616,26
76,Rhamondre Stevenson,RB,NE,1588,29,220,1588,26
77,Zach Charbonnet,RB,SEA,1460,30,200,1460,27
78,Dak Prescott,QB,DAL,1456,10,-332,1456,27
79,Trevor Lawrence,QB,JAX,1445,11,385,1445,27
80,Bo Nix,QB,DEN,1438,12,157,1438,27
81,Luther Burden,WR,CHI,1392,32,305,1392,27
82,Tony Pollard,RB,TEN,1328,31,9,1328,28
83,Tyreek Hill,WR,MIA,1299,33,613,1299,28
84,Kyle Pitts,TE,ATL,1293,8,-356,1293,28
85,Stefon Diggs,WR,NE,1260,34,-247,1260,28
86,Jakobi Meyers,WR,JAX,1232,35,-493,1232,28
87,Jaxson Dart,QB,NYG,1225,13,272,1225,28
88,Brock Purdy,QB,SF,1148,14,75,1148,29
89,Aaron Jones,RB,MIN,1132,32,-330,1132,29
90,DJ Moore,WR,CHI,1128,36,-638,1128,29
91,Kenneth Gainwell,RB,PIT,1097,33,-350,1097,29
92,J.K. Dobbins,RB,DEN,1083,34,141,1083,29
93,Kyle Monangai,RB,CHI,1073,35,230,1073,29
94,James Conner,RB,ARI,1060,36,267,1060,29
95,Woody Marks,RB,HOU,1047,37,-103,1047,29
96,Travis Hunter,WR,JAX,1013,37,-424,1013,30
97,Tyler Allgeier,RB,ATL,1005,38,159,1005,30
98,Ricky Pearsall,WR,SF,988,38,-42,988,30
99,Michael Wilson,WR,ARI,968,39,103,968,30
100,Bhayshul Tuten,RB,JAX,960,39,316,960,30
101,Christian Watson,WR,GB,943,40,-88,943,30
102,Blake Corum,RB,LAR,926,40,-167,926,30
103,Jordan Addison,WR,MIN,916,41,170,916,30
104,Tyrone Tracy,RB,NYG,860,41,-167,860,31
105,Chris Godwin,WR,TB,844,42,-248,844,31
106,Jake Ferguson,TE,DAL,839,9,-180,839,31
107,Jordan Love,QB,GB,837,15,95,837,31
108,Harold Fannin,TE,CLE,826,10,48,826,31
109,Alec Pierce,WR,IND,797,43,343,797,31
110,Jauan Jennings,WR,SF,755,44,-497,755,31
111,Rachaad White,RB,TB,753,42,388,753,31
112,Trey Benson,RB,ARI,732,43,-115,732,32
113,Dalton Kincaid,TE,BUF,728,11,10,728,32
114,Baker Mayfield,QB,TB,702,16,-457,702,32
115,Deebo Samuel,WR,WAS,700,45,-223,700,32
116,Joe Mixon,RB,HOU,692,44,76,692,32
117,Jordan Mason,RB,MIN,662,45,121,662,32
118,Jared Goff,QB,DET,659,17,-138,659,32
119,Brian Robinson,RB,SF,657,46,214,657,32
120,Brandon Aiyuk,WR,SF,655,46,-67,655,32
121,Dallas Goedert,TE,PHI,648,12,-322,648,32
122,Jacory Croskey-Merritt,RB,WAS,646,47,175,646,32
123,Travis Kelce,TE,KC,575,13,-406,575,33
124,Wan'Dale Robinson,WR,NYG,568,47,-336,568,33
125,Matthew Stafford,QB,LAR,535,18,-237,535,33
126,Isiah Pacheco,RB,KC,519,48,73,519,33
127,Quentin Johnston,WR,LAC,474,48,104,474,33
128,Khalil Shakir,WR,BUF,465,49,-36,465,33
129,Jayden Reed,WR,GB,424,50,-217,424,33
130,Hunter Henry,TE,NE,410,14,-198,410,33
131,Tyjae Spears,RB,TEN,395,49,-7,395,34
132,Mark Andrews,TE,BAL,393,15,-148,393,34
133,Oronde Gadsden,TE,LAC,380,16,139,380,34
134,Juwan Johnson,TE,NO,379,17,-236,379,34
135,Dalton Schultz,TE,HOU,351,18,-71,351,34
136,T.J. Hockenson,TE,MIN,349,19,-99,349,34
137,Sam Darnold,QB,SEA,348,19,50,348,34
138,Jayden Higgins,WR,HOU,343,51,87,343,34
139,Parker Washington,WR,JAX,338,52,293,338,34
140,Emanuel Wilson,RB,GB,330,50,-206,330,34
141,C.J. Stroud,QB,HOU,328,20,-159,328,34
142,Jonathon Brooks,RB,CAR,323,51,196,323,34
143,Kaleb Johnson,RB,PIT,314,52,80,314,34
144,Matthew Golden,WR,GB,310,53,82,310,34
145,Rashid Shaheed,WR,SEA,285,54,25,285,34
146,Brenton Strange,TE,JAX,278,20,60,278,34
147,Xavier Worthy,WR,KC,273,55,-127,273,34
148,Jerry Jeudy,WR,CLE,266,56,-105,266,34
149,Cam Ward,QB,TEN,255,21,59,255,34
150,David Njoku,TE,CLE,251,21,92,251,34
151,Josh Downs,WR,IND,248,57,101,248,34
152,Braelon Allen,RB,NYJ,244,53,109,244,34
153,Kimani Vidal,RB,LAC,230,54,1,230,34
154,Isaiah Likely,TE,BAL,230,22,74,230,34
155,Romeo Doubs,WR,GB,229,58,50,229,34
156,Jalen Coker,WR,CAR,204,59,116,204,35
157,Najee Harris,RB,LAC,192,55,179,192,35
158,Tyler Shough,QB,NO,179,22,79,179,35
159,Devin Neal,RB,NO,179,56,14,179,35
160,Tre' Harris,WR,LAC,143,60,47,143,35
161,Bryce Young,QB,CAR,139,23,44,139,35
162,Kyler Murray,QB,ARI,138,24,9,138,35
163,Sean Tucker,RB,TB,137,57,-28,137,35
164,Troy Franklin,WR,DEN,136,61,-36,136,35
165,Keenan Allen,WR,LAC,127,62,-224,127,35
166,Tank Bigsby,RB,PHI,123,58,66,123,35
167,Tank Dell,WR,HOU,121,63,31,121,35
168,Chimere Dike,WR,TEN,117,64,1,117,35
169,Kayshon Boutte,WR,NE,116,65,55,116,35
170,Theo Johnson,TE,NYG,113,23,-40,113,35
171,Daniel Jones,QB,IND,109,25,60,109,35
172,Ollie Gordon,RB,MIA,101,59,68,101,35
173,Jalen McMillan,WR,TB,96,66,14,96,35
174,Tre Tucker,WR,LV,89,67,32,89,35
175,Calvin Ridley,WR,TEN,81,68,81,81,35
176,Colby Parkinson,TE,LAR,79,24,-15,79,35
177,Cade Otton,TE,TB,79,25,29,79,35
178,Dylan Sampson,RB,CLE,73,60,-3,73,35
179,Isaac TeSlaa,WR,DET,72,69,34,72,35
180,Keon Coleman,WR,BUF,63,70,58,63,35
181,Jaylen Wright,RB,MIA,60,61,60,60,35
182,Pat Bryant,WR,DEN,56,71,11,56,36
183,Tory Horton,WR,SEA,38,72,15,38,36
184,Keaton Mitchell,RB,BAL,36,62,-28,36,36
185,Terrance Ferguson,TE,LAR,31,26,31,31,36
186,Elic Ayomanor,WR,TEN,29,73,17,29,36
187,Adonai Mitchell,WR,NYJ,29,74,-26,29,36
188,Chris Rodriguez,RB,WAS,28,63,-88,28,36
189,Jake Tonges,TE,SF,25,27,25,25,36
190,Kyle Williams,WR,NE,25,75,-3,25,36
191,AJ Barner,TE,SEA,22,28,4,22,36
192,Jaylin Noel,WR,HOU,22,76,22,22,36
193,Brashard Smith,RB,KC,18,64,18,18,36
194,Tez Johnson,WR,TB,16,77,-7,16,36
195,Jack Bech,WR,LV,14,78,14,14,36
196,Michael Penix,QB,ATL,14,26,6,14,36
197,Jaydon Blue,RB,DAL,12,65,12,12,36
198,J.J. McCarthy,QB,MIN,12,27,-46,12,36
199,Mason Taylor,TE,NYJ,9,29,5,9,36
200,Xavier Legette,WR,CAR,2,79,2,2,36
