Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,RJ Harvey,RB,DEN,2313,24,-832,2313,25
62,Caleb Williams,QB,CHI,2274,7,130,2274,25
63,Justin Herbert,QB,LAC,2265,8,-41,2265,25
64,D'Andre Swift,RB,CHI,2242,25,-291,2242,25
65,Marvin Harrison Jr,WR,ARI,2069,28,-451,2069,26
66,Jalen Hurts,QB,PHI,2059,9,-59,2059,26
67,Terry McLaurin,WR,WAS,2044,29,98,2044,26
68,Brian Thomas,WR,JAX,2009,30,-180,2009,26
69,Jaylen Warren,RB,PIT,1896,26,140,1896,27
70,Chuba Hubbard,RB,CAR,1895,27,410,1895,27
71,Jonah Coleman,RB,FA,1863,28,-119,1863,27
72,Rico Dowdle,RB,CAR,1829,29,263,1829,27
73,Luther Burden,WR,CHI,1817,31,628,1817,27
74,Jordyn Tyson,WR,FA,1765,32,9,1765,27
75,Tucker Kraft,TE,GB,1734,5,-15,1734,27
76,Jameson Williams,WR,DET,1726,33,-126,1726,27
77,Bhayshul Tuten,RB,JAX,1668,30,812,1668,28
78,Alec Pierce,WR,IND,1593,34,912,1593,28
79,Sam LaPorta,TE,DET,1570,6,106,1570,28
80,George Kittle,TE,SF,1570,7,8,1570,28
81,Tyler Allgeier,RB,ATL,1556,31,514,1556,28
82,Zach Charbonnet,RB,SEA,1536,32,530,1536,28
83,DK Metcalf,WR,PIT,1467,35,-95,1467,28
84,Michael Pittman,WR,IND,1401,36,-152,1401,29
85,Dak Prescott,QB,DAL,1358,10,113,1358,29
86,Courtland Sutton,WR,DEN,1339,37,-173,1339,29
87,Rhamondre Stevenson,RB,NE,1228,33,-113,1228,30
88,Jadarian Price,RB,FA,1195,34,65,1195,30
89,Kyle Pitts,TE,ATL,1146,8,-231,1146,30
90,Travis Kelce,TE,KC,1065,9,759,1065,31
91,Jaxson Dart,QB,NYG,1054,11,62,1054,31
92,Bo Nix,QB,DEN,1038,12,-171,1038,31
93,Kenneth Gainwell,RB,PIT,1029,35,25,1029,31
94,J.K. Dobbins,RB,DEN,1020,36,234,1020,31
95,Trevor Lawrence,QB,JAX,1009,13,-290,1009,31
96,Brock Purdy,QB,SF,1000,14,15,1000,31
97,Tony Pollard,RB,TEN,993,37,-48,993,31
98,Rachaad White,RB,TB,985,38,260,985,31
99,Tyreek Hill,WR,MIA,920,38,-341,920,32
100,Michael Wilson,WR,ARI,892,39,-63,892,32
101,Denzel Boston,WR,FA,876,40,-61,876,32
102,Jakobi Meyers,WR,JAX,830,41,-132,830,32
103,Chris Godwin,WR,TB,828,42,147,828,32
104,Romeo Doubs,WR,GB,810,43,628,810,32
105,Alvin Kamara,RB,NO,781,39,-777,781,32
106,Blake Corum,RB,LAR,777,40,-146,777,32
107,Christian Watson,WR,GB,757,44,92,757,33
108,KC Concepcion,WR,FA,721,45,46,721,33
109,Emmett Johnson,RB,FA,712,41,-129,712,33
110,Aaron Jones,RB,MIN,708,42,160,708,33
111,Harold Fannin,TE,CLE,698,10,-52,698,33
112,Wan'Dale Robinson,WR,NYG,682,46,220,682,33
113,Jordan Addison,WR,MIN,671,47,88,671,33
114,Kenyon Sadiq,TE,FA,667,11,74,667,33
115,James Conner,RB,ARI,652,43,219,652,33
116,Jordan Love,QB,GB,639,15,-124,639,33
117,Kyle Monangai,RB,CHI,615,44,-232,615,33
118,Ricky Pearsall,WR,SF,601,48,-197,601,33
119,Jordan Mason,RB,MIN,570,45,149,570,34
120,Jacory Croskey-Merritt,RB,WAS,551,46,82,551,34
121,Jared Goff,QB,DET,514,16,38,514,34
122,Jake Ferguson,TE,DAL,509,12,-23,509,34
123,Nicholas Singleton,RB,FA,479,47,-20,479,34
124,Isiah Pacheco,RB,KC,466,48,327,466,34
125,Baker Mayfield,QB,TB,436,17,-146,436,34
126,Travis Hunter,WR,JAX,433,49,-125,433,34
127,Dalton Kincaid,TE,BUF,428,13,-104,428,34
128,Isaiah Likely,TE,BAL,427,14,296,427,34
129,Tyrone Tracy,RB,NYG,398,49,-361,398,35
130,Woody Marks,RB,HOU,384,50,-266,384,35
131,Jauan Jennings,WR,SF,365,50,-219,365,35
132,Matthew Stafford,QB,LAR,361,18,-57,361,35
133,Brandon Aiyuk,WR,SF,354,51,-92,354,35
134,Trey Benson,RB,ARI,353,51,-158,353,35
135,Deebo Samuel,WR,WAS,343,52,-210,343,35
136,Mike Washington,RB,FA,338,52,50,338,35
137,Matthew Golden,WR,GB,333,53,55,333,35
138,David Njoku,TE,CLE,332,15,35,332,35
139,Parker Washington,WR,JAX,328,54,77,328,35
140,Fernando Mendoza,QB,FA,316,19,15,316,36
141,Jayden Reed,WR,GB,314,55,53,314,36
142,Jonathon Brooks,RB,CAR,308,53,94,308,36
143,Mark Andrews,TE,BAL,308,16,41,308,36
144,Sam Darnold,QB,SEA,295,20,24,295,36
145,Kyler Murray,QB,ARI,277,21,175,277,36
146,T.J. Hockenson,TE,MIN,275,17,36,275,36
147,Cam Ward,QB,TEN,266,22,70,266,36
148,Josh Downs,WR,IND,246,56,84,246,37
149,Khalil Shakir,WR,BUF,237,57,-76,237,37
150,Rashid Shaheed,WR,SEA,233,58,57,233,37
151,Emanuel Wilson,RB,GB,229,54,229,229,37
152,Jayden Higgins,WR,HOU,228,59,-77,228,37
153,Omar Cooper,WR,FA,223,60,32,223,37
154,Quentin Johnston,WR,LAC,218,61,-212,218,37
155,Oronde Gadsden,TE,LAC,208,18,-66,208,37
156,Brenton Strange,TE,JAX,199,19,43,199,37
157,Stefon Diggs,WR,NE,197,62,-698,197,37
158,Xavier Worthy,WR,KC,189,63,-27,189,38
159,C.J. Stroud,QB,HOU,186,23,-95,186,38
160,Chris Rodriguez,RB,WAS,185,55,185,185,38
161,Tyjae Spears,RB,TEN,180,56,-192,180,38
162,Tyler Shough,QB,NO,177,24,49,177,38
163,Jerry Jeudy,WR,CLE,167,64,-20,167,38
164,Demond Claiborne,RB,FA,164,57,-39,164,38
165,Daniel Jones,QB,IND,149,25,66,149,38
166,Kaleb Johnson,RB,PIT,146,58,-54,146,38
167,Jalen McMillan,WR,TB,141,65,99,141,38
168,Eli Stowers,TE,FA,132,20,11,132,38
169,Keaton Mitchell,RB,BAL,119,59,119,119,39
170,Chig Okonkwo,TE,TEN,106,21,106,106,39
171,Tre' Harris,WR,LAC,101,66,10,101,39
172,Elijah Sarratt,WR,FA,91,67,-11,91,39
173,Troy Franklin,WR,DEN,91,68,28,91,39
174,Jalen Coker,WR,CAR,80,69,-55,80,39
175,Malik Willis,QB,GB,79,26,79,79,39
176,Tank Bigsby,RB,PHI,79,60,79,79,39
177,Chris Bell,WR,FA,70,70,2,70,39
178,Braelon Allen,RB,NYJ,62,61,-87,62,40
179,Dallas Goedert,TE,PHI,56,22,-300,56,40
180,Bryce Young,QB,CAR,52,27,-32,52,40
181,Zachariah Branch,WR,FA,48,71,-13,48,40
182,Adam Randall,RB,FA,46,62,-14,46,40
183,Joe Mixon,RB,HOU,42,63,-405,42,40
184,Chimere Dike,WR,TEN,40,72,-31,40,40
185,Chris Brazzell,WR,FA,39,73,-3,39,40
186,Brian Robinson,RB,SF,37,64,9,37,40
187,Kimani Vidal,RB,LAC,34,65,-129,34,40
188,Germie Bernard,WR,FA,32,74,,32,40
189,Juwan Johnson,TE,NO,24,23,-95,24,40
190,Le'Veon Moss,RB,FA,23,66,-9,23,40
191,Theo Johnson,TE,NYG,22,24,-56,22,40
192,Pat Bryant,WR,DEN,20,75,-2,20,40
193,Kayshon Boutte,WR,NE,17,76,-86,17,41
194,AJ Barner,TE,SEA,15,25,-11,15,41
195,Isaac TeSlaa,WR,DET,14,77,-29,14,41
196,Adonai Mitchell,WR,NYJ,8,78,1,8,41
197,Dylan Sampson,RB,CLE,6,67,-49,6,41
198,Ja'Kobi Lane,WR,FA,3,79,-8,3,41
199,Tory Horton,WR,SEA,1,80,-3,1,41
