Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
124,Jauan Jennings,WR,SF,454,49,-200,454,37
125,Deebo Samuel,WR,WAS,441,50,-56,441,37
126,Wan'Dale Robinson,WR,NYG,427,51,-5,427,37
127,Travis Hunter,WR,JAX,416,52,-631,416,37
128,Dalton Kincaid,TE,BUF,402,12,-129,402,37
129,Jacory Croskey-Merritt,RB,WAS,382,48,-171,382,38
130,Joe Mixon,RB,HOU,378,49,91,378,38
131,Jordan Mason,RB,MIN,360,50,-136,360,38
132,Matthew Stafford,QB,LAR,354,18,-101,354,38
133,Travis Kelce,TE,KC,340,13,141,340,38
134,Parker Washington,WR,JAX,336,53,-41,336,38
135,Tyjae Spears,RB,TEN,332,51,23,332,38
136,Aaron Jones,RB,MIN,327,52,-46,327,38
137,Khalil Shakir,WR,BUF,303,54,-19,303,38
138,Dallas Goedert,TE,PHI,301,14,-173,301,38
139,Oronde Gadsden,TE,LAC,295,15,49,295,38
140,Quentin Johnston,WR,LAC,294,55,-31,294,38
141,David Njoku,TE,CLE,285,16,126,285,38
142,Fernando Mendoza,QB,FA,280,19,-2,280,38
143,Mark Andrews,TE,BAL,275,17,-48,275,38
144,Jayden Reed,WR,GB,247,56,-63,247,38
145,Matthew Golden,WR,GB,241,57,22,241,38
146,Jayden Higgins,WR,HOU,235,58,-82,235,38
147,Sam Darnold,QB,SEA,214,20,-62,214,39
148,Romeo Doubs,WR,GB,214,59,57,214,39
149,Cam Ward,QB,TEN,207,21,-1,207,39
150,Xavier Worthy,WR,KC,207,60,,207,39
151,Isiah Pacheco,RB,KC,205,53,19,205,39
152,Jonathon Brooks,RB,CAR,200,54,-34,200,39
153,Juwan Johnson,TE,NO,200,18,-26,200,39
154,Mike Washington,RB,FA,192,55,-1,192,39
155,Jerry Jeudy,WR,CLE,189,61,-29,189,39
156,Kaleb Johnson,RB,PIT,179,56,-84,179,39
157,T.J. Hockenson,TE,MIN,177,19,-152,177,39
158,C.J. Stroud,QB,HOU,173,22,-123,173,39
159,Josh Downs,WR,IND,169,62,-16,169,39
160,Rashid Shaheed,WR,SEA,150,63,-73,150,39
161,Isaiah Likely,TE,BAL,149,20,25,149,39
162,Demond Claiborne,RB,FA,148,57,,148,39
163,Jalen Coker,WR,CAR,145,64,34,145,39
164,Omar Cooper,WR,FA,141,65,-1,141,39
165,Braelon Allen,RB,NYJ,141,58,-13,141,39
166,Kimani Vidal,RB,LAC,138,59,-32,138,39
167,Brenton Strange,TE,JAX,133,21,-77,133,39
168,Tyler Shough,QB,NO,126,23,14,126,39
169,Theo Johnson,TE,NYG,100,22,,100,39
170,Devin Neal,RB,NO,94,60,-36,94,39
171,Eli Stowers,TE,FA,86,23,,86,39
172,Kyler Murray,QB,ARI,85,24,-15,85,39
173,Kayshon Boutte,WR,NE,80,66,9,80,39
174,Bryce Young,QB,CAR,79,25,10,79,39
175,Pat Bryant,WR,DEN,77,67,53,77,39
176,Tre' Harris,WR,LAC,74,68,-23,74,40
177,Daniel Jones,QB,IND,74,26,-7,74,40
178,Zachariah Branch,WR,FA,70,69,,70,40
179,Sean Tucker,RB,TB,69,61,20,69,40
180,Elijah Sarratt,WR,FA,68,70,,68,40
181,Chimere Dike,WR,TEN,63,71,-27,63,40
182,Chris Bell,WR,FA,54,72,,54,40
183,Brian Robinson,RB,SF,53,62,-81,53,40
184,Tank Bigsby,RB,PHI,51,63,51,51,40
185,Adam Randall,RB,FA,48,64,,48,40
186,Jalen McMillan,WR,TB,45,73,13,45,40
187,Chris Brazzell,WR,FA,40,74,,40,40
188,Troy Franklin,WR,DEN,38,75,-68,38,40
189,Le'Veon Moss,RB,FA,36,65,,36,40
190,Tank Dell,WR,HOU,34,76,34,34,40
191,Dylan Sampson,RB,CLE,30,66,,30,40
192,Najee Harris,RB,LAC,29,67,29,29,40
193,Germie Bernard,WR,FA,25,77,,25,40
194,AJ Barner,TE,SEA,22,24,19,22,40
195,Hunter Henry,TE,NE,14,25,-109,14,40
196,Isaac TeSlaa,WR,DET,9,78,-46,9,40
197,Keon Coleman,WR,BUF,8,79,8,8,40
198,Dalton Schultz,TE,HOU,7,26,-100,7,40
199,Elic Ayomanor,WR,TEN,3,80,3,3,40
200,Ja'Kobi Lane,WR,FA,2,81,,2,40
