Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
137,Joe Mixon,RB,HOU,300,52,-77,300,38
138,Oronde Gadsden,TE,LAC,293,14,46,293,38
139,Dallas Goedert,TE,PHI,284,15,-283,284,38
140,Deebo Samuel,WR,WAS,283,54,-285,283,38
141,Khalil Shakir,WR,BUF,277,55,-58,277,38
142,David Njoku,TE,CLE,275,16,131,275,38
143,Jayden Reed,WR,GB,269,56,-31,269,38
144,Matthew Golden,WR,GB,262,57,24,262,38
145,Mark Andrews,TE,BAL,259,17,-93,259,38
146,Jayden Higgins,WR,HOU,235,58,-98,235,39
147,Sam Darnold,QB,SEA,224,20,-36,224,39
148,Romeo Doubs,WR,GB,222,59,52,222,39
149,Xavier Worthy,WR,KC,221,60,11,221,39
150,Cam Ward,QB,TEN,219,21,-1,219,39
151,Kaleb Johnson,RB,PIT,207,53,-39,207,39
152,Jonathon Brooks,RB,CAR,202,54,-59,202,39
153,Juwan Johnson,TE,NO,198,18,-92,198,39
154,Jerry Jeudy,WR,CLE,198,61,-37,198,39
155,Mike Washington,RB,FA,195,55,-2,195,39
156,C.J. Stroud,QB,HOU,189,22,-110,189,39
157,T.J. Hockenson,TE,MIN,189,19,-154,189,39
158,Rashid Shaheed,WR,SEA,173,62,-2,173,39
159,Josh Downs,WR,IND,172,63,-1,172,39
160,Braelon Allen,RB,NYJ,163,56,21,163,39
161,Kimani Vidal,RB,LAC,156,57,-16,156,39
162,Brenton Strange,TE,JAX,150,20,-74,150,39
163,Isaiah Likely,TE,BAL,150,21,3,150,39
164,Demond Claiborne,RB,FA,146,58,-1,146,39
165,Tyler Shough,QB,NO,121,23,-6,121,39
166,Jalen Coker,WR,CAR,119,64,-5,119,39
167,Isiah Pacheco,RB,KC,105,59,-85,105,39
168,Devin Neal,RB,NO,101,60,-3,101,39
169,Theo Johnson,TE,NYG,101,22,-9,101,39
170,Omar Cooper,WR,FA,100,65,-1,100,39
171,Kyler Murray,QB,ARI,98,24,-12,98,39
172,Sean Tucker,RB,TB,96,61,19,96,39
173,Kayshon Boutte,WR,NE,91,66,17,91,39
174,Eli Stowers,TE,FA,80,23,-1,80,40
175,Tre' Harris,WR,LAC,77,67,-36,77,40
176,Daniel Jones,QB,IND,76,25,-4,76,40
177,Bryce Young,QB,CAR,73,26,-2,73,40
178,Zachariah Branch,WR,FA,69,68,-1,69,40
179,Elijah Sarratt,WR,FA,63,69,-1,63,40
180,Pat Bryant,WR,DEN,60,70,29,60,40
181,Jalen McMillan,WR,TB,56,71,56,56,40
182,Chris Bell,WR,FA,52,72,-1,52,40
183,Tank Dell,WR,HOU,51,73,51,51,40
184,Le'Veon Moss,RB,FA,50,62,-1,50,40
185,Troy Franklin,WR,DEN,49,74,-61,49,40
186,Adam Randall,RB,FA,47,63,-1,47,40
187,Chimere Dike,WR,TEN,45,75,-47,45,40
188,Chris Brazzell,WR,FA,44,76,-1,44,40
189,Brian Robinson,RB,SF,42,64,-202,42,40
190,AJ Barner,TE,SEA,41,24,35,41,40
191,Hunter Henry,TE,NE,41,25,-98,41,40
192,Tank Bigsby,RB,PHI,34,65,34,34,40
193,Dylan Sampson,RB,CLE,28,66,-27,28,40
194,Isaac TeSlaa,WR,DET,22,77,-42,22,40
195,Germie Bernard,WR,FA,18,78,,18,40
196,Keon Coleman,WR,BUF,16,79,16,16,40
197,J'Mari Taylor,RB,FA,14,67,,14,40
198,Elic Ayomanor,WR,TEN,7,80,7,7,40
199,Ollie Gordon,RB,MIA,4,68,4,4,40
200,Ja'Kobi Lane,WR,FA,2,81,,2,40
