Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
98,Travis Kelce,TE,KC,923,9,637,923,33
99,Denzel Boston,WR,FA,919,38,-23,919,33
100,Chris Godwin,WR,TB,887,39,199,887,34
101,Michael Wilson,WR,ARI,864,40,-120,864,34
102,Alvin Kamara,RB,NO,835,39,-679,835,34
103,Tyreek Hill,WR,MIA,830,41,-488,830,34
104,Christian Watson,WR,GB,826,42,180,826,34
105,Blake Corum,RB,LAR,820,40,-116,820,34
106,Jakobi Meyers,WR,JAX,812,43,-165,812,34
107,Kyle Monangai,RB,CHI,795,41,-58,795,34
108,Wan'Dale Robinson,WR,NYG,777,44,331,777,34
109,Romeo Doubs,WR,GB,774,45,590,774,34
110,Emmett Johnson,RB,FA,768,42,-83,768,34
111,Harold Fannin,TE,CLE,748,10,28,748,35
112,KC Concepcion,WR,FA,732,46,48,732,35
113,Jordan Love,QB,GB,701,15,-79,701,35
114,Ricky Pearsall,WR,SF,684,47,-168,684,35
115,Kenyon Sadiq,TE,FA,681,11,83,681,35
116,Jordan Addison,WR,MIN,671,48,33,671,35
117,James Conner,RB,ARI,671,43,270,671,35
118,Aaron Jones,RB,MIN,653,44,47,653,35
119,Jacory Croskey-Merritt,RB,WAS,613,45,137,613,36
120,Jordan Mason,RB,MIN,575,46,168,575,36
121,Jake Ferguson,TE,DAL,558,12,15,558,36
122,Jared Goff,QB,DET,538,16,39,538,36
123,Nicholas Singleton,RB,FA,511,47,5,511,36
124,Travis Hunter,WR,JAX,476,49,-315,476,37
125,Baker Mayfield,QB,TB,460,17,-117,460,37
126,Dalton Kincaid,TE,BUF,457,13,-66,457,37
127,Isiah Pacheco,RB,KC,442,48,351,442,37
128,Isaiah Likely,TE,BAL,437,14,296,437,37
129,Jauan Jennings,WR,SF,411,50,-162,411,37
130,Brandon Aiyuk,WR,SF,407,51,-58,407,37
131,Woody Marks,RB,HOU,390,49,-359,390,37
132,Tyrone Tracy,RB,NYG,359,50,-409,359,38
133,Parker Washington,WR,JAX,358,52,101,358,38
134,Trey Benson,RB,ARI,356,51,-199,356,38
135,Matthew Stafford,QB,LAR,350,18,-101,350,38
136,Mike Washington,RB,FA,345,52,54,345,38
137,Sam Darnold,QB,SEA,326,19,51,326,38
138,Mark Andrews,TE,BAL,322,15,45,322,38
139,Matthew Golden,WR,GB,320,53,22,320,38
140,Jayden Reed,WR,GB,317,54,14,317,38
141,Jonathon Brooks,RB,CAR,312,53,68,312,38
142,Kyler Murray,QB,ARI,307,20,197,307,38
143,Fernando Mendoza,QB,FA,303,21,-1,303,38
144,David Njoku,TE,CLE,303,16,-4,303,38
145,T.J. Hockenson,TE,MIN,285,17,55,285,38
146,Rashid Shaheed,WR,SEA,267,55,91,267,39
147,Quentin Johnston,WR,LAC,261,56,-149,261,39
148,Cam Ward,QB,TEN,256,22,57,256,39
149,Jayden Higgins,WR,HOU,252,57,-66,252,39
150,Josh Downs,WR,IND,243,58,70,243,39
151,Khalil Shakir,WR,BUF,235,59,-76,235,39
152,Deebo Samuel,WR,WAS,231,60,-331,231,39
153,Omar Cooper,WR,FA,229,61,35,229,39
154,Stefon Diggs,WR,NE,222,62,-760,222,39
155,Brenton Strange,TE,JAX,221,18,52,221,39
156,Oronde Gadsden,TE,LAC,209,19,-81,209,39
157,Jerry Jeudy,WR,CLE,195,63,-12,195,39
158,C.J. Stroud,QB,HOU,193,23,-89,193,39
159,Tyler Shough,QB,NO,189,24,55,189,39
160,Xavier Worthy,WR,KC,187,64,-15,187,39
161,Demond Claiborne,RB,FA,185,54,-21,185,39
162,Emanuel Wilson,RB,GB,173,55,173,173,40
163,Tyjae Spears,RB,TEN,168,56,-191,168,40
164,Kaleb Johnson,RB,PIT,160,57,-31,160,40
165,Tank Bigsby,RB,PHI,151,58,151,151,40
166,Daniel Jones,QB,IND,147,25,59,147,40
167,Eli Stowers,TE,FA,145,20,22,145,40
168,Jalen McMillan,WR,TB,143,65,93,143,40
169,Chris Rodriguez,RB,WAS,139,59,139,139,40
170,Malik Willis,QB,GB,122,26,122,122,40
171,Tre' Harris,WR,LAC,117,66,26,117,40
172,Chig Okonkwo,TE,TEN,108,21,108,108,40
173,Keaton Mitchell,RB,BAL,108,60,108,108,40
174,Braelon Allen,RB,NYJ,105,61,-49,105,40
175,Elijah Sarratt,WR,FA,104,67,-1,104,40
176,Jalen Coker,WR,CAR,89,68,-54,89,40
177,Troy Franklin,WR,DEN,85,69,20,85,40
178,Chris Bell,WR,FA,76,70,7,76,40
179,Bryce Young,QB,CAR,62,27,-23,62,41
180,Adam Randall,RB,FA,60,62,-2,60,41
181,Zachariah Branch,WR,FA,60,71,-3,60,41
182,Theo Johnson,TE,NYG,53,22,-20,53,41
183,Kimani Vidal,RB,LAC,51,63,-125,51,41
184,Chris Brazzell,WR,FA,50,72,5,50,41
185,Juwan Johnson,TE,NO,46,23,-73,46,41
186,Chimere Dike,WR,TEN,44,73,-30,44,41
187,Brian Robinson,RB,SF,41,64,-12,41,41
188,Germie Bernard,WR,FA,40,74,5,40,41
189,Sean Tucker,RB,TB,40,65,40,40,41
190,Joe Mixon,RB,HOU,40,66,-446,40,41
191,Pat Bryant,WR,DEN,32,75,13,32,41
192,Le'Veon Moss,RB,FA,30,67,-1,30,41
193,AJ Barner,TE,SEA,30,24,-3,30,41
194,Kayshon Boutte,WR,NE,29,76,-83,29,41
195,Isaac TeSlaa,WR,DET,16,77,-35,16,41
196,Dallas Goedert,TE,PHI,16,25,-415,16,41
197,Ja'Kobi Lane,WR,FA,10,78,-3,10,41
198,Tory Horton,WR,SEA,4,79,-3,4,41
199,Malachi Fields,WR,FA,3,80,-4,3,41
200,Adonai Mitchell,WR,NYJ,2,81,-6,2,41
