Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Rashee Rice,WR,KC,3581,15,49,3581,23
42,Emeka Egbuka,WR,TB,3506,16,433,3506,23
43,Tee Higgins,WR,CIN,3444,17,339,3444,23
44,David Montgomery,RB,DET,3348,22,1901,3348,24
45,Joe Burrow,QB,CIN,3305,4,13,3305,24
46,DeVonta Smith,WR,PHI,3255,18,588,3255,24
47,Jaylen Waddle,WR,MIA,3197,19,779,3197,24
48,Davante Adams,WR,LAR,3138,20,219,3138,25
49,Makai Lemon,WR,FA,3102,21,114,3102,25
50,Ladd McConkey,WR,LAC,3027,22,-54,3027,25
51,Cam Skattebo,RB,NYG,2936,23,-391,2936,25
52,Jayden Daniels,QB,WAS,2927,5,249,2927,25
53,Tyler Warren,TE,IND,2877,3,301,2877,26
54,Carnell Tate,WR,FA,2738,23,45,2738,26
55,Patrick Mahomes,QB,KC,2712,6,190,2712,26
56,Mike Evans,WR,TB,2583,24,930,2583,27
57,Marvin Harrison Jr,WR,ARI,2533,25,43,2533,27
58,Colston Loveland,TE,CHI,2526,4,395,2526,27
59,Zay Flowers,WR,BAL,2524,26,77,2524,27
60,Rome Odunze,WR,CHI,2494,27,212,2494,27
61,D'Andre Swift,RB,CHI,2324,24,44,2324,28
62,Caleb Williams,QB,CHI,2320,7,317,2320,28
63,DJ Moore,WR,CHI,2237,28,1330,2237,28
64,RJ Harvey,RB,DEN,2190,25,-763,2190,28
65,Brian Thomas,WR,JAX,2148,29,106,2148,28
66,Justin Herbert,QB,LAC,2122,8,-222,2122,28
67,Jonah Coleman,RB,FA,1958,26,-140,1958,29
68,Jalen Hurts,QB,PHI,1894,9,-169,1894,29
69,Tucker Kraft,TE,GB,1891,5,129,1891,29
70,Jordyn Tyson,WR,FA,1841,30,106,1841,30
71,Chuba Hubbard,RB,CAR,1828,27,539,1828,30
72,Rico Dowdle,RB,CAR,1826,28,212,1826,30
73,Bhayshul Tuten,RB,JAX,1806,29,915,1806,30
74,Zach Charbonnet,RB,SEA,1798,30,804,1798,30
75,Luther Burden,WR,CHI,1769,31,622,1769,30
76,Jameson Williams,WR,DET,1729,32,-349,1729,30
77,Jaylen Warren,RB,PIT,1668,31,-41,1668,31
78,George Kittle,TE,SF,1645,6,5,1645,31
79,Terry McLaurin,WR,WAS,1630,33,-350,1630,31
80,Sam LaPorta,TE,DET,1556,7,25,1556,31
81,Michael Pittman,WR,IND,1502,34,-56,1502,31
82,Alec Pierce,WR,IND,1501,35,619,1501,31
83,Tyler Allgeier,RB,ATL,1374,32,165,1374,32
84,J.K. Dobbins,RB,DEN,1368,33,566,1368,32
85,DK Metcalf,WR,PIT,1366,36,-230,1366,32
86,Dak Prescott,QB,DAL,1343,10,199,1343,32
87,Rhamondre Stevenson,RB,NE,1333,34,-67,1333,32
88,Courtland Sutton,WR,DEN,1306,37,14,1306,32
89,Jadarian Price,RB,FA,1281,35,22,1281,32
90,Kyle Pitts,TE,ATL,1273,8,-100,1273,32
91,Travis Kelce,TE,KC,1239,9,930,1239,32
92,Bo Nix,QB,DEN,1161,11,-62,1161,33
93,Michael Wilson,WR,ARI,1151,38,273,1151,33
94,Chris Godwin,WR,TB,1057,39,415,1057,34
95,Tony Pollard,RB,TEN,1053,36,15,1053,34
96,Jaxson Dart,QB,NYG,1005,12,115,1005,34
97,Wan'Dale Robinson,WR,NYG,999,40,555,999,34
98,Trevor Lawrence,QB,JAX,999,13,-217,999,34
99,Aaron Jones,RB,MIN,937,37,624,937,35
100,Brock Purdy,QB,SF,930,14,-99,930,35
101,Jakobi Meyers,WR,JAX,919,41,1,919,35
102,Kenneth Gainwell,RB,PIT,902,38,78,902,35
103,Denzel Boston,WR,FA,863,42,-166,863,35
104,Rachaad White,RB,TB,863,39,-33,863,35
105,Kenyon Sadiq,TE,FA,846,10,233,846,35
106,Alvin Kamara,RB,NO,833,40,-601,833,35
107,Kyle Monangai,RB,CHI,810,41,-127,810,35
108,Harold Fannin,TE,CLE,776,11,86,776,36
109,Emmett Johnson,RB,FA,753,42,-104,753,36
110,Romeo Doubs,WR,GB,723,43,497,723,36
111,Jordan Addison,WR,MIN,708,44,32,708,36
112,Christian Watson,WR,GB,706,45,81,706,36
113,Jordan Love,QB,GB,694,15,-23,694,36
114,Tyreek Hill,WR,MIA,692,46,-196,692,36
115,Jordan Mason,RB,MIN,677,43,299,677,36
116,KC Concepcion,WR,FA,676,47,-73,676,36
117,Blake Corum,RB,LAR,671,44,-57,671,36
118,Ricky Pearsall,WR,SF,578,48,-319,578,37
119,James Conner,RB,ARI,547,45,105,547,37
120,Jared Goff,QB,DET,524,16,2,524,37
121,Nicholas Singleton,RB,FA,511,46,-23,511,37
122,Jake Ferguson,TE,DAL,509,12,-43,509,37
123,Isiah Pacheco,RB,KC,504,47,370,504,37
124,Baker Mayfield,QB,TB,503,17,-123,503,37
125,Travis Hunter,WR,JAX,461,49,14,461,37
126,Brandon Aiyuk,WR,SF,445,50,-29,445,37
127,Isaiah Likely,TE,BAL,443,13,309,443,37
128,Mike Washington,RB,FA,438,48,131,438,37
129,Jacory Croskey-Merritt,RB,WAS,409,49,-23,409,38
130,Woody Marks,RB,HOU,400,50,-177,400,38
131,Dalton Kincaid,TE,BUF,381,14,-103,381,38
132,Parker Washington,WR,JAX,379,51,55,379,38
133,Matthew Stafford,QB,LAR,378,18,36,378,38
134,Mark Andrews,TE,BAL,370,15,102,370,38
135,Emanuel Wilson,RB,GB,364,51,364,364,38
136,Quentin Johnston,WR,LAC,356,52,39,356,38
137,Chris Rodriguez,RB,WAS,347,52,347,347,38
138,Fernando Mendoza,QB,FA,332,19,34,332,38
139,Dallas Goedert,TE,PHI,327,16,-12,327,38
140,Oronde Gadsden,TE,LAC,317,17,7,317,38
141,Jayden Higgins,WR,HOU,306,53,69,306,38
142,Jayden Reed,WR,GB,298,54,51,298,38
143,T.J. Hockenson,TE,MIN,289,18,104,289,39
144,Josh Downs,WR,IND,271,55,112,271,39
145,Sam Darnold,QB,SEA,271,20,42,271,39
146,Trey Benson,RB,ARI,269,53,-265,269,39
147,Rashid Shaheed,WR,SEA,269,56,105,269,39
148,Omar Cooper,WR,FA,250,57,70,250,39
149,Jonathon Brooks,RB,CAR,250,54,28,250,39
150,Matthew Golden,WR,GB,237,58,,237,39
151,Kyler Murray,QB,ARI,227,21,139,227,39
152,Cam Ward,QB,TEN,225,22,46,225,39
153,Jalen McMillan,WR,TB,216,59,201,216,39
154,Tyrone Tracy,RB,NYG,190,55,-480,190,39
155,Khalil Shakir,WR,BUF,190,60,-79,190,39
156,Tyler Shough,QB,NO,188,23,82,188,39
157,Xavier Worthy,WR,KC,178,61,-50,178,40
158,C.J. Stroud,QB,HOU,175,24,-7,175,40
159,David Njoku,TE,CLE,174,19,-82,174,40
160,Chig Okonkwo,TE,TEN,172,20,172,172,40
161,Brenton Strange,TE,JAX,165,21,27,165,40
162,Jerry Jeudy,WR,CLE,165,62,-33,165,40
163,Eli Stowers,TE,FA,162,22,27,162,40
164,Jauan Jennings,WR,SF,160,63,-294,160,40
165,Demond Claiborne,RB,FA,155,56,-75,155,40
166,Keaton Mitchell,RB,BAL,153,57,153,153,40
167,Daniel Jones,QB,IND,150,25,76,150,40
168,Deebo Samuel,WR,WAS,148,64,-265,148,40
169,Jalen Coker,WR,CAR,143,65,21,143,40
170,Stefon Diggs,WR,NE,137,66,-705,137,40
171,Kaleb Johnson,RB,PIT,136,58,-71,136,40
172,Tyjae Spears,RB,TEN,121,59,-212,121,40
173,Elijah Sarratt,WR,FA,115,67,5,115,40
174,Tank Bigsby,RB,PHI,115,60,77,115,40
175,Tre' Harris,WR,LAC,107,68,36,107,40
176,Chris Bell,WR,FA,81,69,12,81,40
177,Bryce Young,QB,CAR,81,26,18,81,40
178,Juwan Johnson,TE,NO,79,23,-130,79,40
179,Zachariah Branch,WR,FA,77,70,6,77,40
180,Malik Willis,QB,GB,62,27,62,62,41
181,Chris Brazzell,WR,FA,55,71,13,55,41
182,Adam Randall,RB,FA,52,61,-7,52,41
183,Jalen Nailor,WR,MIN,52,72,52,52,41
184,Dylan Sampson,RB,CLE,50,62,7,50,41
185,Troy Franklin,WR,DEN,47,73,-5,47,41
186,Braelon Allen,RB,NYJ,37,63,-97,37,41
187,AJ Barner,TE,SEA,34,24,5,34,41
188,Germie Bernard,WR,FA,32,74,8,32,41
189,Pat Bryant,WR,DEN,29,75,-18,29,41
190,Chimere Dike,WR,TEN,28,76,-14,28,41
191,Isaac TeSlaa,WR,DET,28,77,,28,41
192,Le'Veon Moss,RB,FA,27,64,-2,27,41
193,Dalton Schultz,TE,HOU,21,25,21,21,41
194,Calvin Ridley,WR,TEN,14,78,14,14,41
195,Ja'Kobi Lane,WR,FA,13,79,-2,13,41
196,Adonai Mitchell,WR,NYJ,13,80,13,13,41
197,Kimani Vidal,RB,LAC,12,65,-133,12,41
198,Tank Dell,WR,HOU,12,81,-26,12,41
199,Antonio Williams,WR,FA,4,82,4,4,41
200,Keon Coleman,WR,BUF,1,83,-19,1,41
