Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
85,Stefon Diggs,WR,NE,1212,34,-226,1212,30
86,Jakobi Meyers,WR,JAX,1178,35,-551,1178,30
87,Brock Purdy,QB,SF,1127,13,88,1127,31
88,Jaxson Dart,QB,NYG,1118,14,150,1118,31
89,Aaron Jones,RB,MIN,1095,32,-357,1095,31
90,Kenneth Gainwell,RB,PIT,1091,33,-333,1091,31
91,DJ Moore,WR,CHI,1040,36,-670,1040,31
92,J.K. Dobbins,RB,DEN,1020,34,14,1020,31
93,Kyle Monangai,RB,CHI,1012,35,84,1012,31
94,Tyler Allgeier,RB,ATL,982,36,3,982,31
95,Blake Corum,RB,LAR,961,37,-194,961,31
96,Michael Wilson,WR,ARI,955,37,17,955,31
97,Bhayshul Tuten,RB,JAX,946,38,292,946,31
98,Travis Hunter,WR,JAX,944,38,-558,944,31
99,Woody Marks,RB,HOU,931,39,-206,931,31
100,Ricky Pearsall,WR,SF,930,39,-124,930,31
101,James Conner,RB,ARI,925,40,116,925,31
102,Christian Watson,WR,GB,866,40,-110,866,32
103,Jordan Addison,WR,MIN,851,41,211,851,32
104,Tyrone Tracy,RB,NYG,849,41,-160,849,32
105,Jordan Love,QB,GB,807,15,82,807,32
106,Harold Fannin,TE,CLE,779,9,30,779,32
107,Jake Ferguson,TE,DAL,775,10,-211,775,32
108,Chris Godwin,WR,TB,764,42,-325,764,32
109,Alec Pierce,WR,IND,716,43,233,716,32
110,Rachaad White,RB,TB,706,42,254,706,32
111,Jauan Jennings,WR,SF,674,44,-577,674,32
112,Travis Kelce,TE,KC,672,11,-288,672,32
113,Dalton Kincaid,TE,BUF,662,12,-62,662,32
114,Trey Benson,RB,ARI,655,43,-154,655,32
115,Deebo Samuel,WR,WAS,651,45,-261,651,32
116,Baker Mayfield,QB,TB,634,16,-460,634,33
117,Joe Mixon,RB,HOU,633,44,31,633,33
118,Brian Robinson,RB,SF,603,45,135,603,33
119,Jared Goff,QB,DET,600,17,-146,600,33
120,Brandon Aiyuk,WR,SF,600,46,-93,600,33
121,Jordan Mason,RB,MIN,596,46,26,596,33
122,Dallas Goedert,TE,PHI,591,13,-443,591,33
123,Jacory Croskey-Merritt,RB,WAS,575,47,39,575,33
124,Wan'Dale Robinson,WR,NYG,521,47,-343,521,33
125,Matthew Stafford,QB,LAR,500,18,-290,500,33
126,Isiah Pacheco,RB,KC,474,48,29,474,33
127,Quentin Johnston,WR,LAC,460,48,81,460,33
128,Khalil Shakir,WR,BUF,456,49,-40,456,33
129,Jayden Reed,WR,GB,393,50,-248,393,34
130,Hunter Henry,TE,NE,377,14,-254,377,34
131,Mark Andrews,TE,BAL,363,15,-171,363,34
132,Tyjae Spears,RB,TEN,359,49,-54,359,34
133,Juwan Johnson,TE,NO,357,16,-240,357,34
134,Jayden Higgins,WR,HOU,340,51,57,340,34
135,Oronde Gadsden,TE,LAC,338,17,57,338,34
136,Sam Darnold,QB,SEA,331,19,23,331,34
137,Dalton Schultz,TE,HOU,323,18,-113,323,34
138,T.J. Hockenson,TE,MIN,315,19,-149,315,34
139,Matthew Golden,WR,GB,313,52,64,313,34
140,Parker Washington,WR,JAX,310,53,223,310,34
141,Jonathon Brooks,RB,CAR,306,50,151,306,34
142,C.J. Stroud,QB,HOU,302,20,-182,302,34
143,Emanuel Wilson,RB,GB,284,51,-254,284,34
144,Kaleb Johnson,RB,PIT,282,52,25,282,34
145,Cam Ward,QB,TEN,265,21,50,265,34
146,Xavier Worthy,WR,KC,262,54,-114,262,34
147,Brenton Strange,TE,JAX,251,20,-7,251,34
148,Jerry Jeudy,WR,CLE,249,55,-122,249,34
149,Rashid Shaheed,WR,SEA,245,56,-27,245,34
150,Romeo Doubs,WR,GB,234,57,55,234,34
151,David Njoku,TE,CLE,227,21,59,227,34
152,Braelon Allen,RB,NYJ,224,53,55,224,34
153,Josh Downs,WR,IND,224,58,76,224,34
154,Kimani Vidal,RB,LAC,218,54,-20,218,34
155,Najee Harris,RB,LAC,209,55,201,209,34
156,Isaiah Likely,TE,BAL,205,22,38,205,34
157,Jalen Coker,WR,CAR,175,59,82,175,35
158,Devin Neal,RB,NO,149,56,-22,149,35
159,Tyler Shough,QB,NO,148,22,32,148,35
160,Tre' Harris,WR,LAC,135,60,18,135,35
161,Kyler Murray,QB,ARI,133,23,-10,133,35
162,Tank Dell,WR,HOU,118,61,6,118,35
163,Troy Franklin,WR,DEN,113,62,-76,113,35
164,Bryce Young,QB,CAR,112,24,23,112,35
165,Sean Tucker,RB,TB,109,57,-34,109,35
166,Daniel Jones,QB,IND,109,25,55,109,35
167,Kayshon Boutte,WR,NE,106,63,17,106,35
168,Theo Johnson,TE,NYG,101,23,-68,101,35
169,Chimere Dike,WR,TEN,98,64,-8,98,35
170,Tank Bigsby,RB,PHI,97,58,8,97,35
171,Keenan Allen,WR,LAC,89,65,-338,89,35
172,Ollie Gordon,RB,MIA,88,59,40,88,35
173,Jalen McMillan,WR,TB,83,66,-5,83,35
174,Tre Tucker,WR,LV,76,67,12,76,35
175,Calvin Ridley,WR,TEN,75,68,75,75,35
176,Cade Otton,TE,TB,66,24,1,66,35
177,Dylan Sampson,RB,CLE,59,60,-24,59,35
178,Colby Parkinson,TE,LAR,53,25,-42,53,35
179,Keon Coleman,WR,BUF,51,69,50,51,36
180,Isaac TeSlaa,WR,DET,48,70,4,48,36
181,Pat Bryant,WR,DEN,46,71,-3,46,36
182,Keaton Mitchell,RB,BAL,43,61,15,43,36
183,Terrance Ferguson,TE,LAR,24,26,24,24,36
184,Evan Engram,TE,DEN,24,27,24,24,36
185,Jaylen Wright,RB,MIA,23,62,23,23,36
186,Tory Horton,WR,SEA,22,72,-13,22,36
187,Adonai Mitchell,WR,NYJ,21,73,-30,21,36
188,Kyle Williams,WR,NE,16,74,-20,16,36
189,Jaylin Noel,WR,HOU,16,75,13,16,36
190,Jake Tonges,TE,SF,15,28,15,15,36
191,AJ Barner,TE,SEA,13,29,-14,13,36
192,Elic Ayomanor,WR,TEN,13,76,-2,13,36
193,Jaydon Blue,RB,DAL,7,63,7,7,36
194,Brashard Smith,RB,KC,6,64,6,6,36
195,Michael Penix,QB,ATL,6,26,,6,36
196,Tez Johnson,WR,TB,5,77,-19,5,36
197,Chris Rodriguez,RB,WAS,3,65,-57,3,36
198,J.J. McCarthy,QB,MIN,2,27,-55,2,36
199,Jack Bech,WR,LV,1,78,1,1,36
