Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
59,Jaylen Waddle,WR,MIA,2391,25,67,2391,25
60,Colston Loveland,TE,CHI,2363,4,132,2363,25
61,Justin Herbert,QB,LAC,2323,7,-2,2323,25
62,Caleb Williams,QB,CHI,2200,8,233,2200,26
63,Rome Odunze,WR,CHI,2091,26,-191,2091,26
64,Brian Thomas,WR,JAX,2087,27,-57,2087,26
65,Jonah Coleman,RB,FA,2048,26,74,2048,26
66,Terry McLaurin,WR,WAS,2038,28,448,2038,26
67,Jalen Hurts,QB,PHI,2018,9,-170,2018,26
68,Jordyn Tyson,WR,FA,1898,29,71,1898,27
69,Jameson Williams,WR,DET,1886,30,-32,1886,27
70,Tucker Kraft,TE,GB,1867,5,-138,1867,27
71,Jaylen Warren,RB,PIT,1830,27,104,1830,27
72,George Kittle,TE,SF,1659,6,-184,1659,28
73,Sam LaPorta,TE,DET,1626,7,101,1626,28
74,DK Metcalf,WR,PIT,1514,31,92,1514,28
75,Mike Evans,WR,TB,1487,32,-127,1487,29
76,Rico Dowdle,RB,CAR,1466,28,-151,1466,29
77,Courtland Sutton,WR,DEN,1458,33,-309,1458,29
78,Tyler Allgeier,RB,ATL,1450,29,602,1450,29
79,Chuba Hubbard,RB,CAR,1444,30,-21,1444,29
80,Alvin Kamara,RB,NO,1427,31,-244,1427,29
81,Kyle Pitts,TE,ATL,1390,8,236,1390,29
82,Michael Pittman,WR,IND,1386,34,-73,1386,29
83,Rhamondre Stevenson,RB,NE,1303,32,-90,1303,29
84,Jadarian Price,RB,FA,1247,33,63,1247,30
85,Bo Nix,QB,DEN,1174,10,-134,1174,30
86,Dak Prescott,QB,DAL,1149,11,-155,1149,30
87,Trevor Lawrence,QB,JAX,1146,12,-146,1146,30
88,Zach Charbonnet,RB,SEA,1105,34,-173,1105,30
89,Bhayshul Tuten,RB,JAX,1097,35,307,1097,30
90,Jakobi Meyers,WR,JAX,1081,35,13,1081,31
91,Rachaad White,RB,TB,1066,36,430,1066,31
92,Kyle Monangai,RB,CHI,1052,37,161,1052,31
93,Denzel Boston,WR,FA,1015,36,59,1015,31
94,Kenneth Gainwell,RB,PIT,1012,38,47,1012,31
95,Brock Purdy,QB,SF,1004,13,13,1004,31
96,Emmett Johnson,RB,FA,991,39,57,991,31
97,Jaxson Dart,QB,NYG,987,14,-77,987,31
98,DJ Moore,WR,CHI,983,37,63,983,31
99,Luther Burden,WR,CHI,969,38,-281,969,31
100,Michael Wilson,WR,ARI,906,39,75,906,32
101,Tyreek Hill,WR,MIA,904,40,-210,904,32
102,Harold Fannin,TE,CLE,898,9,204,898,32
103,J.K. Dobbins,RB,DEN,874,40,-53,874,32
104,Tony Pollard,RB,TEN,840,41,-305,840,32
105,Blake Corum,RB,LAR,785,42,8,785,33
106,Ricky Pearsall,WR,SF,759,41,-68,759,33
107,Chris Godwin,WR,TB,741,42,67,741,33
108,Jordan Love,QB,GB,739,15,91,739,33
109,KC Concepcion,WR,FA,736,43,43,736,33
110,Alec Pierce,WR,IND,735,44,79,735,33
111,Christian Watson,WR,GB,730,45,-43,730,33
112,Stefon Diggs,WR,NE,697,46,-387,697,33
113,Jordan Addison,WR,MIN,684,47,-98,684,33
114,Tyrone Tracy,RB,NYG,647,43,-70,647,34
115,Trey Benson,RB,ARI,638,44,42,638,34
116,Aaron Jones,RB,MIN,635,45,168,635,34
117,Woody Marks,RB,HOU,629,46,-271,629,34
118,Baker Mayfield,QB,TB,594,16,19,594,34
119,Jordan Mason,RB,MIN,579,47,79,579,34
120,Kenyon Sadiq,TE,FA,570,10,36,570,34
121,Brandon Aiyuk,WR,SF,564,48,23,564,34
122,Wan'Dale Robinson,WR,NYG,558,49,111,558,34
123,Nicholas Singleton,RB,FA,540,48,34,540,34
124,Dalton Kincaid,TE,BUF,525,11,-38,525,35
125,Jake Ferguson,TE,DAL,514,12,-133,514,35
126,Jacory Croskey-Merritt,RB,WAS,494,49,-40,494,35
127,Jared Goff,QB,DET,478,17,-39,478,35
128,Travis Hunter,WR,JAX,456,50,-385,456,35
129,Deebo Samuel,WR,WAS,453,51,-55,453,35
130,Travis Kelce,TE,KC,442,13,291,442,35
131,Jauan Jennings,WR,SF,415,52,-204,415,36
132,James Conner,RB,ARI,406,50,9,406,36
133,Matthew Stafford,QB,LAR,399,18,-8,399,36
134,Parker Washington,WR,JAX,375,53,90,375,36
135,Tyjae Spears,RB,TEN,359,51,58,359,37
136,Oronde Gadsden,TE,LAC,352,14,58,352,37
137,Joe Mixon,RB,HOU,342,52,118,342,37
138,Quentin Johnston,WR,LAC,327,54,-25,327,37
139,Khalil Shakir,WR,BUF,326,55,-31,326,37
140,David Njoku,TE,CLE,315,15,150,315,37
141,Jayden Higgins,WR,HOU,310,56,29,310,37
142,Fernando Mendoza,QB,FA,288,19,20,288,38
143,Mark Andrews,TE,BAL,288,16,1,288,38
144,Jayden Reed,WR,GB,284,57,-50,284,38
145,Romeo Doubs,WR,GB,278,58,113,278,38
146,T.J. Hockenson,TE,MIN,253,17,-22,253,38
147,Cam Ward,QB,TEN,251,20,38,251,38
148,Sam Darnold,QB,SEA,251,21,-12,251,38
149,Matthew Golden,WR,GB,242,59,-4,242,38
150,Xavier Worthy,WR,KC,235,60,35,235,38
151,Juwan Johnson,TE,NO,232,18,-42,232,38
152,Jonathon Brooks,RB,CAR,225,53,-15,225,38
153,Demond Claiborne,RB,FA,202,54,16,202,39
154,C.J. Stroud,QB,HOU,196,22,-59,196,39
155,Josh Downs,WR,IND,194,61,9,194,39
156,Brenton Strange,TE,JAX,191,19,-26,191,39
157,Mike Washington,RB,FA,190,55,16,190,39
158,Jerry Jeudy,WR,CLE,181,62,-21,181,39
159,Kaleb Johnson,RB,PIT,179,56,-77,179,39
160,Rashid Shaheed,WR,SEA,179,63,-19,179,39
161,Omar Cooper,WR,FA,162,64,15,162,39
162,Isaiah Likely,TE,BAL,158,20,8,158,39
163,Jalen Coker,WR,CAR,131,65,-18,131,40
164,Tyler Shough,QB,NO,128,23,11,128,40
165,Theo Johnson,TE,NYG,128,21,62,128,40
166,Braelon Allen,RB,NYJ,127,57,-47,127,40
167,Kyler Murray,QB,ARI,127,24,41,127,40
168,Eli Stowers,TE,FA,121,22,11,121,40
169,Elijah Sarratt,WR,FA,121,66,11,121,40
170,Devin Neal,RB,NO,120,58,43,120,40
171,Tre' Harris,WR,LAC,111,67,22,111,40
172,Dallas Goedert,TE,PHI,110,23,-352,110,40
173,Brian Robinson,RB,SF,104,59,-31,104,40
174,Daniel Jones,QB,IND,95,25,28,95,40
175,Kimani Vidal,RB,LAC,90,60,-20,90,40
176,Tank Dell,WR,HOU,89,68,39,89,40
177,Kayshon Boutte,WR,NE,86,69,9,86,40
178,Sean Tucker,RB,TB,84,61,84,84,40
179,Pat Bryant,WR,DEN,82,70,67,82,40
180,Adam Randall,RB,FA,79,62,10,79,40
181,Isiah Pacheco,RB,KC,70,63,-201,70,40
182,Zachariah Branch,WR,FA,64,71,9,64,40
183,Chris Bell,WR,FA,64,72,9,64,40
184,Bryce Young,QB,CAR,64,26,-20,64,40
185,Chimere Dike,WR,TEN,60,73,-7,60,40
186,Troy Franklin,WR,DEN,59,74,-22,59,40
187,Le'Veon Moss,RB,FA,53,64,10,53,40
188,Jalen McMillan,WR,TB,48,75,9,48,40
189,Germie Bernard,WR,FA,40,76,9,40,41
190,Dylan Sampson,RB,CLE,40,65,11,40,41
191,Chris Brazzell,WR,FA,39,77,9,39,41
192,Tank Bigsby,RB,PHI,36,66,36,36,41
193,Dalton Schultz,TE,HOU,34,24,-63,34,41
194,AJ Barner,TE,SEA,25,25,25,25,41
195,Isaac TeSlaa,WR,DET,25,78,-4,25,41
196,Keon Coleman,WR,BUF,21,79,-2,21,41
197,Malachi Fields,WR,FA,19,80,7,19,41
198,Ja'Kobi Lane,WR,FA,11,81,7,11,41
199,J'Mari Taylor,RB,FA,7,67,6,7,41
