Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
74,Jordyn Tyson,WR,FA,1745,33,-42,1745,28
75,George Kittle,TE,SF,1733,6,66,1733,28
76,Chuba Hubbard,RB,CAR,1686,28,265,1686,28
77,Sam LaPorta,TE,DET,1659,7,89,1659,28
78,Jonah Coleman,RB,FA,1552,29,-606,1552,29
79,Jaylen Warren,RB,PIT,1540,30,-269,1540,29
80,Tyler Allgeier,RB,ARI,1514,31,30,1514,29
81,J.K. Dobbins,RB,DEN,1441,32,545,1441,30
82,Kyle Pitts,TE,ATL,1425,8,-6,1425,30
83,Courtland Sutton,WR,DEN,1350,34,-72,1350,31
84,Michael Pittman,WR,PIT,1322,35,-88,1322,31
85,Alec Pierce,WR,IND,1303,36,511,1303,31
86,Dak Prescott,QB,DAL,1281,10,77,1281,31
87,Jadarian Price,RB,FA,1280,33,-44,1280,31
88,Bhayshul Tuten,RB,JAX,1258,34,478,1258,32
89,Bo Nix,QB,DEN,1228,11,60,1228,32
90,Rhamondre Stevenson,RB,NE,1213,35,-97,1213,32
91,DK Metcalf,WR,PIT,1121,37,-364,1121,33
92,Travis Kelce,TE,KC,1119,9,686,1119,33
93,Trevor Lawrence,QB,JAX,1117,12,-2,1117,33
94,Jaxson Dart,QB,NYG,1101,13,138,1101,33
95,Tony Pollard,RB,TEN,1001,36,7,1001,34
96,Brock Purdy,QB,SF,982,14,-13,982,34
97,Kenneth Gainwell,RB,TB,963,37,-36,963,34
98,Chris Godwin,WR,TB,943,38,236,943,34
99,Michael Wilson,WR,ARI,936,39,46,936,34
100,Jordan Addison,WR,MIN,929,40,219,929,34
101,Blake Corum,RB,LAR,923,38,141,923,34
102,Aaron Jones,RB,MIN,854,39,253,854,35
103,Christian Watson,WR,GB,852,41,100,852,35
104,Jakobi Meyers,WR,JAX,835,42,-200,835,35
105,Wan'Dale Robinson,WR,TEN,831,43,281,831,35
106,James Conner,RB,ARI,826,40,393,826,35
107,Rachaad White,RB,WAS,778,41,-281,778,36
108,Harold Fannin,TE,CLE,763,10,-92,763,36
109,Kenyon Sadiq,TE,FA,719,11,53,719,36
110,Jordan Love,QB,GB,702,15,1,702,36
111,Romeo Doubs,WR,NE,672,44,401,672,36
112,Alvin Kamara,RB,NO,671,42,-774,671,36
113,Baker Mayfield,QB,TB,638,16,64,638,37
114,KC Concepcion,WR,FA,623,45,-177,623,37
115,Denzel Boston,WR,FA,617,46,-418,617,37
116,Kyle Monangai,RB,CHI,611,43,-391,611,37
117,Tyreek Hill,WR,FA,611,47,-303,611,37
118,Ricky Pearsall,WR,SF,574,48,-180,574,37
119,Jared Goff,QB,DET,549,17,82,549,37
120,Jordan Mason,RB,MIN,541,44,1,541,37
121,Brian Robinson,RB,ATL,530,45,416,530,37
122,Emmett Johnson,RB,FA,528,46,-422,528,37
123,Isiah Pacheco,RB,DET,526,47,465,526,37
124,Jake Ferguson,TE,DAL,523,12,-4,523,37
125,Brandon Aiyuk,WR,SF,480,49,-32,480,38
126,Isaiah Likely,TE,NYG,478,13,346,478,38
127,Nicholas Singleton,RB,FA,475,48,-80,475,38
128,Mike Washington,RB,FA,468,49,137,468,38
129,Parker Washington,WR,JAX,466,50,75,466,38
130,Dalton Kincaid,TE,BUF,439,14,-33,439,38
131,Jacory Croskey-Merritt,RB,WAS,423,50,-69,423,38
132,Chris Rodriguez,RB,JAX,416,51,416,416,38
133,Dallas Goedert,TE,PHI,406,15,302,406,38
134,Emanuel Wilson,RB,SEA,382,52,382,382,38
135,Matthew Stafford,QB,LAR,378,18,-23,378,38
136,Travis Hunter,WR,JAX,376,51,-78,376,38
137,Woody Marks,RB,HOU,369,53,-329,369,38
138,Mark Andrews,TE,BAL,364,16,105,364,38
139,Jayden Reed,WR,GB,360,52,102,360,38
140,Quentin Johnston,WR,LAC,338,53,21,338,39
141,Trey Benson,RB,ARI,330,54,-305,330,39
142,Omar Cooper,WR,FA,325,54,136,325,39
143,Kyler Murray,QB,MIN,310,19,197,310,39
144,T.J. Hockenson,TE,MIN,308,17,85,308,39
145,Jayden Higgins,WR,HOU,284,55,-20,284,39
146,Jonathon Brooks,RB,CAR,274,55,79,274,39
147,Oronde Gadsden,TE,LAC,259,18,-73,259,39
148,Sam Darnold,QB,SEA,258,20,28,258,39
149,Fernando Mendoza,QB,FA,250,21,-65,250,39
150,Rashid Shaheed,WR,SEA,215,56,57,215,40
151,Matthew Golden,WR,GB,214,57,1,214,40
152,Cam Ward,QB,TEN,213,22,-8,213,40
153,Khalil Shakir,WR,BUF,213,58,-129,213,40
154,Deebo Samuel,WR,FA,211,59,-209,211,40
155,Jalen McMillan,WR,TB,210,60,159,210,40
156,Xavier Worthy,WR,KC,202,61,-3,202,40
157,Josh Downs,WR,IND,194,62,26,194,40
158,C.J. Stroud,QB,HOU,191,23,32,191,40
159,Chig Okonkwo,TE,WAS,171,19,171,171,40
160,Tyler Shough,QB,NO,168,24,52,168,40
161,Jauan Jennings,WR,FA,166,63,-214,166,40
162,Daniel Jones,QB,IND,154,25,79,154,40
163,Juwan Johnson,TE,NO,143,20,-63,143,41
164,Eli Stowers,TE,FA,142,21,2,142,41
165,Keaton Mitchell,RB,LAC,142,56,142,142,41
166,Tyrone Tracy,RB,NYG,141,57,-443,141,41
167,Brenton Strange,TE,JAX,140,22,-29,140,41
168,Jerry Jeudy,WR,CLE,137,64,-16,137,41
169,Tre' Harris,WR,LAC,135,65,42,135,41
170,Tyjae Spears,RB,TEN,125,58,-209,125,41
171,Jalen Coker,WR,CAR,121,66,1,121,41
172,Demond Claiborne,RB,FA,115,59,-133,115,41
173,Stefon Diggs,WR,FA,114,67,-519,114,41
174,Braelon Allen,RB,NYJ,107,60,-17,107,41
175,Kaleb Johnson,RB,PIT,106,61,-45,106,41
176,Bryce Young,QB,CAR,84,26,28,84,41
177,Elijah Sarratt,WR,FA,80,68,-37,80,41
178,Hunter Henry,TE,NE,75,23,75,75,41
179,Malik Willis,QB,MIA,65,27,60,65,41
180,Tank Bigsby,RB,PHI,64,62,37,64,41
181,Tank Dell,WR,HOU,62,69,-12,62,41
182,Chris Bell,WR,FA,58,70,-18,58,41
183,Dylan Sampson,RB,CLE,53,63,18,53,42
184,David Njoku,TE,FA,53,24,-226,53,42
185,Zachariah Branch,WR,FA,51,71,-25,51,42
186,Adam Randall,RB,FA,46,64,-18,46,42
187,Chris Brazzell,WR,FA,42,72,-5,42,42
188,Jalen Nailor,WR,LV,41,73,41,41,42
189,Isaac TeSlaa,WR,DET,38,74,17,38,42
190,AJ Barner,TE,SEA,31,25,9,31,42
191,Pat Bryant,WR,DEN,24,75,-51,24,42
192,Le'Veon Moss,RB,FA,20,65,-12,20,42
193,Germie Bernard,WR,FA,19,76,-11,19,42
194,Najee Harris,RB,FA,18,66,18,18,42
195,Adonai Mitchell,WR,NYJ,14,77,14,14,42
196,Chimere Dike,WR,TEN,12,78,-39,12,42
197,Malik Washington,WR,MIA,7,79,7,7,42
198,Calvin Ridley,WR,TEN,6,80,6,6,42
199,Ja'Kobi Lane,WR,FA,3,81,-15,3,42
200,Gunnar Helm,TE,TEN,2,26,2,2,42
