Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
68,Jalen Hurts,QB,PHI,1901,9,-65,1901,28
69,RJ Harvey,RB,DEN,1877,26,-426,1877,28
70,Jadarian Price,RB,FA,1831,27,169,1831,29
71,Jordyn Tyson,WR,FA,1821,30,108,1821,29
72,Terry McLaurin,WR,WAS,1808,31,-214,1808,29
73,Jameson Williams,WR,DET,1804,32,-18,1804,29
74,Rico Dowdle,RB,PIT,1769,28,-112,1769,29
75,Rhamondre Stevenson,RB,NE,1649,29,354,1649,30
76,Luther Burden,WR,CHI,1632,33,-173,1632,30
77,Sam LaPorta,TE,DET,1630,6,-126,1630,30
78,George Kittle,TE,SF,1579,7,-27,1579,30
79,DK Metcalf,WR,PIT,1357,34,-84,1357,31
80,Bo Nix,QB,DEN,1342,10,63,1342,31
81,Alec Pierce,WR,IND,1336,35,-23,1336,31
82,Jaylen Warren,RB,PIT,1335,30,-213,1335,31
83,Zach Charbonnet,RB,SEA,1321,31,-487,1321,31
84,J.K. Dobbins,RB,DEN,1310,32,-18,1310,31
85,Bhayshul Tuten,RB,JAX,1304,33,-126,1304,31
86,Kyle Pitts,TE,ATL,1302,8,-22,1302,31
87,Tony Pollard,RB,TEN,1259,34,80,1259,32
88,Michael Pittman,WR,PIT,1253,36,-110,1253,32
89,Trevor Lawrence,QB,JAX,1250,11,89,1250,32
90,Jaxson Dart,QB,NYG,1204,12,170,1204,33
91,Dak Prescott,QB,DAL,1111,13,-207,1111,34
92,Travis Kelce,TE,KC,1076,9,-226,1076,34
93,Christian Watson,WR,GB,1072,37,296,1072,34
94,Courtland Sutton,WR,DEN,1042,38,-436,1042,34
95,Blake Corum,RB,LAR,967,35,87,967,35
96,Harold Fannin,TE,CLE,964,10,164,964,35
97,Jakobi Meyers,WR,JAX,943,39,20,943,35
98,Wan'Dale Robinson,WR,TEN,926,40,113,926,35
99,Rachaad White,RB,WAS,915,36,66,915,35
100,Kenneth Gainwell,RB,TB,884,37,-167,884,36
101,Alvin Kamara,RB,NO,873,38,-62,873,36
102,Tyler Allgeier,RB,ARI,863,39,-493,863,36
103,Brock Purdy,QB,SF,860,14,-90,860,36
104,Aaron Jones,RB,MIN,833,40,-144,833,36
105,Michael Wilson,WR,ARI,824,41,-234,824,36
106,Kyle Monangai,RB,CHI,815,41,160,815,36
107,Mike Washington,RB,FA,809,42,304,809,36
108,Jordan Mason,RB,MIN,805,43,73,805,36
109,KC Concepcion,WR,FA,803,42,160,803,36
110,Jonah Coleman,RB,FA,728,44,-1239,728,37
111,Omar Cooper,WR,FA,717,43,368,717,37
112,Chris Godwin,WR,TB,702,44,-313,702,37
113,Baker Mayfield,QB,TB,667,15,104,667,37
114,Jordan Love,QB,GB,661,16,14,661,37
115,Jared Goff,QB,DET,634,17,61,634,38
116,James Conner,RB,ARI,624,45,-102,624,38
117,Jake Ferguson,TE,DAL,609,11,93,609,38
118,Jordan Addison,WR,MIN,598,45,-148,598,38
119,Isiah Pacheco,RB,DET,569,46,53,569,38
120,Jacory Croskey-Merritt,RB,WAS,563,47,179,563,38
121,Denzel Boston,WR,FA,562,46,-394,562,38
122,Kenyon Sadiq,TE,FA,537,12,-70,537,38
123,Jayden Reed,WR,GB,514,47,170,514,39
124,Dallas Goedert,TE,PHI,504,13,143,504,39
125,Romeo Doubs,WR,NE,488,48,-128,488,39
126,Ricky Pearsall,WR,SF,470,49,-41,470,39
127,Chris Rodriguez,RB,JAX,463,48,4,463,39
128,Isaiah Likely,TE,NYG,459,14,-17,459,39
129,Emmett Johnson,RB,FA,450,49,-313,450,39
130,Brian Robinson,RB,ATL,445,50,,445,39
131,Parker Washington,WR,JAX,443,50,102,443,39
132,Tyreek Hill,WR,FA,435,51,-472,435,39
133,Nicholas Singleton,RB,FA,430,51,-155,430,39
134,T.J. Hockenson,TE,MIN,419,15,147,419,40
135,Dalton Kincaid,TE,BUF,413,16,-3,413,40
136,Fernando Mendoza,QB,FA,412,18,156,412,40
137,Mark Andrews,TE,BAL,411,17,-3,411,40
138,Brandon Aiyuk,WR,SF,408,52,-34,408,40
139,Travis Hunter,WR,JAX,382,53,-52,382,40
140,Matthew Stafford,QB,LAR,376,19,-2,376,40
141,Josh Downs,WR,IND,351,54,155,351,40
142,Jonathon Brooks,RB,CAR,349,52,118,349,40
143,Matthew Golden,WR,GB,336,55,83,336,40
144,Woody Marks,RB,HOU,302,53,-60,302,41
145,Tyrone Tracy,RB,NYG,302,54,83,302,41
146,Cam Ward,QB,TEN,300,20,98,300,41
147,Eli Stowers,TE,FA,292,18,-3,292,41
148,Sam Darnold,QB,SEA,275,21,-4,275,41
149,Jayden Higgins,WR,HOU,269,56,-20,269,41
150,Kyler Murray,QB,MIN,261,22,48,261,41
151,Quentin Johnston,WR,LAC,247,57,-80,247,41
152,Emanuel Wilson,RB,SEA,245,55,-100,245,41
153,Oronde Gadsden,TE,LAC,238,19,-23,238,41
154,Khalil Shakir,WR,BUF,235,58,39,235,41
155,Jalen McMillan,WR,TB,234,59,23,234,41
156,C.J. Stroud,QB,HOU,217,23,43,217,41
157,Rashid Shaheed,WR,SEA,215,60,29,215,41
158,Brenton Strange,TE,JAX,210,20,60,210,41
159,Xavier Worthy,WR,KC,204,61,49,204,41
160,Tyler Shough,QB,NO,200,24,-17,200,41
161,Jerry Jeudy,WR,CLE,191,62,34,191,41
162,Tyjae Spears,RB,TEN,188,56,49,188,41
163,Kaytron Allen,RB,FA,177,57,177,177,41
164,Keaton Mitchell,RB,LAC,165,58,7,165,42
165,Trey Benson,RB,ARI,163,59,-79,163,42
166,Daniel Jones,QB,IND,149,25,8,149,42
167,Chig Okonkwo,TE,WAS,146,21,-22,146,42
168,Kaleb Johnson,RB,PIT,132,60,31,132,42
169,Tre' Harris,WR,LAC,122,63,17,122,42
170,Braelon Allen,RB,NYJ,116,61,88,116,42
171,Jalen Coker,WR,CAR,115,64,-14,115,42
172,Chris Brazzell,WR,FA,114,65,19,114,42
173,Elijah Sarratt,WR,FA,107,66,2,107,42
174,Chris Bell,WR,FA,105,67,21,105,42
175,Bryce Young,QB,CAR,92,26,21,92,42
176,Juwan Johnson,TE,NO,90,22,12,90,42
177,Dylan Sampson,RB,CLE,88,62,41,88,42
178,Demond Claiborne,RB,FA,77,63,-89,77,42
179,Dontayvion Wicks,WR,GB,70,68,70,70,42
180,AJ Barner,TE,SEA,66,23,36,66,42
181,Germie Bernard,WR,FA,63,69,8,63,42
182,Malik Willis,QB,MIA,61,27,-5,61,42
183,Zachariah Branch,WR,FA,56,70,-35,56,42
184,Stefon Diggs,WR,FA,48,71,-65,48,43
185,Isaac TeSlaa,WR,DET,46,72,35,46,43
186,Tank Bigsby,RB,PHI,41,64,-84,41,43
187,Tank Dell,WR,HOU,38,73,27,38,43
188,Malachi Fields,WR,FA,35,74,18,35,43
189,Hunter Henry,TE,NE,28,24,19,28,43
190,Le'Veon Moss,RB,FA,17,65,-13,17,43
191,Ja'Kobi Lane,WR,FA,15,75,-9,15,43
192,Malik Washington,WR,MIA,14,76,14,14,43
193,Chimere Dike,WR,TEN,14,77,12,14,43
194,Adam Randall,RB,FA,11,66,-59,11,43
195,Gunnar Helm,TE,TEN,9,25,5,9,43
196,Adonai Mitchell,WR,NYJ,7,78,-4,7,43
197,Jauan Jennings,WR,FA,7,79,-152,7,43
198,Kayshon Boutte,WR,NE,6,80,6,6,43
199,Jalen Nailor,WR,LV,3,81,-6,3,43
200,Terrance Ferguson,TE,LAR,2,26,2,2,43
