Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Rashee Rice,WR,KC,3429,16,-207,3429,20
43,Tee Higgins,WR,CIN,3298,17,69,3298,21
44,Joe Burrow,QB,CIN,3232,4,53,3232,21
45,David Montgomery,RB,DET,3180,22,1726,3180,21
46,Jaylen Waddle,WR,MIA,3166,18,736,3166,22
47,DeVonta Smith,WR,PHI,3099,19,468,3099,22
48,Davante Adams,WR,LAR,3076,20,333,3076,22
49,Makai Lemon,WR,FA,3050,21,116,3050,22
50,Ladd McConkey,WR,LAC,2979,22,-69,2979,23
51,Jayden Daniels,QB,WAS,2946,5,319,2946,23
52,Tyler Warren,TE,IND,2871,3,315,2871,23
53,Cam Skattebo,RB,NYG,2777,23,-576,2777,24
54,Patrick Mahomes,QB,KC,2744,6,318,2744,24
55,Carnell Tate,WR,FA,2615,23,-11,2615,25
56,Mike Evans,WR,TB,2563,24,967,2563,25
57,Zay Flowers,WR,BAL,2444,25,27,2444,26
58,RJ Harvey,RB,DEN,2408,24,-550,2408,26
59,Colston Loveland,TE,CHI,2388,4,210,2388,26
60,Rome Odunze,WR,CHI,2345,26,95,2345,27
61,Caleb Williams,QB,CHI,2344,7,329,2344,27
62,D'Andre Swift,RB,CHI,2305,25,-80,2305,27
63,Marvin Harrison Jr,WR,ARI,2304,27,-68,2304,27
64,DJ Moore,WR,CHI,2244,28,1370,2244,27
65,Justin Herbert,QB,LAC,2124,8,-147,2124,27
66,Brian Thomas,WR,JAX,2008,29,-111,2008,28
67,Tucker Kraft,TE,GB,1910,5,177,1910,28
68,Rico Dowdle,RB,CAR,1908,26,399,1908,28
69,Jonah Coleman,RB,FA,1876,27,-172,1876,28
70,Jalen Hurts,QB,PHI,1825,9,-254,1825,28
71,Bhayshul Tuten,RB,JAX,1822,28,973,1822,28
72,Zach Charbonnet,RB,SEA,1770,29,700,1770,28
73,Jameson Williams,WR,DET,1762,30,-175,1762,28
74,Chuba Hubbard,RB,CAR,1734,30,410,1734,28
75,Jordyn Tyson,WR,FA,1699,31,10,1699,29
76,Jaylen Warren,RB,PIT,1691,31,-39,1691,29
77,Terry McLaurin,WR,WAS,1688,32,-354,1688,29
78,George Kittle,TE,SF,1642,6,41,1642,29
79,Luther Burden,WR,CHI,1578,33,436,1578,29
80,Alec Pierce,WR,IND,1570,34,684,1570,29
81,Sam LaPorta,TE,DET,1552,7,94,1552,29
82,DK Metcalf,WR,PIT,1519,35,-52,1519,29
83,Tyler Allgeier,RB,ATL,1405,32,232,1405,30
84,Michael Pittman,WR,IND,1383,36,-118,1383,30
85,Rhamondre Stevenson,RB,NE,1332,33,13,1332,30
86,Courtland Sutton,WR,DEN,1310,37,-44,1310,31
87,Dak Prescott,QB,DAL,1294,10,126,1294,31
88,Kyle Pitts,TE,ATL,1255,8,-70,1255,31
89,J.K. Dobbins,RB,DEN,1238,34,428,1238,31
90,Jadarian Price,RB,FA,1202,35,-2,1202,31
91,Michael Wilson,WR,ARI,1129,38,271,1129,32
92,Bo Nix,QB,DEN,1114,11,-64,1114,32
93,Trevor Lawrence,QB,JAX,1001,12,-232,1001,33
94,Jaxson Dart,QB,NYG,991,13,89,991,33
95,Tony Pollard,RB,TEN,984,36,37,984,33
96,Chris Godwin,WR,TB,964,39,333,964,33
97,Jakobi Meyers,WR,JAX,961,40,55,961,33
98,Travis Kelce,TE,KC,956,9,757,956,33
99,Brock Purdy,QB,SF,917,14,-89,917,34
100,Kenneth Gainwell,RB,PIT,908,37,30,908,34
101,Wan'Dale Robinson,WR,NYG,895,41,444,895,34
102,Aaron Jones,RB,MIN,840,38,508,840,34
103,Rachaad White,RB,TB,837,39,67,837,34
104,Denzel Boston,WR,FA,821,42,-158,821,34
105,Alvin Kamara,RB,NO,778,40,-716,778,35
106,Romeo Doubs,WR,GB,766,43,565,766,35
107,Kyle Monangai,RB,CHI,755,41,-50,755,35
108,Christian Watson,WR,GB,711,44,22,711,36
109,James Conner,RB,ARI,706,42,431,706,36
110,Tyreek Hill,WR,MIA,695,45,-373,695,36
111,Kenyon Sadiq,TE,FA,690,10,77,690,36
112,Blake Corum,RB,LAR,684,43,-130,684,36
113,Jordan Addison,WR,MIN,682,46,48,682,36
114,Emmett Johnson,RB,FA,661,44,-157,661,36
115,Harold Fannin,TE,CLE,648,11,-51,648,36
116,Jordan Mason,RB,MIN,637,45,306,637,36
117,KC Concepcion,WR,FA,608,47,-107,608,36
118,Jordan Love,QB,GB,608,15,-47,608,36
119,Ricky Pearsall,WR,SF,510,48,-342,510,37
120,Isiah Pacheco,RB,KC,507,46,379,507,37
121,Jared Goff,QB,DET,477,16,-37,477,37
122,Baker Mayfield,QB,TB,463,17,-163,463,37
123,Jake Ferguson,TE,DAL,448,12,-106,448,37
124,Nicholas Singleton,RB,FA,446,47,-68,446,37
125,Isaiah Likely,TE,BAL,435,13,296,435,37
126,Travis Hunter,WR,JAX,432,49,-23,432,37
127,Brandon Aiyuk,WR,SF,405,50,-37,405,38
128,Jacory Croskey-Merritt,RB,WAS,386,48,7,386,38
129,Woody Marks,RB,HOU,385,49,-186,385,38
130,Mike Washington,RB,FA,372,50,68,372,38
131,Parker Washington,WR,JAX,369,51,78,369,38
132,Chris Rodriguez,RB,WAS,355,51,355,355,38
133,Mark Andrews,TE,BAL,355,14,100,355,38
134,Emanuel Wilson,RB,GB,353,52,353,353,38
135,Dalton Kincaid,TE,BUF,347,15,-136,347,38
136,Matthew Stafford,QB,LAR,339,18,11,339,38
137,Quentin Johnston,WR,LAC,303,52,-20,303,39
138,Fernando Mendoza,QB,FA,295,19,11,295,39
139,Jayden Reed,WR,GB,276,53,22,276,39
140,David Njoku,TE,CLE,271,16,-19,271,39
141,Tyrone Tracy,RB,NYG,268,53,-411,268,39
142,Josh Downs,WR,IND,258,54,105,258,39
143,Sam Darnold,QB,SEA,257,20,12,257,39
144,T.J. Hockenson,TE,MIN,255,17,60,255,39
145,Jayden Higgins,WR,HOU,247,55,-33,247,39
146,Trey Benson,RB,ARI,245,54,-303,245,39
147,Dallas Goedert,TE,PHI,240,18,23,240,39
148,Matthew Golden,WR,GB,239,56,-3,239,39
149,Oronde Gadsden,TE,LAC,238,19,-44,238,39
150,Jonathon Brooks,RB,CAR,238,55,-13,238,39
151,Rashid Shaheed,WR,SEA,236,57,80,236,39
152,Kyler Murray,QB,ARI,223,21,110,223,39
153,Cam Ward,QB,TEN,210,22,42,210,39
154,Omar Cooper,WR,FA,208,58,22,208,39
155,Jauan Jennings,WR,SF,186,59,-281,186,40
156,Khalil Shakir,WR,BUF,185,60,-91,185,40
157,Xavier Worthy,WR,KC,184,61,-20,184,40
158,Jalen McMillan,WR,TB,177,62,153,177,40
159,Tyjae Spears,RB,TEN,170,56,-157,170,40
160,C.J. Stroud,QB,HOU,161,23,-17,161,40
161,Jerry Jeudy,WR,CLE,155,63,-48,155,40
162,Brenton Strange,TE,JAX,154,20,22,154,40
163,Tyler Shough,QB,NO,145,24,30,145,40
164,Eli Stowers,TE,FA,144,21,14,144,40
165,Demond Claiborne,RB,FA,144,57,-76,144,40
166,Chig Okonkwo,TE,TEN,143,22,143,143,40
167,Kaleb Johnson,RB,PIT,131,58,-39,131,40
168,Stefon Diggs,WR,NE,129,64,-661,129,40
169,Deebo Samuel,WR,WAS,124,65,-408,124,40
170,Keaton Mitchell,RB,BAL,123,59,123,123,40
171,Daniel Jones,QB,IND,119,25,49,119,40
172,Jalen Coker,WR,CAR,105,66,-31,105,40
173,Elijah Sarratt,WR,FA,88,67,-16,88,40
174,Tre' Harris,WR,LAC,84,68,11,84,40
175,Malik Willis,QB,GB,79,26,79,79,40
176,Bryce Young,QB,CAR,79,27,24,79,40
177,Chris Bell,WR,FA,67,69,2,67,41
178,Troy Franklin,WR,DEN,59,70,5,59,41
179,Zachariah Branch,WR,FA,48,71,-17,48,41
180,Braelon Allen,RB,NYJ,46,60,-91,46,41
181,Dylan Sampson,RB,CLE,42,61,4,42,41
182,Tank Bigsby,RB,PHI,41,62,39,41,41
183,Adam Randall,RB,FA,38,63,-16,38,41
184,Chris Brazzell,WR,FA,33,72,-4,33,41
185,Juwan Johnson,TE,NO,33,23,-138,33,41
186,Jalen Nailor,WR,MIN,32,73,32,32,41
187,Tank Dell,WR,HOU,31,74,-1,31,41
188,Pat Bryant,WR,DEN,26,75,-17,26,41
189,Kimani Vidal,RB,LAC,25,64,-138,25,41
190,Dalton Schultz,TE,HOU,23,24,23,23,41
191,Germie Bernard,WR,FA,19,76,-1,19,41
192,Le'Veon Moss,RB,FA,15,65,-11,15,41
193,Calvin Ridley,WR,TEN,13,77,13,13,41
194,Isaac TeSlaa,WR,DET,11,78,-18,11,41
195,AJ Barner,TE,SEA,8,25,1,8,41
196,Chimere Dike,WR,TEN,7,79,-41,7,41
197,Sean Tucker,RB,TB,4,66,-31,4,41
198,Adonai Mitchell,WR,NYJ,4,80,3,4,41
199,Hunter Henry,TE,NE,4,26,-62,4,41
200,Kayshon Boutte,WR,NE,1,81,-78,1,41
