Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Tee Higgins,WR,CIN,3361,19,-107,3361,23
47,David Montgomery,RB,HOU,3179,23,466,3179,24
48,Jadarian Price,RB,SEA,3170,24,1557,3170,24
49,Ladd McConkey,WR,LAC,3144,20,-197,3144,24
50,Joe Burrow,QB,CIN,3051,4,-158,3051,24
51,Tyler Warren,TE,IND,3034,3,29,3034,24
52,Jayden Daniels,QB,WAS,3009,5,152,3009,24
53,Patrick Mahomes,QB,KC,2888,6,318,2888,25
54,Rome Odunze,WR,CHI,2689,21,-231,2689,25
55,Colston Loveland,TE,CHI,2641,4,-154,2641,25
56,Davante Adams,WR,LAR,2603,22,-127,2603,25
57,Caleb Williams,QB,CHI,2433,7,236,2433,26
58,Zay Flowers,WR,BAL,2414,23,-308,2414,26
59,D'Andre Swift,RB,CHI,2379,25,4,2379,26
60,Terry McLaurin,WR,WAS,2377,24,352,2377,26
61,Carnell Tate,WR,TEN,2310,25,151,2310,26
62,Marvin Harrison Jr,WR,ARI,2264,26,-36,2264,27
63,Chuba Hubbard,RB,CAR,2222,26,522,2222,27
64,Justin Herbert,QB,LAC,2173,8,-11,2173,27
65,DJ Moore,WR,BUF,2103,27,-152,2103,28
66,Jordyn Tyson,WR,NO,2092,28,461,2092,28
67,Mike Evans,WR,SF,2089,29,-143,2089,28
68,Jalen Hurts,QB,PHI,2080,9,62,2080,28
69,Brian Thomas,WR,JAX,2072,30,-53,2072,28
70,Tucker Kraft,TE,GB,2030,5,69,2030,29
71,RJ Harvey,RB,DEN,1966,27,-80,1966,30
72,Makai Lemon,WR,PHI,1877,31,-625,1877,30
73,Luther Burden,WR,CHI,1864,32,4,1864,30
74,Jameson Williams,WR,DET,1751,33,-279,1751,31
75,DK Metcalf,WR,PIT,1676,34,492,1676,31
76,Tony Pollard,RB,TEN,1662,28,577,1662,32
77,Bhayshul Tuten,RB,JAX,1656,29,332,1656,32
78,Sam LaPorta,TE,DET,1596,6,-137,1596,32
79,George Kittle,TE,SF,1593,7,-35,1593,32
80,Jaylen Warren,RB,PIT,1476,30,62,1476,33
81,Rico Dowdle,RB,PIT,1449,31,-575,1449,33
82,Rhamondre Stevenson,RB,NE,1351,32,244,1351,34
83,Alec Pierce,WR,IND,1315,35,87,1315,34
84,Kyle Pitts,TE,ATL,1303,8,-169,1303,34
85,Zach Charbonnet,RB,SEA,1230,33,-533,1230,34
86,J.K. Dobbins,RB,DEN,1172,34,-288,1172,35
87,Courtland Sutton,WR,DEN,1137,36,-193,1137,35
88,Dak Prescott,QB,DAL,1110,10,-132,1110,35
89,Aaron Jones,RB,MIN,1095,35,259,1095,35
90,Jaxson Dart,QB,NYG,1094,11,41,1094,35
91,Travis Kelce,TE,KC,1084,9,63,1084,35
92,Bo Nix,QB,DEN,1070,12,-130,1070,35
93,Michael Pittman,WR,PIT,1061,37,-206,1061,35
94,Jakobi Meyers,WR,JAX,1040,38,252,1040,35
95,Trevor Lawrence,QB,JAX,1038,13,-80,1038,35
96,Christian Watson,WR,GB,979,39,118,979,36
97,Jonah Coleman,RB,DEN,931,36,-689,931,36
98,Brock Purdy,QB,SF,931,14,-5,931,36
99,Rachaad White,RB,WAS,906,37,146,906,36
100,Kenneth Gainwell,RB,TB,899,38,25,899,36
101,KC Concepcion,WR,CLE,898,40,321,898,36
102,Alvin Kamara,RB,NO,834,39,180,834,37
103,Blake Corum,RB,LAR,833,40,-130,833,37
104,Chris Godwin,WR,TB,832,41,-94,832,37
105,Jordan Love,QB,GB,820,15,132,820,37
106,Michael Wilson,WR,ARI,791,42,-92,791,37
107,Harold Fannin,TE,CLE,748,10,-44,748,38
108,Kyle Monangai,RB,CHI,745,41,160,745,38
109,Omar Cooper,WR,NYJ,694,43,277,694,38
110,Jordan Addison,WR,MIN,694,44,-129,694,38
111,Jayden Reed,WR,GB,623,45,272,623,39
112,Jordan Mason,RB,MIN,615,42,113,615,39
113,Brian Robinson,RB,ATL,615,43,57,615,39
114,Josh Downs,WR,IND,601,46,441,601,39
115,Tyler Allgeier,RB,ARI,598,44,-830,598,39
116,Isiah Pacheco,RB,DET,589,45,40,589,39
117,Jake Ferguson,TE,DAL,575,11,47,575,39
118,Baker Mayfield,QB,TB,574,16,-35,574,39
119,Ricky Pearsall,WR,SF,569,47,-39,569,39
120,Nicholas Singleton,RB,TEN,562,46,,562,39
121,Chris Rodriguez,RB,JAX,550,47,90,550,39
122,Jared Goff,QB,DET,539,17,28,539,39
123,Jacory Croskey-Merritt,RB,WAS,517,48,132,517,40
124,Tyrone Tracy,RB,NYG,512,49,341,512,40
125,Wan'Dale Robinson,WR,TEN,485,48,-352,485,40
126,Woody Marks,RB,HOU,456,50,134,456,40
127,Kenyon Sadiq,TE,NYJ,441,12,-113,441,41
128,Denzel Boston,WR,CLE,439,49,-201,439,41
129,Mark Andrews,TE,BAL,416,13,46,416,41
130,Eli Stowers,TE,PHI,415,14,189,415,41
131,Matthew Stafford,QB,LAR,408,18,59,408,41
132,Fernando Mendoza,QB,LV,405,19,158,405,41
133,Dalton Kincaid,TE,BUF,403,15,-21,403,41
134,Travis Hunter,WR,JAX,365,50,-18,365,41
135,Romeo Doubs,WR,NE,342,51,-342,342,42
136,Oronde Gadsden,TE,LAC,329,16,72,329,42
137,Jonathon Brooks,RB,CAR,325,51,50,325,42
138,Matthew Golden,WR,GB,323,52,124,323,42
139,Isaiah Likely,TE,NYG,323,17,-108,323,42
140,Quentin Johnston,WR,LAC,304,53,34,304,42
141,Dallas Goedert,TE,PHI,299,18,-122,299,42
142,Kaytron Allen,RB,WAS,297,52,183,297,42
143,Emmett Johnson,RB,KC,294,53,-422,294,42
144,Parker Washington,WR,JAX,293,54,-237,293,42
145,Tyjae Spears,RB,TEN,293,54,224,293,42
146,Cam Ward,QB,TEN,290,20,105,290,42
147,Brandon Aiyuk,WR,SF,283,55,-160,283,42
148,Sam Darnold,QB,SEA,279,21,52,279,42
149,Kyler Murray,QB,MIN,277,22,-26,277,42
150,Tyler Shough,QB,NO,267,23,104,267,43
151,T.J. Hockenson,TE,MIN,254,19,-36,254,43
152,Jayden Higgins,WR,HOU,252,56,,252,43
153,Tyreek Hill,WR,FA,251,57,-317,251,43
154,Rashid Shaheed,WR,SEA,248,58,55,248,43
155,Jauan Jennings,WR,FA,215,59,61,215,43
156,Xavier Worthy,WR,KC,209,60,40,209,43
157,C.J. Stroud,QB,HOU,197,24,48,197,44
158,Chris Bell,WR,MIA,188,61,126,188,44
159,Mike Washington,RB,LV,186,55,-543,186,44
160,Khalil Shakir,WR,BUF,180,62,-13,180,44
161,Keaton Mitchell,RB,LAC,172,56,32,172,44
162,Germie Bernard,WR,PIT,164,63,123,164,44
163,Chig Okonkwo,TE,WAS,163,20,-2,163,44
164,Jerry Jeudy,WR,CLE,162,64,30,162,44
165,James Conner,RB,ARI,159,57,-571,159,44
166,Brenton Strange,TE,JAX,142,21,18,142,44
167,Antonio Williams,WR,WAS,125,65,125,125,45
168,Daniel Jones,QB,IND,121,25,-14,121,45
169,De'Zhaun Stribling,WR,SF,119,66,119,119,45
170,Kaleb Johnson,RB,PIT,112,58,3,112,45
171,Trey Benson,RB,ARI,111,59,-182,111,45
172,Jalen Coker,WR,CAR,110,67,-22,110,45
173,Jalen McMillan,WR,TB,109,68,-66,109,45
174,Juwan Johnson,TE,NO,107,22,-26,107,45
175,Dylan Sampson,RB,CLE,101,60,48,101,45
176,Hunter Henry,TE,NE,101,23,58,101,45
177,Stefon Diggs,WR,FA,93,69,-32,93,45
178,Braelon Allen,RB,NYJ,90,61,3,90,45
179,Jalen Nailor,WR,LV,89,70,38,89,45
180,Kaelon Black,RB,SF,80,62,80,80,45
181,Elijah Sarratt,WR,BAL,75,71,-57,75,45
182,Malik Willis,QB,MIA,71,26,34,71,45
183,Bryce Young,QB,CAR,66,27,7,66,45
184,Tre' Harris,WR,LAC,63,72,-60,63,45
185,Demond Claiborne,RB,MIN,51,63,-106,51,45
186,Emanuel Wilson,RB,SEA,50,64,-278,50,45
187,Skyler Bell,WR,BUF,48,73,48,48,45
188,David Njoku,TE,FA,43,24,27,43,46
189,Tank Dell,WR,HOU,40,74,-9,40,46
190,Malachi Fields,WR,NYG,39,75,15,39,46
191,Chris Brazzell,WR,CAR,37,76,-59,37,46
192,Tank Bigsby,RB,PHI,34,65,-17,34,46
193,AJ Barner,TE,SEA,30,25,7,30,46
194,Zachariah Branch,WR,ATL,29,77,-32,29,46
195,Deebo Samuel,WR,FA,28,78,-175,28,46
196,Dalton Schultz,TE,HOU,23,26,21,23,46
197,Ty Simpson,QB,LAR,8,28,8,8,46
198,Malik Washington,WR,MIA,6,79,6,6,46
199,Kimani Vidal,RB,LAC,2,66,2,2,46
200,Gunnar Helm,TE,TEN,1,27,1,1,46
