Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,DeVonta Smith,WR,PHI,2771,21,206,2771,23
50,Carnell Tate,WR,FA,2735,22,-31,2735,23
51,Jayden Daniels,QB,WAS,2653,5,81,2653,24
52,RJ Harvey,RB,DEN,2607,23,-945,2607,24
53,Zay Flowers,WR,BAL,2489,23,72,2489,25
54,Marvin Harrison Jr,WR,ARI,2484,24,51,2484,25
55,Patrick Mahomes,QB,KC,2477,6,129,2477,25
56,Tyler Warren,TE,IND,2388,3,-399,2388,25
57,Jaylen Waddle,WR,MIA,2368,25,8,2368,25
58,Rome Odunze,WR,CHI,2275,26,-128,2275,26
59,Justin Herbert,QB,LAC,2188,7,-84,2188,26
60,D'Andre Swift,RB,CHI,2149,24,-468,2149,26
61,Colston Loveland,TE,CHI,2128,4,203,2128,26
62,Jonah Coleman,RB,FA,2024,25,-29,2024,27
63,Caleb Williams,QB,CHI,2024,8,67,2024,27
64,Brian Thomas,WR,JAX,2004,27,-152,2004,27
65,Terry McLaurin,WR,WAS,1980,28,324,1980,27
66,Jalen Hurts,QB,PHI,1951,9,-184,1951,27
67,Jordyn Tyson,WR,FA,1864,29,-25,1864,28
68,Jameson Williams,WR,DET,1808,30,-103,1808,28
69,Jaylen Warren,RB,PIT,1786,26,47,1786,28
70,Tucker Kraft,TE,GB,1737,5,-354,1737,28
71,Sam LaPorta,TE,DET,1689,6,56,1689,29
72,George Kittle,TE,SF,1653,7,-324,1653,29
73,Mike Evans,WR,TB,1585,31,16,1585,29
74,DK Metcalf,WR,PIT,1515,32,98,1515,29
75,Rico Dowdle,RB,CAR,1514,27,-191,1514,29
76,Michael Pittman,WR,IND,1445,33,16,1445,30
77,Chuba Hubbard,RB,CAR,1431,28,-49,1431,30
78,David Montgomery,RB,DET,1379,29,-99,1379,30
79,Alvin Kamara,RB,NO,1374,30,-168,1374,30
80,Courtland Sutton,WR,DEN,1338,34,-693,1338,30
81,Kyle Pitts,TE,ATL,1338,8,215,1338,30
82,Rhamondre Stevenson,RB,NE,1302,31,-55,1302,30
83,Tyler Allgeier,RB,ATL,1219,32,356,1219,31
84,Jadarian Price,RB,FA,1160,33,-26,1160,32
85,Trevor Lawrence,QB,JAX,1155,10,-67,1155,32
86,Bo Nix,QB,DEN,1114,11,-250,1114,32
87,Dak Prescott,QB,DAL,1098,12,-335,1098,32
88,Luther Burden,WR,CHI,1005,35,-290,1005,33
89,Denzel Boston,WR,FA,968,36,-25,968,33
90,Zach Charbonnet,RB,SEA,956,34,-460,956,33
91,Tyreek Hill,WR,MIA,953,37,-198,953,33
92,Bhayshul Tuten,RB,JAX,937,35,26,937,33
93,Brock Purdy,QB,SF,919,13,-98,919,33
94,Kyle Monangai,RB,CHI,917,36,-91,917,33
95,Tony Pollard,RB,TEN,911,37,-257,911,33
96,Emmett Johnson,RB,FA,902,38,-25,902,33
97,Rachaad White,RB,TB,897,39,294,897,33
98,Jaxson Dart,QB,NYG,873,14,-111,873,34
99,Kenneth Gainwell,RB,PIT,868,40,-131,868,34
100,Jakobi Meyers,WR,JAX,859,38,-324,859,34
101,Ricky Pearsall,WR,SF,823,39,17,823,34
102,J.K. Dobbins,RB,DEN,795,41,-157,795,34
103,Michael Wilson,WR,ARI,780,40,7,780,34
104,DJ Moore,WR,CHI,762,41,-236,762,34
105,Harold Fannin,TE,CLE,745,9,71,745,34
106,Christian Watson,WR,GB,713,42,-93,713,35
107,Jordan Addison,WR,MIN,690,43,-47,690,35
108,Jordan Love,QB,GB,687,15,-79,687,35
109,KC Concepcion,WR,FA,679,44,-20,679,35
110,Blake Corum,RB,LAR,675,42,-294,675,35
111,Tyrone Tracy,RB,NYG,644,43,-105,644,35
112,Alec Pierce,WR,IND,635,45,-52,635,35
113,Chris Godwin,WR,TB,620,46,-48,620,35
114,Woody Marks,RB,HOU,602,44,-430,602,35
115,Trey Benson,RB,ARI,579,45,-46,579,35
116,Stefon Diggs,WR,NE,551,47,-540,551,36
117,Nicholas Singleton,RB,FA,546,46,-18,546,36
118,Kenyon Sadiq,TE,FA,527,10,-17,527,36
119,Baker Mayfield,QB,TB,523,16,-136,523,36
120,Jared Goff,QB,DET,489,17,-24,489,36
121,James Conner,RB,ARI,482,47,-16,482,36
122,Brandon Aiyuk,WR,SF,478,48,-86,478,36
123,Jauan Jennings,WR,SF,457,49,-253,457,36
124,Jake Ferguson,TE,DAL,449,11,-226,449,36
125,Wan'Dale Robinson,WR,NYG,429,50,-6,429,36
126,Deebo Samuel,WR,WAS,421,51,-78,421,36
127,Dalton Kincaid,TE,BUF,418,12,-131,418,36
128,Travis Hunter,WR,JAX,406,52,-628,406,36
129,Jacory Croskey-Merritt,RB,WAS,386,48,-192,386,37
130,Joe Mixon,RB,HOU,358,49,115,358,37
131,Matthew Stafford,QB,LAR,344,18,-120,344,37
132,Tyjae Spears,RB,TEN,337,50,29,337,37
133,Aaron Jones,RB,MIN,334,51,20,334,37
134,Parker Washington,WR,JAX,326,53,-43,326,37
135,Jordan Mason,RB,MIN,322,52,-200,322,37
136,Travis Kelce,TE,KC,312,13,94,312,37
137,Oronde Gadsden,TE,LAC,307,14,57,307,37
138,Khalil Shakir,WR,BUF,302,54,-28,302,37
139,Quentin Johnston,WR,LAC,294,55,-47,294,37
140,David Njoku,TE,CLE,282,15,131,282,37
141,Fernando Mendoza,QB,FA,279,19,-11,279,37
142,Mark Andrews,TE,BAL,266,16,-55,266,37
143,Jayden Higgins,WR,HOU,262,56,-38,262,37
144,Jayden Reed,WR,GB,251,57,-54,251,37
145,Dallas Goedert,TE,PHI,244,17,-191,244,37
146,Matthew Golden,WR,GB,242,58,32,242,37
147,Romeo Doubs,WR,GB,229,59,65,229,38
148,Cam Ward,QB,TEN,221,20,2,221,38
149,Sam Darnold,QB,SEA,213,21,-71,213,38
150,Juwan Johnson,TE,NO,204,18,17,204,38
151,Xavier Worthy,WR,KC,197,60,-13,197,38
152,Jonathon Brooks,RB,CAR,197,53,-34,197,38
153,Mike Washington,RB,FA,191,54,-8,191,38
154,Jerry Jeudy,WR,CLE,188,61,-28,188,38
155,Kaleb Johnson,RB,PIT,186,55,-59,186,38
156,C.J. Stroud,QB,HOU,177,22,-122,177,38
157,Isiah Pacheco,RB,KC,176,56,24,176,38
158,Josh Downs,WR,IND,174,62,-9,174,38
159,T.J. Hockenson,TE,MIN,152,19,-181,152,38
160,Jalen Coker,WR,CAR,149,63,31,149,38
161,Isaiah Likely,TE,BAL,149,20,15,149,38
162,Demond Claiborne,RB,FA,147,57,-6,147,38
163,Rashid Shaheed,WR,SEA,147,64,-91,147,38
164,Omar Cooper,WR,FA,139,65,-7,139,38
165,Braelon Allen,RB,NYJ,139,58,-32,139,38
166,Brenton Strange,TE,JAX,129,21,-107,129,38
167,Tyler Shough,QB,NO,125,23,16,125,38
168,Kimani Vidal,RB,LAC,123,59,-52,123,38
169,Theo Johnson,TE,NYG,105,22,8,105,39
170,Devin Neal,RB,NO,93,60,-38,93,39
171,Kyler Murray,QB,ARI,87,24,-22,87,39
172,Eli Stowers,TE,FA,85,23,-5,85,39
173,Kayshon Boutte,WR,NE,76,66,-7,76,39
174,Daniel Jones,QB,IND,74,25,,74,39
175,Pat Bryant,WR,DEN,73,67,51,73,39
176,Bryce Young,QB,CAR,72,26,-2,72,39
177,Tre' Harris,WR,LAC,71,68,-23,71,39
178,Zachariah Branch,WR,FA,69,69,-6,69,39
179,Elijah Sarratt,WR,FA,68,70,-6,68,39
180,Chimere Dike,WR,TEN,64,71,-23,64,39
181,Chris Bell,WR,FA,53,72,-5,53,39
182,Brian Robinson,RB,SF,49,61,-71,49,39
183,Adam Randall,RB,FA,47,62,-5,47,39
184,Tank Bigsby,RB,PHI,44,63,44,44,39
185,Sean Tucker,RB,TB,43,64,19,43,39
186,Chris Brazzell,WR,FA,39,73,-5,39,39
187,Jalen McMillan,WR,TB,39,74,25,39,39
188,Troy Franklin,WR,DEN,38,75,-67,38,39
189,Tank Dell,WR,HOU,38,76,38,38,39
190,Le'Veon Moss,RB,FA,35,65,-5,35,39
191,AJ Barner,TE,SEA,29,24,29,29,40
192,Dylan Sampson,RB,CLE,29,66,-7,29,40
193,Najee Harris,RB,LAC,29,67,29,29,40
194,Dalton Schultz,TE,HOU,27,25,-129,27,40
195,Germie Bernard,WR,FA,24,77,-5,24,40
196,Hunter Henry,TE,NE,22,26,-119,22,40
197,Isaac TeSlaa,WR,DET,9,78,-37,9,40
198,Keon Coleman,WR,BUF,8,79,8,8,40
199,Elic Ayomanor,WR,TEN,6,80,6,6,40
200,Ja'Kobi Lane,WR,FA,1,81,-3,1,40
