Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,Emeka Egbuka,WR,TB,3561,15,602,3561,20
40,Drake Maye,QB,NE,3516,3,-471,3516,20
41,Quinshon Judkins,RB,CLE,3466,21,-157,3466,20
42,Rashee Rice,WR,KC,3460,16,-699,3460,20
43,Tee Higgins,WR,CIN,3408,17,324,3408,20
44,Joe Burrow,QB,CIN,3196,4,-138,3196,21
45,Ladd McConkey,WR,LAC,3185,18,237,3185,21
46,Davante Adams,WR,LAR,3110,19,228,3110,21
47,Makai Lemon,WR,FA,3045,20,122,3045,21
48,DeVonta Smith,WR,PHI,2956,21,379,2956,21
49,Carnell Tate,WR,FA,2769,22,110,2769,22
50,David Montgomery,RB,DET,2762,22,1225,2762,22
51,Cam Skattebo,RB,NYG,2717,23,-819,2717,22
52,Tyler Warren,TE,IND,2706,3,-21,2706,22
53,Jayden Daniels,QB,WAS,2682,5,119,2682,22
54,Mike Evans,WR,TB,2661,23,1187,2661,23
55,Patrick Mahomes,QB,KC,2579,6,222,2579,23
56,Rome Odunze,WR,CHI,2566,24,158,2566,23
57,Jaylen Waddle,WR,MIA,2471,25,299,2471,24
58,Zay Flowers,WR,BAL,2463,26,199,2463,24
59,DJ Moore,WR,CHI,2448,27,1422,2448,24
60,Colston Loveland,TE,CHI,2380,4,266,2380,25
61,RJ Harvey,RB,DEN,2367,24,-761,2367,25
62,D'Andre Swift,RB,CHI,2304,25,-223,2304,25
63,Caleb Williams,QB,CHI,2296,7,158,2296,25
64,Justin Herbert,QB,LAC,2196,8,-101,2196,26
65,Marvin Harrison Jr,WR,ARI,2041,28,-456,2041,27
66,Terry McLaurin,WR,WAS,2037,29,102,2037,27
67,Brian Thomas,WR,JAX,2012,30,-210,2012,27
68,Jalen Hurts,QB,PHI,1962,9,-148,1962,27
69,Jaylen Warren,RB,PIT,1893,26,146,1893,27
70,Chuba Hubbard,RB,CAR,1881,27,405,1881,27
71,Jonah Coleman,RB,FA,1859,28,-133,1859,28
72,Rico Dowdle,RB,CAR,1766,29,208,1766,28
73,Jordyn Tyson,WR,FA,1755,31,22,1755,28
74,Luther Burden,WR,CHI,1730,32,544,1730,28
75,Jameson Williams,WR,DET,1726,33,-112,1726,28
76,Tucker Kraft,TE,GB,1725,5,-15,1725,28
77,Bhayshul Tuten,RB,JAX,1700,30,838,1700,28
78,George Kittle,TE,SF,1572,6,13,1572,29
79,Sam LaPorta,TE,DET,1537,7,84,1537,29
80,Zach Charbonnet,RB,SEA,1531,31,510,1531,29
81,Alec Pierce,WR,IND,1497,34,828,1497,29
82,Tyler Allgeier,RB,ATL,1486,32,466,1486,29
83,DK Metcalf,WR,PIT,1382,35,-171,1382,29
84,Michael Pittman,WR,IND,1372,36,-155,1372,29
85,Dak Prescott,QB,DAL,1329,10,90,1329,29
86,Courtland Sutton,WR,DEN,1328,37,-176,1328,29
87,Rhamondre Stevenson,RB,NE,1236,33,-99,1236,30
88,Jadarian Price,RB,FA,1201,34,55,1201,30
89,Kyle Pitts,TE,ATL,1127,8,-244,1127,30
90,Kenneth Gainwell,RB,PIT,1056,35,60,1056,30
91,J.K. Dobbins,RB,DEN,1049,36,267,1049,30
92,Travis Kelce,TE,KC,1022,9,708,1022,30
93,Jaxson Dart,QB,NYG,1018,11,48,1018,30
94,Bo Nix,QB,DEN,1014,12,-190,1014,30
95,Trevor Lawrence,QB,JAX,1002,13,-290,1002,30
96,Tony Pollard,RB,TEN,986,37,-48,986,30
97,Brock Purdy,QB,SF,979,14,4,979,30
98,Rachaad White,RB,TB,974,38,253,974,30
99,Michael Wilson,WR,ARI,922,38,-21,922,31
100,Denzel Boston,WR,FA,874,39,-74,874,31
101,Jakobi Meyers,WR,JAX,816,40,-133,816,31
102,Chris Godwin,WR,TB,811,41,134,811,31
103,Romeo Doubs,WR,GB,802,42,622,802,31
104,Tyreek Hill,WR,MIA,800,43,-455,800,31
105,Christian Watson,WR,GB,758,44,101,758,32
106,Blake Corum,RB,LAR,740,39,-174,740,32
107,Alvin Kamara,RB,NO,730,40,-805,730,32
108,James Conner,RB,ARI,724,41,292,724,32
109,KC Concepcion,WR,FA,723,45,31,723,32
110,Emmett Johnson,RB,FA,712,42,-143,712,32
111,Harold Fannin,TE,CLE,697,10,-49,697,32
112,Aaron Jones,RB,MIN,678,43,134,678,33
113,Kenyon Sadiq,TE,FA,663,11,62,663,33
114,Jordan Addison,WR,MIN,659,46,80,659,33
115,Wan'Dale Robinson,WR,NYG,653,47,194,653,33
116,Jordan Love,QB,GB,609,15,-149,609,33
117,Kyle Monangai,RB,CHI,581,44,-259,581,33
118,Ricky Pearsall,WR,SF,576,48,-212,576,33
119,Jordan Mason,RB,MIN,556,45,138,556,34
120,Jacory Croskey-Merritt,RB,WAS,514,46,48,514,34
121,Jared Goff,QB,DET,491,16,16,491,34
122,Jake Ferguson,TE,DAL,488,12,-39,488,34
123,Nicholas Singleton,RB,FA,477,47,-30,477,34
124,Isiah Pacheco,RB,KC,470,48,329,470,34
125,Baker Mayfield,QB,TB,433,17,-145,433,35
126,Isaiah Likely,TE,BAL,422,13,291,422,35
127,Dalton Kincaid,TE,BUF,416,14,-112,416,35
128,Travis Hunter,WR,JAX,415,49,-141,415,35
129,Tyrone Tracy,RB,NYG,413,49,-337,413,35
130,Matthew Stafford,QB,LAR,363,18,-53,363,36
131,Woody Marks,RB,HOU,362,50,-287,362,36
132,Trey Benson,RB,ARI,347,51,-160,347,36
133,Brandon Aiyuk,WR,SF,347,50,-96,347,36
134,Mike Washington,RB,FA,334,52,45,334,36
135,Jonathon Brooks,RB,CAR,318,53,105,318,37
136,David Njoku,TE,CLE,317,15,22,317,37
137,Matthew Golden,WR,GB,314,51,39,314,37
138,Jayden Reed,WR,GB,313,52,55,313,37
139,Fernando Mendoza,QB,FA,309,19,9,309,37
140,Parker Washington,WR,JAX,309,53,60,309,37
141,Mark Andrews,TE,BAL,306,16,41,306,37
142,Kyler Murray,QB,ARI,295,20,194,295,37
143,Jauan Jennings,WR,SF,293,54,-279,293,37
144,Cam Ward,QB,TEN,273,21,80,273,37
145,Sam Darnold,QB,SEA,269,22,1,269,37
146,Stefon Diggs,WR,NE,269,55,-619,269,37
147,Deebo Samuel,WR,WAS,266,56,-284,266,37
148,T.J. Hockenson,TE,MIN,256,17,13,256,37
149,Josh Downs,WR,IND,243,57,83,243,38
150,Khalil Shakir,WR,BUF,235,58,-76,235,38
151,Jayden Higgins,WR,HOU,226,59,-83,226,38
152,Emanuel Wilson,RB,GB,224,54,224,224,38
153,Omar Cooper,WR,FA,220,60,26,220,38
154,Rashid Shaheed,WR,SEA,219,61,44,219,38
155,Quentin Johnston,WR,LAC,207,62,-222,207,38
156,Jerry Jeudy,WR,CLE,197,63,11,197,38
157,Oronde Gadsden,TE,LAC,195,18,-75,195,38
158,Chris Rodriguez,RB,WAS,190,55,190,190,38
159,Brenton Strange,TE,JAX,185,19,30,185,38
160,C.J. Stroud,QB,HOU,176,23,-102,176,38
161,Xavier Worthy,WR,KC,175,64,-40,175,38
162,Tyjae Spears,RB,TEN,163,56,-208,163,38
163,Demond Claiborne,RB,FA,161,57,-45,161,38
164,Tyler Shough,QB,NO,154,24,24,154,39
165,Jalen McMillan,WR,TB,149,65,108,149,39
166,Daniel Jones,QB,IND,144,25,63,144,39
167,Kaleb Johnson,RB,PIT,136,58,-61,136,39
168,Eli Stowers,TE,FA,132,20,8,132,39
169,Keaton Mitchell,RB,BAL,111,59,111,111,39
170,Chig Okonkwo,TE,TEN,108,21,108,108,39
171,Malik Willis,QB,GB,92,26,92,92,39
172,Tre' Harris,WR,LAC,90,66,-3,90,39
173,Elijah Sarratt,WR,FA,89,67,-16,89,39
174,Troy Franklin,WR,DEN,81,68,19,81,39
175,Jalen Coker,WR,CAR,80,69,-55,80,39
176,Chris Bell,WR,FA,68,70,,68,40
177,Dallas Goedert,TE,PHI,50,22,-303,50,40
178,Bryce Young,QB,CAR,49,27,-34,49,40
179,Zachariah Branch,WR,FA,45,71,-17,45,40
180,Adam Randall,RB,FA,43,60,-18,43,40
181,Dylan Sampson,RB,CLE,41,61,-13,41,40
182,Chris Brazzell,WR,FA,37,72,-6,37,40
183,Chimere Dike,WR,TEN,35,73,-35,35,40
184,Tank Bigsby,RB,PHI,34,62,34,34,40
185,Juwan Johnson,TE,NO,33,23,-86,33,40
186,Germie Bernard,WR,FA,30,74,-3,30,40
187,Kimani Vidal,RB,LAC,27,63,-135,27,40
188,Brian Robinson,RB,SF,23,64,-3,23,40
189,Le'Veon Moss,RB,FA,20,65,-12,20,40
190,Braelon Allen,RB,NYJ,20,66,-129,20,40
191,Pat Bryant,WR,DEN,18,75,-3,18,41
192,Theo Johnson,TE,NYG,17,24,-59,17,41
193,Joe Mixon,RB,HOU,17,67,-427,17,41
194,Isaac TeSlaa,WR,DET,15,76,-26,15,41
195,AJ Barner,TE,SEA,12,25,-15,12,41
196,Kayshon Boutte,WR,NE,10,77,-92,10,41
197,Ja'Kobi Lane,WR,FA,2,78,-11,2,41
198,Jalen Nailor,WR,MIN,1,79,1,1,41
199,Adonai Mitchell,WR,NYJ,1,80,-4,1,41
