Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Emeka Egbuka,WR,TB,3671,16,35,3671,19
41,Lamar Jackson,QB,BAL,3566,2,-278,3566,19
42,DeVonta Smith,WR,PHI,3503,17,413,3503,20
43,Drake Maye,QB,NE,3452,3,6,3452,20
44,Tee Higgins,WR,CIN,3388,18,160,3388,21
45,Jaylen Waddle,WR,DEN,3331,19,139,3331,21
46,Joe Burrow,QB,CIN,3172,4,-70,3172,22
47,Tyler Warren,TE,IND,3097,3,463,3097,22
48,Ladd McConkey,WR,LAC,3057,20,100,3057,22
49,Patrick Mahomes,QB,KC,2995,5,394,2995,22
50,Jayden Daniels,QB,WAS,2925,6,41,2925,23
51,David Montgomery,RB,HOU,2908,22,-327,2908,23
52,Zay Flowers,WR,BAL,2822,21,290,2822,23
53,Cam Skattebo,RB,NYG,2690,23,-102,2690,24
54,Rome Odunze,WR,CHI,2583,22,196,2583,25
55,Mike Evans,WR,SF,2548,23,-116,2548,25
56,Caleb Williams,QB,CHI,2519,7,266,2519,25
57,Colston Loveland,TE,CHI,2492,4,81,2492,25
58,Carnell Tate,WR,FA,2470,24,-266,2470,25
59,Davante Adams,WR,LAR,2319,25,-780,2319,26
60,Justin Herbert,QB,LAC,2250,8,199,2250,26
61,Marvin Harrison Jr,WR,ARI,2207,26,-195,2207,27
62,RJ Harvey,RB,DEN,2190,24,-92,2190,27
63,D'Andre Swift,RB,CHI,2175,25,-103,2175,27
64,Makai Lemon,WR,FA,2161,27,-868,2161,27
65,Tucker Kraft,TE,GB,2129,5,126,2129,27
66,DJ Moore,WR,BUF,2129,28,-100,2129,27
67,Brian Thomas,WR,JAX,2065,29,8,2065,28
68,Chuba Hubbard,RB,CAR,2023,26,268,2023,28
69,Terry McLaurin,WR,WAS,1864,30,66,1864,29
70,Jameson Williams,WR,DET,1829,31,105,1829,29
71,Luther Burden,WR,CHI,1764,32,81,1764,30
72,Jalen Hurts,QB,PHI,1737,9,-73,1737,30
73,Jordyn Tyson,WR,FA,1707,33,-84,1707,30
74,George Kittle,TE,SF,1705,6,47,1705,30
75,Rico Dowdle,RB,PIT,1678,27,-206,1678,30
76,J.K. Dobbins,RB,DEN,1626,28,333,1626,31
77,Jadarian Price,RB,FA,1583,29,182,1583,31
78,Sam LaPorta,TE,DET,1510,7,-95,1510,32
79,Rhamondre Stevenson,RB,NE,1490,30,207,1490,32
80,Jaylen Warren,RB,PIT,1482,31,-96,1482,32
81,Alec Pierce,WR,IND,1373,34,-171,1373,32
82,Bhayshul Tuten,RB,JAX,1356,32,-104,1356,32
83,Kyle Pitts,TE,ATL,1265,8,23,1265,33
84,Tyler Allgeier,RB,ARI,1254,33,-144,1254,33
85,Trevor Lawrence,QB,JAX,1227,10,205,1227,33
86,Michael Pittman,WR,PIT,1218,35,-104,1218,33
87,Bo Nix,QB,DEN,1193,11,51,1193,33
88,DK Metcalf,WR,PIT,1181,36,-319,1181,33
89,Courtland Sutton,WR,DEN,1179,37,-54,1179,33
90,Travis Kelce,TE,KC,1111,9,185,1111,34
91,Zach Charbonnet,RB,SEA,1108,34,-687,1108,34
92,Harold Fannin,TE,CLE,1100,10,426,1100,34
93,Jaxson Dart,QB,NYG,1088,12,95,1088,34
94,Dak Prescott,QB,DAL,1086,13,-185,1086,34
95,Blake Corum,RB,LAR,946,35,244,946,35
96,Jordan Addison,WR,MIN,945,38,292,945,35
97,Brock Purdy,QB,SF,907,14,18,907,35
98,Tony Pollard,RB,TEN,899,36,-43,899,35
99,Christian Watson,WR,GB,896,39,209,896,35
100,Kenneth Gainwell,RB,TB,889,37,-11,889,35
101,KC Concepcion,WR,FA,874,40,199,874,35
102,Jakobi Meyers,WR,JAX,869,41,-31,869,35
103,Kyle Monangai,RB,CHI,806,38,40,806,36
104,Michael Wilson,WR,ARI,774,42,-354,774,36
105,Jonah Coleman,RB,FA,771,39,-1197,771,36
106,Jordan Mason,RB,MIN,766,40,90,766,36
107,Rachaad White,RB,WAS,759,41,-78,759,36
108,Mike Washington,RB,FA,724,42,254,724,36
109,Kenyon Sadiq,TE,FA,680,11,-151,680,37
110,Chris Godwin,WR,TB,677,43,-261,677,37
111,Jordan Love,QB,GB,642,15,22,642,37
112,Jared Goff,QB,DET,611,16,120,611,38
113,Omar Cooper,WR,FA,607,44,349,607,38
114,Alvin Kamara,RB,NO,602,43,-131,602,38
115,Baker Mayfield,QB,TB,597,17,119,597,38
116,Jake Ferguson,TE,DAL,583,12,107,583,38
117,Wan'Dale Robinson,WR,TEN,563,45,-374,563,38
118,James Conner,RB,ARI,561,44,-88,561,38
119,Ricky Pearsall,WR,SF,533,46,43,533,38
120,Romeo Doubs,WR,NE,512,47,-198,512,39
121,Denzel Boston,WR,FA,506,48,-366,506,39
122,Aaron Jones,RB,MIN,486,45,-416,486,39
123,Chris Rodriguez,RB,JAX,472,46,110,472,39
124,Jacory Croskey-Merritt,RB,WAS,466,47,124,466,39
125,Isiah Pacheco,RB,DET,462,48,-3,462,39
126,Mark Andrews,TE,BAL,452,13,101,452,39
127,Emmett Johnson,RB,FA,447,49,-292,447,39
128,Jayden Reed,WR,GB,427,49,122,427,39
129,Nicholas Singleton,RB,FA,415,50,-135,415,39
130,Parker Washington,WR,JAX,403,50,-3,403,39
131,Dallas Goedert,TE,PHI,403,14,128,403,39
132,Fernando Mendoza,QB,FA,370,18,125,370,40
133,Travis Hunter,WR,JAX,369,51,-93,369,40
134,Dalton Kincaid,TE,BUF,364,15,-6,364,40
135,Matthew Stafford,QB,LAR,359,19,-30,359,40
136,Brian Robinson,RB,ATL,358,51,358,358,40
137,Jonathon Brooks,RB,CAR,357,52,104,357,40
138,Tyrone Tracy,RB,NYG,355,53,151,355,40
139,Isaiah Likely,TE,NYG,349,16,-100,349,40
140,Woody Marks,RB,HOU,348,54,-47,348,40
141,Emanuel Wilson,RB,SEA,330,55,-43,330,40
142,Brandon Aiyuk,WR,SF,325,52,-75,325,40
143,T.J. Hockenson,TE,MIN,318,17,20,318,40
144,Tyreek Hill,WR,FA,291,53,-481,291,40
145,Matthew Golden,WR,GB,276,54,55,276,40
146,Kyler Murray,QB,MIN,269,20,45,269,40
147,Quentin Johnston,WR,LAC,261,55,-56,261,40
148,Oronde Gadsden,TE,LAC,260,18,12,260,40
149,Jayden Higgins,WR,HOU,246,56,-27,246,40
150,Josh Downs,WR,IND,228,57,-39,228,41
151,Sam Darnold,QB,SEA,220,21,-27,220,41
152,Rashid Shaheed,WR,SEA,213,58,-37,213,41
153,Brenton Strange,TE,JAX,207,19,60,207,41
154,Trey Benson,RB,ARI,206,56,-48,206,41
155,Khalil Shakir,WR,BUF,205,59,23,205,41
156,Jalen McMillan,WR,TB,203,60,5,203,41
157,Xavier Worthy,WR,KC,201,61,34,201,41
158,Tyler Shough,QB,NO,184,22,34,184,41
159,C.J. Stroud,QB,HOU,182,23,31,182,41
160,Cam Ward,QB,TEN,173,24,-28,173,41
161,Jerry Jeudy,WR,CLE,166,62,,166,41
162,Keaton Mitchell,RB,LAC,163,57,32,163,41
163,Eli Stowers,TE,FA,159,20,-7,159,41
164,Chig Okonkwo,TE,WAS,159,21,8,159,41
165,Daniel Jones,QB,IND,154,25,30,154,41
166,Kaleb Johnson,RB,PIT,152,58,27,152,41
167,Kaytron Allen,RB,FA,141,59,141,141,41
168,Jalen Coker,WR,CAR,124,63,8,124,41
169,Tre' Harris,WR,LAC,121,64,26,121,41
170,Tyjae Spears,RB,TEN,119,60,-44,119,41
171,Tank Bigsby,RB,PHI,106,61,18,106,41
172,Braelon Allen,RB,NYJ,98,62,43,98,41
173,Elijah Sarratt,WR,FA,94,65,-10,94,41
174,Chris Bell,WR,FA,90,66,6,90,41
175,Dylan Sampson,RB,CLE,88,63,45,88,41
176,Juwan Johnson,TE,NO,87,22,42,87,41
177,Demond Claiborne,RB,FA,82,64,-86,82,41
178,Chris Brazzell,WR,FA,79,67,24,79,41
179,Bryce Young,QB,CAR,68,26,-9,68,42
180,Tank Dell,WR,HOU,66,68,40,66,42
181,Malik Willis,QB,MIA,55,27,-3,55,42
182,Zachariah Branch,WR,FA,52,69,-23,52,42
183,Deebo Samuel,WR,FA,47,70,-65,47,42
184,Stefon Diggs,WR,FA,45,71,-89,45,42
185,Germie Bernard,WR,FA,42,72,8,42,42
186,David Njoku,TE,FA,42,23,-128,42,42
187,Isaac TeSlaa,WR,DET,36,73,12,36,42
188,AJ Barner,TE,SEA,33,24,15,33,42
189,Malik Washington,WR,MIA,22,74,22,22,42
190,Malachi Fields,WR,FA,19,75,19,19,42
191,Dontayvion Wicks,WR,GB,16,76,16,16,42
192,Adam Randall,RB,FA,14,65,-46,14,42
193,Le'Veon Moss,RB,FA,12,66,-16,12,42
194,Jauan Jennings,WR,FA,12,77,-173,12,42
195,Ja'Kobi Lane,WR,FA,8,78,-5,8,42
196,Jordan James,RB,SF,5,67,5,5,42
197,Hunter Henry,TE,NE,4,25,4,4,42
198,Kayshon Boutte,WR,NE,3,79,3,3,42
199,Ted Hurst,WR,FA,1,80,1,1,42
