Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,Marvin Harrison Jr,WR,ARI,2774,21,378,2774,21
52,Jayden Daniels,QB,WAS,2771,5,190,2771,21
53,Justin Herbert,QB,LAC,2593,6,494,2593,22
54,Patrick Mahomes,QB,KC,2562,7,-116,2562,22
55,Zay Flowers,WR,BAL,2556,22,283,2556,22
56,Rome Odunze,WR,CHI,2428,23,193,2428,22
57,Jaylen Waddle,WR,MIA,2413,24,-351,2413,22
58,Jalen Hurts,QB,PHI,2373,8,-199,2373,22
59,Colston Loveland,TE,CHI,2293,4,1390,2293,23
60,Brian Thomas,WR,JAX,2268,25,-29,2268,23
61,Tucker Kraft,TE,GB,2223,5,438,2223,23
62,Caleb Williams,QB,CHI,2121,9,678,2121,23
63,Jameson Williams,WR,DET,2095,26,-741,2095,23
64,George Kittle,TE,SF,1999,6,-1447,1999,24
65,Courtland Sutton,WR,DEN,1926,27,-620,1926,24
66,Rico Dowdle,RB,CAR,1897,24,-81,1897,24
67,Jaylen Warren,RB,PIT,1877,25,-248,1877,24
68,Terry McLaurin,WR,WAS,1790,28,-233,1790,25
69,Mike Evans,WR,TB,1763,29,-529,1763,25
70,Alvin Kamara,RB,NO,1720,26,157,1720,25
71,Sam LaPorta,TE,DET,1710,7,-64,1710,25
72,David Montgomery,RB,DET,1684,27,60,1684,25
73,Michael Pittman,WR,IND,1645,30,213,1645,26
74,Rhamondre Stevenson,RB,NE,1611,28,210,1611,26
75,DK Metcalf,WR,PIT,1602,31,-134,1602,26
76,Chuba Hubbard,RB,CAR,1580,29,243,1580,26
77,Dak Prescott,QB,DAL,1503,10,-341,1503,27
78,Luther Burden,WR,CHI,1463,32,120,1463,27
79,Trevor Lawrence,QB,JAX,1431,11,305,1431,27
80,Zach Charbonnet,RB,SEA,1423,30,70,1423,27
81,Bo Nix,QB,DEN,1414,12,25,1414,27
82,Tony Pollard,RB,TEN,1323,31,-92,1323,28
83,Tyreek Hill,WR,MIA,1287,33,495,1287,28
84,Kyle Pitts,TE,ATL,1270,8,-400,1270,28
85,Stefon Diggs,WR,NE,1259,34,-270,1259,28
86,Jakobi Meyers,WR,JAX,1247,35,-502,1247,28
87,Jaxson Dart,QB,NYG,1180,13,203,1180,29
88,Brock Purdy,QB,SF,1146,14,91,1146,29
89,Aaron Jones,RB,MIN,1127,32,-362,1127,29
90,DJ Moore,WR,CHI,1111,36,-655,1111,29
91,Kenneth Gainwell,RB,PIT,1076,33,-364,1076,29
92,Kyle Monangai,RB,CHI,1059,34,134,1059,29
93,J.K. Dobbins,RB,DEN,1046,35,55,1046,30
94,Tyler Allgeier,RB,ATL,1016,36,70,1016,30
95,Travis Hunter,WR,JAX,1008,37,-491,1008,30
96,James Conner,RB,ARI,1002,37,184,1002,30
97,Michael Wilson,WR,ARI,983,38,110,983,30
98,Blake Corum,RB,LAR,978,38,-157,978,30
99,Bhayshul Tuten,RB,JAX,971,39,309,971,30
100,Woody Marks,RB,HOU,952,40,-208,952,30
101,Ricky Pearsall,WR,SF,949,39,-98,949,30
102,Christian Watson,WR,GB,937,40,-90,937,30
103,Jordan Addison,WR,MIN,905,41,209,905,30
104,Tyrone Tracy,RB,NYG,848,41,-174,848,31
105,Harold Fannin,TE,CLE,841,9,37,841,31
106,Jordan Love,QB,GB,830,15,65,830,31
107,Chris Godwin,WR,TB,830,42,-255,830,31
108,Jake Ferguson,TE,DAL,810,10,-218,810,31
109,Alec Pierce,WR,IND,739,43,254,739,32
110,Rachaad White,RB,TB,731,42,291,731,32
111,Trey Benson,RB,ARI,707,43,-153,707,32
112,Jauan Jennings,WR,SF,700,44,-574,700,32
113,Dalton Kincaid,TE,BUF,694,11,-74,694,32
114,Deebo Samuel,WR,WAS,685,45,-236,685,32
115,Baker Mayfield,QB,TB,674,16,-465,674,32
116,Joe Mixon,RB,HOU,672,44,56,672,32
117,Dallas Goedert,TE,PHI,648,12,-355,648,32
118,Travis Kelce,TE,KC,647,13,-338,647,32
119,Jared Goff,QB,DET,644,17,-132,644,32
120,Jordan Mason,RB,MIN,639,45,63,639,32
121,Brian Robinson,RB,SF,629,46,191,629,32
122,Brandon Aiyuk,WR,SF,619,46,-116,619,32
123,Jacory Croskey-Merritt,RB,WAS,608,47,112,608,32
124,Wan'Dale Robinson,WR,NYG,552,47,-362,552,32
125,Matthew Stafford,QB,LAR,522,18,-268,522,33
126,Isiah Pacheco,RB,KC,496,48,29,496,33
127,Quentin Johnston,WR,LAC,482,48,91,482,33
128,Khalil Shakir,WR,BUF,479,49,-22,479,33
129,Jayden Reed,WR,GB,418,50,-230,418,33
130,Hunter Henry,TE,NE,406,14,-225,406,33
131,Mark Andrews,TE,BAL,391,15,-159,391,33
132,Tyjae Spears,RB,TEN,387,49,-16,387,33
133,Juwan Johnson,TE,NO,375,16,-247,375,33
134,Sam Darnold,QB,SEA,349,19,46,349,33
135,Dalton Schultz,TE,HOU,347,17,-95,347,33
136,Jayden Higgins,WR,HOU,345,51,54,345,33
137,Oronde Gadsden,TE,LAC,345,18,77,345,33
138,T.J. Hockenson,TE,MIN,338,19,-129,338,33
139,C.J. Stroud,QB,HOU,331,20,-160,331,33
140,Jonathon Brooks,RB,CAR,330,50,187,330,33
141,Matthew Golden,WR,GB,326,52,82,326,33
142,Parker Washington,WR,JAX,314,53,249,314,34
143,Kaleb Johnson,RB,PIT,303,51,60,303,34
144,Jerry Jeudy,WR,CLE,273,54,-109,273,34
145,Brenton Strange,TE,JAX,267,20,33,267,34
146,Rashid Shaheed,WR,SEA,267,55,2,267,34
147,Emanuel Wilson,RB,GB,264,52,-276,264,34
148,Cam Ward,QB,TEN,257,21,42,257,34
149,Xavier Worthy,WR,KC,253,56,-156,253,34
150,David Njoku,TE,CLE,245,21,66,245,34
151,Romeo Doubs,WR,GB,242,57,59,242,34
152,Braelon Allen,RB,NYJ,237,53,78,237,34
153,Josh Downs,WR,IND,237,58,77,237,34
154,Kimani Vidal,RB,LAC,229,54,-13,229,34
155,Isaiah Likely,TE,BAL,222,22,58,222,34
156,Najee Harris,RB,LAC,222,55,208,222,34
157,Jalen Coker,WR,CAR,188,59,85,188,34
158,Devin Neal,RB,NO,167,56,-15,167,35
159,Tyler Shough,QB,NO,162,22,31,162,35
160,Tre' Harris,WR,LAC,156,60,34,156,35
161,Kyler Murray,QB,ARI,138,23,-14,138,35
162,Sean Tucker,RB,TB,133,57,-24,133,35
163,Troy Franklin,WR,DEN,131,61,-50,131,35
164,Bryce Young,QB,CAR,130,24,40,130,35
165,Tank Dell,WR,HOU,128,62,27,128,35
166,Daniel Jones,QB,IND,119,25,58,119,35
167,Keenan Allen,WR,LAC,115,63,-276,115,35
168,Chimere Dike,WR,TEN,115,64,-8,115,35
169,Theo Johnson,TE,NYG,113,23,-53,113,35
170,Tank Bigsby,RB,PHI,112,58,18,112,35
171,Kayshon Boutte,WR,NE,109,65,18,109,35
172,Ollie Gordon,RB,MIA,100,59,36,100,35
173,Jalen McMillan,WR,TB,96,66,,96,35
174,Tre Tucker,WR,LV,93,67,23,93,35
175,Colby Parkinson,TE,LAR,74,24,-25,74,35
176,Dylan Sampson,RB,CLE,72,60,-21,72,35
177,Keon Coleman,WR,BUF,67,68,59,67,35
178,Cade Otton,TE,TB,64,25,26,64,35
179,Isaac TeSlaa,WR,DET,61,69,19,61,35
180,Pat Bryant,WR,DEN,57,70,1,57,35
181,Keaton Mitchell,RB,BAL,47,61,5,47,36
182,Jaylen Wright,RB,MIA,46,62,46,46,36
183,Calvin Ridley,WR,TEN,46,71,46,46,36
184,Tory Horton,WR,SEA,34,72,-1,34,36
185,Terrance Ferguson,TE,LAR,29,26,23,29,36
186,Adonai Mitchell,WR,NYJ,27,73,-36,27,36
187,Elic Ayomanor,WR,TEN,26,74,2,26,36
188,AJ Barner,TE,SEA,25,27,-3,25,36
189,Kyle Williams,WR,NE,25,75,-14,25,36
190,Jake Tonges,TE,SF,22,28,22,22,36
191,Jaylin Noel,WR,HOU,21,76,16,21,36
192,Brashard Smith,RB,KC,16,63,16,16,36
193,Tez Johnson,WR,TB,13,77,-16,13,36
194,Jack Bech,WR,LV,13,78,13,13,36
195,Michael Penix,QB,ATL,13,26,,13,36
196,Chris Rodriguez,RB,WAS,10,64,-77,10,36
197,J.J. McCarthy,QB,MIN,10,27,-60,10,36
198,Jaydon Blue,RB,DAL,8,65,8,8,36
199,Mason Taylor,TE,NYJ,6,29,-7,6,36
200,Evan Engram,TE,DEN,1,30,1,1,36
