Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
108,Harold Fannin,TE,CLE,709,9,45,709,37
109,KC Concepcion,WR,FA,691,44,23,691,37
110,Chris Godwin,WR,TB,661,45,28,661,37
111,Blake Corum,RB,LAR,645,42,-171,645,37
112,Stefon Diggs,WR,NE,636,46,-419,636,37
113,Jordan Addison,WR,MIN,623,47,-129,623,37
114,Trey Benson,RB,ARI,598,43,43,598,37
115,Tyrone Tracy,RB,NYG,591,44,-102,591,37
116,Baker Mayfield,QB,TB,578,16,49,578,37
117,Jordan Mason,RB,MIN,558,45,83,558,37
118,Jacory Croskey-Merritt,RB,WAS,550,46,50,550,37
119,Kenyon Sadiq,TE,FA,546,10,19,546,37
120,Wan'Dale Robinson,WR,NYG,532,48,108,532,38
121,Nicholas Singleton,RB,FA,504,47,18,504,38
122,Aaron Jones,RB,MIN,473,48,35,473,38
123,Dalton Kincaid,TE,BUF,472,11,-69,472,38
124,Travis Kelce,TE,KC,467,12,265,467,38
125,Brandon Aiyuk,WR,SF,466,49,-37,466,38
126,Jared Goff,QB,DET,459,17,-17,459,38
127,Woody Marks,RB,HOU,448,49,-340,448,38
128,Jake Ferguson,TE,DAL,441,13,-175,441,38
129,Travis Hunter,WR,JAX,421,50,-374,421,38
130,Deebo Samuel,WR,WAS,421,51,-79,421,38
131,Jauan Jennings,WR,SF,406,52,-164,406,38
132,Khalil Shakir,WR,BUF,350,53,-6,350,39
133,Tyjae Spears,RB,TEN,342,50,34,342,39
134,Matthew Stafford,QB,LAR,339,18,31,339,39
135,Oronde Gadsden,TE,LAC,325,14,57,325,39
136,Parker Washington,WR,JAX,319,54,77,319,39
137,Jayden Higgins,WR,HOU,301,55,16,301,39
138,David Njoku,TE,CLE,301,15,146,301,39
139,Quentin Johnston,WR,LAC,295,56,-65,295,39
140,Mark Andrews,TE,BAL,280,16,11,280,39
141,James Conner,RB,ARI,277,51,-299,277,39
142,Fernando Mendoza,QB,FA,274,19,12,274,39
143,Joe Mixon,RB,HOU,252,52,-127,252,39
144,Matthew Golden,WR,GB,251,57,4,251,39
145,Jayden Reed,WR,GB,250,58,-78,250,39
146,Sam Darnold,QB,SEA,246,20,-18,246,39
147,Romeo Doubs,WR,GB,240,59,61,240,39
148,Cam Ward,QB,TEN,237,21,8,237,39
149,Xavier Worthy,WR,KC,228,60,14,228,39
150,T.J. Hockenson,TE,MIN,226,17,-24,226,39
151,Dallas Goedert,TE,PHI,200,18,-245,200,40
152,Demond Claiborne,RB,FA,190,53,9,190,40
153,Jonathon Brooks,RB,CAR,185,54,-42,185,40
154,C.J. Stroud,QB,HOU,185,22,-58,185,40
155,Mike Washington,RB,FA,178,55,9,178,40
156,Rashid Shaheed,WR,SEA,168,61,-12,168,40
157,Jerry Jeudy,WR,CLE,165,62,-40,165,40
158,Josh Downs,WR,IND,164,63,-1,164,40
159,Isaiah Likely,TE,BAL,161,19,27,161,40
160,Sean Tucker,RB,TB,160,56,160,160,40
161,Kaleb Johnson,RB,PIT,149,57,-91,149,40
162,Omar Cooper,WR,FA,148,64,7,148,40
163,Tyler Shough,QB,NO,145,23,45,145,40
164,Brenton Strange,TE,JAX,144,20,-65,144,40
165,Braelon Allen,RB,NYJ,133,58,-41,133,40
166,Kimani Vidal,RB,LAC,126,59,-12,126,40
167,Brian Robinson,RB,SF,126,60,-2,126,40
168,Kyler Murray,QB,ARI,124,24,37,124,40
169,Jalen Coker,WR,CAR,123,65,-5,123,40
170,Eli Stowers,TE,FA,114,21,7,114,40
171,Elijah Sarratt,WR,FA,111,66,8,111,40
172,Daniel Jones,QB,IND,108,25,34,108,40
173,Theo Johnson,TE,NYG,107,22,45,107,40
174,Tre' Harris,WR,LAC,101,67,8,101,40
175,Juwan Johnson,TE,NO,101,23,-110,101,40
176,Devin Neal,RB,NO,78,61,36,78,40
177,Adam Randall,RB,FA,71,62,6,71,40
178,Kayshon Boutte,WR,NE,70,68,-7,70,40
179,Troy Franklin,WR,DEN,68,69,-3,68,40
180,Pat Bryant,WR,DEN,60,70,43,60,41
181,Chris Bell,WR,FA,55,71,6,55,41
182,Tank Dell,WR,HOU,54,72,33,54,41
183,Zachariah Branch,WR,FA,53,73,6,53,41
184,Le'Veon Moss,RB,FA,45,63,5,45,41
185,Chimere Dike,WR,TEN,39,74,-21,39,41
186,Jalen McMillan,WR,TB,39,75,1,39,41
187,Bryce Young,QB,CAR,39,26,-34,39,41
188,Chris Brazzell,WR,FA,34,76,5,34,41
189,Tank Bigsby,RB,PHI,32,64,32,32,41
190,Germie Bernard,WR,FA,29,77,5,29,41
191,Isaac TeSlaa,WR,DET,29,78,8,29,41
192,Dylan Sampson,RB,CLE,24,65,-2,24,41
193,Malachi Fields,WR,FA,14,79,4,14,41
194,Keon Coleman,WR,BUF,12,80,-8,12,41
195,Isiah Pacheco,RB,KC,11,66,-224,11,41
196,Ja'Kobi Lane,WR,FA,8,81,4,8,41
197,AJ Barner,TE,SEA,7,24,7,7,41
198,Tory Horton,WR,SEA,5,82,,5,41
199,J'Mari Taylor,RB,FA,4,67,4,4,41
200,Dalton Schultz,TE,HOU,3,25,-56,3,41
