Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
84,Jadarian Price,RB,FA,1145,33,11,1145,29
85,Trevor Lawrence,QB,JAX,1134,10,-165,1134,29
86,Luther Burden,WR,CHI,1091,35,-206,1091,29
87,Bo Nix,QB,DEN,1088,11,-264,1088,29
88,Dak Prescott,QB,DAL,1061,12,-287,1061,29
89,Bhayshul Tuten,RB,JAX,991,34,176,991,29
90,Rachaad White,RB,TB,990,35,355,990,29
91,Jakobi Meyers,WR,JAX,986,36,-154,986,29
92,Zach Charbonnet,RB,SEA,976,36,-336,976,29
93,Kyle Monangai,RB,CHI,965,37,18,965,29
94,Brock Purdy,QB,SF,961,13,-8,961,29
95,Tony Pollard,RB,TEN,942,38,-247,942,30
96,Jaxson Dart,QB,NYG,917,14,-124,917,30
97,Kenneth Gainwell,RB,PIT,913,39,-12,913,30
98,Emmett Johnson,RB,FA,897,40,11,897,30
99,Denzel Boston,WR,FA,886,37,11,886,30
100,Tyreek Hill,WR,MIA,878,38,-285,878,30
101,Michael Wilson,WR,ARI,865,39,63,865,30
102,DJ Moore,WR,CHI,815,40,-70,815,30
103,J.K. Dobbins,RB,DEN,799,41,-122,799,30
104,Stefon Diggs,WR,NE,740,41,-370,740,31
105,Ricky Pearsall,WR,SF,730,42,-101,730,31
106,Blake Corum,RB,LAR,727,42,-241,727,31
107,Alec Pierce,WR,IND,727,43,37,727,31
108,Harold Fannin,TE,CLE,714,9,-2,714,31
109,Chris Godwin,WR,TB,695,44,62,695,31
110,Christian Watson,WR,GB,692,45,-142,692,31
111,James Conner,RB,ARI,680,43,287,680,31
112,KC Concepcion,WR,FA,669,46,9,669,31
113,Tyrone Tracy,RB,NYG,645,44,-93,645,31
114,Woody Marks,RB,HOU,642,45,-317,642,31
115,Trey Benson,RB,ARI,637,46,33,637,31
116,Jordan Love,QB,GB,635,15,-104,635,31
117,Jordan Addison,WR,MIN,622,47,-104,622,31
118,Nicholas Singleton,RB,FA,536,47,8,536,32
119,Jared Goff,QB,DET,514,16,2,514,32
120,Baker Mayfield,QB,TB,514,17,-97,514,32
121,Brandon Aiyuk,WR,SF,503,48,-15,503,32
122,Kenyon Sadiq,TE,FA,501,10,7,501,32
123,Jake Ferguson,TE,DAL,494,11,-135,494,32
124,Wan'Dale Robinson,WR,NYG,477,49,21,477,32
125,Aaron Jones,RB,MIN,459,48,147,459,33
126,Dalton Kincaid,TE,BUF,451,12,-123,451,33
127,Jauan Jennings,WR,SF,444,50,-241,444,33
128,Deebo Samuel,WR,WAS,439,51,-37,439,33
129,Travis Hunter,WR,JAX,429,52,-436,429,33
130,Jacory Croskey-Merritt,RB,WAS,391,49,-185,391,34
131,Joe Mixon,RB,HOU,386,50,194,386,34
132,Jordan Mason,RB,MIN,371,51,-143,371,34
133,Oronde Gadsden,TE,LAC,354,13,42,354,34
134,Tyjae Spears,RB,TEN,348,52,17,348,34
135,Parker Washington,WR,JAX,332,53,-3,332,34
136,Matthew Stafford,QB,LAR,324,18,-97,324,35
137,David Njoku,TE,CLE,313,14,161,313,35
138,Khalil Shakir,WR,BUF,312,54,-13,312,35
139,Mark Andrews,TE,BAL,311,15,3,311,35
140,Quentin Johnston,WR,LAC,297,55,-44,297,35
141,Jayden Higgins,WR,HOU,295,56,12,295,35
142,Fernando Mendoza,QB,FA,277,19,6,277,35
143,Matthew Golden,WR,GB,251,57,31,251,35
144,Travis Kelce,TE,KC,251,16,112,251,35
145,Sam Darnold,QB,SEA,250,20,-21,250,35
146,Jayden Reed,WR,GB,236,58,-56,236,36
147,Romeo Doubs,WR,GB,233,59,74,233,36
148,Cam Ward,QB,TEN,222,21,11,222,36
149,Xavier Worthy,WR,KC,217,60,11,217,36
150,Dallas Goedert,TE,PHI,202,17,-309,202,36
151,C.J. Stroud,QB,HOU,192,22,-92,192,36
152,Mike Washington,RB,FA,191,53,4,191,36
153,Jonathon Brooks,RB,CAR,190,54,-65,190,36
154,Jerry Jeudy,WR,CLE,190,61,-20,190,36
155,Josh Downs,WR,IND,178,62,-3,178,37
156,T.J. Hockenson,TE,MIN,176,18,-113,176,37
157,Isaiah Likely,TE,BAL,169,19,39,169,37
158,Kaleb Johnson,RB,PIT,166,55,-73,166,37
159,Rashid Shaheed,WR,SEA,160,63,-50,160,37
160,Omar Cooper,WR,FA,158,64,4,158,37
161,Brenton Strange,TE,JAX,153,20,-69,153,37
162,Demond Claiborne,RB,FA,148,56,4,148,37
163,Jalen Coker,WR,CAR,143,65,1,143,37
164,Braelon Allen,RB,NYJ,141,57,-31,141,37
165,Tyler Shough,QB,NO,140,23,26,140,37
166,Isiah Pacheco,RB,KC,130,58,-79,130,37
167,Kimani Vidal,RB,LAC,116,59,-47,116,38
168,Juwan Johnson,TE,NO,107,21,-128,107,38
169,Theo Johnson,TE,NYG,106,22,23,106,38
170,Devin Neal,RB,NO,98,60,-29,98,38
171,Kyler Murray,QB,ARI,95,24,-7,95,38
172,Tre' Harris,WR,LAC,88,66,-14,88,38
173,Daniel Jones,QB,IND,85,25,15,85,38
174,Eli Stowers,TE,FA,84,23,3,84,38
175,Brian Robinson,RB,SF,83,61,-47,83,38
176,Elijah Sarratt,WR,FA,80,67,3,80,38
177,Kayshon Boutte,WR,NE,76,68,5,76,38
178,Pat Bryant,WR,DEN,70,69,51,70,38
179,Chimere Dike,WR,TEN,68,70,-13,68,38
180,Zachariah Branch,WR,FA,67,71,3,67,38
181,Chris Bell,WR,FA,61,72,3,61,39
182,Tank Dell,WR,HOU,60,73,31,60,39
183,Bryce Young,QB,CAR,60,26,-23,60,39
184,Troy Franklin,WR,DEN,57,74,-33,57,39
185,Adam Randall,RB,FA,54,62,3,54,39
186,Sean Tucker,RB,TB,47,63,43,47,39
187,Tank Bigsby,RB,PHI,47,64,47,47,39
188,Jalen McMillan,WR,TB,44,75,44,44,39
189,Chris Brazzell,WR,FA,41,76,3,41,39
190,Dylan Sampson,RB,CLE,40,65,9,40,39
191,Le'Veon Moss,RB,FA,37,66,3,37,39
192,Dalton Schultz,TE,HOU,30,24,-59,30,39
193,AJ Barner,TE,SEA,27,25,27,27,39
194,Germie Bernard,WR,FA,25,77,3,25,39
195,Keon Coleman,WR,BUF,19,78,10,19,40
196,Isaac TeSlaa,WR,DET,18,79,-22,18,40
197,Najee Harris,RB,LAC,8,67,8,8,40
198,Hunter Henry,TE,NE,7,26,-50,7,40
199,J'Mari Taylor,RB,FA,1,68,,1,40
