Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
107,Denzel Boston,WR,FA,831,43,-208,831,34
108,Kenyon Sadiq,TE,FA,817,10,188,817,35
109,James Conner,RB,ARI,793,42,303,793,35
110,Harold Fannin,TE,CLE,775,11,83,775,35
111,Christian Watson,WR,GB,766,44,49,766,35
112,Jordan Addison,WR,MIN,753,45,-9,753,35
113,Jordan Mason,RB,MIN,746,43,405,746,35
114,Kyle Monangai,RB,CHI,707,44,-284,707,36
115,Emmett Johnson,RB,FA,693,45,-170,693,36
116,Jordan Love,QB,GB,674,15,25,674,36
117,KC Concepcion,WR,FA,649,46,-112,649,36
118,Romeo Doubs,WR,NE,637,47,429,637,36
119,Jared Goff,QB,DET,593,16,71,593,36
120,Baker Mayfield,QB,TB,576,17,31,576,37
121,Ricky Pearsall,WR,SF,553,48,-275,553,37
122,Isiah Pacheco,RB,DET,527,46,357,527,37
123,Jake Ferguson,TE,DAL,522,12,42,522,37
124,Nicholas Singleton,RB,FA,510,47,-26,510,37
125,Isaiah Likely,TE,NYG,490,13,348,490,37
126,Mike Washington,RB,FA,462,48,146,462,37
127,Brandon Aiyuk,WR,SF,454,49,-46,454,37
128,Travis Hunter,WR,JAX,453,50,10,453,37
129,Chris Rodriguez,RB,JAX,452,49,452,452,37
130,Brian Robinson,RB,ATL,447,50,367,447,37
131,Dalton Kincaid,TE,BUF,417,14,-8,417,38
132,Mark Andrews,TE,BAL,398,15,132,398,38
133,Woody Marks,RB,HOU,394,51,-206,394,38
134,Jacory Croskey-Merritt,RB,WAS,391,52,-7,391,38
135,Matthew Stafford,QB,LAR,383,18,29,383,38
136,Dallas Goedert,TE,PHI,372,16,74,372,38
137,Emanuel Wilson,RB,SEA,364,53,364,364,38
138,Jayden Reed,WR,GB,348,51,95,348,38
139,Parker Washington,WR,JAX,347,52,-29,347,38
140,Quentin Johnston,WR,LAC,325,53,-5,325,38
141,Jayden Higgins,WR,HOU,318,54,74,318,39
142,Fernando Mendoza,QB,FA,297,19,3,297,39
143,Sam Darnold,QB,SEA,297,20,87,297,39
144,Oronde Gadsden,TE,LAC,286,17,-14,286,39
145,Trey Benson,RB,ARI,282,54,-341,282,39
146,Tyrone Tracy,RB,NYG,280,55,-367,280,39
147,T.J. Hockenson,TE,MIN,269,18,63,269,39
148,Omar Cooper,WR,FA,262,55,79,262,39
149,Matthew Golden,WR,GB,262,56,28,262,39
150,Kyler Murray,QB,MIN,247,21,166,247,39
151,Jonathon Brooks,RB,CAR,244,56,61,244,39
152,Josh Downs,WR,IND,235,57,59,235,39
153,Cam Ward,QB,TEN,234,22,50,234,39
154,Jalen McMillan,WR,TB,225,58,178,225,39
155,Tyler Shough,QB,NO,222,23,94,222,40
156,Deebo Samuel,WR,FA,217,59,-235,217,40
157,Khalil Shakir,WR,BUF,207,60,-122,207,40
158,Rashid Shaheed,WR,SEA,206,61,64,206,40
159,C.J. Stroud,QB,HOU,199,24,34,199,40
160,Jauan Jennings,WR,FA,186,62,-278,186,40
161,Chig Okonkwo,TE,WAS,178,19,178,178,40
162,Keaton Mitchell,RB,LAC,173,57,173,173,40
163,Jerry Jeudy,WR,CLE,173,63,-10,173,40
164,Tyjae Spears,RB,TEN,171,58,-161,171,40
165,Xavier Worthy,WR,KC,165,64,-30,165,40
166,Eli Stowers,TE,FA,161,20,23,161,40
167,Brenton Strange,TE,JAX,160,21,30,160,40
168,Demond Claiborne,RB,FA,156,59,-84,156,40
169,Daniel Jones,QB,IND,148,25,84,148,40
170,Jalen Coker,WR,CAR,134,65,-2,134,41
171,Tank Bigsby,RB,PHI,133,60,76,133,41
172,Stefon Diggs,WR,FA,126,66,-480,126,41
173,Kaleb Johnson,RB,PIT,116,61,-54,116,41
174,Tre' Harris,WR,LAC,110,67,36,110,41
175,Juwan Johnson,TE,NO,109,22,-66,109,41
176,Elijah Sarratt,WR,FA,103,68,-8,103,41
177,David Njoku,TE,FA,98,23,-175,98,41
178,Chris Bell,WR,FA,83,69,11,83,41
179,Bryce Young,QB,CAR,83,26,4,83,41
180,Malik Willis,QB,MIA,78,27,78,78,41
181,Zachariah Branch,WR,FA,76,70,4,76,41
182,Dylan Sampson,RB,CLE,64,62,18,64,41
183,Adam Randall,RB,FA,61,63,,61,41
184,Chris Brazzell,WR,FA,56,71,12,56,41
185,Braelon Allen,RB,NYJ,47,64,-90,47,42
186,Germie Bernard,WR,FA,37,72,10,37,42
187,AJ Barner,TE,SEA,37,24,12,37,42
188,Jalen Nailor,WR,LV,36,73,36,36,42
189,Najee Harris,RB,FA,33,65,16,33,42
190,Isaac TeSlaa,WR,DET,29,74,12,29,42
191,Troy Franklin,WR,DEN,26,75,-15,26,42
192,Dalton Schultz,TE,HOU,24,25,24,24,42
193,Le'Veon Moss,RB,FA,23,66,-4,23,42
194,Hunter Henry,TE,NE,23,26,-7,23,42
195,Ja'Kobi Lane,WR,FA,16,76,-1,16,42
196,Adonai Mitchell,WR,NYJ,16,77,16,16,42
197,Tank Dell,WR,HOU,16,78,-28,16,42
198,Chimere Dike,WR,TEN,14,79,-43,14,42
199,Gunnar Helm,TE,TEN,11,27,11,11,42
200,Antonio Williams,WR,FA,2,80,2,2,42
