Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Tee Higgins,WR,CIN,3360,17,31,3360,22
44,Joe Burrow,QB,CIN,3264,4,-292,3264,22
45,Ladd McConkey,WR,LAC,3085,18,275,3085,23
46,DeVonta Smith,WR,PHI,3076,19,388,3076,23
47,Davante Adams,WR,LAR,3040,20,117,3040,23
48,RJ Harvey,RB,DEN,3014,22,-268,3014,23
49,Cam Skattebo,RB,NYG,2879,23,-899,2879,24
50,Makai Lemon,WR,FA,2802,21,66,2802,24
51,David Montgomery,RB,DET,2746,24,1247,2746,25
52,Jayden Daniels,QB,WAS,2706,5,107,2706,25
53,Carnell Tate,WR,FA,2698,22,65,2698,25
54,Zay Flowers,WR,BAL,2622,23,283,2622,26
55,Tyler Warren,TE,IND,2543,3,-239,2543,26
56,Patrick Mahomes,QB,KC,2535,6,167,2535,26
57,D'Andre Swift,RB,CHI,2356,25,-319,2356,27
58,Marvin Harrison Jr,WR,ARI,2346,24,-199,2346,27
59,Justin Herbert,QB,LAC,2320,7,-49,2320,27
60,Colston Loveland,TE,CHI,2298,4,116,2298,27
61,Jaylen Waddle,WR,MIA,2262,25,11,2262,28
62,Brian Thomas,WR,JAX,2206,26,93,2206,28
63,Rome Odunze,WR,CHI,2102,27,-143,2102,29
64,Caleb Williams,QB,CHI,2098,8,141,2098,29
65,Jalen Hurts,QB,PHI,2031,9,-167,2031,29
66,Jonah Coleman,RB,FA,2009,26,56,2009,29
67,Terry McLaurin,WR,WAS,1987,28,377,1987,29
68,Tucker Kraft,TE,GB,1939,5,-82,1939,30
69,Jameson Williams,WR,DET,1868,29,-47,1868,30
70,Jordyn Tyson,WR,FA,1852,30,55,1852,30
71,Jaylen Warren,RB,PIT,1771,27,61,1771,31
72,Sam LaPorta,TE,DET,1727,6,221,1727,31
73,George Kittle,TE,SF,1665,7,-106,1665,31
74,Rico Dowdle,RB,CAR,1507,28,-218,1507,32
75,Mike Evans,WR,TB,1470,31,-136,1470,32
76,DK Metcalf,WR,PIT,1464,32,17,1464,32
77,Courtland Sutton,WR,DEN,1434,33,-242,1434,32
78,Alvin Kamara,RB,NO,1423,29,-152,1423,32
79,Tyler Allgeier,RB,ATL,1401,30,568,1401,32
80,Kyle Pitts,TE,ATL,1352,8,231,1352,32
81,Rhamondre Stevenson,RB,NE,1350,31,-49,1350,32
82,Chuba Hubbard,RB,CAR,1287,32,-103,1287,33
83,Michael Pittman,WR,IND,1274,34,-214,1274,33
84,DJ Moore,WR,CHI,1257,35,326,1257,33
85,Jadarian Price,RB,FA,1216,33,45,1216,33
86,Bo Nix,QB,DEN,1134,10,-121,1134,34
87,Dak Prescott,QB,DAL,1121,11,-220,1121,34
88,Zach Charbonnet,RB,SEA,1095,34,-146,1095,34
89,Trevor Lawrence,QB,JAX,1075,12,-167,1075,34
90,Tony Pollard,RB,TEN,1034,35,-119,1034,34
91,Rachaad White,RB,TB,1029,36,400,1029,34
92,Brock Purdy,QB,SF,1025,13,38,1025,34
93,Kenneth Gainwell,RB,PIT,1019,37,51,1019,34
94,Luther Burden,WR,CHI,1005,36,-242,1005,34
95,Jakobi Meyers,WR,JAX,1003,37,-82,1003,34
96,Kyle Monangai,RB,CHI,998,38,148,998,34
97,Bhayshul Tuten,RB,JAX,987,39,180,987,34
98,Denzel Boston,WR,FA,967,38,40,967,34
99,Emmett Johnson,RB,FA,966,40,40,966,34
100,Jaxson Dart,QB,NYG,951,14,-77,951,34
101,Michael Wilson,WR,ARI,916,39,73,916,35
102,Tyreek Hill,WR,MIA,908,40,-198,908,35
103,Ricky Pearsall,WR,SF,837,41,19,837,35
104,J.K. Dobbins,RB,DEN,821,41,-78,821,35
105,Harold Fannin,TE,CLE,803,9,84,803,35
106,Alec Pierce,WR,IND,769,42,161,769,36
107,Christian Watson,WR,GB,749,43,-11,749,36
108,Jordan Love,QB,GB,729,15,82,729,36
109,Chris Godwin,WR,TB,717,44,37,717,36
110,KC Concepcion,WR,FA,714,45,33,714,36
111,Stefon Diggs,WR,NE,702,46,-362,702,36
112,Blake Corum,RB,LAR,698,42,-111,698,36
113,Jordan Addison,WR,MIN,657,47,-131,657,36
114,Trey Benson,RB,ARI,619,43,34,619,37
115,Tyrone Tracy,RB,NYG,597,44,-123,597,37
116,Baker Mayfield,QB,TB,597,16,20,597,37
117,Jordan Mason,RB,MIN,573,45,72,573,37
118,Kenyon Sadiq,TE,FA,565,10,26,565,37
119,Woody Marks,RB,HOU,553,46,-298,553,37
120,Wan'Dale Robinson,WR,NYG,550,48,115,550,37
121,Nicholas Singleton,RB,FA,521,47,24,521,37
122,Jake Ferguson,TE,DAL,519,11,-117,519,37
123,Jacory Croskey-Merritt,RB,WAS,517,48,-11,517,37
124,Dalton Kincaid,TE,BUF,492,12,-54,492,37
125,Aaron Jones,RB,MIN,468,49,-12,468,38
126,Travis Hunter,WR,JAX,442,49,-429,442,38
127,Brandon Aiyuk,WR,SF,439,50,-72,439,38
128,Jared Goff,QB,DET,438,17,-79,438,38
129,Deebo Samuel,WR,WAS,434,51,-86,434,38
130,Travis Kelce,TE,KC,408,13,240,408,38
131,Jauan Jennings,WR,SF,396,52,-197,396,38
132,James Conner,RB,ARI,363,50,-16,363,38
133,Khalil Shakir,WR,BUF,351,53,-20,351,38
134,Matthew Stafford,QB,LAR,351,18,-1,351,38
135,Oronde Gadsden,TE,LAC,348,14,75,348,38
136,Parker Washington,WR,JAX,338,54,96,338,38
137,Tyjae Spears,RB,TEN,337,51,30,337,38
138,David Njoku,TE,CLE,327,15,180,327,39
139,Quentin Johnston,WR,LAC,324,55,-43,324,39
140,Joe Mixon,RB,HOU,318,52,-42,318,39
141,Jayden Higgins,WR,HOU,314,56,35,314,39
142,Fernando Mendoza,QB,FA,285,19,14,285,39
143,Matthew Golden,WR,GB,280,57,20,280,39
144,Jayden Reed,WR,GB,267,58,-72,267,39
145,Romeo Doubs,WR,GB,261,59,80,261,39
146,Sam Darnold,QB,SEA,258,20,-15,258,39
147,Cam Ward,QB,TEN,255,21,35,255,39
148,Xavier Worthy,WR,KC,250,60,48,250,39
149,T.J. Hockenson,TE,MIN,237,16,-33,237,39
150,Jonathon Brooks,RB,CAR,225,53,-24,225,39
151,Mark Andrews,TE,BAL,224,17,-71,224,39
152,Demond Claiborne,RB,FA,200,54,11,200,40
153,C.J. Stroud,QB,HOU,195,22,-65,195,40
154,Josh Downs,WR,IND,192,61,19,192,40
155,Mike Washington,RB,FA,187,55,11,187,40
156,Brenton Strange,TE,JAX,185,18,-20,185,40
157,Jerry Jeudy,WR,CLE,184,62,-29,184,40
158,Rashid Shaheed,WR,SEA,173,63,-21,173,40
159,Dallas Goedert,TE,PHI,169,19,-312,169,40
160,Isaiah Likely,TE,BAL,168,20,20,168,40
161,Kaleb Johnson,RB,PIT,165,56,-94,165,40
162,Sean Tucker,RB,TB,163,57,163,163,40
163,Omar Cooper,WR,FA,156,64,10,156,40
164,Juwan Johnson,TE,NO,153,21,-93,153,40
165,Braelon Allen,RB,NYJ,149,58,-17,149,40
166,Tyler Shough,QB,NO,148,23,45,148,40
167,Jalen Coker,WR,CAR,141,65,3,141,40
168,Kyler Murray,QB,ARI,126,24,42,126,40
169,Theo Johnson,TE,NYG,125,22,57,125,40
170,Eli Stowers,TE,FA,121,23,8,121,40
171,Elijah Sarratt,WR,FA,118,66,9,118,40
172,Brian Robinson,RB,SF,117,59,16,117,40
173,Tre' Harris,WR,LAC,102,67,1,102,40
174,Daniel Jones,QB,IND,99,25,29,99,40
175,Kimani Vidal,RB,LAC,92,60,-38,92,40
176,Devin Neal,RB,NO,90,61,34,90,40
177,Adam Randall,RB,FA,77,62,7,77,40
178,Pat Bryant,WR,DEN,73,68,51,73,40
179,Kayshon Boutte,WR,NE,69,69,-4,69,41
180,Tank Dell,WR,HOU,67,70,38,67,41
181,Troy Franklin,WR,DEN,61,71,-19,61,41
182,Chris Bell,WR,FA,60,72,6,60,41
183,Zachariah Branch,WR,FA,59,73,6,59,41
184,Le'Veon Moss,RB,FA,51,63,7,51,41
185,Jalen McMillan,WR,TB,51,74,13,51,41
186,Bryce Young,QB,CAR,51,26,-31,51,41
187,Chimere Dike,WR,TEN,50,75,-18,50,41
188,Isiah Pacheco,RB,KC,48,64,-160,48,41
189,Chris Brazzell,WR,FA,39,76,7,39,41
190,Isaac TeSlaa,WR,DET,37,77,8,37,41
191,Germie Bernard,WR,FA,35,78,7,35,41
192,Tank Bigsby,RB,PHI,31,65,31,31,41
193,Dylan Sampson,RB,CLE,23,66,-9,23,41
194,Malachi Fields,WR,FA,18,79,5,18,41
195,Dalton Schultz,TE,HOU,17,24,-52,17,41
196,AJ Barner,TE,SEA,14,25,14,14,41
197,Keon Coleman,WR,BUF,13,80,-18,13,41
198,Ja'Kobi Lane,WR,FA,12,81,5,12,41
199,J'Mari Taylor,RB,FA,7,67,5,7,41
