Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
158,Tyrone Tracy,RB,NYG,182,57,-151,182,40
159,C.J. Stroud,QB,HOU,169,23,-7,169,40
160,Juwan Johnson,TE,NO,158,20,69,158,40
161,Tyler Shough,QB,NO,157,24,-11,157,40
162,Jalen McMillan,WR,TB,151,61,51,151,40
163,Jerry Jeudy,WR,CLE,147,62,-4,147,40
164,Daniel Jones,QB,IND,132,25,20,132,41
165,Eli Stowers,TE,FA,129,21,-26,129,41
166,Jalen Coker,WR,CAR,128,63,31,128,41
167,Brenton Strange,TE,JAX,125,22,-54,125,41
168,Kaleb Johnson,RB,PIT,124,58,-13,124,41
169,Tre' Harris,WR,LAC,118,64,37,118,41
170,Braelon Allen,RB,NYJ,104,59,22,104,41
171,Tank Bigsby,RB,PHI,97,60,-22,97,41
172,Bryce Young,QB,CAR,95,26,51,95,41
173,Hunter Henry,TE,NE,92,23,92,92,41
174,Deebo Samuel,WR,FA,84,65,-157,84,41
175,Dylan Sampson,RB,CLE,77,61,76,77,41
176,David Njoku,TE,FA,77,24,-96,77,41
177,Jauan Jennings,WR,FA,72,66,-279,72,41
178,Demond Claiborne,RB,FA,71,62,-111,71,41
179,Malik Willis,QB,MIA,68,27,-24,68,41
180,Elijah Sarratt,WR,FA,67,67,-22,67,41
181,Chris Bell,WR,FA,42,68,-34,42,42
182,Chris Brazzell,WR,FA,40,69,,40,42
183,Calvin Ridley,WR,TEN,39,70,39,39,42
184,Zachariah Branch,WR,FA,37,71,-9,37,42
185,Stefon Diggs,WR,FA,29,72,-382,29,42
186,Adam Randall,RB,FA,27,63,-24,27,42
187,Tank Dell,WR,HOU,27,73,27,27,42
188,Isaac TeSlaa,WR,DET,26,74,15,26,42
189,Kaytron Allen,RB,FA,23,64,23,23,42
190,Le'Veon Moss,RB,FA,22,65,-1,22,42
191,Tyjae Spears,RB,TEN,19,66,-134,19,42
192,Jalen Nailor,WR,LV,17,75,14,17,42
193,Adonai Mitchell,WR,NYJ,17,76,17,17,42
194,Gunnar Helm,TE,TEN,15,25,15,15,42
195,Germie Bernard,WR,FA,12,77,-15,12,42
196,AJ Barner,TE,SEA,11,26,-3,11,42
197,Jordan James,RB,SF,8,67,8,8,42
198,Kayshon Boutte,WR,NE,7,78,-4,7,42
199,Chimere Dike,WR,TEN,7,79,-18,7,42
200,Malik Washington,WR,MIA,3,80,3,3,42
