Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
110,Wan'Dale Robinson,WR,NYG,680,45,254,680,34
111,KC Concepcion,WR,FA,670,46,1,670,34
112,Chris Godwin,WR,TB,631,47,-89,631,35
113,Blake Corum,RB,LAR,625,42,-233,625,35
114,Stefon Diggs,WR,NE,612,48,-415,612,35
115,Trey Benson,RB,ARI,598,43,28,598,35
116,Baker Mayfield,QB,TB,564,16,,564,35
117,Tyrone Tracy,RB,NYG,562,44,-172,562,35
118,Jordan Mason,RB,MIN,537,45,97,537,35
119,Kenyon Sadiq,TE,FA,526,10,,526,35
120,Jacory Croskey-Merritt,RB,WAS,500,46,1,500,36
121,Dalton Kincaid,TE,BUF,495,11,-44,495,36
122,Brandon Aiyuk,WR,SF,484,49,-6,484,36
123,Nicholas Singleton,RB,FA,476,47,,476,36
124,Travis Kelce,TE,KC,470,12,353,470,36
125,Jake Ferguson,TE,DAL,457,13,-180,457,36
126,Woody Marks,RB,HOU,451,48,-416,451,36
127,Jauan Jennings,WR,SF,432,50,-163,432,36
128,Jared Goff,QB,DET,421,17,-54,421,36
129,Travis Hunter,WR,JAX,404,51,-475,404,36
130,Deebo Samuel,WR,WAS,389,52,-190,389,36
131,Parker Washington,WR,JAX,361,53,90,361,37
132,Aaron Jones,RB,MIN,357,49,-178,357,37
133,Matthew Stafford,QB,LAR,350,18,-41,350,37
134,Khalil Shakir,WR,BUF,313,54,-42,313,37
135,Quentin Johnston,WR,LAC,306,55,-74,306,37
136,David Njoku,TE,CLE,291,14,207,291,37
137,Joe Mixon,RB,HOU,289,50,36,289,37
138,Oronde Gadsden,TE,LAC,273,15,12,273,38
139,Sam Darnold,QB,SEA,273,19,7,273,38
140,James Conner,RB,ARI,270,51,-253,270,38
141,Jayden Higgins,WR,HOU,269,56,-43,269,38
142,Fernando Mendoza,QB,FA,260,20,-2,260,38
143,Mark Andrews,TE,BAL,256,16,-14,256,38
144,Tyjae Spears,RB,TEN,255,52,-51,255,38
145,Matthew Golden,WR,GB,246,57,-35,246,38
146,Romeo Doubs,WR,GB,246,58,56,246,38
147,T.J. Hockenson,TE,MIN,242,17,-15,242,38
148,Jayden Reed,WR,GB,237,59,-77,237,38
149,Cam Ward,QB,TEN,228,21,,228,38
150,Xavier Worthy,WR,KC,219,60,-25,219,38
151,Jonathon Brooks,RB,CAR,213,53,,213,38
152,Mike Washington,RB,FA,197,54,-2,197,38
153,Demond Claiborne,RB,FA,181,55,-2,181,39
154,Dallas Goedert,TE,PHI,170,18,-295,170,39
155,Rashid Shaheed,WR,SEA,161,61,-33,161,39
156,C.J. Stroud,QB,HOU,159,22,-97,159,39
157,Josh Downs,WR,IND,158,62,-6,158,39
158,Omar Cooper,WR,FA,157,63,-2,157,39
159,Brenton Strange,TE,JAX,157,19,-34,157,39
160,Kaleb Johnson,RB,PIT,150,56,-85,150,39
161,Isaiah Likely,TE,BAL,150,20,22,150,39
162,Sean Tucker,RB,TB,148,57,148,148,39
163,Jerry Jeudy,WR,CLE,146,64,-69,146,39
164,Tyler Shough,QB,NO,139,23,49,139,39
165,Kyler Murray,QB,ARI,134,24,41,134,39
166,Braelon Allen,RB,NYJ,128,58,-52,128,39
167,Juwan Johnson,TE,NO,121,21,-57,121,39
168,Jalen Coker,WR,CAR,116,65,-21,116,39
169,Eli Stowers,TE,FA,109,22,-2,109,39
170,Elijah Sarratt,WR,FA,99,66,-2,99,40
171,Theo Johnson,TE,NYG,99,23,24,99,40
172,Daniel Jones,QB,IND,88,25,13,88,40
173,Tre' Harris,WR,LAC,82,67,-7,82,40
174,Devin Neal,RB,NO,78,59,38,78,40
175,Troy Franklin,WR,DEN,70,68,-3,70,40
176,Kimani Vidal,RB,LAC,69,60,-42,69,40
177,Adam Randall,RB,FA,63,61,-2,63,40
178,Kayshon Boutte,WR,NE,60,69,-49,60,40
179,Brian Robinson,RB,SF,60,62,-45,60,40
180,Zachariah Branch,WR,FA,56,70,-2,56,40
181,Tank Dell,WR,HOU,53,71,53,53,40
182,Pat Bryant,WR,DEN,52,72,37,52,40
183,Chris Bell,WR,FA,47,73,-2,47,40
184,Bryce Young,QB,CAR,46,26,-28,46,40
185,Chimere Dike,WR,TEN,37,74,-34,37,40
186,Dylan Sampson,RB,CLE,36,63,-2,36,40
187,Le'Veon Moss,RB,FA,34,64,-2,34,40
188,Chris Brazzell,WR,FA,32,75,-2,32,40
189,Jalen McMillan,WR,TB,29,76,-11,29,41
190,Tank Bigsby,RB,PHI,29,65,29,29,41
191,Germie Bernard,WR,FA,27,77,-2,27,41
192,Isaac TeSlaa,WR,DET,27,78,-1,27,41
193,Najee Harris,RB,LAC,14,66,14,14,41
194,Dalton Schultz,TE,HOU,10,24,-13,10,41
195,AJ Barner,TE,SEA,9,25,9,9,41
196,Malik Willis,QB,GB,9,27,9,9,41
197,Malachi Fields,WR,FA,8,79,-2,8,41
198,Keon Coleman,WR,BUF,8,80,-16,8,41
199,Ja'Kobi Lane,WR,FA,3,81,-2,3,41
200,Hunter Henry,TE,NE,3,26,-92,3,41
