Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
95,Tony Pollard,RB,TEN,1032,36,82,1032,30
96,Travis Kelce,TE,KC,1024,9,824,1024,30
97,Jakobi Meyers,WR,JAX,1002,39,95,1002,30
98,Kenneth Gainwell,RB,PIT,983,37,104,983,30
99,Chris Godwin,WR,TB,978,40,336,978,30
100,Brock Purdy,QB,SF,971,14,-34,971,30
101,Wan'Dale Robinson,WR,NYG,951,41,500,951,31
102,Rachaad White,RB,TB,911,38,140,911,31
103,Aaron Jones,RB,MIN,889,39,556,889,31
104,Denzel Boston,WR,FA,874,42,-102,874,31
105,Alvin Kamara,RB,NO,839,40,-656,839,32
106,Tyreek Hill,WR,MIA,817,43,-249,817,32
107,Kyle Monangai,RB,CHI,805,41,1,805,32
108,Romeo Doubs,WR,GB,793,44,592,793,32
109,Christian Watson,WR,GB,760,45,69,760,33
110,James Conner,RB,ARI,758,42,482,758,33
111,Kenyon Sadiq,TE,FA,743,10,129,743,33
112,Jordan Addison,WR,MIN,737,46,117,737,33
113,Harold Fannin,TE,CLE,721,11,20,721,33
114,Blake Corum,RB,LAR,716,43,-98,716,33
115,Emmett Johnson,RB,FA,712,44,-108,712,33
116,Jordan Mason,RB,MIN,690,45,357,690,34
117,Jordan Love,QB,GB,657,15,-1,657,34
118,KC Concepcion,WR,FA,656,47,-61,656,34
119,Ricky Pearsall,WR,SF,562,48,-291,562,35
120,Isiah Pacheco,RB,KC,535,46,407,535,35
121,Jared Goff,QB,DET,515,16,,515,35
122,Baker Mayfield,QB,TB,495,17,-131,495,35
123,Jake Ferguson,TE,DAL,485,12,-69,485,35
124,Nicholas Singleton,RB,FA,481,47,-34,481,35
125,Isaiah Likely,TE,BAL,481,13,342,481,35
126,Travis Hunter,WR,JAX,463,49,6,463,35
127,Woody Marks,RB,HOU,432,48,-140,432,36
128,Brandon Aiyuk,WR,SF,427,50,-15,427,36
129,Jacory Croskey-Merritt,RB,WAS,422,49,39,422,36
130,Mike Washington,RB,FA,405,50,100,405,36
131,Parker Washington,WR,JAX,395,51,102,395,36
132,Emanuel Wilson,RB,GB,388,51,388,388,36
133,Chris Rodriguez,RB,WAS,382,52,382,382,36
134,Mark Andrews,TE,BAL,379,14,122,379,36
135,Dalton Kincaid,TE,BUF,370,15,-113,370,36
136,Matthew Stafford,QB,LAR,359,18,30,359,36
137,Fernando Mendoza,QB,FA,327,19,42,327,37
138,Quentin Johnston,WR,LAC,325,52,,325,37
139,Jayden Reed,WR,GB,323,53,69,323,37
140,Josh Downs,WR,IND,295,54,141,295,37
141,Sam Darnold,QB,SEA,291,20,45,291,37
142,Jayden Higgins,WR,HOU,288,55,6,288,37
143,Dallas Goedert,TE,PHI,284,16,66,284,37
144,David Njoku,TE,CLE,280,17,-11,280,37
145,Oronde Gadsden,TE,LAC,276,18,-7,276,37
146,T.J. Hockenson,TE,MIN,276,19,80,276,37
147,Trey Benson,RB,ARI,275,53,-272,275,37
148,Rashid Shaheed,WR,SEA,274,56,118,274,37
149,Tyrone Tracy,RB,NYG,272,54,-408,272,37
150,Matthew Golden,WR,GB,271,57,28,271,37
151,Jonathon Brooks,RB,CAR,266,55,12,266,37
152,Kyler Murray,QB,ARI,261,21,148,261,37
153,Cam Ward,QB,TEN,241,22,73,241,37
154,Omar Cooper,WR,FA,237,58,51,237,37
155,Khalil Shakir,WR,BUF,213,59,-62,213,38
156,Jalen McMillan,WR,TB,211,60,186,211,38
157,Tyjae Spears,RB,TEN,200,56,-129,200,38
158,Xavier Worthy,WR,KC,196,61,-9,196,38
159,Jauan Jennings,WR,SF,196,62,-271,196,38
160,Jerry Jeudy,WR,CLE,180,63,-24,180,38
161,Brenton Strange,TE,JAX,177,20,45,177,38
162,Tyler Shough,QB,NO,174,23,59,174,38
163,C.J. Stroud,QB,HOU,170,24,-9,170,38
164,Eli Stowers,TE,FA,165,21,35,165,38
165,Demond Claiborne,RB,FA,165,57,-56,165,38
166,Chig Okonkwo,TE,TEN,154,22,154,154,38
167,Kaleb Johnson,RB,PIT,146,58,-25,146,39
168,Stefon Diggs,WR,NE,144,64,-647,144,39
169,Deebo Samuel,WR,WAS,144,65,-387,144,39
170,Keaton Mitchell,RB,BAL,139,59,139,139,39
171,Daniel Jones,QB,IND,133,25,63,133,39
172,Jalen Coker,WR,CAR,124,66,-11,124,39
173,Elijah Sarratt,WR,FA,107,67,2,107,39
174,Tre' Harris,WR,LAC,104,68,30,104,39
175,Malik Willis,QB,GB,101,26,101,101,39
176,Bryce Young,QB,CAR,95,27,40,95,39
177,Chris Bell,WR,FA,84,69,19,84,40
178,Troy Franklin,WR,DEN,77,70,22,77,40
179,Zachariah Branch,WR,FA,66,71,,66,40
180,Dylan Sampson,RB,CLE,63,60,24,63,40
181,Juwan Johnson,TE,NO,60,23,-111,60,40
182,Adam Randall,RB,FA,55,61,,55,40
183,Braelon Allen,RB,NYJ,54,62,-84,54,40
184,Chris Brazzell,WR,FA,49,72,11,49,40
185,Jalen Nailor,WR,MIN,41,73,41,41,40
186,Tank Dell,WR,HOU,41,74,9,41,40
187,Pat Bryant,WR,DEN,39,75,-4,39,40
188,Tank Bigsby,RB,PHI,36,63,33,36,40
189,Germie Bernard,WR,FA,34,76,13,34,40
190,Le'Veon Moss,RB,FA,30,64,2,30,40
191,Kimani Vidal,RB,LAC,26,65,-137,26,41
192,AJ Barner,TE,SEA,24,24,17,24,41
193,Isaac TeSlaa,WR,DET,23,77,-7,23,41
194,Adonai Mitchell,WR,NYJ,19,78,17,19,41
195,Chimere Dike,WR,TEN,18,79,-31,18,41
196,Calvin Ridley,WR,TEN,16,80,16,16,41
197,Ja'Kobi Lane,WR,FA,12,81,3,12,41
198,Kayshon Boutte,WR,NE,12,82,-67,12,41
199,Sean Tucker,RB,TB,11,66,-25,11,41
200,Dalton Schultz,TE,HOU,7,25,7,7,41
