Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
105,Kenneth Gainwell,RB,TB,769,40,-251,769,34
106,Jordan Addison,WR,MIN,767,42,68,767,34
107,Alvin Kamara,RB,NO,724,41,-127,724,34
108,Jordan Mason,RB,MIN,718,42,110,718,34
109,Mike Washington,RB,FA,706,43,292,706,34
110,Chris Godwin,WR,TB,706,43,-181,706,34
111,Kenyon Sadiq,TE,FA,705,11,-101,705,34
112,James Conner,RB,ARI,630,44,-62,630,35
113,Jordan Love,QB,GB,629,15,-31,629,35
114,Rachaad White,RB,WAS,612,45,-301,612,35
115,Baker Mayfield,QB,TB,604,16,162,604,35
116,Wan'Dale Robinson,WR,TEN,599,44,-162,599,35
117,Isiah Pacheco,RB,DET,590,46,82,590,35
118,Ricky Pearsall,WR,SF,579,45,-71,579,35
119,Tyreek Hill,WR,FA,545,46,-168,545,36
120,Jared Goff,QB,DET,537,17,17,537,36
121,Omar Cooper,WR,FA,525,47,300,525,36
122,Chris Rodriguez,RB,JAX,516,47,295,516,36
123,Jake Ferguson,TE,DAL,501,12,-30,501,36
124,Denzel Boston,WR,FA,461,48,-435,461,37
125,Emmett Johnson,RB,FA,449,48,-283,449,37
126,Dallas Goedert,TE,PHI,436,13,395,436,37
127,Romeo Doubs,WR,NE,428,49,-474,428,37
128,Mark Andrews,TE,BAL,417,14,103,417,37
129,Nicholas Singleton,RB,FA,416,49,-87,416,37
130,Dalton Kincaid,TE,BUF,412,15,,412,37
131,Parker Washington,WR,JAX,408,50,66,408,37
132,Woody Marks,RB,HOU,403,50,2,403,37
133,Brian Robinson,RB,ATL,397,51,397,397,37
134,Jacory Croskey-Merritt,RB,WAS,390,52,-143,390,37
135,Emanuel Wilson,RB,SEA,382,53,150,382,37
136,Brandon Aiyuk,WR,SF,349,51,-13,349,38
137,Matthew Stafford,QB,LAR,341,18,-14,341,38
138,Isaiah Likely,TE,NYG,340,16,-79,340,38
139,Jonathon Brooks,RB,CAR,334,54,-3,334,38
140,Fernando Mendoza,QB,FA,321,19,35,321,38
141,Jayden Reed,WR,GB,314,52,-24,314,38
142,T.J. Hockenson,TE,MIN,309,17,55,309,38
143,Kyler Murray,QB,MIN,300,20,20,300,38
144,Oronde Gadsden,TE,LAC,298,18,104,298,38
145,Tyrone Tracy,RB,NYG,271,55,-180,271,39
146,Jayden Higgins,WR,HOU,263,53,22,263,39
147,Matthew Golden,WR,GB,249,54,-71,249,39
148,Travis Hunter,WR,JAX,245,55,-183,245,39
149,Sam Darnold,QB,SEA,217,21,-52,217,39
150,Josh Downs,WR,IND,214,56,-32,214,39
151,Quentin Johnston,WR,LAC,214,57,4,214,39
152,Khalil Shakir,WR,BUF,198,58,-65,198,39
153,Trey Benson,RB,ARI,188,56,-150,188,40
154,Rashid Shaheed,WR,SEA,182,59,-35,182,40
155,Cam Ward,QB,TEN,180,22,-107,180,40
156,Xavier Worthy,WR,KC,180,60,-1,180,40
157,Chig Okonkwo,TE,WAS,168,19,56,168,40
158,C.J. Stroud,QB,HOU,166,23,,166,40
159,Brenton Strange,TE,JAX,161,20,-14,161,40
160,Eli Stowers,TE,FA,152,21,-6,152,40
161,Keaton Mitchell,RB,LAC,147,57,18,147,40
162,Tyler Shough,QB,NO,145,24,-20,145,40
163,Daniel Jones,QB,IND,143,25,-6,143,40
164,Jerry Jeudy,WR,CLE,140,61,-41,140,40
165,Tyjae Spears,RB,TEN,136,58,-46,136,40
166,Kaleb Johnson,RB,PIT,135,59,-7,135,40
167,Tank Bigsby,RB,PHI,135,60,106,135,40
168,Juwan Johnson,TE,NO,132,22,54,132,40
169,Jalen Coker,WR,CAR,125,62,31,125,40
170,Jalen McMillan,WR,TB,125,63,-25,125,40
171,Tre' Harris,WR,LAC,113,64,20,113,41
172,Kaytron Allen,RB,FA,97,61,97,97,41
173,Bryce Young,QB,CAR,93,26,31,93,41
174,Elijah Sarratt,WR,FA,90,65,-16,90,41
175,Demond Claiborne,RB,FA,87,62,-101,87,41
176,Malik Willis,QB,MIA,82,27,-11,82,41
177,Braelon Allen,RB,NYJ,81,63,51,81,41
178,Dylan Sampson,RB,CLE,76,64,32,76,41
179,Jauan Jennings,WR,FA,72,66,-177,72,41
180,Chris Bell,WR,FA,67,67,-20,67,41
181,Zachariah Branch,WR,FA,66,68,11,66,41
182,Chris Brazzell,WR,FA,59,69,11,59,41
183,David Njoku,TE,FA,48,23,-233,48,41
184,Tank Dell,WR,HOU,44,70,44,44,41
185,Hunter Henry,TE,NE,40,24,40,40,41
186,Deebo Samuel,WR,FA,34,71,-307,34,42
187,Germie Bernard,WR,FA,28,72,-7,28,42
188,Isaac TeSlaa,WR,DET,27,73,4,27,42
189,Jordan James,RB,SF,26,65,26,26,42
190,Adam Randall,RB,FA,21,66,-38,21,42
191,Jalen Nailor,WR,LV,16,74,1,16,42
192,Le'Veon Moss,RB,FA,13,67,-17,13,42
193,AJ Barner,TE,SEA,12,25,-7,12,42
194,Ja'Kobi Lane,WR,FA,11,75,-2,11,42
195,Stefon Diggs,WR,FA,8,76,-250,8,42
196,Malachi Fields,WR,FA,7,77,7,7,42
197,Malik Washington,WR,MIA,7,78,7,7,42
198,Adonai Mitchell,WR,NYJ,4,79,-2,4,42
199,Kayshon Boutte,WR,NE,1,80,-1,1,42
