Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
52,Davante Adams,WR,LAR,2796,22,-90,2796,21
53,Cam Skattebo,RB,NYG,2779,23,127,2779,21
54,Colston Loveland,TE,CHI,2709,4,432,2709,21
55,Makai Lemon,WR,FA,2670,23,-293,2670,21
56,Carnell Tate,WR,FA,2582,24,-72,2582,22
57,Patrick Mahomes,QB,KC,2564,6,83,2564,22
58,Zay Flowers,WR,BAL,2509,25,-9,2509,22
59,D'Andre Swift,RB,CHI,2431,24,90,2431,23
60,DJ Moore,WR,BUF,2366,26,-65,2366,23
61,Marvin Harrison Jr,WR,ARI,2214,27,15,2214,24
62,Mike Evans,WR,SF,2206,28,744,2206,24
63,Caleb Williams,QB,CHI,2204,7,105,2204,24
64,Justin Herbert,QB,LAC,2143,8,-117,2143,24
65,RJ Harvey,RB,DEN,2043,25,-839,2043,25
66,Brian Thomas,WR,JAX,2018,29,-109,2018,25
67,Jalen Hurts,QB,PHI,2018,9,135,2018,25
68,Terry McLaurin,WR,WAS,1994,30,131,1994,25
69,Tucker Kraft,TE,GB,1988,5,128,1988,25
70,Jameson Williams,WR,DET,1976,31,88,1976,25
71,Rico Dowdle,RB,PIT,1931,26,520,1931,25
72,Luther Burden,WR,CHI,1802,32,441,1802,26
73,Sam LaPorta,TE,DET,1733,6,68,1733,26
74,George Kittle,TE,SF,1719,7,116,1719,26
75,Jordyn Tyson,WR,FA,1707,33,-19,1707,26
76,Chuba Hubbard,RB,CAR,1629,27,346,1629,27
77,Zach Charbonnet,RB,SEA,1550,28,416,1550,27
78,Kyle Pitts,TE,ATL,1491,8,123,1491,28
79,Jaylen Warren,RB,PIT,1470,29,-290,1470,28
80,J.K. Dobbins,RB,DEN,1465,30,655,1465,28
81,Jonah Coleman,RB,FA,1454,31,-632,1454,28
82,Tyler Allgeier,RB,ARI,1426,32,37,1426,28
83,Bhayshul Tuten,RB,JAX,1331,33,642,1331,29
84,Courtland Sutton,WR,DEN,1311,34,-59,1311,29
85,Jadarian Price,RB,FA,1287,34,14,1287,29
86,Alec Pierce,WR,IND,1251,35,300,1251,29
87,Michael Pittman,WR,PIT,1250,36,71,1250,29
88,Bo Nix,QB,DEN,1233,10,110,1233,30
89,Dak Prescott,QB,DAL,1212,11,-54,1212,30
90,Rhamondre Stevenson,RB,NE,1196,35,-113,1196,30
91,DK Metcalf,WR,PIT,1168,37,-151,1168,30
92,Trevor Lawrence,QB,JAX,1120,12,179,1120,31
93,Travis Kelce,TE,KC,1077,9,609,1077,31
94,Jaxson Dart,QB,NYG,1014,13,112,1014,31
95,Michael Wilson,WR,ARI,969,38,-11,969,32
96,Tony Pollard,RB,TEN,954,36,-167,954,32
97,Brock Purdy,QB,SF,935,14,-70,935,32
98,Chris Godwin,WR,TB,920,39,289,920,32
99,Blake Corum,RB,LAR,882,37,248,882,32
100,Wan'Dale Robinson,WR,TEN,859,40,330,859,32
101,Christian Watson,WR,GB,855,41,18,855,32
102,Aaron Jones,RB,MIN,835,38,444,835,32
103,Kenneth Gainwell,RB,TB,810,39,-111,810,33
104,Jakobi Meyers,WR,JAX,794,42,-190,794,33
105,Rachaad White,RB,WAS,794,40,-120,794,33
106,Jordan Addison,WR,MIN,763,43,116,763,33
107,James Conner,RB,ARI,761,41,410,761,33
108,Harold Fannin,TE,CLE,741,10,63,741,33
109,Romeo Doubs,WR,NE,717,44,483,717,33
110,Kenyon Sadiq,TE,FA,712,11,73,712,33
111,Alvin Kamara,RB,NO,697,42,-680,697,33
112,Tyreek Hill,WR,FA,680,45,-196,680,33
113,Jordan Love,QB,GB,678,15,,678,33
114,Kyle Monangai,RB,CHI,649,43,-225,649,34
115,Baker Mayfield,QB,TB,643,16,82,643,34
116,KC Concepcion,WR,FA,626,46,-139,626,34
117,Ricky Pearsall,WR,SF,605,47,-218,605,34
118,Denzel Boston,WR,FA,595,48,-404,595,34
119,Emmett Johnson,RB,FA,587,44,-321,587,34
120,Isiah Pacheco,RB,DET,581,45,551,581,34
121,Jordan Mason,RB,MIN,533,46,-4,533,35
122,Jake Ferguson,TE,DAL,522,12,54,522,35
123,Jared Goff,QB,DET,521,17,62,521,35
124,Brian Robinson,RB,ATL,491,47,361,491,35
125,Parker Washington,WR,JAX,487,49,153,487,35
126,Mike Washington,RB,FA,484,48,169,484,35
127,Chris Rodriguez,RB,JAX,476,49,476,476,35
128,Nicholas Singleton,RB,FA,459,50,-70,459,35
129,Isaiah Likely,TE,NYG,445,13,294,445,35
130,Dallas Goedert,TE,PHI,436,14,214,436,35
131,Travis Hunter,WR,JAX,435,50,3,435,35
132,Jacory Croskey-Merritt,RB,WAS,430,51,-89,430,35
133,Brandon Aiyuk,WR,SF,425,51,18,425,35
134,Mark Andrews,TE,BAL,397,15,168,397,36
135,Matthew Stafford,QB,LAR,390,18,80,390,36
136,Dalton Kincaid,TE,BUF,380,16,-72,380,36
137,Jayden Reed,WR,GB,363,52,124,363,36
138,Omar Cooper,WR,FA,348,53,169,348,36
139,Woody Marks,RB,HOU,329,52,-136,329,36
140,Emanuel Wilson,RB,SEA,325,53,325,325,36
141,T.J. Hockenson,TE,MIN,323,17,109,323,36
142,Kyler Murray,QB,MIN,320,19,222,320,36
143,Jonathon Brooks,RB,CAR,315,54,147,315,36
144,Trey Benson,RB,ARI,290,55,-277,290,37
145,Fernando Mendoza,QB,FA,265,20,-38,265,37
146,Oronde Gadsden,TE,LAC,261,18,-54,261,37
147,Quentin Johnston,WR,LAC,260,54,-40,260,37
148,Jayden Higgins,WR,HOU,257,55,-29,257,37
149,Khalil Shakir,WR,BUF,250,56,-109,250,37
150,Matthew Golden,WR,GB,244,57,21,244,37
151,Rashid Shaheed,WR,SEA,244,58,94,244,37
152,Cam Ward,QB,TEN,229,21,20,229,37
153,Sam Darnold,QB,SEA,228,22,18,228,37
154,Josh Downs,WR,IND,215,59,60,215,38
155,Xavier Worthy,WR,KC,211,60,7,211,38
156,Chig Okonkwo,TE,WAS,193,19,193,193,38
157,Tyrone Tracy,RB,NYG,191,56,-374,191,38
158,Deebo Samuel,WR,FA,190,61,-220,190,38
159,Tyler Shough,QB,NO,186,23,40,186,38
160,Jalen McMillan,WR,TB,171,62,122,171,38
161,C.J. Stroud,QB,HOU,161,24,1,161,39
162,Jerry Jeudy,WR,CLE,157,63,7,157,39
163,Daniel Jones,QB,IND,150,25,62,150,39
164,Keaton Mitchell,RB,LAC,145,57,145,145,39
165,Brenton Strange,TE,JAX,144,20,-2,144,39
166,Jauan Jennings,WR,FA,140,64,-205,140,39
167,Eli Stowers,TE,FA,137,21,5,137,39
168,Jalen Coker,WR,CAR,131,65,25,131,39
169,Tre' Harris,WR,LAC,128,66,39,128,39
170,Juwan Johnson,TE,NO,128,22,42,128,39
171,Demond Claiborne,RB,FA,108,58,-125,108,40
172,Kaleb Johnson,RB,PIT,106,59,-29,106,40
173,Bryce Young,QB,CAR,105,26,71,105,40
174,Braelon Allen,RB,NYJ,97,60,-30,97,40
175,Tyjae Spears,RB,TEN,92,61,-231,92,40
176,Stefon Diggs,WR,FA,84,67,-509,84,40
177,Tank Bigsby,RB,PHI,80,62,41,80,40
178,Elijah Sarratt,WR,FA,79,68,-30,79,40
179,Malik Willis,QB,MIA,77,27,74,77,40
180,Chris Bell,WR,FA,63,69,-6,63,41
181,Dylan Sampson,RB,CLE,58,63,47,58,41
182,Zachariah Branch,WR,FA,50,70,-18,50,41
183,Chris Brazzell,WR,FA,50,71,8,50,41
184,Adam Randall,RB,FA,46,64,-12,46,41
185,Tank Dell,WR,HOU,43,72,-5,43,41
186,David Njoku,TE,FA,41,23,-223,41,41
187,AJ Barner,TE,SEA,39,24,32,39,41
188,Cade Otton,TE,TB,30,25,30,30,41
189,Pat Bryant,WR,DEN,27,73,-33,27,41
190,Le'Veon Moss,RB,FA,23,65,-4,23,41
191,Germie Bernard,WR,FA,21,74,-4,21,42
192,Dalton Schultz,TE,HOU,13,26,7,13,42
193,Hunter Henry,TE,NE,13,27,13,13,42
194,Adonai Mitchell,WR,NYJ,9,75,9,9,42
195,Jalen Nailor,WR,LV,8,76,8,8,42
196,Isaac TeSlaa,WR,DET,8,77,-15,8,42
197,Chimere Dike,WR,TEN,4,78,-31,4,42
198,Ja'Kobi Lane,WR,FA,2,79,-12,2,42
199,Gunnar Helm,TE,TEN,1,28,1,1,42
