Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
100,Rachaad White,RB,TB,863,40,278,863,32
101,J.K. Dobbins,RB,DEN,842,41,-144,842,32
102,Ricky Pearsall,WR,SF,817,39,78,817,32
103,Michael Wilson,WR,ARI,794,40,66,794,32
104,DJ Moore,WR,CHI,747,41,-221,747,33
105,Blake Corum,RB,LAR,732,42,-247,732,33
106,Christian Watson,WR,GB,720,42,-74,720,33
107,Jordan Addison,WR,MIN,700,43,-40,700,33
108,Harold Fannin,TE,CLE,688,9,-15,688,33
109,KC Concepcion,WR,FA,681,44,-10,681,33
110,Tyrone Tracy,RB,NYG,664,43,-13,664,34
111,Jordan Love,QB,GB,656,15,-70,656,34
112,Trey Benson,RB,ARI,648,44,16,648,34
113,Alec Pierce,WR,IND,640,45,44,640,34
114,Chris Godwin,WR,TB,635,46,-22,635,34
115,Woody Marks,RB,HOU,581,45,-448,581,34
116,Stefon Diggs,WR,NE,549,47,-492,549,35
117,Nicholas Singleton,RB,FA,547,46,-10,547,35
118,Kenyon Sadiq,TE,FA,527,10,-9,527,35
119,Baker Mayfield,QB,TB,521,16,-153,521,35
120,Jared Goff,QB,DET,499,17,-38,499,35
121,James Conner,RB,ARI,497,47,198,497,35
122,Brandon Aiyuk,WR,SF,483,48,-64,483,35
123,Jauan Jennings,WR,SF,462,49,-194,462,35
124,Jake Ferguson,TE,DAL,458,11,-220,458,35
125,Wan'Dale Robinson,WR,NYG,442,50,6,442,35
126,Travis Hunter,WR,JAX,417,51,-637,417,36
127,Dalton Kincaid,TE,BUF,406,12,-127,406,36
128,Jacory Croskey-Merritt,RB,WAS,394,48,-163,394,36
129,Deebo Samuel,WR,WAS,374,52,-126,374,36
130,Joe Mixon,RB,HOU,365,49,78,365,36
131,Matthew Stafford,QB,LAR,357,18,-101,357,36
132,Jordan Mason,RB,MIN,346,50,-152,346,36
133,Travis Kelce,TE,KC,340,13,140,340,36
134,Parker Washington,WR,JAX,338,53,-41,338,36
135,Tyjae Spears,RB,TEN,333,51,23,333,36
136,Khalil Shakir,WR,BUF,317,54,-8,317,37
137,Aaron Jones,RB,MIN,311,52,-64,311,37
138,Quentin Johnston,WR,LAC,305,55,-22,305,37
139,David Njoku,TE,CLE,284,14,124,284,37
140,Oronde Gadsden,TE,LAC,283,15,36,283,37
141,Fernando Mendoza,QB,FA,279,19,-5,279,37
142,Mark Andrews,TE,BAL,271,16,-54,271,37
143,Dallas Goedert,TE,PHI,267,17,-211,267,37
144,Jayden Reed,WR,GB,247,56,-65,247,37
145,Matthew Golden,WR,GB,246,57,26,246,37
146,Jayden Higgins,WR,HOU,241,58,-78,241,37
147,Romeo Doubs,WR,GB,213,59,58,213,38
148,Xavier Worthy,WR,KC,210,60,3,210,38
149,Sam Darnold,QB,SEA,210,20,-67,210,38
150,Cam Ward,QB,TEN,205,21,-4,205,38
151,Isiah Pacheco,RB,KC,201,53,14,201,38
152,T.J. Hockenson,TE,MIN,196,18,-136,196,38
153,Juwan Johnson,TE,NO,193,19,-34,193,38
154,Mike Washington,RB,FA,192,54,-3,192,38
155,Jonathon Brooks,RB,CAR,192,55,-42,192,38
156,Jerry Jeudy,WR,CLE,191,61,-28,191,38
157,Kaleb Johnson,RB,PIT,181,56,-82,181,38
158,Josh Downs,WR,IND,175,62,-10,175,38
159,C.J. Stroud,QB,HOU,171,22,-127,171,38
160,Rashid Shaheed,WR,SEA,151,63,-73,151,38
161,Jalen Coker,WR,CAR,150,64,40,150,38
162,Isaiah Likely,TE,BAL,150,20,26,150,38
163,Demond Claiborne,RB,FA,147,57,-2,147,38
164,Braelon Allen,RB,NYJ,141,58,-13,141,38
165,Omar Cooper,WR,FA,139,65,-3,139,38
166,Brenton Strange,TE,JAX,134,21,-78,134,38
167,Kimani Vidal,RB,LAC,133,59,-39,133,38
168,Tyler Shough,QB,NO,123,23,12,123,38
169,Devin Neal,RB,NO,100,60,-30,100,39
170,Theo Johnson,TE,NYG,100,22,-1,100,39
171,Bryce Young,QB,CAR,86,24,15,86,39
172,Eli Stowers,TE,FA,84,23,-2,84,39
173,Kyler Murray,QB,ARI,77,25,-23,77,39
174,Kayshon Boutte,WR,NE,76,66,6,76,39
175,Pat Bryant,WR,DEN,75,67,50,75,39
176,Tre' Harris,WR,LAC,72,68,-25,72,39
177,Zachariah Branch,WR,FA,69,69,-2,69,39
178,Daniel Jones,QB,IND,69,26,-12,69,39
179,Elijah Sarratt,WR,FA,67,70,-2,67,39
180,Chimere Dike,WR,TEN,64,71,-26,64,39
181,Brian Robinson,RB,SF,62,61,-73,62,39
182,Sean Tucker,RB,TB,60,62,11,60,39
183,Chris Bell,WR,FA,52,72,-2,52,39
184,Adam Randall,RB,FA,46,63,-2,46,39
185,Jalen McMillan,WR,TB,42,73,9,42,39
186,Tank Dell,WR,HOU,42,74,42,42,39
187,Chris Brazzell,WR,FA,38,75,-2,38,39
188,Tank Bigsby,RB,PHI,37,64,37,37,39
189,Le'Veon Moss,RB,FA,34,65,-2,34,39
190,Troy Franklin,WR,DEN,34,76,-71,34,39
191,Najee Harris,RB,LAC,29,66,29,29,40
192,Dylan Sampson,RB,CLE,28,67,-1,28,40
193,Germie Bernard,WR,FA,23,77,-2,23,40
194,AJ Barner,TE,SEA,20,24,16,20,40
195,Hunter Henry,TE,NE,15,25,-109,15,40
196,Isaac TeSlaa,WR,DET,8,78,-47,8,40
197,Keon Coleman,WR,BUF,7,79,7,7,40
198,Dalton Schultz,TE,HOU,5,26,-103,5,40
199,Elic Ayomanor,WR,TEN,4,80,4,4,40
200,Ja'Kobi Lane,WR,FA,1,81,-1,1,40
