Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Zay Flowers,WR,BAL,2576,22,58,2576,24
55,David Montgomery,RB,HOU,2547,23,-295,2547,24
56,Rome Odunze,WR,CHI,2527,23,-140,2527,24
57,Mike Evans,WR,SF,2335,24,-319,2335,25
58,Carnell Tate,WR,FA,2330,25,-397,2330,25
59,Marvin Harrison Jr,WR,ARI,2324,26,258,2324,25
60,Caleb Williams,QB,CHI,2262,7,-11,2262,25
61,Justin Herbert,QB,LAC,2254,8,41,2254,25
62,Brian Thomas,WR,JAX,2174,27,191,2174,26
63,D'Andre Swift,RB,CHI,2166,24,-43,2166,26
64,Makai Lemon,WR,FA,2139,28,-1062,2139,26
65,DJ Moore,WR,BUF,2072,29,-341,2072,26
66,Tucker Kraft,TE,GB,2071,5,290,2071,26
67,RJ Harvey,RB,DEN,1987,25,-351,1987,27
68,Jameson Williams,WR,DET,1961,30,304,1961,27
69,Jalen Hurts,QB,PHI,1939,9,-50,1939,27
70,Chuba Hubbard,RB,CAR,1935,26,79,1935,27
71,Terry McLaurin,WR,WAS,1887,31,-124,1887,28
72,Luther Burden,WR,CHI,1805,32,-56,1805,28
73,Rico Dowdle,RB,PIT,1615,27,-114,1615,29
74,George Kittle,TE,SF,1582,6,20,1582,29
75,Jordyn Tyson,WR,FA,1563,33,-165,1563,29
76,Sam LaPorta,TE,DET,1542,7,-36,1542,29
77,Jaylen Warren,RB,PIT,1475,28,-445,1475,30
78,Rhamondre Stevenson,RB,NE,1462,29,262,1462,30
79,J.K. Dobbins,RB,DEN,1443,30,400,1443,30
80,Bhayshul Tuten,RB,JAX,1426,31,-15,1426,30
81,Alec Pierce,WR,IND,1350,34,-217,1350,31
82,Zach Charbonnet,RB,SEA,1332,32,-246,1332,31
83,Jadarian Price,RB,FA,1320,33,-4,1320,31
84,Kyle Pitts,TE,ATL,1275,8,123,1275,31
85,Tyler Allgeier,RB,ARI,1270,34,-329,1270,31
86,DK Metcalf,WR,PIT,1217,35,-273,1217,31
87,Courtland Sutton,WR,DEN,1165,36,-214,1165,32
88,Bo Nix,QB,DEN,1157,10,132,1157,32
89,Michael Pittman,WR,PIT,1124,37,-204,1124,32
90,Trevor Lawrence,QB,JAX,1122,11,105,1122,32
91,Travis Kelce,TE,KC,1050,9,4,1050,32
92,Dak Prescott,QB,DAL,1035,12,-315,1035,32
93,Jaxson Dart,QB,NYG,1026,13,-59,1026,32
94,Brock Purdy,QB,SF,958,14,-72,958,33
95,Harold Fannin,TE,CLE,919,10,235,919,33
96,Aaron Jones,RB,MIN,913,35,194,913,33
97,Jakobi Meyers,WR,JAX,908,38,105,908,33
98,Blake Corum,RB,LAR,882,36,172,882,33
99,Jonah Coleman,RB,FA,830,37,-1259,830,33
100,Tony Pollard,RB,TEN,821,38,-270,821,34
101,Kyle Monangai,RB,CHI,782,39,101,782,34
102,Michael Wilson,WR,ARI,775,39,-92,775,34
103,Christian Watson,WR,GB,769,40,52,769,34
104,Alvin Kamara,RB,NO,760,40,-112,760,34
105,Kenneth Gainwell,RB,TB,755,41,-173,755,34
106,Jordan Addison,WR,MIN,750,41,72,750,34
107,Jordan Mason,RB,MIN,717,42,116,717,34
108,Chris Godwin,WR,TB,679,42,-215,679,34
109,Kenyon Sadiq,TE,FA,672,11,-65,672,34
110,KC Concepcion,WR,FA,643,43,-126,643,35
111,James Conner,RB,ARI,624,43,14,624,35
112,Baker Mayfield,QB,TB,599,15,154,599,35
113,Ricky Pearsall,WR,SF,596,44,-40,596,35
114,Isiah Pacheco,RB,DET,593,44,120,593,35
115,Wan'Dale Robinson,WR,TEN,581,45,-133,581,35
116,Mike Washington,RB,FA,580,45,173,580,35
117,Jordan Love,QB,GB,575,16,-58,575,35
118,Rachaad White,RB,WAS,573,46,-449,573,35
119,Jared Goff,QB,DET,526,17,10,526,36
120,Jake Ferguson,TE,DAL,523,12,-9,523,36
121,Dalton Kincaid,TE,BUF,470,13,3,470,37
122,Omar Cooper,WR,FA,455,46,218,455,37
123,Romeo Doubs,WR,NE,453,47,-244,453,37
124,Chris Rodriguez,RB,JAX,452,47,286,452,37
125,Tyreek Hill,WR,FA,444,48,-426,444,37
126,Parker Washington,WR,JAX,439,49,98,439,37
127,Denzel Boston,WR,FA,431,50,-479,431,37
128,Dallas Goedert,TE,PHI,430,14,389,430,37
129,Brian Robinson,RB,ATL,410,48,361,410,37
130,Woody Marks,RB,HOU,409,49,3,409,37
131,Mark Andrews,TE,BAL,406,15,85,406,37
132,Emmett Johnson,RB,FA,398,50,-340,398,37
133,Jacory Croskey-Merritt,RB,WAS,368,51,-220,368,38
134,Isaiah Likely,TE,NYG,357,16,-64,357,38
135,Brandon Aiyuk,WR,SF,353,51,-43,353,38
136,Nicholas Singleton,RB,FA,352,52,-156,352,38
137,Emanuel Wilson,RB,SEA,349,53,116,349,38
138,Matthew Stafford,QB,LAR,343,18,-10,343,38
139,Jonathon Brooks,RB,CAR,340,54,51,340,38
140,Jayden Reed,WR,GB,338,52,28,338,38
141,Kyler Murray,QB,MIN,322,19,59,322,38
142,Tyrone Tracy,RB,NYG,312,55,-115,312,38
143,T.J. Hockenson,TE,MIN,305,17,37,305,38
144,Oronde Gadsden,TE,LAC,288,18,85,288,38
145,Fernando Mendoza,QB,FA,278,20,-3,278,39
146,Travis Hunter,WR,JAX,276,53,-176,276,39
147,Jayden Higgins,WR,HOU,264,54,38,264,39
148,Matthew Golden,WR,GB,248,55,-71,248,39
149,Quentin Johnston,WR,LAC,228,56,-1,228,39
150,Josh Downs,WR,IND,223,57,-37,223,39
151,Sam Darnold,QB,SEA,208,21,-67,208,39
152,Khalil Shakir,WR,BUF,200,58,-37,200,39
153,Rashid Shaheed,WR,SEA,200,59,-52,200,39
154,Trey Benson,RB,ARI,185,56,-157,185,40
155,Xavier Worthy,WR,KC,178,60,-4,178,40
156,C.J. Stroud,QB,HOU,176,22,10,176,40
157,Cam Ward,QB,TEN,174,23,-67,174,40
158,Chig Okonkwo,TE,WAS,172,19,74,172,40
159,Keaton Mitchell,RB,LAC,159,57,52,159,40
160,Jerry Jeudy,WR,CLE,154,61,-8,154,40
161,Tyler Shough,QB,NO,142,24,-28,142,40
162,Daniel Jones,QB,IND,137,25,-6,137,40
163,Brenton Strange,TE,JAX,136,20,-44,136,40
164,Jalen McMillan,WR,TB,134,62,-11,134,40
165,Tank Bigsby,RB,PHI,131,58,51,131,40
166,Kaleb Johnson,RB,PIT,127,59,-25,127,40
167,Eli Stowers,TE,FA,125,21,-33,125,40
168,Tre' Harris,WR,LAC,125,63,27,125,40
169,Jalen Coker,WR,CAR,116,64,23,116,40
170,Juwan Johnson,TE,NO,112,22,56,112,40
171,Malik Willis,QB,MIA,92,26,7,92,41
172,Braelon Allen,RB,NYJ,91,60,41,91,41
173,Bryce Young,QB,CAR,90,27,37,90,41
174,Hunter Henry,TE,NE,81,23,81,81,41
175,Tyjae Spears,RB,TEN,80,61,-82,80,41
176,Dylan Sampson,RB,CLE,77,62,76,77,41
177,Elijah Sarratt,WR,FA,74,65,-33,74,41
178,Jauan Jennings,WR,FA,72,66,-289,72,41
179,Demond Claiborne,RB,FA,68,63,-123,68,41
180,Kaytron Allen,RB,FA,54,64,54,54,41
181,Chris Bell,WR,FA,49,67,-38,49,41
182,David Njoku,TE,FA,47,24,-177,47,41
183,Chris Brazzell,WR,FA,42,68,-7,42,41
184,Zachariah Branch,WR,FA,39,69,-13,39,41
185,Isaac TeSlaa,WR,DET,31,70,12,31,42
186,Deebo Samuel,WR,FA,30,71,-213,30,42
187,Tank Dell,WR,HOU,28,72,28,28,42
188,Adam Randall,RB,FA,22,65,-36,22,42
189,Jordan James,RB,SF,22,66,22,22,42
190,Le'Veon Moss,RB,FA,18,67,-10,18,42
191,Jalen Nailor,WR,LV,15,73,15,15,42
192,Germie Bernard,WR,FA,12,74,-24,12,42
193,AJ Barner,TE,SEA,10,25,-10,10,42
194,Stefon Diggs,WR,FA,10,75,-176,10,42
195,Malik Washington,WR,MIA,9,76,9,9,42
196,Adonai Mitchell,WR,NYJ,6,77,-3,6,42
197,Calvin Ridley,WR,TEN,4,78,-12,4,42
198,Gunnar Helm,TE,TEN,1,26,1,1,42
199,Ollie Gordon,RB,MIA,1,68,1,1,42
