Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,Justin Herbert,QB,LAC,2224,7,-104,2224,26
61,Colston Loveland,TE,CHI,2194,4,371,2194,26
62,Brian Thomas,WR,JAX,2087,27,-62,2087,27
63,Jonah Coleman,RB,FA,2038,25,-14,2038,27
64,Caleb Williams,QB,CHI,2035,8,73,2035,27
65,Terry McLaurin,WR,WAS,1978,28,258,1978,27
66,Jalen Hurts,QB,PHI,1963,9,-60,1963,27
67,Jordyn Tyson,WR,FA,1864,29,-14,1864,28
68,Jameson Williams,WR,DET,1795,30,-289,1795,28
69,Tucker Kraft,TE,GB,1767,5,-163,1767,28
70,Jaylen Warren,RB,PIT,1702,26,-7,1702,28
71,Sam LaPorta,TE,DET,1661,6,-19,1661,28
72,George Kittle,TE,SF,1656,7,-288,1656,28
73,DK Metcalf,WR,PIT,1579,31,28,1579,29
74,Mike Evans,WR,TB,1554,32,-17,1554,29
75,Alvin Kamara,RB,NO,1475,27,-54,1475,29
76,Rico Dowdle,RB,CAR,1411,28,-342,1411,30
77,Michael Pittman,WR,IND,1392,33,16,1392,30
78,Chuba Hubbard,RB,CAR,1363,29,29,1363,30
79,Kyle Pitts,TE,ATL,1351,8,247,1351,30
80,David Montgomery,RB,DET,1339,30,-195,1339,30
81,Rhamondre Stevenson,RB,NE,1313,31,-42,1313,30
82,Courtland Sutton,WR,DEN,1257,34,-794,1257,31
83,Jadarian Price,RB,FA,1203,32,-15,1203,31
84,Trevor Lawrence,QB,JAX,1201,10,72,1201,31
85,Tyler Allgeier,RB,ATL,1177,33,354,1177,31
86,Bo Nix,QB,DEN,1112,11,-247,1112,32
87,Dak Prescott,QB,DAL,1082,12,-302,1082,32
88,Luther Burden,WR,CHI,1061,35,-267,1061,32
89,Zach Charbonnet,RB,SEA,1022,34,-370,1022,32
90,Denzel Boston,WR,FA,974,36,-15,974,33
91,Bhayshul Tuten,RB,JAX,953,35,129,953,33
92,Emmett Johnson,RB,FA,949,36,-16,949,33
93,Tyreek Hill,WR,MIA,940,37,-229,940,33
94,Brock Purdy,QB,SF,937,13,-127,937,33
95,Kenneth Gainwell,RB,PIT,902,37,-115,902,33
96,Jakobi Meyers,WR,JAX,891,38,-296,891,33
97,Jaxson Dart,QB,NYG,887,14,-123,887,33
98,Kyle Monangai,RB,CHI,864,38,-81,864,33
99,Rachaad White,RB,TB,858,39,235,858,33
100,Tony Pollard,RB,TEN,853,40,-336,853,33
101,J.K. Dobbins,RB,DEN,843,41,-177,843,33
102,Michael Wilson,WR,ARI,801,39,93,801,34
103,Ricky Pearsall,WR,SF,782,40,-39,782,34
104,DJ Moore,WR,CHI,763,41,-247,763,34
105,Blake Corum,RB,LAR,738,42,-306,738,34
106,KC Concepcion,WR,FA,713,42,-11,713,34
107,Jordan Addison,WR,MIN,699,43,-22,699,34
108,Christian Watson,WR,GB,693,44,-100,693,34
109,Tyrone Tracy,RB,NYG,686,43,-20,686,34
110,Harold Fannin,TE,CLE,674,9,-30,674,34
111,Jordan Love,QB,GB,672,15,-96,672,34
112,Chris Godwin,WR,TB,652,45,34,652,34
113,Alec Pierce,WR,IND,648,46,30,648,34
114,Trey Benson,RB,ARI,611,44,-30,611,35
115,Woody Marks,RB,HOU,606,45,-505,606,35
116,Stefon Diggs,WR,NE,582,47,-444,582,35
117,Kenyon Sadiq,TE,FA,564,10,-12,564,35
118,Nicholas Singleton,RB,FA,560,46,-12,560,35
119,Baker Mayfield,QB,TB,530,16,-179,530,35
120,Brandon Aiyuk,WR,SF,515,48,-78,515,35
121,Jared Goff,QB,DET,501,17,-49,501,35
122,Jauan Jennings,WR,SF,481,49,-197,481,36
123,Jake Ferguson,TE,DAL,472,11,-232,472,36
124,Wan'Dale Robinson,WR,NYG,453,50,17,453,36
125,Dalton Kincaid,TE,BUF,439,12,-128,439,36
126,James Conner,RB,ARI,425,47,66,425,36
127,Travis Hunter,WR,JAX,409,51,-686,409,36
128,Jacory Croskey-Merritt,RB,WAS,408,48,-169,408,36
129,Matthew Stafford,QB,LAR,379,18,-72,379,36
130,Deebo Samuel,WR,WAS,371,52,-138,371,36
131,Jordan Mason,RB,MIN,360,49,-160,360,36
132,Parker Washington,WR,JAX,344,53,-10,344,37
133,Tyjae Spears,RB,TEN,335,50,12,335,37
134,Travis Kelce,TE,KC,333,13,117,333,37
135,Quentin Johnston,WR,LAC,319,54,2,319,37
136,Khalil Shakir,WR,BUF,317,55,-31,317,37
137,Fernando Mendoza,QB,FA,301,19,-6,301,37
138,Aaron Jones,RB,MIN,298,51,-150,298,37
139,Joe Mixon,RB,HOU,289,52,-97,289,37
140,David Njoku,TE,CLE,287,14,135,287,37
141,Oronde Gadsden,TE,LAC,276,15,36,276,37
142,Dallas Goedert,TE,PHI,272,16,-278,272,37
143,Mark Andrews,TE,BAL,270,17,-70,270,37
144,Matthew Golden,WR,GB,253,56,20,253,37
145,Jayden Reed,WR,GB,253,57,-61,253,37
146,Jayden Higgins,WR,HOU,248,58,-51,248,37
147,T.J. Hockenson,TE,MIN,226,18,-135,226,38
148,Romeo Doubs,WR,GB,221,59,69,221,38
149,Sam Darnold,QB,SEA,214,20,-44,214,38
150,Xavier Worthy,WR,KC,210,60,4,210,38
151,Mike Washington,RB,FA,206,53,-5,206,38
152,Jonathon Brooks,RB,CAR,202,54,-31,202,38
153,Cam Ward,QB,TEN,198,21,-11,198,38
154,Juwan Johnson,TE,NO,197,19,-53,197,38
155,Jerry Jeudy,WR,CLE,194,61,-36,194,38
156,C.J. Stroud,QB,HOU,187,22,-94,187,38
157,Kaleb Johnson,RB,PIT,183,55,-71,183,38
158,Josh Downs,WR,IND,181,62,-8,181,38
159,Rashid Shaheed,WR,SEA,162,63,-47,162,38
160,Demond Claiborne,RB,FA,161,56,-4,161,38
161,Kimani Vidal,RB,LAC,151,57,-22,151,38
162,Isaiah Likely,TE,BAL,143,20,9,143,38
163,Isiah Pacheco,RB,KC,141,58,-68,141,38
164,Braelon Allen,RB,NYJ,138,59,-14,138,38
165,Brenton Strange,TE,JAX,137,21,-74,137,38
166,Jalen Coker,WR,CAR,135,64,11,135,38
167,Tyler Shough,QB,NO,131,23,8,131,38
168,Omar Cooper,WR,FA,127,65,-3,127,38
169,Theo Johnson,TE,NYG,101,22,-11,101,39
170,Devin Neal,RB,NO,100,60,-31,100,39
171,Kyler Murray,QB,ARI,93,24,-9,93,39
172,Eli Stowers,TE,FA,86,23,-3,86,39
173,Kayshon Boutte,WR,NE,84,66,8,84,39
174,Bryce Young,QB,CAR,76,25,1,76,39
175,Daniel Jones,QB,IND,76,26,-6,76,39
176,Pat Bryant,WR,DEN,73,67,42,73,39
177,Tre' Harris,WR,LAC,72,68,-28,72,39
178,Zachariah Branch,WR,FA,71,69,-3,71,39
179,Sean Tucker,RB,TB,67,61,18,67,39
180,Elijah Sarratt,WR,FA,66,70,-3,66,39
181,Brian Robinson,RB,SF,62,62,-94,62,39
182,Chris Bell,WR,FA,61,71,-3,61,39
183,Chimere Dike,WR,TEN,61,72,-18,61,39
184,Adam Randall,RB,FA,54,63,-3,54,39
185,Le'Veon Moss,RB,FA,48,64,-3,48,39
186,Chris Brazzell,WR,FA,48,73,-3,48,39
187,Tank Dell,WR,HOU,44,74,44,44,39
188,Jalen McMillan,WR,TB,42,75,18,42,39
189,Troy Franklin,WR,DEN,40,76,-82,40,39
190,Germie Bernard,WR,FA,33,77,-3,33,40
191,Dylan Sampson,RB,CLE,30,65,-13,30,40
192,AJ Barner,TE,SEA,28,24,28,28,40
193,Hunter Henry,TE,NE,28,25,-150,28,40
194,Tank Bigsby,RB,PHI,11,66,11,11,40
195,Ja'Kobi Lane,WR,FA,10,78,-2,10,40
196,Isaac TeSlaa,WR,DET,10,79,-48,10,40
197,Keon Coleman,WR,BUF,9,80,9,9,40
198,J'Mari Taylor,RB,FA,8,67,-2,8,40
199,Elic Ayomanor,WR,TEN,5,81,5,5,40
200,Najee Harris,RB,LAC,1,68,1,1,40
