Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Lamar Jackson,QB,BAL,3743,2,51,3743,19
38,Javonte Williams,RB,DAL,3677,20,501,3677,19
39,Drake Maye,QB,NE,3559,3,-420,3559,19
40,Emeka Egbuka,WR,TB,3539,15,466,3539,19
41,Quinshon Judkins,RB,CLE,3415,21,-179,3415,20
42,Tee Higgins,WR,CIN,3396,16,189,3396,20
43,Joe Burrow,QB,CIN,3308,4,-114,3308,20
44,Rashee Rice,WR,KC,3286,17,-1011,3286,20
45,DeVonta Smith,WR,PHI,3110,18,616,3110,21
46,Ladd McConkey,WR,LAC,3028,19,127,3028,21
47,Davante Adams,WR,LAR,2996,20,41,2996,21
48,David Montgomery,RB,DET,2918,22,1418,2918,21
49,Makai Lemon,WR,FA,2878,21,68,2878,21
50,Cam Skattebo,RB,NYG,2825,23,-800,2825,22
51,Tyler Warren,TE,IND,2719,3,-179,2719,22
52,Jayden Daniels,QB,WAS,2715,5,15,2715,22
53,DJ Moore,WR,CHI,2713,22,1610,2713,22
54,Carnell Tate,WR,FA,2637,23,84,2637,22
55,Rome Odunze,WR,CHI,2627,24,295,2627,23
56,Patrick Mahomes,QB,KC,2537,6,110,2537,23
57,Zay Flowers,WR,BAL,2515,25,216,2515,23
58,Colston Loveland,TE,CHI,2477,4,278,2477,23
59,D'Andre Swift,RB,CHI,2402,24,-168,2402,24
60,Justin Herbert,QB,LAC,2387,7,122,2387,24
61,Jaylen Waddle,WR,MIA,2382,26,163,2382,24
62,Mike Evans,WR,TB,2337,27,800,2337,24
63,Caleb Williams,QB,CHI,2230,8,189,2230,25
64,RJ Harvey,RB,DEN,2153,25,-1125,2153,26
65,Brian Thomas,WR,JAX,2152,28,43,2152,26
66,Marvin Harrison Jr,WR,ARI,2104,29,-355,2104,26
67,Jaylen Warren,RB,PIT,1945,26,202,1945,27
68,Terry McLaurin,WR,WAS,1929,30,246,1929,27
69,Jonah Coleman,RB,FA,1913,27,56,1913,27
70,Rico Dowdle,RB,CAR,1899,28,192,1899,27
71,Jalen Hurts,QB,PHI,1865,9,-325,1865,27
72,Jordyn Tyson,WR,FA,1816,31,66,1816,28
73,Tucker Kraft,TE,GB,1789,5,-139,1789,28
74,Jameson Williams,WR,DET,1734,32,-213,1734,28
75,Luther Burden,WR,CHI,1684,33,398,1684,28
76,Tyler Allgeier,RB,ATL,1617,29,789,1617,29
77,George Kittle,TE,SF,1594,6,51,1594,29
78,Sam LaPorta,TE,DET,1593,7,80,1593,29
79,Chuba Hubbard,RB,CAR,1552,30,151,1552,29
80,DK Metcalf,WR,PIT,1431,34,-46,1431,30
81,Bhayshul Tuten,RB,JAX,1361,31,612,1361,30
82,Michael Pittman,WR,IND,1320,35,-237,1320,31
83,Kyle Pitts,TE,ATL,1283,8,27,1283,31
84,Zach Charbonnet,RB,SEA,1273,32,112,1273,31
85,Rhamondre Stevenson,RB,NE,1252,33,-89,1252,31
86,Alec Pierce,WR,IND,1235,36,730,1235,31
87,Dak Prescott,QB,DAL,1232,10,-56,1232,31
88,Courtland Sutton,WR,DEN,1230,37,-327,1230,31
89,Jadarian Price,RB,FA,1196,34,98,1196,31
90,Bo Nix,QB,DEN,1083,11,-118,1083,32
91,Trevor Lawrence,QB,JAX,1053,12,-199,1053,32
92,Jaxson Dart,QB,NYG,1049,13,138,1049,32
93,Tony Pollard,RB,TEN,1032,35,-122,1032,32
94,Alvin Kamara,RB,NO,996,36,-484,996,32
95,Brock Purdy,QB,SF,965,14,-28,965,33
96,Kenneth Gainwell,RB,PIT,953,37,-27,953,33
97,Michael Wilson,WR,ARI,940,38,7,940,33
98,Denzel Boston,WR,FA,923,39,36,923,33
99,Jakobi Meyers,WR,JAX,889,40,-83,889,33
100,J.K. Dobbins,RB,DEN,859,38,-22,859,33
101,Rachaad White,RB,TB,856,39,217,856,33
102,Tyreek Hill,WR,MIA,854,41,-318,854,33
103,Kyle Monangai,RB,CHI,813,40,-63,813,34
104,Chris Godwin,WR,TB,810,42,93,810,34
105,Blake Corum,RB,LAR,793,41,-164,793,34
106,Christian Watson,WR,GB,768,43,98,768,34
107,Wan'Dale Robinson,WR,NYG,753,44,313,753,34
108,Emmett Johnson,RB,FA,746,42,32,746,34
109,James Conner,RB,ARI,746,43,356,746,34
110,Jordan Love,QB,GB,741,15,56,741,34
111,Romeo Doubs,WR,GB,724,45,529,724,34
112,KC Concepcion,WR,FA,675,46,31,675,35
113,Harold Fannin,TE,CLE,665,9,19,665,35
114,Ricky Pearsall,WR,SF,645,47,-212,645,35
115,Jordan Mason,RB,MIN,642,44,211,642,35
116,Kenyon Sadiq,TE,FA,626,10,44,626,35
117,Travis Kelce,TE,KC,580,11,384,580,36
118,Jordan Addison,WR,MIN,566,48,-89,566,36
119,Tyrone Tracy,RB,NYG,534,45,-192,534,36
120,Stefon Diggs,WR,NE,522,49,-377,522,36
121,Jacory Croskey-Merritt,RB,WAS,519,46,25,519,36
122,Nicholas Singleton,RB,FA,480,47,29,480,37
123,Jared Goff,QB,DET,477,16,-16,477,37
124,Dalton Kincaid,TE,BUF,473,12,-49,473,37
125,Baker Mayfield,QB,TB,473,17,-82,473,37
126,Jake Ferguson,TE,DAL,464,13,-142,464,37
127,Brandon Aiyuk,WR,SF,464,50,,464,37
128,Travis Hunter,WR,JAX,418,51,-426,418,37
129,Trey Benson,RB,ARI,413,48,-137,413,37
130,Woody Marks,RB,HOU,384,49,-326,384,37
131,Parker Washington,WR,JAX,356,52,95,356,38
132,Matthew Stafford,QB,LAR,344,18,-60,344,38
133,Isaiah Likely,TE,BAL,334,14,204,334,38
134,Aaron Jones,RB,MIN,332,50,-210,332,38
135,Deebo Samuel,WR,WAS,318,53,-118,318,38
136,Fernando Mendoza,QB,FA,315,19,17,315,38
137,Jauan Jennings,WR,SF,310,54,-246,310,38
138,Jayden Higgins,WR,HOU,293,55,-24,293,38
139,Mark Andrews,TE,BAL,287,15,36,287,38
140,Isiah Pacheco,RB,KC,283,51,163,283,38
141,Matthew Golden,WR,GB,282,56,31,282,38
142,Sam Darnold,QB,SEA,278,20,19,278,38
143,Mike Washington,RB,FA,277,52,26,277,38
144,Jayden Reed,WR,GB,273,57,-35,273,38
145,David Njoku,TE,CLE,267,16,90,267,38
146,Quentin Johnston,WR,LAC,251,58,-132,251,39
147,Rashid Shaheed,WR,SEA,247,59,102,247,39
148,Khalil Shakir,WR,BUF,240,60,-107,240,39
149,Cam Ward,QB,TEN,223,21,36,223,39
150,Jonathon Brooks,RB,CAR,220,53,14,220,39
151,Oronde Gadsden,TE,LAC,208,17,-82,208,39
152,T.J. Hockenson,TE,MIN,207,18,-19,207,39
153,Omar Cooper,WR,FA,204,61,17,204,39
154,Demond Claiborne,RB,FA,200,54,17,200,39
155,Xavier Worthy,WR,KC,198,62,-12,198,39
156,Dallas Goedert,TE,PHI,188,19,-235,188,39
157,C.J. Stroud,QB,HOU,186,22,-41,186,39
158,Tyjae Spears,RB,TEN,186,55,-112,186,39
159,Brenton Strange,TE,JAX,185,20,10,185,39
160,Josh Downs,WR,IND,177,63,23,177,39
161,Jerry Jeudy,WR,CLE,162,64,-46,162,39
162,Juwan Johnson,TE,NO,157,21,10,157,39
163,Tyler Shough,QB,NO,148,23,32,148,40
164,Joe Mixon,RB,HOU,139,56,-203,139,40
165,Kyler Murray,QB,ARI,136,24,36,136,40
166,Eli Stowers,TE,FA,135,22,22,135,40
167,Kaleb Johnson,RB,PIT,135,57,-76,135,40
168,Brian Robinson,RB,SF,114,58,60,114,40
169,Jalen Coker,WR,CAR,113,65,-21,113,40
170,Kimani Vidal,RB,LAC,107,59,39,107,40
171,Braelon Allen,RB,NYJ,106,60,-72,106,40
172,Elijah Sarratt,WR,FA,104,66,8,104,40
173,Malik Willis,QB,GB,99,25,99,99,40
174,Tre' Harris,WR,LAC,87,67,10,87,40
175,Daniel Jones,QB,IND,85,26,-1,85,40
176,Troy Franklin,WR,DEN,84,68,16,84,40
177,Theo Johnson,TE,NYG,76,23,3,76,40
178,Sean Tucker,RB,TB,71,61,71,71,40
179,Zachariah Branch,WR,FA,66,69,8,66,40
180,Chris Bell,WR,FA,66,70,8,66,40
181,Jalen McMillan,WR,TB,63,71,6,63,40
182,Adam Randall,RB,FA,61,62,9,61,40
183,Bryce Young,QB,CAR,61,27,-6,61,40
184,Devin Neal,RB,NO,54,63,-20,54,40
185,Pat Bryant,WR,DEN,48,72,28,48,40
186,Chris Brazzell,WR,FA,45,73,8,45,41
187,Kayshon Boutte,WR,NE,38,74,-67,38,41
188,Chimere Dike,WR,TEN,35,75,-32,35,41
189,Le'Veon Moss,RB,FA,33,64,7,33,41
190,Germie Bernard,WR,FA,33,76,6,33,41
191,AJ Barner,TE,SEA,32,24,32,32,41
192,Isaac TeSlaa,WR,DET,29,77,-13,29,41
193,Dalton Schultz,TE,HOU,23,25,-3,23,41
194,Tank Bigsby,RB,PHI,21,65,21,21,41
195,Ja'Kobi Lane,WR,FA,13,78,5,13,41
196,Keon Coleman,WR,BUF,13,79,-8,13,41
197,Tory Horton,WR,SEA,9,80,4,9,41
198,Malachi Fields,WR,FA,8,81,5,8,41
199,J'Mari Taylor,RB,FA,2,66,2,2,41
200,Dylan Sampson,RB,CLE,1,67,-31,1,41
