Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
59,Carnell Tate,WR,TEN,2413,25,147,2413,25
60,Caleb Williams,QB,CHI,2351,7,133,2351,26
61,Rome Odunze,WR,CHI,2288,26,-432,2288,27
62,Chuba Hubbard,RB,CAR,2284,25,410,2284,27
63,Brian Thomas,WR,JAX,2275,27,39,2275,27
64,Tucker Kraft,TE,GB,2208,5,264,2208,28
65,DJ Moore,WR,BUF,2183,28,-469,2183,28
66,Justin Herbert,QB,LAC,2064,8,-184,2064,29
67,D'Andre Swift,RB,CHI,2058,26,-313,2058,29
68,Jordyn Tyson,WR,NO,1976,29,327,1976,29
69,Makai Lemon,WR,PHI,1938,30,-838,1938,29
70,Jalen Hurts,QB,PHI,1856,9,-44,1856,30
71,Terry McLaurin,WR,WAS,1850,31,-99,1850,30
72,Jameson Williams,WR,DET,1842,32,-73,1842,30
73,Luther Burden,WR,CHI,1820,33,-21,1820,30
74,RJ Harvey,RB,DEN,1807,27,-338,1807,30
75,Rico Dowdle,RB,PIT,1609,28,-416,1609,31
76,George Kittle,TE,SF,1564,6,27,1564,31
77,Sam LaPorta,TE,DET,1448,7,-220,1448,32
78,Tony Pollard,RB,TEN,1406,29,280,1406,32
79,Jaylen Warren,RB,PIT,1348,30,-226,1348,33
80,Rhamondre Stevenson,RB,NE,1348,31,125,1348,33
81,Bo Nix,QB,DEN,1300,10,113,1300,33
82,J.K. Dobbins,RB,DEN,1279,32,54,1279,33
83,Christian Watson,WR,GB,1225,34,484,1225,34
84,DK Metcalf,WR,PIT,1201,35,-59,1201,34
85,Michael Pittman,WR,PIT,1195,36,-72,1195,34
86,Alec Pierce,WR,IND,1195,37,-70,1195,34
87,Kyle Pitts,TE,ATL,1156,8,-234,1156,34
88,Zach Charbonnet,RB,SEA,1145,33,-639,1145,34
89,Jaxson Dart,QB,NYG,1097,11,89,1097,35
90,Bhayshul Tuten,RB,JAX,1053,34,-302,1053,35
91,Courtland Sutton,WR,DEN,1052,38,-284,1052,35
92,Trevor Lawrence,QB,JAX,1012,12,-126,1012,35
93,Jakobi Meyers,WR,JAX,953,39,80,953,36
94,Travis Kelce,TE,KC,943,9,-208,943,36
95,Alvin Kamara,RB,NO,917,35,370,917,36
96,Dak Prescott,QB,DAL,902,13,-363,902,36
97,Aaron Jones,RB,MIN,901,36,3,901,36
98,Rachaad White,RB,WAS,898,37,131,898,37
99,KC Concepcion,WR,CLE,878,40,296,878,37
100,Michael Wilson,WR,ARI,874,41,-116,874,37
101,Jonah Coleman,RB,DEN,846,38,-1289,846,37
102,Chris Godwin,WR,TB,788,42,-204,788,38
103,Kyle Monangai,RB,CHI,779,39,88,779,38
104,Kenneth Gainwell,RB,TB,775,40,-160,775,38
105,Harold Fannin,TE,CLE,768,10,-27,768,38
106,Brock Purdy,QB,SF,768,14,-180,768,38
107,Blake Corum,RB,LAR,754,41,-170,754,38
108,Jordan Love,QB,GB,722,15,96,722,38
109,Tyler Allgeier,RB,ARI,701,42,-758,701,38
110,Jordan Mason,RB,MIN,687,43,-34,687,38
111,Omar Cooper,WR,NYJ,686,43,354,686,38
112,Jordan Addison,WR,MIN,589,44,-219,589,39
113,Wan'Dale Robinson,WR,TEN,589,45,-197,589,39
114,Jared Goff,QB,DET,578,16,-33,578,39
115,Jacory Croskey-Merritt,RB,WAS,575,44,186,575,39
116,Jayden Reed,WR,GB,548,46,192,548,39
117,Jake Ferguson,TE,DAL,523,11,7,523,39
118,Baker Mayfield,QB,TB,519,17,-57,519,39
119,Isiah Pacheco,RB,DET,504,45,-25,504,40
120,Isaiah Likely,TE,NYG,485,12,16,485,40
121,Nicholas Singleton,RB,TEN,484,46,-136,484,40
122,Denzel Boston,WR,CLE,469,47,-395,469,40
123,Kenyon Sadiq,TE,NYJ,455,13,-104,455,40
124,Tyreek Hill,WR,FA,454,48,-295,454,40
125,Brian Robinson,RB,ATL,453,47,85,453,40
126,Ricky Pearsall,WR,SF,451,49,-69,451,40
127,Dallas Goedert,TE,PHI,441,14,116,441,40
128,Woody Marks,RB,HOU,440,48,63,440,40
129,James Conner,RB,ARI,406,49,-290,406,41
130,Eli Stowers,TE,PHI,379,15,103,379,41
131,Romeo Doubs,WR,NE,375,50,-208,375,41
132,Fernando Mendoza,QB,LV,374,18,161,374,41
133,Dalton Kincaid,TE,BUF,361,16,5,361,41
134,Chris Rodriguez,RB,JAX,353,50,-147,353,41
135,Tyrone Tracy,RB,NYG,353,51,166,353,41
136,Brandon Aiyuk,WR,SF,353,51,-60,353,41
137,Kaytron Allen,RB,WAS,351,52,325,351,41
138,Matthew Golden,WR,GB,346,52,94,346,41
139,Matthew Stafford,QB,LAR,345,19,19,345,41
140,Mark Andrews,TE,BAL,342,17,-30,342,41
141,Mike Washington,RB,LV,318,53,-380,318,41
142,Parker Washington,WR,JAX,291,53,-44,291,42
143,Cam Ward,QB,TEN,282,20,76,282,42
144,Jonathon Brooks,RB,CAR,282,54,54,282,42
145,Travis Hunter,WR,JAX,281,54,-127,281,42
146,Sam Darnold,QB,SEA,269,21,13,269,42
147,T.J. Hockenson,TE,MIN,258,18,27,258,42
148,Josh Downs,WR,IND,236,55,69,236,42
149,Jayden Higgins,WR,HOU,229,56,-21,229,42
150,Tyjae Spears,RB,TEN,221,55,107,221,42
151,Emmett Johnson,RB,KC,208,56,-662,208,42
152,Tyler Shough,QB,NO,202,22,13,202,43
153,Oronde Gadsden,TE,LAC,195,19,-27,195,43
154,Quentin Johnston,WR,LAC,187,57,-87,187,43
155,Khalil Shakir,WR,BUF,183,58,-10,183,43
156,Kyler Murray,QB,MIN,176,23,-38,176,43
157,Rashid Shaheed,WR,SEA,168,59,-9,168,43
158,C.J. Stroud,QB,HOU,160,24,9,160,43
159,Chris Bell,WR,MIA,149,60,77,149,43
160,Jerry Jeudy,WR,CLE,143,61,-4,143,43
161,Keaton Mitchell,RB,LAC,139,57,-7,139,43
162,Brenton Strange,TE,JAX,139,20,2,139,43
163,Trey Benson,RB,ARI,130,58,-110,130,43
164,Xavier Worthy,WR,KC,129,62,-35,129,43
165,Chig Okonkwo,TE,WAS,127,21,-19,127,43
166,Jalen McMillan,WR,TB,126,63,-75,126,43
167,Emanuel Wilson,RB,SEA,124,59,-227,124,43
168,Stefon Diggs,WR,FA,119,64,53,119,43
169,Daniel Jones,QB,IND,117,25,-18,117,43
170,Braelon Allen,RB,NYJ,98,60,81,98,44
171,Germie Bernard,WR,PIT,93,65,40,93,44
172,Kaleb Johnson,RB,PIT,84,61,-21,84,44
173,Jauan Jennings,WR,FA,79,66,-48,79,44
174,Jalen Coker,WR,CAR,77,67,-45,77,44
175,Bryce Young,QB,CAR,77,26,26,77,44
176,De'Zhaun Stribling,WR,SF,73,68,73,73,44
177,Antonio Williams,WR,WAS,73,69,73,73,44
178,Dylan Sampson,RB,CLE,68,62,34,68,44
179,Hunter Henry,TE,NE,67,22,67,67,44
180,Zachariah Branch,WR,ATL,58,70,-27,58,44
181,Tre' Harris,WR,LAC,58,71,-43,58,44
182,Elijah Sarratt,WR,BAL,57,72,-86,57,44
183,Skyler Bell,WR,BUF,53,73,53,53,44
184,Demond Claiborne,RB,MIN,52,63,-150,52,44
185,Juwan Johnson,TE,NO,52,23,14,52,44
186,Malachi Fields,WR,NYG,50,74,31,50,44
187,Malik Willis,QB,MIA,49,27,-4,49,44
188,Chris Brazzell,WR,CAR,45,75,-48,45,44
189,AJ Barner,TE,SEA,38,24,7,38,44
190,Tank Dell,WR,HOU,29,76,-11,29,45
191,Isaac TeSlaa,WR,DET,25,77,-2,25,45
192,Tank Bigsby,RB,PHI,16,64,-75,16,45
193,Dalton Schultz,TE,HOU,14,25,14,14,45
194,Malik Washington,WR,MIA,13,78,13,13,45
195,Dontayvion Wicks,WR,PHI,13,79,13,13,45
196,Kayshon Boutte,WR,NE,11,80,11,11,45
197,Ty Simpson,QB,LAR,8,28,8,8,45
198,Ja'Kobi Lane,WR,BAL,7,81,-12,7,45
199,Calvin Ridley,WR,TEN,5,82,5,5,45
200,Jalen Nailor,WR,LV,4,83,-10,4,45
