Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,Patrick Mahomes,QB,KC,2667,6,143,2667,24
56,Rome Odunze,WR,CHI,2587,24,367,2587,24
57,Mike Evans,WR,TB,2586,25,951,2586,24
58,Zay Flowers,WR,BAL,2576,26,207,2576,24
59,Marvin Harrison Jr,WR,ARI,2485,27,-98,2485,25
60,Colston Loveland,TE,CHI,2470,4,373,2470,25
61,Caleb Williams,QB,CHI,2410,7,405,2410,25
62,DJ Moore,WR,CHI,2305,28,1390,2305,25
63,D'Andre Swift,RB,CHI,2254,24,-97,2254,26
64,Justin Herbert,QB,LAC,2162,8,-224,2162,26
65,RJ Harvey,RB,DEN,2159,25,-747,2159,26
66,Brian Thomas,WR,JAX,2121,29,101,2121,27
67,Jalen Hurts,QB,PHI,1939,9,-105,1939,28
68,Jonah Coleman,RB,FA,1938,26,-158,1938,28
69,Tucker Kraft,TE,GB,1923,5,177,1923,28
70,Rico Dowdle,RB,CAR,1883,27,310,1883,28
71,Chuba Hubbard,RB,CAR,1870,28,620,1870,28
72,Jordyn Tyson,WR,FA,1846,30,119,1846,29
73,Luther Burden,WR,CHI,1837,31,677,1837,29
74,Terry McLaurin,WR,WAS,1797,32,-118,1797,29
75,Zach Charbonnet,RB,SEA,1789,29,754,1789,29
76,Bhayshul Tuten,RB,JAX,1783,30,911,1783,29
77,Jameson Williams,WR,DET,1716,33,-311,1716,29
78,Jaylen Warren,RB,PIT,1652,31,-13,1652,30
79,George Kittle,TE,SF,1593,6,-25,1593,30
80,Sam LaPorta,TE,DET,1561,7,-44,1561,30
81,Alec Pierce,WR,IND,1477,34,593,1477,30
82,DK Metcalf,WR,PIT,1414,35,-165,1414,31
83,Michael Pittman,WR,IND,1388,36,-158,1388,31
84,Rhamondre Stevenson,RB,NE,1359,32,-50,1359,31
85,Tyler Allgeier,RB,ATL,1352,33,,1352,31
86,Courtland Sutton,WR,DEN,1344,37,4,1344,31
87,Dak Prescott,QB,DAL,1313,10,161,1313,31
88,J.K. Dobbins,RB,DEN,1298,34,416,1298,31
89,Jadarian Price,RB,FA,1271,35,16,1271,31
90,Bo Nix,QB,DEN,1251,11,44,1251,31
91,Travis Kelce,TE,KC,1248,8,886,1248,31
92,Kyle Pitts,TE,ATL,1232,9,-113,1232,31
93,Michael Wilson,WR,ARI,1145,38,218,1145,32
94,Chris Godwin,WR,TB,1097,39,491,1097,32
95,Tony Pollard,RB,TEN,1076,36,52,1076,32
96,Trevor Lawrence,QB,JAX,1004,12,-219,1004,32
97,Wan'Dale Robinson,WR,NYG,985,40,517,985,33
98,Jaxson Dart,QB,NYG,981,13,98,981,33
99,Aaron Jones,RB,MIN,941,37,559,941,33
100,Brock Purdy,QB,SF,917,14,-42,917,33
101,Kenneth Gainwell,RB,PIT,890,38,11,890,33
102,Tyreek Hill,WR,MIA,889,41,21,889,33
103,Jakobi Meyers,WR,JAX,854,42,-70,854,33
104,Denzel Boston,WR,FA,843,43,-180,843,33
105,Kenyon Sadiq,TE,FA,838,10,225,838,33
106,Rachaad White,RB,TB,830,39,-89,830,33
107,Jordan Addison,WR,MIN,802,44,57,802,34
108,Alvin Kamara,RB,NO,789,40,-593,789,34
109,Harold Fannin,TE,CLE,766,11,104,766,34
110,Kyle Monangai,RB,CHI,763,41,-179,763,34
111,Jordan Mason,RB,MIN,749,42,369,749,34
112,Emmett Johnson,RB,FA,730,43,-123,730,34
113,Romeo Doubs,WR,GB,728,45,510,728,34
114,Christian Watson,WR,GB,703,46,72,703,34
115,James Conner,RB,ARI,695,44,250,695,34
116,Jordan Love,QB,GB,682,15,-20,682,34
117,Blake Corum,RB,LAR,667,45,-65,667,35
118,KC Concepcion,WR,FA,660,47,-87,660,35
119,Ricky Pearsall,WR,SF,621,48,-197,621,35
120,Baker Mayfield,QB,TB,536,16,-75,536,35
121,Jared Goff,QB,DET,534,17,17,534,35
122,Nicholas Singleton,RB,FA,506,46,-29,506,36
123,Jake Ferguson,TE,DAL,483,12,-25,483,36
124,Isiah Pacheco,RB,KC,459,47,346,459,36
125,Isaiah Likely,TE,BAL,458,13,321,458,36
126,Brandon Aiyuk,WR,SF,455,49,22,455,36
127,Mike Washington,RB,FA,441,48,133,441,36
128,Travis Hunter,WR,JAX,434,50,-28,434,36
129,Matthew Stafford,QB,LAR,399,18,55,399,37
130,Woody Marks,RB,HOU,396,49,-237,396,37
131,Jacory Croskey-Merritt,RB,WAS,391,50,-30,391,37
132,Parker Washington,WR,JAX,390,51,51,390,37
133,Dalton Kincaid,TE,BUF,382,14,-120,382,37
134,Chris Rodriguez,RB,WAS,373,51,373,373,37
135,Emanuel Wilson,RB,GB,369,52,369,369,37
136,Quentin Johnston,WR,LAC,359,52,15,359,37
137,Mark Andrews,TE,BAL,356,15,99,356,37
138,Dallas Goedert,TE,PHI,348,16,88,348,37
139,Oronde Gadsden,TE,LAC,334,17,42,334,37
140,Fernando Mendoza,QB,FA,330,19,29,330,37
141,Jayden Higgins,WR,HOU,312,53,70,312,37
142,Jayden Reed,WR,GB,297,54,39,297,38
143,T.J. Hockenson,TE,MIN,292,18,109,292,38
144,Trey Benson,RB,ARI,289,53,-257,289,38
145,Jonathon Brooks,RB,CAR,280,54,82,280,38
146,Sam Darnold,QB,SEA,265,20,37,265,38
147,Omar Cooper,WR,FA,260,55,78,260,38
148,Josh Downs,WR,IND,255,56,97,255,38
149,Kyler Murray,QB,ARI,238,21,153,238,38
150,Cam Ward,QB,TEN,235,22,31,235,38
151,Rashid Shaheed,WR,SEA,235,57,66,235,38
152,Matthew Golden,WR,GB,229,58,-12,229,38
153,Jalen McMillan,WR,TB,212,59,158,212,38
154,Jauan Jennings,WR,SF,212,60,-224,212,38
155,Khalil Shakir,WR,BUF,200,61,-76,200,38
156,Chig Okonkwo,TE,TEN,188,19,188,188,39
157,C.J. Stroud,QB,HOU,186,23,6,186,39
158,Tyler Shough,QB,NO,172,24,57,172,39
159,Tyrone Tracy,RB,NYG,172,55,-488,172,39
160,David Njoku,TE,CLE,167,20,-87,167,39
161,Tyjae Spears,RB,TEN,165,56,-156,165,39
162,Xavier Worthy,WR,KC,161,62,-67,161,39
163,Eli Stowers,TE,FA,160,21,23,160,39
164,Brenton Strange,TE,JAX,158,22,28,158,39
165,Keaton Mitchell,RB,BAL,155,57,155,155,39
166,Demond Claiborne,RB,FA,151,58,-81,151,39
167,Jerry Jeudy,WR,CLE,149,63,-55,149,39
168,Daniel Jones,QB,IND,144,25,74,144,39
169,Jalen Coker,WR,CAR,141,64,22,141,39
170,Kaleb Johnson,RB,PIT,135,59,-67,135,39
171,Stefon Diggs,WR,NE,116,65,-496,116,39
172,Elijah Sarratt,WR,FA,111,66,,111,39
173,Tank Bigsby,RB,PHI,111,60,90,111,39
174,Tre' Harris,WR,LAC,107,67,40,107,39
175,Juwan Johnson,TE,NO,107,23,-105,107,39
176,Deebo Samuel,WR,WAS,106,68,-271,106,39
177,Bryce Young,QB,CAR,90,26,19,90,40
178,Chris Bell,WR,FA,81,69,10,81,40
179,Zachariah Branch,WR,FA,74,70,1,74,40
180,Chris Brazzell,WR,FA,55,71,11,55,40
181,Malik Willis,QB,GB,54,27,54,54,40
182,Jalen Nailor,WR,MIN,51,72,51,51,40
183,Adam Randall,RB,FA,50,61,-10,50,40
184,Troy Franklin,WR,DEN,49,73,-1,49,40
185,Tank Dell,WR,HOU,47,74,,47,40
186,Dylan Sampson,RB,CLE,46,62,4,46,40
187,Pat Bryant,WR,DEN,34,75,-24,34,40
188,Braelon Allen,RB,NYJ,33,63,-112,33,40
189,AJ Barner,TE,SEA,32,24,,32,40
190,Germie Bernard,WR,FA,31,76,7,31,40
191,Isaac TeSlaa,WR,DET,29,77,3,29,40
192,Le'Veon Moss,RB,FA,24,64,-5,24,41
193,Chimere Dike,WR,TEN,23,78,-18,23,41
194,Ja'Kobi Lane,WR,FA,15,79,-1,15,41
195,Calvin Ridley,WR,TEN,12,80,12,12,41
196,Adonai Mitchell,WR,NYJ,10,81,10,10,41
197,Dalton Schultz,TE,HOU,9,25,9,9,41
198,Antonio Williams,WR,FA,3,82,3,3,41
199,Keon Coleman,WR,BUF,3,83,-16,3,41
