Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Zach Charbonnet,RB,SEA,1395,32,-420,1395,33
82,Kyle Pitts,TE,ATL,1363,8,68,1363,33
83,Bo Nix,QB,DEN,1325,10,64,1325,33
84,Michael Pittman,WR,PIT,1279,34,-27,1279,34
85,Alec Pierce,WR,IND,1254,35,-246,1254,34
86,DK Metcalf,WR,PIT,1247,36,-118,1247,34
87,Trevor Lawrence,QB,JAX,1228,11,138,1228,34
88,Bhayshul Tuten,RB,JAX,1192,33,-350,1192,34
89,Jaxson Dart,QB,NYG,1122,12,99,1122,34
90,Tony Pollard,RB,TEN,1068,34,-109,1068,35
91,Dak Prescott,QB,DAL,1067,13,-266,1067,35
92,Christian Watson,WR,GB,1053,37,327,1053,35
93,Courtland Sutton,WR,DEN,996,38,-345,996,35
94,Harold Fannin,TE,CLE,995,9,312,995,35
95,Blake Corum,RB,LAR,986,35,203,986,35
96,Aaron Jones,RB,MIN,943,36,10,943,35
97,Tyler Allgeier,RB,ARI,925,37,-417,925,35
98,Kenneth Gainwell,RB,TB,922,38,25,922,35
99,Travis Kelce,TE,KC,910,10,-236,910,36
100,Wan'Dale Robinson,WR,TEN,900,39,103,900,36
101,Jakobi Meyers,WR,JAX,899,40,64,899,36
102,KC Concepcion,WR,FA,846,41,145,846,36
103,Jordan Mason,RB,MIN,820,39,80,820,36
104,Brock Purdy,QB,SF,818,14,-113,818,36
105,Kyle Monangai,RB,CHI,792,40,110,792,36
106,Alvin Kamara,RB,NO,781,41,,781,36
107,Rachaad White,RB,WAS,760,42,-1,760,37
108,Mike Washington,RB,FA,738,43,255,738,37
109,Michael Wilson,WR,ARI,711,42,-316,711,37
110,Kenyon Sadiq,TE,FA,695,11,-131,695,37
111,Jonah Coleman,RB,FA,679,44,-1250,679,37
112,Jordan Love,QB,GB,656,15,38,656,37
113,Chris Godwin,WR,TB,634,43,-326,634,37
114,Baker Mayfield,QB,TB,607,16,56,607,38
115,James Conner,RB,ARI,597,45,-106,597,38
116,Omar Cooper,WR,FA,574,44,306,574,38
117,Jake Ferguson,TE,DAL,569,12,74,569,38
118,Jordan Addison,WR,MIN,545,45,-173,545,38
119,Isiah Pacheco,RB,DET,517,46,65,517,38
120,Jared Goff,QB,DET,511,17,-31,511,38
121,Romeo Doubs,WR,NE,503,46,-128,503,38
122,Jacory Croskey-Merritt,RB,WAS,486,47,148,486,39
123,Parker Washington,WR,JAX,463,47,129,463,39
124,Dallas Goedert,TE,PHI,463,13,92,463,39
125,Ricky Pearsall,WR,SF,452,48,-89,452,39
126,Chris Rodriguez,RB,JAX,450,48,42,450,39
127,Jayden Reed,WR,GB,442,49,103,442,39
128,Denzel Boston,WR,FA,441,50,-384,441,39
129,Emmett Johnson,RB,FA,424,49,-287,424,39
130,Mark Andrews,TE,BAL,422,14,46,422,39
131,Dalton Kincaid,TE,BUF,403,15,35,403,39
132,Isaiah Likely,TE,NYG,402,16,-61,402,39
133,Nicholas Singleton,RB,FA,400,50,-148,400,39
134,Brian Robinson,RB,ATL,400,51,-72,400,39
135,Woody Marks,RB,HOU,368,52,10,368,40
136,Matthew Stafford,QB,LAR,368,18,-46,368,40
137,Travis Hunter,WR,JAX,365,51,-95,365,40
138,Brandon Aiyuk,WR,SF,363,52,-93,363,40
139,T.J. Hockenson,TE,MIN,341,17,61,341,40
140,Jonathon Brooks,RB,CAR,335,53,95,335,40
141,Tyreek Hill,WR,FA,335,53,-522,335,40
142,Fernando Mendoza,QB,FA,333,19,116,333,40
143,Matthew Golden,WR,GB,326,54,72,326,40
144,Emanuel Wilson,RB,SEA,291,54,-73,291,40
145,Josh Downs,WR,IND,284,55,69,284,40
146,Jayden Higgins,WR,HOU,282,56,-21,282,40
147,Tyrone Tracy,RB,NYG,280,55,45,280,40
148,Quentin Johnston,WR,LAC,239,57,-104,239,41
149,Kyler Murray,QB,MIN,235,20,3,235,41
150,Cam Ward,QB,TEN,220,21,15,220,41
151,Jalen McMillan,WR,TB,211,58,-4,211,41
152,Tyler Shough,QB,NO,202,22,29,202,41
153,C.J. Stroud,QB,HOU,201,23,14,201,41
154,Xavier Worthy,WR,KC,198,59,40,198,41
155,Trey Benson,RB,ARI,196,56,-73,196,41
156,Oronde Gadsden,TE,LAC,195,18,-102,195,41
157,Rashid Shaheed,WR,SEA,191,60,-1,191,41
158,Brenton Strange,TE,JAX,183,19,41,183,41
159,Khalil Shakir,WR,BUF,182,61,-15,182,41
160,Sam Darnold,QB,SEA,182,24,-98,182,41
161,Eli Stowers,TE,FA,167,20,-7,167,41
162,Jerry Jeudy,WR,CLE,162,62,17,162,41
163,Kaytron Allen,RB,FA,160,57,160,160,41
164,Keaton Mitchell,RB,LAC,150,58,1,150,41
165,Chig Okonkwo,TE,WAS,146,21,-20,146,41
166,Kaleb Johnson,RB,PIT,136,59,33,136,42
167,Tyjae Spears,RB,TEN,135,60,-20,135,42
168,Juwan Johnson,TE,NO,133,22,97,133,42
169,Daniel Jones,QB,IND,126,25,2,126,42
170,Tre' Harris,WR,LAC,110,63,6,110,42
171,Jalen Coker,WR,CAR,110,64,-11,110,42
172,Braelon Allen,RB,NYJ,103,61,42,103,42
173,Bryce Young,QB,CAR,100,26,27,100,42
174,Elijah Sarratt,WR,FA,95,65,-2,95,42
175,Chris Bell,WR,FA,91,66,,91,42
176,David Njoku,TE,FA,83,23,-3,83,42
177,Dylan Sampson,RB,CLE,76,62,32,76,42
178,Chris Brazzell,WR,FA,71,67,15,71,42
179,Demond Claiborne,RB,FA,68,63,-105,68,42
180,Malik Willis,QB,MIA,59,27,-1,59,42
181,Stefon Diggs,WR,FA,58,68,-71,58,42
182,Isaac TeSlaa,WR,DET,57,69,34,57,42
183,Tank Dell,WR,HOU,51,70,28,51,42
184,Dontayvion Wicks,WR,GB,50,71,50,50,42
185,Zachariah Branch,WR,FA,46,72,-29,46,42
186,AJ Barner,TE,SEA,41,24,2,41,43
187,Germie Bernard,WR,FA,37,73,-2,37,43
188,Tank Bigsby,RB,PHI,30,64,-96,30,43
189,Jauan Jennings,WR,FA,21,74,-169,21,43
190,Le'Veon Moss,RB,FA,11,65,-21,11,43
191,Hunter Henry,TE,NE,11,25,-21,11,43
192,Deebo Samuel,WR,FA,10,75,-158,10,43
193,Malachi Fields,WR,FA,9,76,8,9,43
194,Kayshon Boutte,WR,NE,7,77,7,7,43
195,Gunnar Helm,TE,TEN,5,26,5,5,43
196,Adonai Mitchell,WR,NYJ,4,78,-2,4,43
197,Adam Randall,RB,FA,3,66,-70,3,43
198,Chimere Dike,WR,TEN,3,79,-2,3,43
199,Terrance Ferguson,TE,LAR,2,27,2,2,43
200,Ja'Kobi Lane,WR,FA,1,80,-17,1,43
