Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
112,Jordan Mason,RB,MIN,708,43,348,708,35
113,Jordan Love,QB,GB,683,15,11,683,35
114,Harold Fannin,TE,CLE,673,11,-36,673,35
115,Tyreek Hill,WR,MIA,668,46,-327,668,35
116,James Conner,RB,ARI,657,44,283,657,35
117,KC Concepcion,WR,FA,632,47,-54,632,35
118,Alvin Kamara,RB,NO,591,45,-960,591,36
119,Ricky Pearsall,WR,SF,562,48,-177,562,36
120,Isiah Pacheco,RB,KC,554,46,424,554,36
121,Jared Goff,QB,DET,523,16,16,523,36
122,Isaiah Likely,TE,BAL,494,12,375,494,36
123,Travis Hunter,WR,JAX,487,49,48,487,36
124,Nicholas Singleton,RB,FA,474,47,-25,474,36
125,Baker Mayfield,QB,TB,459,17,-140,459,37
126,Jake Ferguson,TE,DAL,452,13,-71,452,37
127,Jacory Croskey-Merritt,RB,WAS,445,48,65,445,37
128,Woody Marks,RB,HOU,434,49,-163,434,37
129,Brandon Aiyuk,WR,SF,415,50,-47,415,37
130,Mike Washington,RB,FA,400,50,113,400,37
131,Chris Rodriguez,RB,WAS,393,51,393,393,37
132,Dalton Kincaid,TE,BUF,380,14,-98,380,37
133,Matthew Stafford,QB,LAR,343,18,5,343,37
134,Parker Washington,WR,JAX,342,51,62,342,37
135,Mark Andrews,TE,BAL,341,15,95,341,37
136,Fernando Mendoza,QB,FA,331,19,47,331,38
137,Quentin Johnston,WR,LAC,321,52,-36,321,38
138,David Njoku,TE,CLE,308,16,16,308,38
139,Emanuel Wilson,RB,GB,303,52,303,303,38
140,Jayden Reed,WR,GB,298,53,69,298,38
141,Jayden Higgins,WR,HOU,292,54,7,292,38
142,Matthew Golden,WR,GB,286,55,68,286,38
143,Sam Darnold,QB,SEA,286,20,40,286,38
144,Jonathon Brooks,RB,CAR,280,53,27,280,38
145,T.J. Hockenson,TE,MIN,270,17,58,270,38
146,Trey Benson,RB,ARI,268,54,-246,268,38
147,Josh Downs,WR,IND,265,56,120,265,38
148,Oronde Gadsden,TE,LAC,245,18,4,245,38
149,Kyler Murray,QB,ARI,244,21,129,244,38
150,Cam Ward,QB,TEN,238,22,70,238,38
151,Jauan Jennings,WR,SF,225,57,-250,225,38
152,Rashid Shaheed,WR,SEA,225,58,79,225,38
153,Dallas Goedert,TE,PHI,221,19,-82,221,38
154,Omar Cooper,WR,FA,219,59,40,219,38
155,Khalil Shakir,WR,BUF,206,60,-63,206,39
156,Tyjae Spears,RB,TEN,196,55,-127,196,39
157,Tyrone Tracy,RB,NYG,187,56,-459,187,39
158,Tyler Shough,QB,NO,181,23,76,181,39
159,Brenton Strange,TE,JAX,177,20,33,177,39
160,Demond Claiborne,RB,FA,170,57,-43,170,39
161,Xavier Worthy,WR,KC,169,61,-44,169,39
162,Jerry Jeudy,WR,CLE,169,62,21,169,39
163,C.J. Stroud,QB,HOU,168,24,-36,168,39
164,Deebo Samuel,WR,WAS,160,63,-334,160,39
165,Daniel Jones,QB,IND,159,25,85,159,39
166,Jalen McMillan,WR,TB,158,64,123,158,39
167,Stefon Diggs,WR,NE,151,65,-712,151,39
168,Eli Stowers,TE,FA,150,21,25,150,39
169,Chig Okonkwo,TE,TEN,148,22,148,148,39
170,Keaton Mitchell,RB,BAL,140,58,140,140,39
171,Kaleb Johnson,RB,PIT,137,59,-38,137,39
172,Malik Willis,QB,GB,117,26,117,117,39
173,Tre' Harris,WR,LAC,106,66,36,106,39
174,Jalen Coker,WR,CAR,104,67,-35,104,39
175,Elijah Sarratt,WR,FA,103,68,2,103,39
176,Bryce Young,QB,CAR,90,27,25,90,40
177,Chris Bell,WR,FA,78,69,17,78,40
178,Troy Franklin,WR,DEN,78,70,33,78,40
179,Juwan Johnson,TE,NO,61,23,-91,61,40
180,Zachariah Branch,WR,FA,58,71,3,58,40
181,Adam Randall,RB,FA,55,60,1,55,40
182,Tank Bigsby,RB,PHI,55,61,55,55,40
183,Dylan Sampson,RB,CLE,51,62,14,51,40
184,Chris Brazzell,WR,FA,44,72,7,44,40
185,Jalen Nailor,WR,MIN,41,73,41,41,40
186,Kimani Vidal,RB,LAC,39,63,-126,39,40
187,Braelon Allen,RB,NYJ,36,64,-103,36,40
188,Chimere Dike,WR,TEN,35,74,-14,35,40
189,Pat Bryant,WR,DEN,35,75,-2,35,40
190,Germie Bernard,WR,FA,31,76,12,31,40
191,Le'Veon Moss,RB,FA,30,65,5,30,40
192,Tank Dell,WR,HOU,27,77,12,27,40
193,AJ Barner,TE,SEA,16,24,5,16,41
194,Dalton Schultz,TE,HOU,15,25,15,15,41
195,Isaac TeSlaa,WR,DET,13,78,-9,13,41
196,Sean Tucker,RB,TB,12,66,-35,12,41
197,Ja'Kobi Lane,WR,FA,10,79,3,10,41
198,Adonai Mitchell,WR,NYJ,5,80,2,5,41
199,Kayshon Boutte,WR,NE,1,81,-72,1,41
200,Calvin Ridley,WR,TEN,1,82,1,1,41
