Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,RJ Harvey,RB,DEN,2415,24,-440,2415,25
62,D'Andre Swift,RB,CHI,2413,25,162,2413,25
63,Caleb Williams,QB,CHI,2342,7,355,2342,25
64,Marvin Harrison Jr,WR,ARI,2306,28,-238,2306,25
65,Justin Herbert,QB,LAC,2254,8,-4,2254,25
66,Brian Thomas,WR,JAX,2193,29,158,2193,26
67,Terry McLaurin,WR,WAS,2056,30,86,2056,26
68,Chuba Hubbard,RB,CAR,1960,26,603,1960,27
69,Tucker Kraft,TE,GB,1906,5,191,1906,27
70,Jalen Hurts,QB,PHI,1901,9,-108,1901,27
71,Jonah Coleman,RB,FA,1896,27,-177,1896,27
72,Zach Charbonnet,RB,SEA,1838,28,790,1838,28
73,Jameson Williams,WR,DET,1807,31,-51,1807,28
74,Jordyn Tyson,WR,FA,1790,32,74,1790,28
75,Rico Dowdle,RB,PIT,1789,29,314,1789,28
76,Luther Burden,WR,CHI,1723,33,656,1723,29
77,Sam LaPorta,TE,DET,1624,6,-22,1624,30
78,George Kittle,TE,SF,1619,7,-60,1619,30
79,Bhayshul Tuten,RB,JAX,1592,30,888,1592,30
80,Jaylen Warren,RB,PIT,1538,31,-202,1538,30
81,Alec Pierce,WR,IND,1476,34,694,1476,30
82,Tyler Allgeier,RB,ARI,1400,32,200,1400,31
83,DK Metcalf,WR,PIT,1399,35,-195,1399,31
84,J.K. Dobbins,RB,DEN,1399,33,520,1399,31
85,Dak Prescott,QB,DAL,1388,10,263,1388,31
86,Courtland Sutton,WR,DEN,1378,36,60,1378,31
87,Michael Pittman,WR,PIT,1341,37,-84,1341,31
88,Kyle Pitts,TE,ATL,1316,8,-36,1316,31
89,Rhamondre Stevenson,RB,NE,1303,34,-57,1303,31
90,Bo Nix,QB,DEN,1246,11,142,1246,32
91,Travis Kelce,TE,KC,1241,9,927,1241,32
92,Jadarian Price,RB,FA,1228,35,-8,1228,32
93,Tony Pollard,RB,TEN,1173,36,214,1173,33
94,Trevor Lawrence,QB,JAX,1129,12,-82,1129,33
95,Michael Wilson,WR,ARI,1052,38,219,1052,33
96,Jaxson Dart,QB,NYG,1015,13,157,1015,34
97,Chris Godwin,WR,TB,1014,39,375,1014,34
98,Brock Purdy,QB,SF,951,14,16,951,34
99,Aaron Jones,RB,MIN,930,37,673,930,34
100,Kenneth Gainwell,RB,TB,888,38,-13,888,35
101,Jakobi Meyers,WR,JAX,873,40,-33,873,35
102,Tyreek Hill,WR,FA,859,41,-77,859,35
103,Wan'Dale Robinson,WR,TEN,854,42,387,854,35
104,Rachaad White,RB,WAS,806,39,-166,806,36
105,James Conner,RB,ARI,797,40,411,797,36
106,Denzel Boston,WR,FA,795,43,-224,795,36
107,Kenyon Sadiq,TE,FA,795,10,175,795,36
108,Jordan Mason,RB,MIN,766,41,487,766,36
109,Blake Corum,RB,LAR,757,42,31,757,36
110,Christian Watson,WR,GB,739,44,28,739,36
111,Kyle Monangai,RB,CHI,736,43,-159,736,36
112,Jordan Addison,WR,MIN,730,45,1,730,36
113,Alvin Kamara,RB,NO,722,44,-759,722,36
114,Emmett Johnson,RB,FA,673,45,-177,673,37
115,Jordan Love,QB,GB,646,15,-16,646,37
116,Harold Fannin,TE,CLE,636,11,-13,636,37
117,Romeo Doubs,WR,NE,628,46,418,628,37
118,KC Concepcion,WR,FA,626,47,-121,626,37
119,Ricky Pearsall,WR,SF,581,48,-229,581,37
120,Jared Goff,QB,DET,550,16,41,550,38
121,Baker Mayfield,QB,TB,541,17,-41,541,38
122,Jake Ferguson,TE,DAL,491,12,-1,491,38
123,Nicholas Singleton,RB,FA,490,46,-39,490,38
124,Isiah Pacheco,RB,DET,486,47,368,486,38
125,Brandon Aiyuk,WR,SF,482,49,24,482,38
126,Travis Hunter,WR,JAX,481,50,59,481,38
127,Isaiah Likely,TE,NYG,479,13,342,479,38
128,Brian Robinson,RB,ATL,459,48,407,459,38
129,Mike Washington,RB,FA,456,49,144,456,38
130,Matthew Stafford,QB,LAR,414,18,51,414,38
131,Chris Rodriguez,RB,JAX,396,50,396,396,38
132,Woody Marks,RB,HOU,394,51,-186,394,38
133,Mark Andrews,TE,BAL,380,14,109,380,39
134,Emanuel Wilson,RB,SEA,375,52,375,375,39
135,Dallas Goedert,TE,PHI,373,15,56,373,39
136,Dalton Kincaid,TE,BUF,363,16,-104,363,39
137,Quentin Johnston,WR,LAC,357,51,27,357,39
138,Jacory Croskey-Merritt,RB,WAS,344,53,-59,344,39
139,Parker Washington,WR,JAX,341,52,-10,341,39
140,Jayden Reed,WR,GB,338,53,114,338,39
141,Oronde Gadsden,TE,LAC,310,17,30,310,39
142,Jayden Higgins,WR,HOU,307,54,87,307,39
143,Fernando Mendoza,QB,FA,294,19,4,294,39
144,Trey Benson,RB,ARI,290,54,-267,290,39
145,Sam Darnold,QB,SEA,287,20,59,287,39
146,T.J. Hockenson,TE,MIN,265,18,56,265,39
147,Omar Cooper,WR,FA,259,55,78,259,39
148,Matthew Golden,WR,GB,258,56,17,258,39
149,Kyler Murray,QB,MIN,254,21,168,254,39
150,Josh Downs,WR,IND,251,57,84,251,39
151,Jonathon Brooks,RB,CAR,239,55,41,239,39
152,Tyrone Tracy,RB,NYG,236,56,-432,236,39
153,Jalen McMillan,WR,TB,224,58,178,224,40
154,Cam Ward,QB,TEN,220,22,34,220,40
155,C.J. Stroud,QB,HOU,210,23,38,210,40
156,Rashid Shaheed,WR,SEA,203,59,49,203,40
157,Khalil Shakir,WR,BUF,201,60,-95,201,40
158,Deebo Samuel,WR,FA,181,61,-168,181,40
159,Jauan Jennings,WR,FA,177,62,-289,177,40
160,Tyler Shough,QB,NO,170,24,55,170,40
161,Chig Okonkwo,TE,WAS,169,19,169,169,40
162,Xavier Worthy,WR,KC,165,63,-40,165,40
163,Keaton Mitchell,RB,LAC,159,57,159,159,40
164,Tyjae Spears,RB,TEN,159,58,-182,159,40
165,Eli Stowers,TE,FA,155,20,18,155,40
166,Jerry Jeudy,WR,CLE,151,64,-53,151,40
167,Brenton Strange,TE,JAX,150,21,23,150,40
168,Demond Claiborne,RB,FA,145,59,-91,145,40
169,Stefon Diggs,WR,FA,139,65,-480,139,40
170,Tank Bigsby,RB,PHI,136,60,97,136,40
171,Daniel Jones,QB,IND,132,25,65,132,40
172,Jalen Coker,WR,CAR,131,66,9,131,40
173,Kaleb Johnson,RB,PIT,120,61,-38,120,40
174,Tre' Harris,WR,LAC,113,67,44,113,40
175,David Njoku,TE,FA,103,22,-165,103,40
176,Elijah Sarratt,WR,FA,99,68,-11,99,40
177,Bryce Young,QB,CAR,85,26,14,85,40
178,Chris Bell,WR,FA,80,69,9,80,40
179,Malik Willis,QB,MIA,64,27,64,64,41
180,Juwan Johnson,TE,NO,59,23,-142,59,41
181,Zachariah Branch,WR,FA,57,70,-13,57,41
182,Dylan Sampson,RB,CLE,55,62,10,55,41
183,Adam Randall,RB,FA,54,63,-7,54,41
184,Chris Brazzell,WR,FA,52,71,9,52,41
185,Braelon Allen,RB,NYJ,51,64,-89,51,41
186,AJ Barner,TE,SEA,34,24,4,34,41
187,Jalen Nailor,WR,LV,34,72,34,34,41
188,Troy Franklin,WR,DEN,34,73,-11,34,41
189,Hunter Henry,TE,NE,33,25,-26,33,41
190,Germie Bernard,WR,FA,31,74,5,31,41
191,Isaac TeSlaa,WR,DET,30,75,14,30,41
192,Tank Dell,WR,HOU,27,76,-17,27,41
193,Pat Bryant,WR,DEN,22,77,-42,22,41
194,Le'Veon Moss,RB,FA,20,65,-8,20,41
195,Chimere Dike,WR,TEN,17,78,-38,17,41
196,Ja'Kobi Lane,WR,FA,14,79,-3,14,41
197,Dalton Schultz,TE,HOU,13,26,13,13,41
198,Adonai Mitchell,WR,NYJ,11,80,11,11,41
199,Najee Harris,RB,FA,1,66,-24,1,41
