Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,Chuba Hubbard,RB,CAR,2155,26,251,2155,28
65,Brian Thomas,WR,JAX,2067,27,-235,2067,29
66,Makai Lemon,WR,FA,2052,28,-805,2052,29
67,DJ Moore,WR,BUF,2035,29,-696,2035,29
68,Jalen Hurts,QB,PHI,1975,9,42,1975,30
69,Tucker Kraft,TE,GB,1970,5,26,1970,30
70,Jameson Williams,WR,DET,1938,30,48,1938,30
71,Terry McLaurin,WR,WAS,1908,31,-138,1908,30
72,Jadarian Price,RB,FA,1852,27,209,1852,30
73,Jordyn Tyson,WR,FA,1840,32,168,1840,30
74,Luther Burden,WR,CHI,1741,33,-6,1741,31
75,Rico Dowdle,RB,PIT,1718,28,-301,1718,31
76,George Kittle,TE,SF,1634,6,73,1634,32
77,Sam LaPorta,TE,DET,1598,7,6,1598,32
78,Rhamondre Stevenson,RB,NE,1528,29,271,1528,32
79,Jaylen Warren,RB,PIT,1427,30,-155,1427,33
80,Tony Pollard,RB,TEN,1399,31,213,1399,33
81,DK Metcalf,WR,PIT,1377,34,2,1377,33
82,Zach Charbonnet,RB,SEA,1323,32,-500,1323,34
83,Alec Pierce,WR,IND,1303,35,-29,1303,34
84,Trevor Lawrence,QB,JAX,1294,10,128,1294,34
85,Bo Nix,QB,DEN,1278,11,21,1278,34
86,Bhayshul Tuten,RB,JAX,1270,33,-67,1270,34
87,Michael Pittman,WR,PIT,1259,36,-67,1259,34
88,Kyle Pitts,TE,ATL,1223,8,-133,1223,34
89,J.K. Dobbins,RB,DEN,1211,34,-50,1211,34
90,Jaxson Dart,QB,NYG,1121,12,105,1121,35
91,Travis Kelce,TE,KC,1115,9,-133,1115,35
92,Christian Watson,WR,GB,1106,37,359,1106,35
93,Michael Wilson,WR,ARI,1054,38,37,1054,35
94,Dak Prescott,QB,DAL,1009,13,-340,1009,35
95,Jakobi Meyers,WR,JAX,989,39,81,989,35
96,Courtland Sutton,WR,DEN,966,40,-427,966,35
97,Rachaad White,RB,WAS,962,35,192,962,35
98,Alvin Kamara,RB,NO,895,36,152,895,36
99,Harold Fannin,TE,CLE,878,10,73,878,36
100,Brock Purdy,QB,SF,873,14,-66,873,36
101,Blake Corum,RB,LAR,826,37,-95,826,36
102,Wan'Dale Robinson,WR,TEN,824,41,22,824,36
103,Aaron Jones,RB,MIN,811,38,-189,811,36
104,KC Concepcion,WR,FA,795,42,169,795,36
105,Kyle Monangai,RB,CHI,792,39,129,792,36
106,Mike Washington,RB,FA,786,40,279,786,36
107,Kenneth Gainwell,RB,TB,762,41,-245,762,36
108,Jonah Coleman,RB,FA,723,42,-1226,723,37
109,Jordan Love,QB,GB,717,15,63,717,37
110,Omar Cooper,WR,FA,713,43,365,713,37
111,Jordan Addison,WR,MIN,702,44,-9,702,37
112,Jordan Mason,RB,MIN,690,43,-53,690,37
113,Jacory Croskey-Merritt,RB,WAS,642,44,253,642,37
114,Jayden Reed,WR,GB,623,45,247,623,37
115,Jared Goff,QB,DET,621,16,11,621,37
116,Tyler Allgeier,RB,ARI,599,45,-816,599,38
117,James Conner,RB,ARI,591,46,-135,591,38
118,Chris Godwin,WR,TB,590,46,-428,590,38
119,Baker Mayfield,QB,TB,573,17,8,573,38
120,Isiah Pacheco,RB,DET,555,47,33,555,38
121,Denzel Boston,WR,FA,550,47,-371,550,38
122,Isaiah Likely,TE,NYG,530,11,54,530,38
123,Kenyon Sadiq,TE,FA,528,12,-62,528,38
124,Jake Ferguson,TE,DAL,517,13,-23,517,38
125,Ricky Pearsall,WR,SF,508,48,7,508,38
126,Dallas Goedert,TE,PHI,504,14,157,504,38
127,Emmett Johnson,RB,FA,436,48,-313,436,39
128,Parker Washington,WR,JAX,430,49,76,430,39
129,Chris Rodriguez,RB,JAX,426,49,-95,426,39
130,Nicholas Singleton,RB,FA,423,50,-138,423,39
131,Brian Robinson,RB,ATL,415,51,23,415,39
132,Romeo Doubs,WR,NE,415,50,-173,415,39
133,Tyreek Hill,WR,FA,408,51,-389,408,39
134,Mark Andrews,TE,BAL,403,15,4,403,39
135,Tyrone Tracy,RB,NYG,398,52,229,398,39
136,Fernando Mendoza,QB,FA,396,18,154,396,39
137,Dalton Kincaid,TE,BUF,378,16,-11,378,39
138,Brandon Aiyuk,WR,SF,368,52,-66,368,39
139,Matthew Golden,WR,GB,366,53,107,366,39
140,T.J. Hockenson,TE,MIN,361,17,111,361,39
141,Travis Hunter,WR,JAX,356,54,-70,356,39
142,Matthew Stafford,QB,LAR,331,19,-47,331,40
143,Jonathon Brooks,RB,CAR,320,53,67,320,40
144,Woody Marks,RB,HOU,319,54,-55,319,40
145,Cam Ward,QB,TEN,304,20,85,304,40
146,Eli Stowers,TE,FA,301,18,3,301,40
147,Josh Downs,WR,IND,285,55,103,285,40
148,Sam Darnold,QB,SEA,284,21,-10,284,40
149,Jayden Higgins,WR,HOU,283,56,-7,283,40
150,Kyler Murray,QB,MIN,254,22,27,254,40
151,Tyler Shough,QB,NO,241,23,45,241,41
152,Khalil Shakir,WR,BUF,225,57,22,225,41
153,C.J. Stroud,QB,HOU,221,24,55,221,41
154,Oronde Gadsden,TE,LAC,219,19,-69,219,41
155,Quentin Johnston,WR,LAC,215,58,-72,215,41
156,Brenton Strange,TE,JAX,213,20,67,213,41
157,Rashid Shaheed,WR,SEA,211,59,16,211,41
158,Tyjae Spears,RB,TEN,194,55,47,194,41
159,Jalen McMillan,WR,TB,192,60,-14,192,41
160,Emanuel Wilson,RB,SEA,191,56,-183,191,41
161,Xavier Worthy,WR,KC,187,61,42,187,41
162,Kaytron Allen,RB,FA,186,57,186,186,41
163,Keaton Mitchell,RB,LAC,158,58,,158,41
164,Jerry Jeudy,WR,CLE,150,62,-18,150,42
165,Juwan Johnson,TE,NO,148,21,125,148,42
166,Chig Okonkwo,TE,WAS,147,22,-4,147,42
167,Trey Benson,RB,ARI,147,59,-80,147,42
168,Braelon Allen,RB,NYJ,127,60,111,127,42
169,Daniel Jones,QB,IND,127,25,-23,127,42
170,Tre' Harris,WR,LAC,119,63,10,119,42
171,Kaleb Johnson,RB,PIT,116,61,17,116,42
172,Chris Brazzell,WR,FA,110,64,17,110,42
173,Chris Bell,WR,FA,104,65,22,104,42
174,Jalen Coker,WR,CAR,103,66,-36,103,42
175,Elijah Sarratt,WR,FA,102,67,,102,42
176,Bryce Young,QB,CAR,95,26,32,95,42
177,Stefon Diggs,WR,FA,93,68,23,93,42
178,Dylan Sampson,RB,CLE,76,62,36,76,42
179,Deebo Samuel,WR,FA,76,69,-71,76,42
180,Demond Claiborne,RB,FA,75,63,-91,75,42
181,Germie Bernard,WR,FA,74,70,19,74,42
182,Zachariah Branch,WR,FA,64,71,-21,64,42
183,AJ Barner,TE,SEA,63,23,32,63,42
184,Malik Willis,QB,MIA,54,27,4,54,42
185,Tank Bigsby,RB,PHI,51,64,-76,51,43
186,Malik Washington,WR,MIA,50,72,50,50,43
187,Malachi Fields,WR,FA,38,73,21,38,43
188,Dontayvion Wicks,WR,GB,36,74,36,36,43
189,Isaac TeSlaa,WR,DET,23,75,-9,23,43
190,Jauan Jennings,WR,FA,23,76,-170,23,43
191,Tank Dell,WR,HOU,18,77,-7,18,43
192,Le'Veon Moss,RB,FA,17,65,-11,17,43
193,Ja'Kobi Lane,WR,FA,16,78,-9,16,43
194,Dalton Schultz,TE,HOU,14,24,14,14,43
195,Chimere Dike,WR,TEN,13,79,7,13,43
196,Adam Randall,RB,FA,11,66,-55,11,43
197,Gunnar Helm,TE,TEN,9,25,7,9,43
198,Terrance Ferguson,TE,LAR,7,26,7,7,43
199,David Njoku,TE,FA,4,27,-39,4,43
200,Adonai Mitchell,WR,NYJ,3,80,-4,3,43
