Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,A.J. Brown,WR,PHI,4103,15,-659,4103,15
37,Travis Etienne,RB,JAX,3947,18,-359,3947,15
38,Quinshon Judkins,RB,CLE,3790,19,-101,3790,16
39,Lamar Jackson,QB,BAL,3785,3,41,3785,16
40,Cam Skattebo,RB,NYG,3707,20,163,3707,16
41,Joe Burrow,QB,CIN,3526,4,-140,3526,17
42,Tee Higgins,WR,CIN,3328,16,-326,3328,18
43,RJ Harvey,RB,DEN,3278,21,-810,3278,18
44,Emeka Egbuka,WR,TB,3159,17,-119,3159,19
45,Javonte Williams,RB,DAL,3092,22,-929,3092,19
46,Davante Adams,WR,LAR,3029,18,60,3029,19
47,Ladd McConkey,WR,LAC,2964,19,332,2964,19
48,Tyler Warren,TE,IND,2930,3,260,2930,19
49,Jayden Daniels,QB,WAS,2830,5,224,2830,20
50,D'Andre Swift,RB,CHI,2791,23,75,2791,20
51,DeVonta Smith,WR,PHI,2675,20,292,2675,21
52,Marvin Harrison Jr,WR,ARI,2628,21,-3,2628,21
53,Patrick Mahomes,QB,KC,2601,6,-50,2601,21
54,Rome Odunze,WR,CHI,2527,22,163,2527,22
55,Jaylen Waddle,WR,MIA,2503,23,-134,2503,22
56,Justin Herbert,QB,LAC,2497,7,233,2497,22
57,Zay Flowers,WR,BAL,2356,24,134,2356,23
58,Colston Loveland,TE,CHI,2319,4,1186,2319,24
59,Jalen Hurts,QB,PHI,2295,8,-230,2295,24
60,Brian Thomas,WR,JAX,2244,25,-28,2244,24
61,Caleb Williams,QB,CHI,2127,9,541,2127,25
62,Tucker Kraft,TE,GB,2097,5,236,2097,25
63,Jameson Williams,WR,DET,2096,26,-622,2096,25
64,Jaylen Warren,RB,PIT,1861,24,-161,1861,26
65,George Kittle,TE,SF,1828,6,-1578,1828,26
66,Rico Dowdle,RB,CAR,1826,25,-142,1826,26
67,Terry McLaurin,WR,WAS,1798,27,-160,1798,26
68,Courtland Sutton,WR,DEN,1789,28,-667,1789,26
69,Alvin Kamara,RB,NO,1709,26,175,1709,27
70,Sam LaPorta,TE,DET,1689,7,6,1689,27
71,Mike Evans,WR,TB,1671,29,-671,1671,27
72,Michael Pittman,WR,IND,1660,30,251,1660,27
73,DK Metcalf,WR,PIT,1654,31,-84,1654,27
74,David Montgomery,RB,DET,1623,27,-30,1623,27
75,Chuba Hubbard,RB,CAR,1600,28,208,1600,27
76,Rhamondre Stevenson,RB,NE,1589,29,232,1589,27
77,Luther Burden,WR,CHI,1540,32,27,1540,27
78,Bo Nix,QB,DEN,1375,10,-97,1375,28
79,Dak Prescott,QB,DAL,1351,11,-377,1351,28
80,Trevor Lawrence,QB,JAX,1351,12,106,1351,28
81,Tony Pollard,RB,TEN,1331,30,-58,1331,28
82,Tyreek Hill,WR,MIA,1317,33,404,1317,28
83,Kyle Pitts,TE,ATL,1297,8,-202,1297,28
84,Zach Charbonnet,RB,SEA,1275,31,-286,1275,28
85,Jakobi Meyers,WR,JAX,1159,34,-385,1159,29
86,DJ Moore,WR,CHI,1151,35,-585,1151,29
87,Aaron Jones,RB,MIN,1150,32,-277,1150,29
88,Stefon Diggs,WR,NE,1146,36,-349,1146,29
89,Brock Purdy,QB,SF,1145,13,22,1145,29
90,Kenneth Gainwell,RB,PIT,1075,33,-288,1075,29
91,Michael Wilson,WR,ARI,1075,37,191,1075,29
92,J.K. Dobbins,RB,DEN,1074,34,-16,1074,29
93,Jaxson Dart,QB,NYG,1058,14,3,1058,29
94,Travis Hunter,WR,JAX,1042,38,-361,1042,29
95,Blake Corum,RB,LAR,1039,35,-51,1039,29
96,Kyle Monangai,RB,CHI,995,36,10,995,29
97,James Conner,RB,ARI,967,37,95,967,30
98,Tyler Allgeier,RB,ATL,958,38,-50,958,30
99,Ricky Pearsall,WR,SF,933,39,-195,933,30
100,Woody Marks,RB,HOU,887,39,-267,887,30
101,Bhayshul Tuten,RB,JAX,879,40,209,879,30
102,Chris Godwin,WR,TB,870,40,-192,870,30
103,Jordan Addison,WR,MIN,848,41,163,848,30
104,Jordan Love,QB,GB,838,15,120,838,30
105,Christian Watson,WR,GB,837,42,-148,837,30
106,Tyrone Tracy,RB,NYG,836,41,-152,836,30
107,Harold Fannin,TE,CLE,800,9,32,800,30
108,Jake Ferguson,TE,DAL,776,10,-239,776,30
109,Rachaad White,RB,TB,723,42,154,723,31
110,Deebo Samuel,WR,WAS,700,43,-214,700,31
111,Jauan Jennings,WR,SF,682,44,-439,682,31
112,Travis Kelce,TE,KC,657,11,-369,657,31
113,Joe Mixon,RB,HOU,649,43,28,649,31
114,Baker Mayfield,QB,TB,649,16,-274,649,31
115,Dalton Kincaid,TE,BUF,639,12,-93,639,31
116,Alec Pierce,WR,IND,633,45,49,633,31
117,Trey Benson,RB,ARI,625,44,-159,625,31
118,Jared Goff,QB,DET,615,17,-168,615,31
119,Dallas Goedert,TE,PHI,596,13,-351,596,31
120,Jacory Croskey-Merritt,RB,WAS,586,45,-49,586,31
121,Brian Robinson,RB,SF,570,46,-90,570,31
122,Brandon Aiyuk,WR,SF,545,46,-166,545,32
123,Jordan Mason,RB,MIN,534,47,-95,534,32
124,Wan'Dale Robinson,WR,NYG,521,47,-309,521,32
125,Quentin Johnston,WR,LAC,482,48,87,482,32
126,Matthew Stafford,QB,LAR,480,18,-160,480,32
127,Khalil Shakir,WR,BUF,448,49,-31,448,32
128,Isiah Pacheco,RB,KC,444,48,-62,444,32
129,Jayden Higgins,WR,HOU,392,50,64,392,33
130,Tyjae Spears,RB,TEN,379,49,-14,379,33
131,Hunter Henry,TE,NE,372,14,-263,372,33
132,Jayden Reed,WR,GB,366,51,-213,366,33
133,Oronde Gadsden,TE,LAC,363,15,79,363,33
134,Juwan Johnson,TE,NO,351,16,-233,351,33
135,Mark Andrews,TE,BAL,351,17,-160,351,33
136,Parker Washington,WR,JAX,342,52,198,342,33
137,Sam Darnold,QB,SEA,340,19,53,340,33
138,Matthew Golden,WR,GB,328,53,89,328,33
139,Dalton Schultz,TE,HOU,327,18,-67,327,33
140,T.J. Hockenson,TE,MIN,311,19,-113,311,33
141,Kaleb Johnson,RB,PIT,302,50,26,302,33
142,Xavier Worthy,WR,KC,285,54,-58,285,34
143,C.J. Stroud,QB,HOU,278,20,-168,278,34
144,Jonathon Brooks,RB,CAR,276,51,117,276,34
145,Rashid Shaheed,WR,SEA,262,55,-20,262,34
146,Cam Ward,QB,TEN,259,21,26,259,34
147,Romeo Doubs,WR,GB,256,56,86,256,34
148,Jerry Jeudy,WR,CLE,255,57,-110,255,34
149,Brenton Strange,TE,JAX,249,20,-11,249,34
150,Braelon Allen,RB,NYJ,248,52,80,248,34
151,Emanuel Wilson,RB,GB,246,53,-237,246,34
152,David Njoku,TE,CLE,237,21,60,237,34
153,Kimani Vidal,RB,LAC,235,54,-7,235,34
154,Josh Downs,WR,IND,231,58,83,231,34
155,Najee Harris,RB,LAC,229,55,220,229,34
156,Isaiah Likely,TE,BAL,212,22,37,212,34
157,Jalen Coker,WR,CAR,184,59,97,184,34
158,Devin Neal,RB,NO,170,56,-7,170,35
159,Kyler Murray,QB,ARI,154,22,8,154,35
160,Tre' Harris,WR,LAC,130,60,-19,130,35
161,Kayshon Boutte,WR,NE,128,61,49,128,35
162,Daniel Jones,QB,IND,125,23,66,125,35
163,Tyler Shough,QB,NO,123,24,-8,123,35
164,Theo Johnson,TE,NYG,119,23,-61,119,35
165,Tank Dell,WR,HOU,117,62,-12,117,35
166,Tank Bigsby,RB,PHI,113,57,18,113,35
167,Bryce Young,QB,CAR,112,25,28,112,35
168,Troy Franklin,WR,DEN,106,63,-77,106,35
169,Chimere Dike,WR,TEN,105,64,-2,105,35
170,Jalen McMillan,WR,TB,97,65,1,97,35
171,Ollie Gordon,RB,MIA,95,58,54,95,35
172,Keenan Allen,WR,LAC,89,66,-212,89,35
173,Sean Tucker,RB,TB,84,59,-23,84,35
174,Tre Tucker,WR,LV,75,67,15,75,35
175,Evan Engram,TE,DEN,72,24,72,72,35
176,Isaac TeSlaa,WR,DET,71,68,-4,71,35
177,Colby Parkinson,TE,LAR,68,25,-42,68,35
178,Dylan Sampson,RB,CLE,68,60,-19,68,35
179,Cade Otton,TE,TB,67,26,20,67,35
180,Pat Bryant,WR,DEN,55,69,6,55,35
181,Keon Coleman,WR,BUF,50,70,46,50,36
182,Adonai Mitchell,WR,NYJ,36,71,-22,36,36
183,Chris Rodriguez,RB,WAS,35,61,-3,35,36
184,Kareem Hunt,RB,KC,32,62,32,32,36
185,Terrance Ferguson,TE,LAR,31,27,27,31,36
186,Jake Tonges,TE,SF,29,28,29,29,36
187,Brashard Smith,RB,KC,28,63,19,28,36
188,Tory Horton,WR,SEA,23,72,-10,23,36
189,Kyle Williams,WR,NE,21,73,-19,21,36
190,Elic Ayomanor,WR,TEN,21,74,12,21,36
191,Jaydon Blue,RB,DAL,18,64,18,18,36
192,AJ Barner,TE,SEA,17,29,-7,17,36
193,Calvin Ridley,WR,TEN,17,75,2,17,36
194,Jaylin Noel,WR,HOU,16,76,14,16,36
195,Keaton Mitchell,RB,BAL,12,65,-5,12,36
196,Mason Taylor,TE,NYJ,11,30,-1,11,36
197,Michael Penix,QB,ATL,10,26,-1,10,36
198,Tez Johnson,WR,TB,8,77,-8,8,36
199,Jack Bech,WR,LV,3,78,3,3,36
200,Xavier Legette,WR,CAR,1,79,1,1,36
