Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Terry McLaurin,WR,WAS,1924,30,35,1924,27
70,Jonah Coleman,RB,FA,1868,27,-120,1868,28
71,Bhayshul Tuten,RB,JAX,1848,28,985,1848,28
72,Rico Dowdle,RB,CAR,1821,29,280,1821,28
73,Jaylen Warren,RB,PIT,1808,30,39,1808,28
74,Jameson Williams,WR,DET,1799,31,-94,1799,28
75,Jordyn Tyson,WR,FA,1737,32,39,1737,29
76,Luther Burden,WR,CHI,1732,33,566,1732,29
77,Tucker Kraft,TE,GB,1702,5,14,1702,29
78,George Kittle,TE,SF,1696,6,155,1696,29
79,Sam LaPorta,TE,DET,1668,7,206,1668,29
80,Zach Charbonnet,RB,SEA,1605,31,603,1605,30
81,Tyler Allgeier,RB,ATL,1565,32,606,1565,30
82,DK Metcalf,WR,PIT,1451,34,-98,1451,31
83,Michael Pittman,WR,IND,1450,35,-125,1450,31
84,Alec Pierce,WR,IND,1408,36,715,1408,31
85,Dak Prescott,QB,DAL,1381,10,183,1381,31
86,Rhamondre Stevenson,RB,NE,1360,33,26,1360,31
87,Courtland Sutton,WR,DEN,1347,37,-137,1347,31
88,Jadarian Price,RB,FA,1217,34,83,1217,32
89,Kyle Pitts,TE,ATL,1215,8,-148,1215,32
90,J.K. Dobbins,RB,DEN,1144,35,366,1144,33
91,Jaxson Dart,QB,NYG,1114,11,128,1114,33
92,Travis Kelce,TE,KC,1050,9,733,1050,34
93,Brock Purdy,QB,SF,1043,12,53,1043,34
94,Kenneth Gainwell,RB,PIT,1018,36,53,1018,34
95,Trevor Lawrence,QB,JAX,1011,13,-271,1011,34
96,Chris Godwin,WR,TB,1010,38,328,1010,34
97,Michael Wilson,WR,ARI,1008,39,100,1008,34
98,Bo Nix,QB,DEN,1003,14,-152,1003,34
99,Tony Pollard,RB,TEN,979,37,-70,979,34
100,Rachaad White,RB,TB,929,38,174,929,35
101,Romeo Doubs,WR,GB,892,40,712,892,35
102,Jakobi Meyers,WR,JAX,884,41,-34,884,35
103,Denzel Boston,WR,FA,883,42,-65,883,35
104,Tyreek Hill,WR,MIA,825,43,-413,825,36
105,Wan'Dale Robinson,WR,NYG,786,44,345,786,36
106,Christian Watson,WR,GB,766,45,35,766,36
107,Blake Corum,RB,LAR,762,39,-138,762,36
108,KC Concepcion,WR,FA,753,46,64,753,36
109,Aaron Jones,RB,MIN,747,40,307,747,36
110,Alvin Kamara,RB,NO,739,41,-862,739,36
111,Kyle Monangai,RB,CHI,734,42,-87,734,36
112,James Conner,RB,ARI,729,43,386,729,36
113,Emmett Johnson,RB,FA,720,44,-122,720,36
114,Jordan Love,QB,GB,691,15,-11,691,37
115,Kenyon Sadiq,TE,FA,688,10,91,688,37
116,Harold Fannin,TE,CLE,664,11,-93,664,37
117,Jordan Addison,WR,MIN,663,47,141,663,37
118,Ricky Pearsall,WR,SF,548,48,-273,548,37
119,Jordan Mason,RB,MIN,537,45,121,537,37
120,Jared Goff,QB,DET,513,16,23,513,38
121,Nicholas Singleton,RB,FA,492,46,-12,492,38
122,Isiah Pacheco,RB,KC,482,47,328,482,38
123,Jacory Croskey-Merritt,RB,WAS,470,48,11,470,38
124,Baker Mayfield,QB,TB,457,17,-121,457,38
125,Jake Ferguson,TE,DAL,454,12,-54,454,38
126,Travis Hunter,WR,JAX,421,49,-107,421,38
127,Tyrone Tracy,RB,NYG,404,49,-267,404,38
128,Dalton Kincaid,TE,BUF,385,13,-138,385,38
129,Woody Marks,RB,HOU,384,50,-313,384,38
130,Isaiah Likely,TE,BAL,380,14,251,380,38
131,Matthew Stafford,QB,LAR,368,18,-28,368,38
132,Brandon Aiyuk,WR,SF,366,50,-64,366,38
133,Mike Washington,RB,FA,355,51,47,355,39
134,Trey Benson,RB,ARI,352,52,-168,352,39
135,David Njoku,TE,CLE,351,15,62,351,39
136,Parker Washington,WR,JAX,340,51,95,340,39
137,Jayden Reed,WR,GB,334,52,87,334,39
138,Jonathon Brooks,RB,CAR,329,53,119,329,39
139,Mark Andrews,TE,BAL,329,16,68,329,39
140,Matthew Golden,WR,GB,317,53,40,317,39
141,Fernando Mendoza,QB,FA,314,19,20,314,39
142,Deebo Samuel,WR,WAS,310,54,-247,310,39
143,Kyler Murray,QB,ARI,305,20,208,305,39
144,Cam Ward,QB,TEN,296,21,108,296,39
145,Sam Darnold,QB,SEA,280,22,7,280,39
146,T.J. Hockenson,TE,MIN,277,17,43,277,39
147,Khalil Shakir,WR,BUF,261,55,-35,261,39
148,Josh Downs,WR,IND,257,56,98,257,39
149,Quentin Johnston,WR,LAC,254,57,-144,254,39
150,Jayden Higgins,WR,HOU,242,58,-49,242,39
151,Jauan Jennings,WR,SF,242,59,-294,242,39
152,Stefon Diggs,WR,NE,236,60,-467,236,39
153,Emanuel Wilson,RB,GB,234,54,234,234,39
154,Chris Rodriguez,RB,WAS,233,55,233,233,39
155,Omar Cooper,WR,FA,231,61,37,231,39
156,Rashid Shaheed,WR,SEA,216,62,31,216,39
157,Oronde Gadsden,TE,LAC,212,18,-43,212,39
158,Brenton Strange,TE,JAX,198,19,37,198,40
159,Jerry Jeudy,WR,CLE,183,63,5,183,40
160,C.J. Stroud,QB,HOU,181,23,-90,181,40
161,Xavier Worthy,WR,KC,178,64,-21,178,40
162,Demond Claiborne,RB,FA,174,56,-34,174,40
163,Daniel Jones,QB,IND,161,24,82,161,40
164,Tyjae Spears,RB,TEN,157,57,-181,157,40
165,Tyler Shough,QB,NO,154,25,33,154,40
166,Eli Stowers,TE,FA,152,20,20,152,40
167,Jalen McMillan,WR,TB,144,65,93,144,40
168,Kaleb Johnson,RB,PIT,132,58,-58,132,40
169,Keaton Mitchell,RB,BAL,130,59,130,130,40
170,Malik Willis,QB,GB,123,26,123,123,40
171,Juwan Johnson,TE,NO,119,21,41,119,40
172,Chig Okonkwo,TE,TEN,115,22,115,115,40
173,Tank Bigsby,RB,PHI,104,60,104,104,40
174,Tre' Harris,WR,LAC,103,66,12,103,40
175,Elijah Sarratt,WR,FA,97,67,-8,97,40
176,Jalen Coker,WR,CAR,95,68,-52,95,40
177,Dallas Goedert,TE,PHI,90,23,-258,90,40
178,Troy Franklin,WR,DEN,85,69,22,85,40
179,Chris Bell,WR,FA,75,70,7,75,40
180,Kimani Vidal,RB,LAC,73,61,-90,73,40
181,Bryce Young,QB,CAR,66,27,-10,66,41
182,Braelon Allen,RB,NYJ,58,62,-89,58,41
183,Zachariah Branch,WR,FA,53,71,-10,53,41
184,Adam Randall,RB,FA,48,63,-12,48,41
185,Chris Brazzell,WR,FA,44,72,,44,41
186,Dylan Sampson,RB,CLE,41,64,-14,41,41
187,Germie Bernard,WR,FA,36,73,2,36,41
188,Chimere Dike,WR,TEN,34,74,-36,34,41
189,Pat Bryant,WR,DEN,31,75,1,31,41
190,Le'Veon Moss,RB,FA,27,65,-6,27,41
191,Brian Robinson,RB,SF,24,66,-52,24,41
192,AJ Barner,TE,SEA,19,24,-4,19,41
193,Jalen Nailor,WR,MIN,17,76,17,17,41
194,Joe Mixon,RB,HOU,17,67,-404,17,41
195,Isaac TeSlaa,WR,DET,16,77,-19,16,41
196,Adonai Mitchell,WR,NYJ,14,78,11,14,41
197,Kayshon Boutte,WR,NE,13,79,-80,13,41
198,Ja'Kobi Lane,WR,FA,7,80,-5,7,41
199,Tank Dell,WR,HOU,1,81,-4,1,41
