Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
184,Zachariah Branch,WR,ATL,42,73,-34,42,44
185,Malachi Fields,WR,NYG,38,74,21,38,44
186,Dalton Schultz,TE,HOU,35,23,35,35,44
187,Malik Washington,WR,MIA,32,75,32,32,44
188,Chris Brazzell,WR,CAR,30,76,-56,30,44
189,Jalen Nailor,WR,LV,24,77,1,24,45
190,AJ Barner,TE,SEA,22,24,-7,22,45
191,Malik Willis,QB,MIA,22,27,-26,22,45
192,Tank Dell,WR,HOU,21,78,-18,21,45
193,Tank Bigsby,RB,PHI,21,64,-56,21,45
194,Isaac TeSlaa,WR,DET,17,79,-6,17,45
195,Hunter Henry,TE,NE,13,25,-2,13,45
196,Kaelon Black,RB,SF,12,65,12,12,45
197,Kayshon Boutte,WR,NE,10,80,10,10,45
198,Ty Simpson,QB,LAR,7,28,7,7,45
199,Jack Bech,WR,LV,4,81,4,4,45
200,Calvin Ridley,WR,TEN,4,82,,4,45
