Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
155,Khalil Shakir,WR,BUF,193,60,-77,193,38
156,David Njoku,TE,CLE,193,19,-64,193,38
157,Tyler Shough,QB,NO,190,23,83,190,38
158,Xavier Worthy,WR,KC,180,61,-49,180,38
159,C.J. Stroud,QB,HOU,177,24,-6,177,38
160,Jerry Jeudy,WR,CLE,174,62,-24,174,38
161,Brenton Strange,TE,JAX,168,20,29,168,38
162,Eli Stowers,TE,FA,165,21,29,165,38
163,Jauan Jennings,WR,SF,165,63,-290,165,38
164,Chig Okonkwo,TE,TEN,162,22,162,162,38
165,Demond Claiborne,RB,FA,158,56,-74,158,38
166,Daniel Jones,QB,IND,157,25,83,157,38
167,Keaton Mitchell,RB,BAL,148,57,148,148,38
168,Kaleb Johnson,RB,PIT,139,58,-69,139,38
169,Jalen Coker,WR,CAR,139,64,16,139,38
170,Deebo Samuel,WR,WAS,139,65,-276,139,38
171,Tyjae Spears,RB,TEN,130,59,-203,130,38
172,Stefon Diggs,WR,NE,125,66,-717,125,38
173,Elijah Sarratt,WR,FA,117,67,7,117,39
174,Tank Bigsby,RB,PHI,116,60,77,116,39
175,Tre' Harris,WR,LAC,106,68,35,106,39
176,Chris Bell,WR,FA,83,69,13,83,39
177,Bryce Young,QB,CAR,80,26,17,80,39
178,Zachariah Branch,WR,FA,78,70,7,78,39
179,Malik Willis,QB,GB,69,27,69,69,39
180,Juwan Johnson,TE,NO,68,23,-143,68,39
181,Dylan Sampson,RB,CLE,60,61,17,60,39
182,Chris Brazzell,WR,FA,57,71,14,57,39
183,Troy Franklin,WR,DEN,54,72,2,54,39
184,Adam Randall,RB,FA,53,62,-5,53,39
185,Jalen Nailor,WR,MIN,53,73,53,53,39
186,AJ Barner,TE,SEA,37,24,8,37,40
187,Braelon Allen,RB,NYJ,36,63,-100,36,40
188,Germie Bernard,WR,FA,34,74,9,34,40
189,Chimere Dike,WR,TEN,31,75,-12,31,40
190,Pat Bryant,WR,DEN,31,76,-16,31,40
191,Le'Veon Moss,RB,FA,28,64,-1,28,40
192,Isaac TeSlaa,WR,DET,28,77,,28,40
193,Tank Dell,WR,HOU,25,78,-13,25,40
194,Dalton Schultz,TE,HOU,19,25,19,19,40
195,Adonai Mitchell,WR,NYJ,15,79,15,15,40
196,Ja'Kobi Lane,WR,FA,14,80,-1,14,41
197,Kimani Vidal,RB,LAC,13,65,-133,13,41
198,Antonio Williams,WR,FA,5,81,5,5,41
199,Hunter Henry,TE,NE,2,26,-30,2,41
