Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,Justin Herbert,QB,LAC,2254,7,-46,2254,26
62,RJ Harvey,RB,DEN,2243,25,-197,2243,26
63,DJ Moore,WR,BUF,2238,27,-160,2238,26
64,Caleb Williams,QB,CHI,2191,8,-2,2191,27
65,Mike Evans,WR,SF,2176,28,139,2176,27
66,Brian Thomas,WR,JAX,2149,29,65,2149,27
67,Terry McLaurin,WR,WAS,2056,30,7,2056,28
68,Jameson Williams,WR,DET,2031,31,273,2031,28
69,Tucker Kraft,TE,GB,2026,5,337,2026,28
70,Jalen Hurts,QB,PHI,1976,9,174,1976,28
71,Chuba Hubbard,RB,CAR,1866,26,594,1866,29
72,Rico Dowdle,RB,PIT,1857,27,349,1857,29
73,Luther Burden,WR,CHI,1827,32,291,1827,30
74,Sam LaPorta,TE,DET,1791,6,210,1791,30
75,Jordyn Tyson,WR,FA,1629,33,-34,1629,31
76,George Kittle,TE,SF,1570,7,100,1570,31
77,J.K. Dobbins,RB,DEN,1515,28,816,1515,31
78,Jaylen Warren,RB,PIT,1504,29,-334,1504,31
79,Kyle Pitts,TE,ATL,1427,8,126,1427,32
80,Tyler Allgeier,RB,ARI,1408,30,-221,1408,32
81,Bhayshul Tuten,RB,JAX,1380,31,710,1380,32
82,Jadarian Price,RB,FA,1376,32,76,1376,32
83,Zach Charbonnet,RB,SEA,1364,33,223,1364,32
84,Rhamondre Stevenson,RB,NE,1318,34,26,1318,32
85,Courtland Sutton,WR,DEN,1310,34,102,1310,32
86,Michael Pittman,WR,PIT,1296,35,90,1296,33
87,Dak Prescott,QB,DAL,1272,10,-9,1272,33
88,Alec Pierce,WR,IND,1239,36,222,1239,33
89,Bo Nix,QB,DEN,1234,11,219,1234,33
90,DK Metcalf,WR,PIT,1199,37,-63,1199,33
91,Trevor Lawrence,QB,JAX,1188,12,250,1188,33
92,Jonah Coleman,RB,FA,1112,35,-958,1112,34
93,Travis Kelce,TE,KC,1059,9,621,1059,34
94,Brock Purdy,QB,SF,999,13,98,999,34
95,Blake Corum,RB,LAR,990,36,418,990,34
96,Jaxson Dart,QB,NYG,975,14,25,975,34
97,Tony Pollard,RB,TEN,952,37,-112,952,35
98,Jakobi Meyers,WR,JAX,931,38,15,931,35
99,Christian Watson,WR,GB,873,39,20,873,35
100,Michael Wilson,WR,ARI,832,40,-148,832,36
101,Harold Fannin,TE,CLE,824,10,165,824,36
102,Aaron Jones,RB,MIN,824,38,685,824,36
103,Alvin Kamara,RB,NO,793,39,-302,793,36
104,Chris Godwin,WR,TB,779,41,151,779,36
105,Jordan Addison,WR,MIN,771,42,159,771,36
106,Kenneth Gainwell,RB,TB,740,40,-181,740,37
107,Kyle Monangai,RB,CHI,715,41,-15,715,37
108,Kenyon Sadiq,TE,FA,712,11,25,712,37
109,Ricky Pearsall,WR,SF,703,43,,703,37
110,Wan'Dale Robinson,WR,TEN,703,44,114,703,37
111,Rachaad White,RB,WAS,688,42,-47,688,37
112,Jordan Love,QB,GB,675,15,3,675,37
113,KC Concepcion,WR,FA,626,45,-88,626,37
114,Isiah Pacheco,RB,DET,578,43,560,578,38
115,Baker Mayfield,QB,TB,575,16,107,575,38
116,Jared Goff,QB,DET,530,17,127,530,38
117,Romeo Doubs,WR,NE,526,46,278,526,38
118,Mike Washington,RB,FA,524,44,187,524,38
119,Jordan Mason,RB,MIN,524,45,-15,524,38
120,Jake Ferguson,TE,DAL,517,12,76,517,38
121,Tyreek Hill,WR,FA,510,47,-351,510,38
122,Brandon Aiyuk,WR,SF,506,48,85,506,38
123,Parker Washington,WR,JAX,494,49,141,494,38
124,Denzel Boston,WR,FA,490,50,-438,490,38
125,Isaiah Likely,TE,NYG,484,13,257,484,38
126,Dallas Goedert,TE,PHI,466,14,271,466,39
127,Emmett Johnson,RB,FA,449,46,-355,449,39
128,Travis Hunter,WR,JAX,441,51,67,441,39
129,James Conner,RB,ARI,426,47,-144,426,39
130,Dalton Kincaid,TE,BUF,413,15,-7,413,39
131,Chris Rodriguez,RB,JAX,412,48,412,412,39
132,Brian Robinson,RB,ATL,407,49,341,407,39
133,Nicholas Singleton,RB,FA,395,50,-122,395,39
134,Mark Andrews,TE,BAL,394,16,186,394,39
135,Omar Cooper,WR,FA,385,52,198,385,39
136,Emanuel Wilson,RB,SEA,381,51,381,381,39
137,Matthew Stafford,QB,LAR,358,18,20,358,40
138,T.J. Hockenson,TE,MIN,351,17,145,351,40
139,Jacory Croskey-Merritt,RB,WAS,350,52,-65,350,40
140,Jonathon Brooks,RB,CAR,348,53,137,348,40
141,Woody Marks,RB,HOU,336,54,-32,336,40
142,Jayden Reed,WR,GB,325,53,112,325,40
143,Fernando Mendoza,QB,FA,307,19,79,307,40
144,Kyler Murray,QB,MIN,288,20,148,288,40
145,Trey Benson,RB,ARI,274,55,-199,274,40
146,Jayden Higgins,WR,HOU,272,54,7,272,40
147,Oronde Gadsden,TE,LAC,260,18,72,260,40
148,Quentin Johnston,WR,LAC,259,55,-10,259,40
149,Cam Ward,QB,TEN,242,21,58,242,40
150,Tyrone Tracy,RB,NYG,226,56,-252,226,41
151,Matthew Golden,WR,GB,225,56,-37,225,41
152,Sam Darnold,QB,SEA,215,22,-9,215,41
153,Khalil Shakir,WR,BUF,210,57,-69,210,41
154,Chig Okonkwo,TE,WAS,192,19,192,192,41
155,Josh Downs,WR,IND,191,58,56,191,41
156,Xavier Worthy,WR,KC,185,59,13,185,41
157,Keaton Mitchell,RB,LAC,180,57,180,180,41
158,Tyler Shough,QB,NO,178,23,58,178,41
159,C.J. Stroud,QB,HOU,178,24,35,178,41
160,Stefon Diggs,WR,FA,173,60,-271,173,41
161,Deebo Samuel,WR,FA,168,61,-174,168,41
162,Rashid Shaheed,WR,SEA,160,62,4,160,41
163,Jalen McMillan,WR,TB,154,63,90,154,41
164,Brenton Strange,TE,JAX,152,20,-1,152,41
165,Jauan Jennings,WR,FA,151,64,-209,151,41
166,Jerry Jeudy,WR,CLE,150,65,21,150,41
167,Daniel Jones,QB,IND,146,25,65,146,41
168,Eli Stowers,TE,FA,141,21,2,141,41
169,Tre' Harris,WR,LAC,136,66,62,136,41
170,Kaleb Johnson,RB,PIT,132,58,,132,41
171,Jalen Coker,WR,CAR,131,67,45,131,41
172,Tank Bigsby,RB,PHI,120,59,46,120,41
173,Bryce Young,QB,CAR,105,26,77,105,41
174,Braelon Allen,RB,NYJ,104,60,,104,41
175,David Njoku,TE,FA,104,22,-172,104,41
176,Dylan Sampson,RB,CLE,86,61,81,86,41
177,Demond Claiborne,RB,FA,81,62,-118,81,41
178,Elijah Sarratt,WR,FA,63,68,-31,63,42
179,Juwan Johnson,TE,NO,62,23,-2,62,42
180,Malik Willis,QB,MIA,55,27,6,55,42
181,Tyjae Spears,RB,TEN,54,63,-199,54,42
182,Chris Bell,WR,FA,50,69,-13,50,42
183,Chris Brazzell,WR,FA,46,70,15,46,42
184,Tank Dell,WR,HOU,46,71,3,46,42
185,Zachariah Branch,WR,FA,38,72,-5,38,42
186,Calvin Ridley,WR,TEN,38,73,38,38,42
187,Cade Otton,TE,TB,36,24,36,36,42
188,Hunter Henry,TE,NE,35,25,33,35,42
189,Adam Randall,RB,FA,33,64,-13,33,42
190,Isaac TeSlaa,WR,DET,33,74,27,33,42
191,AJ Barner,TE,SEA,30,26,4,30,42
192,Gunnar Helm,TE,TEN,21,27,21,21,42
193,Le'Veon Moss,RB,FA,16,65,-3,16,42
194,Chimere Dike,WR,TEN,16,75,-6,16,42
195,Germie Bernard,WR,FA,15,76,-2,15,42
196,Jordan James,RB,SF,14,66,14,14,42
197,Adonai Mitchell,WR,NYJ,12,77,12,12,42
198,Jalen Nailor,WR,LV,11,78,11,11,42
199,Malik Washington,WR,MIA,11,79,11,11,42
200,Terrance Ferguson,TE,LAR,3,28,3,3,42
