Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
117,Ricky Pearsall,WR,SF,614,48,-175,614,36
118,Jordan Mason,RB,MIN,606,43,88,606,36
119,Emmett Johnson,RB,FA,574,44,-368,574,36
120,Jared Goff,QB,DET,569,17,48,569,36
121,Alvin Kamara,RB,NO,554,45,-954,554,37
122,Brian Robinson,RB,ATL,533,46,448,533,37
123,Isiah Pacheco,RB,DET,511,47,429,511,37
124,Jake Ferguson,TE,DAL,499,12,19,499,37
125,Nicholas Singleton,RB,FA,496,48,-61,496,37
126,Brandon Aiyuk,WR,SF,478,49,28,478,37
127,Mike Washington,RB,FA,472,49,145,472,37
128,Isaiah Likely,TE,NYG,469,13,327,469,37
129,Chris Rodriguez,RB,JAX,461,50,461,461,37
130,Parker Washington,WR,JAX,451,50,102,451,37
131,Dalton Kincaid,TE,BUF,402,14,-61,402,38
132,Travis Hunter,WR,JAX,397,51,-75,397,38
133,Dallas Goedert,TE,PHI,397,15,266,397,38
134,Woody Marks,RB,HOU,395,51,-234,395,38
135,Emanuel Wilson,RB,SEA,389,52,389,389,38
136,Mark Andrews,TE,BAL,385,16,137,385,38
137,Jacory Croskey-Merritt,RB,WAS,378,53,-62,378,38
138,Jayden Reed,WR,GB,362,52,114,362,38
139,Trey Benson,RB,ARI,340,54,-317,340,38
140,Matthew Stafford,QB,LAR,333,18,-14,333,38
141,Kyler Murray,QB,MIN,304,19,214,304,39
142,Omar Cooper,WR,FA,300,53,112,300,39
143,Quentin Johnston,WR,LAC,289,54,-42,289,39
144,T.J. Hockenson,TE,MIN,281,17,95,281,39
145,Jayden Higgins,WR,HOU,272,55,-33,272,39
146,Sam Darnold,QB,SEA,261,20,11,261,39
147,Oronde Gadsden,TE,LAC,258,18,-59,258,39
148,Jonathon Brooks,RB,CAR,238,55,70,238,39
149,Fernando Mendoza,QB,FA,232,21,-79,232,39
150,Jalen McMillan,WR,TB,215,56,162,215,39
151,Khalil Shakir,WR,BUF,215,57,-102,215,39
152,Deebo Samuel,WR,FA,214,58,-205,214,39
153,Josh Downs,WR,IND,212,59,50,212,39
154,Cam Ward,QB,TEN,208,22,7,208,39
155,Xavier Worthy,WR,KC,201,60,-12,201,40
156,Rashid Shaheed,WR,SEA,198,61,38,198,40
157,Matthew Golden,WR,GB,191,62,-27,191,40
158,Tyrone Tracy,RB,NYG,191,56,-452,191,40
159,C.J. Stroud,QB,HOU,186,23,32,186,40
160,Tyler Shough,QB,NO,179,24,61,179,40
161,Jauan Jennings,WR,FA,171,63,-220,171,40
162,Chig Okonkwo,TE,WAS,166,19,166,166,40
163,Daniel Jones,QB,IND,147,25,65,147,40
164,Brenton Strange,TE,JAX,144,20,-17,144,40
165,Juwan Johnson,TE,NO,144,21,-59,144,40
166,Eli Stowers,TE,FA,142,22,5,142,40
167,Keaton Mitchell,RB,LAC,141,57,141,141,40
168,Jerry Jeudy,WR,CLE,137,64,-6,137,40
169,Tre' Harris,WR,LAC,130,65,44,130,40
170,Demond Claiborne,RB,FA,127,58,-118,127,40
171,Jalen Coker,WR,CAR,109,66,-22,109,41
172,Kaleb Johnson,RB,PIT,97,59,-57,97,41
173,Hunter Henry,TE,NE,95,23,95,95,41
174,Stefon Diggs,WR,FA,94,67,-476,94,41
175,Bryce Young,QB,CAR,85,26,34,85,41
176,Elijah Sarratt,WR,FA,84,68,-32,84,41
177,Tank Bigsby,RB,PHI,84,60,35,84,41
178,Malik Willis,QB,MIA,67,27,60,67,41
179,Chris Bell,WR,FA,65,69,-11,65,41
180,Dylan Sampson,RB,CLE,56,61,13,56,41
181,Zachariah Branch,WR,FA,51,70,-24,51,41
182,Adam Randall,RB,FA,49,62,-14,49,41
183,Jalen Nailor,WR,LV,47,71,47,47,41
184,David Njoku,TE,FA,46,24,-231,46,41
185,Chris Brazzell,WR,FA,45,72,,45,41
186,Tyjae Spears,RB,TEN,42,63,-282,42,41
187,Isaac TeSlaa,WR,DET,41,73,19,41,41
188,Braelon Allen,RB,NYJ,37,64,-95,37,41
189,AJ Barner,TE,SEA,34,25,12,34,41
190,Pat Bryant,WR,DEN,33,74,-34,33,41
191,Najee Harris,RB,FA,25,65,-37,25,42
192,Germie Bernard,WR,FA,24,75,-5,24,42
193,Adonai Mitchell,WR,NYJ,24,76,24,24,42
194,Le'Veon Moss,RB,FA,22,66,-9,22,42
195,Tank Dell,WR,HOU,13,77,-51,13,42
196,Chimere Dike,WR,TEN,10,78,-44,10,42
197,Troy Franklin,WR,DEN,6,79,-54,6,42
198,Ja'Kobi Lane,WR,FA,5,80,-13,5,42
199,Dalton Schultz,TE,HOU,1,26,-30,1,42
