Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
48,DeVonta Smith,WR,PHI,2940,20,383,2940,22
49,Makai Lemon,WR,FA,2928,21,15,2928,22
50,RJ Harvey,RB,DEN,2769,23,-521,2769,23
51,Carnell Tate,WR,FA,2722,22,15,2722,23
52,Jayden Daniels,QB,WAS,2665,5,92,2665,23
53,Patrick Mahomes,QB,KC,2538,6,209,2538,24
54,Tyler Warren,TE,IND,2465,3,-301,2465,24
55,Marvin Harrison Jr,WR,ARI,2465,23,-14,2465,24
56,Zay Flowers,WR,BAL,2463,24,-27,2463,24
57,Jaylen Waddle,WR,MIA,2449,25,198,2449,24
58,Justin Herbert,QB,LAC,2246,7,-23,2246,25
59,Colston Loveland,TE,CHI,2238,4,168,2238,25
60,D'Andre Swift,RB,CHI,2167,24,-382,2167,25
61,Rome Odunze,WR,CHI,2143,26,-121,2143,25
62,Caleb Williams,QB,CHI,2100,8,142,2100,25
63,Jonah Coleman,RB,FA,2019,25,13,2019,26
64,Brian Thomas,WR,JAX,1987,27,-172,1987,26
65,Terry McLaurin,WR,WAS,1973,28,296,1973,26
66,Jalen Hurts,QB,PHI,1952,9,-181,1952,26
67,Jordyn Tyson,WR,FA,1862,29,13,1862,27
68,Jameson Williams,WR,DET,1801,30,-72,1801,27
69,Tucker Kraft,TE,GB,1765,5,-223,1765,27
70,Jaylen Warren,RB,PIT,1761,26,109,1761,27
71,Sam LaPorta,TE,DET,1758,6,103,1758,27
72,George Kittle,TE,SF,1594,7,-275,1594,28
73,Rico Dowdle,RB,CAR,1528,27,-93,1528,28
74,DK Metcalf,WR,PIT,1519,31,140,1519,28
75,Mike Evans,WR,TB,1509,32,-27,1509,28
76,Alvin Kamara,RB,NO,1502,28,-167,1502,28
77,Chuba Hubbard,RB,CAR,1466,29,-25,1466,29
78,David Montgomery,RB,DET,1443,30,40,1443,29
79,Courtland Sutton,WR,DEN,1422,33,-447,1422,29
80,Kyle Pitts,TE,ATL,1376,8,233,1376,29
81,Rhamondre Stevenson,RB,NE,1368,31,29,1368,29
82,Michael Pittman,WR,IND,1362,34,-83,1362,29
83,Tyler Allgeier,RB,ATL,1200,32,409,1200,30
84,Trevor Lawrence,QB,JAX,1161,10,-143,1161,30
85,Jadarian Price,RB,FA,1148,33,10,1148,30
86,Bo Nix,QB,DEN,1128,11,-228,1128,30
87,Luther Burden,WR,CHI,1053,35,-248,1053,31
88,Dak Prescott,QB,DAL,1052,12,-301,1052,31
89,Bhayshul Tuten,RB,JAX,1040,34,224,1040,31
90,Rachaad White,RB,TB,994,35,358,994,31
91,Jakobi Meyers,WR,JAX,988,36,-155,988,31
92,Zach Charbonnet,RB,SEA,987,36,-330,987,31
93,Brock Purdy,QB,SF,962,13,-4,962,31
94,Tony Pollard,RB,TEN,958,37,-237,958,31
95,Kenneth Gainwell,RB,PIT,949,38,20,949,31
96,Jaxson Dart,QB,NYG,920,14,-127,920,32
97,Kyle Monangai,RB,CHI,916,39,-33,916,32
98,Emmett Johnson,RB,FA,899,40,11,899,32
99,Tyreek Hill,WR,MIA,891,37,-277,891,32
100,Denzel Boston,WR,FA,887,38,10,887,32
101,DJ Moore,WR,CHI,828,39,-59,828,32
102,Michael Wilson,WR,ARI,812,40,,812,32
103,J.K. Dobbins,RB,DEN,769,41,-154,769,33
104,Alec Pierce,WR,IND,736,41,47,736,33
105,Harold Fannin,TE,CLE,729,9,12,729,33
106,Ricky Pearsall,WR,SF,721,42,-112,721,33
107,Blake Corum,RB,LAR,710,42,-260,710,33
108,Chris Godwin,WR,TB,704,43,71,704,33
109,Jordan Addison,WR,MIN,671,44,-55,671,33
110,Christian Watson,WR,GB,670,45,-167,670,33
111,KC Concepcion,WR,FA,669,46,9,669,33
112,Tyrone Tracy,RB,NYG,639,43,-97,639,33
113,Jordan Love,QB,GB,637,15,-100,637,33
114,Trey Benson,RB,ARI,607,44,2,607,34
115,Woody Marks,RB,HOU,596,45,-366,596,34
116,Stefon Diggs,WR,NE,595,47,-521,595,34
117,James Conner,RB,ARI,578,46,185,578,34
118,Nicholas Singleton,RB,FA,535,47,7,535,34
119,Jared Goff,QB,DET,527,16,14,527,34
120,Baker Mayfield,QB,TB,504,17,-107,504,34
121,Brandon Aiyuk,WR,SF,503,48,-14,503,34
122,Kenyon Sadiq,TE,FA,501,10,6,501,34
123,Jake Ferguson,TE,DAL,493,11,-138,493,34
124,Dalton Kincaid,TE,BUF,471,12,-104,471,35
125,Wan'Dale Robinson,WR,NYG,460,49,3,460,35
126,Jauan Jennings,WR,SF,447,50,-237,447,35
127,Aaron Jones,RB,MIN,441,48,130,441,35
128,Travis Hunter,WR,JAX,435,51,-433,435,35
129,Deebo Samuel,WR,WAS,418,52,-59,418,35
130,Joe Mixon,RB,HOU,417,49,226,417,35
131,Jacory Croskey-Merritt,RB,WAS,406,50,-170,406,35
132,Jordan Mason,RB,MIN,377,51,-137,377,36
133,Tyjae Spears,RB,TEN,352,52,21,352,36
134,Oronde Gadsden,TE,LAC,343,13,31,343,36
135,Parker Washington,WR,JAX,333,53,-3,333,36
136,Matthew Stafford,QB,LAR,330,18,-92,330,36
137,David Njoku,TE,CLE,313,14,161,313,36
138,Khalil Shakir,WR,BUF,312,54,-14,312,36
139,Quentin Johnston,WR,LAC,301,55,-40,301,36
140,Mark Andrews,TE,BAL,291,15,-16,291,36
141,Jayden Higgins,WR,HOU,289,56,7,289,36
142,Fernando Mendoza,QB,FA,277,19,6,277,36
143,Matthew Golden,WR,GB,251,57,29,251,37
144,Romeo Doubs,WR,GB,249,58,91,249,37
145,Sam Darnold,QB,SEA,245,20,-26,245,37
146,Jayden Reed,WR,GB,241,59,-51,241,37
147,Travis Kelce,TE,KC,225,16,85,225,37
148,Cam Ward,QB,TEN,221,21,11,221,37
149,Xavier Worthy,WR,KC,206,60,,206,37
150,T.J. Hockenson,TE,MIN,202,17,-86,202,37
151,C.J. Stroud,QB,HOU,193,22,-90,193,37
152,Mike Washington,RB,FA,191,53,4,191,37
153,Jonathon Brooks,RB,CAR,191,54,-64,191,37
154,Josh Downs,WR,IND,181,61,-1,181,38
155,Jerry Jeudy,WR,CLE,178,62,-32,178,38
156,Dallas Goedert,TE,PHI,177,18,-333,177,38
157,Kaleb Johnson,RB,PIT,173,55,-67,173,38
158,Isaiah Likely,TE,BAL,171,19,40,171,38
159,Omar Cooper,WR,FA,158,63,4,158,38
160,Brenton Strange,TE,JAX,156,20,-67,156,38
161,Rashid Shaheed,WR,SEA,156,64,-54,156,38
162,Demond Claiborne,RB,FA,149,56,4,149,38
163,Braelon Allen,RB,NYJ,147,57,-25,147,38
164,Jalen Coker,WR,CAR,144,65,1,144,38
165,Tyler Shough,QB,NO,138,23,24,138,38
166,Isiah Pacheco,RB,KC,134,58,-75,134,38
167,Kimani Vidal,RB,LAC,129,59,-35,129,38
168,Juwan Johnson,TE,NO,126,21,-109,126,38
169,Theo Johnson,TE,NYG,105,22,21,105,39
170,Devin Neal,RB,NO,99,60,-28,99,39
171,Kyler Murray,QB,ARI,95,24,-6,95,39
172,Tre' Harris,WR,LAC,86,66,-16,86,39
173,Daniel Jones,QB,IND,85,25,15,85,39
174,Eli Stowers,TE,FA,84,23,3,84,39
175,Elijah Sarratt,WR,FA,81,67,3,81,39
176,Brian Robinson,RB,SF,77,61,-53,77,39
177,Kayshon Boutte,WR,NE,75,68,3,75,39
178,Pat Bryant,WR,DEN,73,69,54,73,39
179,Chimere Dike,WR,TEN,69,70,-13,69,39
180,Bryce Young,QB,CAR,68,26,-16,68,39
181,Zachariah Branch,WR,FA,67,71,3,67,39
182,Chris Bell,WR,FA,61,72,3,61,39
183,Tank Dell,WR,HOU,57,73,27,57,39
184,Sean Tucker,RB,TB,56,62,52,56,39
185,Adam Randall,RB,FA,54,63,3,54,39
186,Troy Franklin,WR,DEN,52,74,-38,52,39
187,Chris Brazzell,WR,FA,41,75,3,41,39
188,Dylan Sampson,RB,CLE,39,64,8,39,39
189,Le'Veon Moss,RB,FA,37,65,3,37,39
190,Jalen McMillan,WR,TB,36,76,36,36,39
191,Tank Bigsby,RB,PHI,31,66,31,31,40
192,AJ Barner,TE,SEA,28,24,28,28,40
193,Germie Bernard,WR,FA,25,77,2,25,40
194,Dalton Schultz,TE,HOU,21,25,-68,21,40
195,Keon Coleman,WR,BUF,19,78,10,19,40
196,Isaac TeSlaa,WR,DET,18,79,-23,18,40
197,Najee Harris,RB,LAC,18,67,18,18,40
198,Hunter Henry,TE,NE,10,26,-46,10,40
199,J'Mari Taylor,RB,FA,1,68,,1,40
