Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
141,Tyler Shough,QB,NO,310,20,153,310,42
142,Kaytron Allen,RB,WAS,286,52,206,286,42
143,Travis Hunter,WR,JAX,286,53,-95,286,42
144,Matthew Golden,WR,GB,273,54,110,273,42
145,Cam Ward,QB,TEN,270,21,85,270,42
146,Sam Darnold,QB,SEA,256,22,2,256,42
147,Tyreek Hill,WR,FA,253,55,-272,253,42
148,Quentin Johnston,WR,LAC,237,56,-25,237,42
149,Mike Washington,RB,LV,231,53,-496,231,42
150,Tyjae Spears,RB,TEN,228,54,192,228,42
151,Emmett Johnson,RB,KC,226,55,-496,226,42
152,Oronde Gadsden,TE,LAC,226,19,-14,226,42
153,Kyler Murray,QB,MIN,222,23,-15,222,42
154,Jayden Higgins,WR,HOU,214,57,-42,214,42
155,Khalil Shakir,WR,BUF,206,58,13,206,43
156,Rashid Shaheed,WR,SEA,197,59,12,197,43
157,Xavier Worthy,WR,KC,184,60,21,184,43
158,Stefon Diggs,WR,FA,176,61,61,176,43
159,Jauan Jennings,WR,FA,175,62,29,175,43
160,Chris Bell,WR,MIA,165,63,106,165,43
161,James Conner,RB,ARI,154,56,-566,154,43
162,Daniel Jones,QB,IND,150,24,7,150,43
163,Keaton Mitchell,RB,LAC,149,57,2,149,43
164,C.J. Stroud,QB,HOU,142,25,-23,142,43
165,Jerry Jeudy,WR,CLE,142,64,13,142,43
166,Germie Bernard,WR,PIT,139,65,99,139,43
167,Brenton Strange,TE,JAX,138,20,17,138,43
168,Chig Okonkwo,TE,WAS,133,21,-24,133,43
169,Jalen McMillan,WR,TB,129,66,-48,129,43
170,Antonio Williams,WR,WAS,106,67,106,106,44
171,Braelon Allen,RB,NYJ,105,58,45,105,44
172,De'Zhaun Stribling,WR,SF,101,68,101,101,44
173,Juwan Johnson,TE,NO,100,22,-15,100,44
174,Jalen Coker,WR,CAR,89,69,-7,89,44
175,Bryce Young,QB,CAR,88,26,23,88,44
176,Dylan Sampson,RB,CLE,72,59,26,72,44
177,Trey Benson,RB,ARI,66,60,-233,66,44
178,Tank Bigsby,RB,PHI,65,61,12,65,44
179,Malik Willis,QB,MIA,64,27,9,64,44
180,Kaelon Black,RB,SF,59,62,59,59,45
181,Kaleb Johnson,RB,PIT,54,63,-42,54,45
182,Elijah Sarratt,WR,BAL,50,70,-81,50,45
183,Skyler Bell,WR,BUF,48,71,48,48,45
184,Malachi Fields,WR,NYG,43,72,27,43,45
185,Tre' Harris,WR,LAC,41,73,-69,41,45
186,Hunter Henry,TE,NE,39,23,-67,39,45
187,Chris Brazzell,WR,CAR,37,74,-47,37,45
188,Jalen Nailor,WR,LV,37,75,-2,37,45
189,Zachariah Branch,WR,ATL,34,76,-34,34,45
190,Demond Claiborne,RB,MIN,34,64,-132,34,45
191,Tank Dell,WR,HOU,30,77,21,30,45
192,AJ Barner,TE,SEA,28,24,,28,45
193,Dalton Schultz,TE,HOU,24,25,24,24,45
194,Emanuel Wilson,RB,SEA,23,65,-346,23,45
195,Calvin Ridley,WR,TEN,21,78,21,21,45
196,David Njoku,TE,FA,13,26,-11,13,46
197,Deebo Samuel,WR,FA,10,79,-171,10,46
198,Ty Simpson,QB,LAR,5,28,5,5,46
199,Kimani Vidal,RB,LAC,5,66,5,5,46
200,Gunnar Helm,TE,TEN,4,27,4,4,46
