Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
163,Eli Stowers,TE,FA,160,19,25,160,41
164,Chig Okonkwo,TE,WAS,159,20,159,159,41
165,Brenton Strange,TE,JAX,159,21,21,159,41
166,Daniel Jones,QB,IND,149,25,71,149,41
167,Demond Claiborne,RB,FA,146,58,-93,146,41
168,Jalen Coker,WR,CAR,136,64,7,136,41
169,Deebo Samuel,WR,FA,135,65,-304,135,41
170,Kaleb Johnson,RB,PIT,126,59,-40,126,41
171,Tre' Harris,WR,LAC,122,66,53,122,41
172,Tyjae Spears,RB,TEN,111,60,-237,111,41
173,Tank Bigsby,RB,PHI,108,61,66,108,41
174,Elijah Sarratt,WR,FA,96,67,-17,96,41
175,Juwan Johnson,TE,NO,80,22,-63,80,41
176,Stefon Diggs,WR,FA,79,68,-418,79,41
177,Chris Bell,WR,FA,78,69,4,78,41
178,Malik Willis,QB,MIA,77,26,77,77,41
179,Bryce Young,QB,CAR,75,27,15,75,41
180,Zachariah Branch,WR,FA,73,70,,73,41
181,Adam Randall,RB,FA,56,62,-4,56,42
182,Dylan Sampson,RB,CLE,55,63,10,55,42
183,Chris Brazzell,WR,FA,54,71,10,54,42
184,Tank Dell,WR,HOU,54,72,15,54,42
185,David Njoku,TE,FA,45,23,-213,45,42
186,Isaac TeSlaa,WR,DET,42,73,28,42,42
187,AJ Barner,TE,SEA,36,24,8,36,42
188,Germie Bernard,WR,FA,34,74,5,34,42
189,Najee Harris,RB,FA,30,64,-15,30,42
190,Pat Bryant,WR,DEN,28,75,-36,28,42
191,Troy Franklin,WR,DEN,28,76,-7,28,42
192,Braelon Allen,RB,NYJ,23,65,-123,23,42
193,Le'Veon Moss,RB,FA,21,66,-7,21,42
194,Jalen Nailor,WR,LV,20,77,20,20,42
195,Chimere Dike,WR,TEN,17,78,-34,17,42
196,Ja'Kobi Lane,WR,FA,12,79,-4,12,42
197,Keon Coleman,WR,BUF,11,80,-4,11,42
198,Gunnar Helm,TE,TEN,6,25,6,6,42
199,Hunter Henry,TE,NE,5,26,-11,5,42
200,Malik Washington,WR,MIA,3,81,3,3,42
