Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Alec Pierce,WR,IND,1509,34,629,1509,32
82,Michael Pittman,WR,IND,1465,35,-98,1465,32
83,DK Metcalf,WR,PIT,1415,36,-188,1415,32
84,Dak Prescott,QB,DAL,1378,10,238,1378,33
85,J.K. Dobbins,RB,DEN,1354,32,550,1354,33
86,Rhamondre Stevenson,RB,NE,1352,33,-47,1352,33
87,Tyler Allgeier,RB,ATL,1349,34,142,1349,33
88,Kyle Pitts,TE,ATL,1296,8,-76,1296,33
89,Jadarian Price,RB,FA,1278,35,20,1278,33
90,Courtland Sutton,WR,DEN,1273,37,-17,1273,33
91,Bo Nix,QB,DEN,1172,11,-50,1172,34
92,Michael Wilson,WR,ARI,1128,38,251,1128,34
93,Travis Kelce,TE,KC,1089,9,779,1089,34
94,Tony Pollard,RB,TEN,1059,36,23,1059,34
95,Chris Godwin,WR,TB,1033,39,388,1033,34
96,Wan'Dale Robinson,WR,NYG,1032,40,584,1032,34
97,Jaxson Dart,QB,NYG,1022,12,137,1022,34
98,Trevor Lawrence,QB,JAX,1013,13,-202,1013,34
99,Brock Purdy,QB,SF,974,14,-55,974,35
100,Jakobi Meyers,WR,JAX,951,41,29,951,35
101,Kenneth Gainwell,RB,PIT,916,37,93,916,35
102,Aaron Jones,RB,MIN,873,38,559,873,35
103,Denzel Boston,WR,FA,862,42,-167,862,35
104,Rachaad White,RB,TB,861,39,-35,861,35
105,Kenyon Sadiq,TE,FA,846,10,229,846,35
106,Alvin Kamara,RB,NO,822,40,-614,822,35
107,Kyle Monangai,RB,CHI,760,41,-177,760,36
108,Emmett Johnson,RB,FA,756,42,-101,756,36
109,Christian Watson,WR,GB,740,43,112,740,36
110,Jordan Mason,RB,MIN,731,43,351,731,36
111,Jordan Love,QB,GB,715,15,-6,715,36
112,Romeo Doubs,WR,GB,714,44,486,714,36
113,Tyreek Hill,WR,MIA,706,45,-181,706,36
114,Harold Fannin,TE,CLE,697,11,9,697,36
115,Jordan Addison,WR,MIN,691,46,14,691,36
116,Blake Corum,RB,LAR,690,44,-40,690,36
117,KC Concepcion,WR,FA,678,47,-74,678,36
118,James Conner,RB,ARI,589,45,143,589,37
119,Ricky Pearsall,WR,SF,540,48,-357,540,37
120,Jared Goff,QB,DET,526,16,,526,37
121,Nicholas Singleton,RB,FA,517,46,-21,517,37
122,Travis Hunter,WR,JAX,512,49,62,512,37
123,Isiah Pacheco,RB,KC,507,47,373,507,37
124,Isaiah Likely,TE,BAL,499,12,363,499,37
125,Baker Mayfield,QB,TB,497,17,-131,497,37
126,Jake Ferguson,TE,DAL,496,13,-60,496,37
127,Mike Washington,RB,FA,443,48,133,443,37
128,Brandon Aiyuk,WR,SF,435,50,-45,435,37
129,Jacory Croskey-Merritt,RB,WAS,412,49,-24,412,37
130,Woody Marks,RB,HOU,404,50,-177,404,37
131,Parker Washington,WR,JAX,403,51,82,403,37
132,Emanuel Wilson,RB,GB,396,51,396,396,38
133,Matthew Stafford,QB,LAR,395,18,50,395,38
134,Dalton Kincaid,TE,BUF,382,14,-109,382,38
135,Mark Andrews,TE,BAL,367,15,96,367,38
136,Quentin Johnston,WR,LAC,362,52,43,362,38
137,Chris Rodriguez,RB,WAS,357,52,357,357,38
138,Fernando Mendoza,QB,FA,335,19,35,335,38
139,Dallas Goedert,TE,PHI,321,16,-4,321,38
140,Jayden Reed,WR,GB,319,53,70,319,38
141,Oronde Gadsden,TE,LAC,309,17,-4,309,38
142,Jayden Higgins,WR,HOU,308,54,69,308,38
143,T.J. Hockenson,TE,MIN,306,18,119,306,38
144,Josh Downs,WR,IND,296,55,135,296,38
145,Trey Benson,RB,ARI,278,53,-259,278,38
146,Sam Darnold,QB,SEA,278,20,47,278,38
147,Rashid Shaheed,WR,SEA,271,56,104,271,38
148,Tyrone Tracy,RB,NYG,270,54,-403,270,38
149,Omar Cooper,WR,FA,255,57,74,255,38
150,Jonathon Brooks,RB,CAR,251,55,28,251,38
151,Matthew Golden,WR,GB,250,58,10,250,38
152,Cam Ward,QB,TEN,240,21,60,240,39
153,Jalen McMillan,WR,TB,227,59,212,227,39
154,Kyler Murray,QB,ARI,224,22,136,224,39
155,Khalil Shakir,WR,BUF,196,60,-75,196,39
156,Tyler Shough,QB,NO,190,23,84,190,39
157,Xavier Worthy,WR,KC,189,61,-41,189,39
158,Jerry Jeudy,WR,CLE,179,62,-21,179,39
159,C.J. Stroud,QB,HOU,177,24,-7,177,39
160,David Njoku,TE,CLE,174,19,-85,174,39
161,Brenton Strange,TE,JAX,171,20,32,171,39
162,Eli Stowers,TE,FA,166,21,30,166,39
163,Chig Okonkwo,TE,TEN,163,22,163,163,39
164,Demond Claiborne,RB,FA,159,56,-73,159,39
165,Daniel Jones,QB,IND,158,25,84,158,39
166,Deebo Samuel,WR,WAS,157,63,-260,157,39
167,Keaton Mitchell,RB,BAL,148,57,148,148,39
168,Stefon Diggs,WR,NE,145,64,-695,145,39
169,Kaleb Johnson,RB,PIT,144,58,-65,144,39
170,Jalen Coker,WR,CAR,142,65,19,142,39
171,Tyjae Spears,RB,TEN,140,59,-195,140,39
172,Jauan Jennings,WR,SF,124,66,-333,124,40
173,Elijah Sarratt,WR,FA,116,67,7,116,40
174,Tre' Harris,WR,LAC,110,68,39,110,40
175,Chris Bell,WR,FA,83,69,13,83,40
176,Bryce Young,QB,CAR,79,26,16,79,40
177,Zachariah Branch,WR,FA,78,70,7,78,40
178,Tank Bigsby,RB,PHI,74,60,35,74,40
179,Juwan Johnson,TE,NO,64,23,-148,64,40
180,Malik Willis,QB,GB,62,27,62,62,40
181,Troy Franklin,WR,DEN,60,71,10,60,40
182,Dylan Sampson,RB,CLE,59,61,17,59,40
183,Chris Brazzell,WR,FA,57,72,14,57,40
184,Jalen Nailor,WR,MIN,54,73,54,54,40
185,Adam Randall,RB,FA,53,62,-5,53,40
186,Braelon Allen,RB,NYJ,43,63,-93,43,40
187,Germie Bernard,WR,FA,34,74,10,34,41
188,Pat Bryant,WR,DEN,33,75,-14,33,41
189,Chimere Dike,WR,TEN,31,76,-11,31,41
190,AJ Barner,TE,SEA,29,24,,29,41
191,Le'Veon Moss,RB,FA,28,64,-1,28,41
192,Isaac TeSlaa,WR,DET,27,77,,27,41
193,Kimani Vidal,RB,LAC,25,65,-122,25,41
194,Dalton Schultz,TE,HOU,17,25,17,17,41
195,Adonai Mitchell,WR,NYJ,16,78,16,16,41
196,Ja'Kobi Lane,WR,FA,14,79,-1,14,41
197,Tank Dell,WR,HOU,13,80,-24,13,41
198,Calvin Ridley,WR,TEN,8,81,8,8,41
199,Antonio Williams,WR,FA,5,82,5,5,41
200,Keon Coleman,WR,BUF,1,83,-19,1,41
