Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
94,Rachaad White,RB,TB,978,35,369,978,33
95,J.K. Dobbins,RB,DEN,946,36,77,946,33
96,Michael Wilson,WR,ARI,929,38,-87,929,33
97,Kenneth Gainwell,RB,PIT,924,37,-83,924,33
98,Tony Pollard,RB,TEN,892,38,-209,892,33
99,Alvin Kamara,RB,NO,881,39,-582,881,33
100,Tyreek Hill,WR,MIA,843,39,-374,843,33
101,Jakobi Meyers,WR,JAX,838,40,-161,838,33
102,Chris Godwin,WR,TB,834,41,137,834,33
103,Denzel Boston,WR,FA,833,42,-55,833,33
104,Romeo Doubs,WR,GB,774,43,598,774,34
105,Travis Kelce,TE,KC,766,9,508,766,34
106,Jordan Love,QB,GB,744,15,68,744,34
107,Kyle Monangai,RB,CHI,731,40,-151,731,34
108,Emmett Johnson,RB,FA,714,41,-13,714,34
109,Blake Corum,RB,LAR,712,42,-161,712,34
110,Harold Fannin,TE,CLE,706,10,-8,706,34
111,Wan'Dale Robinson,WR,NYG,694,44,244,694,34
112,Christian Watson,WR,GB,681,45,22,681,34
113,KC Concepcion,WR,FA,652,46,-2,652,35
114,James Conner,RB,ARI,640,43,221,640,35
115,Kenyon Sadiq,TE,FA,618,11,30,618,35
116,Jordan Addison,WR,MIN,612,47,-9,612,35
117,Ricky Pearsall,WR,SF,595,48,-195,595,35
118,Jordan Mason,RB,MIN,554,44,158,554,35
119,Tyrone Tracy,RB,NYG,529,45,-243,529,36
120,Dalton Kincaid,TE,BUF,496,12,-12,496,36
121,Jacory Croskey-Merritt,RB,WAS,495,46,29,495,36
122,Aaron Jones,RB,MIN,485,47,-224,485,36
123,Stefon Diggs,WR,NE,484,49,-239,484,36
124,Jake Ferguson,TE,DAL,475,13,-91,475,36
125,Nicholas Singleton,RB,FA,448,48,-10,448,36
126,Jared Goff,QB,DET,445,16,-35,445,36
127,Travis Hunter,WR,JAX,444,50,-473,444,36
128,Baker Mayfield,QB,TB,436,17,-114,436,36
129,Brandon Aiyuk,WR,SF,408,51,-89,408,36
130,Trey Benson,RB,ARI,359,49,-177,359,37
131,Isaiah Likely,TE,BAL,355,14,225,355,37
132,Deebo Samuel,WR,WAS,345,52,-204,345,37
133,Isiah Pacheco,RB,KC,341,50,224,341,37
134,Woody Marks,RB,HOU,313,51,-380,313,37
135,Parker Washington,WR,JAX,312,53,74,312,37
136,Matthew Stafford,QB,LAR,306,18,-68,306,37
137,Fernando Mendoza,QB,FA,297,19,1,297,37
138,Matthew Golden,WR,GB,293,54,56,293,37
139,Mark Andrews,TE,BAL,286,15,31,286,37
140,Mike Washington,RB,FA,284,52,32,284,37
141,Jauan Jennings,WR,SF,278,55,-287,278,37
142,Sam Darnold,QB,SEA,276,20,15,276,37
143,Jayden Higgins,WR,HOU,271,56,-45,271,37
144,Jayden Reed,WR,GB,270,57,-30,270,37
145,David Njoku,TE,CLE,262,16,13,262,37
146,Cam Ward,QB,TEN,244,21,81,244,38
147,Quentin Johnston,WR,LAC,237,58,-144,237,38
148,Rashid Shaheed,WR,SEA,237,59,58,237,38
149,Khalil Shakir,WR,BUF,214,60,-108,214,38
150,Omar Cooper,WR,FA,208,61,25,208,38
151,Oronde Gadsden,TE,LAC,196,17,-63,196,38
152,Kyler Murray,QB,ARI,196,22,84,196,38
153,Jonathon Brooks,RB,CAR,194,53,-60,194,38
154,Brenton Strange,TE,JAX,192,18,20,192,38
155,Josh Downs,WR,IND,184,62,33,184,38
156,Xavier Worthy,WR,KC,178,63,-47,178,38
157,Tyjae Spears,RB,TEN,175,54,-166,175,38
158,T.J. Hockenson,TE,MIN,175,19,-71,175,38
159,C.J. Stroud,QB,HOU,167,23,-95,167,38
160,Demond Claiborne,RB,FA,162,55,-23,162,38
161,Tyler Shough,QB,NO,155,24,36,155,39
162,Jerry Jeudy,WR,CLE,150,64,-56,150,39
163,Kaleb Johnson,RB,PIT,136,56,-78,136,39
164,Juwan Johnson,TE,NO,128,20,-51,128,39
165,Eli Stowers,TE,FA,127,21,12,127,39
166,Kimani Vidal,RB,LAC,117,57,10,117,39
167,Brian Robinson,RB,SF,117,58,53,117,39
168,Daniel Jones,QB,IND,117,25,36,117,39
169,Braelon Allen,RB,NYJ,104,59,-46,104,39
170,Jalen Coker,WR,CAR,100,65,-38,100,39
171,Malik Willis,QB,GB,90,26,90,90,39
172,Elijah Sarratt,WR,FA,87,66,-6,87,39
173,Tre' Harris,WR,LAC,84,67,4,84,39
174,Troy Franklin,WR,DEN,66,68,11,66,40
175,Chris Rodriguez,RB,WAS,64,60,64,64,40
176,Jalen McMillan,WR,TB,60,69,2,60,40
177,Chris Bell,WR,FA,59,70,,59,40
178,Sean Tucker,RB,TB,57,61,57,57,40
179,Tank Bigsby,RB,PHI,57,62,57,57,40
180,Chig Okonkwo,TE,TEN,56,22,56,56,40
181,Joe Mixon,RB,HOU,54,63,-327,54,40
182,Bryce Young,QB,CAR,52,27,-19,52,40
183,Zachariah Branch,WR,FA,47,71,-9,47,40
184,Theo Johnson,TE,NYG,46,23,-21,46,40
185,Adam Randall,RB,FA,43,64,-2,43,40
186,Dallas Goedert,TE,PHI,39,24,-438,39,40
187,Chris Brazzell,WR,FA,34,72,,34,40
188,Pat Bryant,WR,DEN,34,73,18,34,40
189,Kayshon Boutte,WR,NE,29,74,-79,29,40
190,Chimere Dike,WR,TEN,29,75,-38,29,40
191,Keaton Mitchell,RB,BAL,29,65,29,29,40
192,Dalton Schultz,TE,HOU,28,25,20,28,40
193,Germie Bernard,WR,FA,27,76,,27,40
194,Emanuel Wilson,RB,GB,26,66,7,26,40
195,AJ Barner,TE,SEA,25,26,24,25,40
196,Le'Veon Moss,RB,FA,17,67,-3,17,41
197,Isaac TeSlaa,WR,DET,17,77,-25,17,41
198,Devin Neal,RB,NO,12,68,-86,12,41
199,Ja'Kobi Lane,WR,FA,2,78,-4,2,41
200,Tank Dell,WR,HOU,1,79,-10,1,41
