Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
173,Bryce Young,QB,CAR,90,27,37,90,41
174,Tyjae Spears,RB,TEN,82,61,-80,82,41
175,Elijah Sarratt,WR,FA,74,65,-33,74,41
176,Jauan Jennings,WR,FA,73,66,-287,73,41
177,Demond Claiborne,RB,FA,68,62,-123,68,41
178,Dylan Sampson,RB,CLE,66,63,66,66,41
179,David Njoku,TE,FA,58,23,-166,58,42
180,Kaytron Allen,RB,FA,54,64,54,54,42
181,Chris Bell,WR,FA,50,67,-38,50,42
182,Hunter Henry,TE,NE,48,24,48,48,42
183,Chris Brazzell,WR,FA,42,68,-7,42,42
184,Zachariah Branch,WR,FA,40,69,-13,40,42
185,Deebo Samuel,WR,FA,39,70,-204,39,42
186,Tank Dell,WR,HOU,32,71,32,32,42
187,Isaac TeSlaa,WR,DET,24,72,5,24,42
188,Adam Randall,RB,FA,22,65,-36,22,42
189,Jalen Nailor,WR,LV,21,73,21,21,42
190,Jordan James,RB,SF,21,66,21,21,42
191,Le'Veon Moss,RB,FA,18,67,-10,18,42
192,Germie Bernard,WR,FA,12,74,-24,12,42
193,Calvin Ridley,WR,TEN,11,75,-6,11,42
194,AJ Barner,TE,SEA,8,25,-12,8,42
195,Adonai Mitchell,WR,NYJ,6,76,-3,6,42
196,Malik Washington,WR,MIA,4,77,4,4,42
197,Stefon Diggs,WR,FA,4,78,-182,4,42
198,Ollie Gordon,RB,MIA,2,68,2,2,42
199,Gunnar Helm,TE,TEN,1,26,1,1,42
200,Kayshon Boutte,WR,NE,1,79,-10,1,42
