Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Drake Maye,QB,NE,3923,2,88,3923,16
36,Travis Etienne,RB,JAX,3914,19,97,3914,16
37,A.J. Brown,WR,PHI,3856,14,-416,3856,16
38,Lamar Jackson,QB,BAL,3742,3,26,3742,17
39,Rashee Rice,WR,KC,3523,15,-856,3523,18
40,Quinshon Judkins,RB,CLE,3482,20,32,3482,18
41,Cam Skattebo,RB,NYG,3367,21,-558,3367,18
42,Tee Higgins,WR,CIN,3211,16,-304,3211,19
43,Joe Burrow,QB,CIN,3177,4,-347,3177,19
44,Javonte Williams,RB,DAL,3114,22,-468,3114,19
45,Emeka Egbuka,WR,TB,3089,17,142,3089,20
46,RJ Harvey,RB,DEN,3014,23,-865,3014,20
47,Ladd McConkey,WR,LAC,2976,18,125,2976,20
48,Makai Lemon,WR,FA,2700,19,-39,2700,21
49,Davante Adams,WR,LAR,2698,20,-242,2698,21
50,Carnell Tate,WR,FA,2655,21,-43,2655,21
51,DeVonta Smith,WR,PHI,2603,22,-8,2603,21
52,Jayden Daniels,QB,WAS,2550,5,-106,2550,21
53,Tyler Warren,TE,IND,2479,3,-354,2479,22
54,Patrick Mahomes,QB,KC,2451,6,-29,2451,22
55,Jaylen Waddle,WR,MIA,2419,23,-86,2419,22
56,Zay Flowers,WR,BAL,2417,24,-27,2417,22
57,D'Andre Swift,RB,CHI,2394,24,-212,2394,22
58,Marvin Harrison Jr,WR,ARI,2364,25,-262,2364,22
59,Justin Herbert,QB,LAC,2287,7,163,2287,22
60,Colston Loveland,TE,CHI,2175,4,427,2175,23
61,Brian Thomas,WR,JAX,2158,26,42,2158,23
62,Rome Odunze,WR,CHI,2157,27,-133,2157,23
63,Jalen Hurts,QB,PHI,2064,8,-105,2064,24
64,Caleb Williams,QB,CHI,2041,9,217,2041,24
65,Jameson Williams,WR,DET,1964,28,-81,1964,25
66,Terry McLaurin,WR,WAS,1952,29,269,1952,25
67,Jonah Coleman,RB,FA,1949,25,-34,1949,25
68,Tucker Kraft,TE,GB,1701,5,-231,1701,26
69,Jordyn Tyson,WR,FA,1695,30,-34,1695,26
70,Jaylen Warren,RB,PIT,1687,26,-84,1687,26
71,George Kittle,TE,SF,1661,6,-253,1661,26
72,Mike Evans,WR,TB,1600,31,-120,1600,26
73,DK Metcalf,WR,PIT,1536,32,-43,1536,27
74,Michael Pittman,WR,IND,1484,33,225,1484,27
75,Sam LaPorta,TE,DET,1481,7,-100,1481,27
76,Alvin Kamara,RB,NO,1471,27,7,1471,27
77,David Montgomery,RB,DET,1470,28,-36,1470,27
78,Rico Dowdle,RB,CAR,1454,29,-454,1454,27
79,Kyle Pitts,TE,ATL,1381,8,77,1381,27
80,Courtland Sutton,WR,DEN,1332,34,-656,1332,28
81,Chuba Hubbard,RB,CAR,1308,30,-120,1308,28
82,Rhamondre Stevenson,RB,NE,1250,31,-66,1250,28
83,Trevor Lawrence,QB,JAX,1226,10,16,1226,28
84,Bo Nix,QB,DEN,1192,11,-140,1192,28
85,Tyler Allgeier,RB,ATL,1159,32,271,1159,28
86,Dak Prescott,QB,DAL,1158,12,-211,1158,28
87,Tyreek Hill,WR,MIA,1093,35,-15,1093,29
88,Luther Burden,WR,CHI,1090,36,-238,1090,29
89,Jadarian Price,RB,FA,1019,33,-30,1019,29
90,Denzel Boston,WR,FA,1007,37,-32,1007,29
91,Brock Purdy,QB,SF,1006,13,-69,1006,29
92,Zach Charbonnet,RB,SEA,1003,34,-526,1003,29
93,Jakobi Meyers,WR,JAX,915,38,-455,915,30
94,Kenneth Gainwell,RB,PIT,904,35,-131,904,30
95,Jaxson Dart,QB,NYG,902,14,-192,902,30
96,Bhayshul Tuten,RB,JAX,894,36,150,894,30
97,Tony Pollard,RB,TEN,874,37,-291,874,30
98,J.K. Dobbins,RB,DEN,848,38,-91,848,31
99,DJ Moore,WR,CHI,840,39,-414,840,31
100,Alec Pierce,WR,IND,831,40,293,831,31
101,Ricky Pearsall,WR,SF,817,41,-168,817,31
102,Blake Corum,RB,LAR,815,39,-143,815,31
103,Michael Wilson,WR,ARI,808,42,5,808,31
104,Stefon Diggs,WR,NE,774,43,-228,774,31
105,Kyle Monangai,RB,CHI,770,40,-166,770,31
106,Emmett Johnson,RB,FA,744,41,-25,744,32
107,Jordan Love,QB,GB,727,15,36,727,32
108,Christian Watson,WR,GB,722,44,-54,722,32
109,Tyrone Tracy,RB,NYG,709,42,3,709,32
110,Rachaad White,RB,TB,708,43,98,708,32
111,Harold Fannin,TE,CLE,682,9,-48,682,32
112,Chris Godwin,WR,TB,647,45,-153,647,33
113,KC Concepcion,WR,FA,627,46,-23,627,33
114,Woody Marks,RB,HOU,616,44,-615,616,33
115,Baker Mayfield,QB,TB,611,16,-78,611,33
116,Jordan Addison,WR,MIN,588,47,-35,588,34
117,Jake Ferguson,TE,DAL,572,10,-138,572,34
118,Trey Benson,RB,ARI,557,45,-73,557,34
119,Nicholas Singleton,RB,FA,549,46,-23,549,34
120,Jared Goff,QB,DET,505,17,-66,505,35
121,Jauan Jennings,WR,SF,489,48,-309,489,35
122,Dalton Kincaid,TE,BUF,463,11,-125,463,35
123,Wan'Dale Robinson,WR,NYG,462,49,-48,462,35
124,Deebo Samuel,WR,WAS,461,50,-165,461,35
125,Brandon Aiyuk,WR,SF,460,51,-61,460,35
126,Travis Hunter,WR,JAX,457,52,-670,457,35
127,Kenyon Sadiq,TE,FA,426,12,-14,426,35
128,Aaron Jones,RB,MIN,408,47,-244,408,35
129,Jacory Croskey-Merritt,RB,WAS,402,48,-139,402,35
130,Jordan Mason,RB,MIN,348,49,-174,348,36
131,Matthew Stafford,QB,LAR,340,18,-145,340,36
132,Quentin Johnston,WR,LAC,327,53,23,327,36
133,Tyjae Spears,RB,TEN,319,50,-27,319,36
134,Joe Mixon,RB,HOU,319,51,46,319,36
135,Parker Washington,WR,JAX,307,54,17,307,36
136,James Conner,RB,ARI,300,52,-263,300,36
137,Oronde Gadsden,TE,LAC,298,13,50,298,36
138,Dallas Goedert,TE,PHI,289,14,-220,289,37
139,Khalil Shakir,WR,BUF,285,55,-61,285,37
140,Jayden Reed,WR,GB,283,56,-73,283,37
141,David Njoku,TE,CLE,276,15,173,276,37
142,Jonathon Brooks,RB,CAR,270,53,87,270,37
143,Jayden Higgins,WR,HOU,264,57,-76,264,37
144,Mark Andrews,TE,BAL,258,16,-82,258,37
145,Fernando Mendoza,QB,FA,255,19,-10,255,37
146,Sam Darnold,QB,SEA,239,20,4,239,37
147,Matthew Golden,WR,GB,237,58,4,237,37
148,Mike Washington,RB,FA,212,54,-10,212,38
149,Jerry Jeudy,WR,CLE,209,59,-54,209,38
150,Romeo Doubs,WR,GB,204,60,24,204,38
151,Xavier Worthy,WR,KC,201,61,-16,201,38
152,Travis Kelce,TE,KC,200,17,76,200,38
153,T.J. Hockenson,TE,MIN,197,18,-131,197,38
154,C.J. Stroud,QB,HOU,187,21,-152,187,38
155,Juwan Johnson,TE,NO,185,19,-128,185,38
156,Kaleb Johnson,RB,PIT,184,55,-60,184,38
157,Cam Ward,QB,TEN,183,22,-44,183,38
158,Kimani Vidal,RB,LAC,171,56,31,171,38
159,Josh Downs,WR,IND,166,62,14,166,38
160,Rashid Shaheed,WR,SEA,165,63,-40,165,38
161,Demond Claiborne,RB,FA,162,57,-7,162,38
162,Braelon Allen,RB,NYJ,149,58,21,149,38
163,Brenton Strange,TE,JAX,148,20,-71,148,38
164,Jalen Coker,WR,CAR,146,64,10,146,38
165,Isaiah Likely,TE,BAL,143,21,4,143,38
166,Isiah Pacheco,RB,KC,138,59,-81,138,38
167,Kyler Murray,QB,ARI,125,23,10,125,38
168,Tyler Shough,QB,NO,112,24,-17,112,39
169,Eli Stowers,TE,FA,110,22,-7,110,39
170,Devin Neal,RB,NO,102,60,-21,102,39
171,Theo Johnson,TE,NYG,96,23,3,96,39
172,Kayshon Boutte,WR,NE,86,65,20,86,39
173,Tre' Harris,WR,LAC,82,66,-34,82,39
174,Omar Cooper,WR,FA,80,67,-6,80,39
175,Daniel Jones,QB,IND,80,25,3,80,39
176,Brian Robinson,RB,SF,77,61,-63,77,39
177,Bryce Young,QB,CAR,65,26,-15,65,39
178,Le'Veon Moss,RB,FA,62,62,-6,62,39
179,Zachariah Branch,WR,FA,59,68,-6,59,39
180,Chimere Dike,WR,TEN,54,69,-31,54,39
181,Adam Randall,RB,FA,51,63,-5,51,39
182,Troy Franklin,WR,DEN,51,70,-72,51,39
183,Hunter Henry,TE,NE,49,24,-115,49,39
184,Sean Tucker,RB,TB,47,64,43,47,39
185,Pat Bryant,WR,DEN,46,71,3,46,39
186,Chris Bell,WR,FA,43,72,-6,43,39
187,Jalen McMillan,WR,TB,40,73,40,40,39
188,Elijah Sarratt,WR,FA,39,74,-6,39,39
189,Chris Brazzell,WR,FA,37,75,-5,37,39
190,Dylan Sampson,RB,CLE,31,65,-17,31,40
191,Tank Dell,WR,HOU,31,76,31,31,40
192,Isaac TeSlaa,WR,DET,29,77,-42,29,40
193,J'Mari Taylor,RB,FA,20,66,-5,20,40
194,Keon Coleman,WR,BUF,13,78,13,13,40
195,Germie Bernard,WR,FA,12,79,-4,12,40
196,Tank Bigsby,RB,PHI,12,67,12,12,40
197,AJ Barner,TE,SEA,9,25,9,9,40
198,Elic Ayomanor,WR,TEN,4,80,4,4,40
199,Najee Harris,RB,LAC,2,68,2,2,40
