Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
158,Chig Okonkwo,TE,WAS,193,19,193,193,39
159,Jalen McMillan,WR,TB,179,63,132,179,40
160,Tyler Shough,QB,NO,177,23,51,177,40
161,C.J. Stroud,QB,HOU,171,24,15,171,40
162,Juwan Johnson,TE,NO,163,20,14,163,40
163,Tyrone Tracy,RB,NYG,157,56,-403,157,40
164,Jerry Jeudy,WR,CLE,155,64,10,155,40
165,Keaton Mitchell,RB,LAC,153,57,153,153,40
166,Daniel Jones,QB,IND,145,25,66,145,40
167,Jalen Coker,WR,CAR,140,65,31,140,40
168,Brenton Strange,TE,JAX,140,21,-36,140,40
169,Eli Stowers,TE,FA,139,22,1,139,40
170,Tre' Harris,WR,LAC,131,66,37,131,40
171,Stefon Diggs,WR,FA,115,67,-496,115,40
172,Demond Claiborne,RB,FA,113,58,-129,113,40
173,Kaleb Johnson,RB,PIT,111,59,-28,111,40
174,Tank Bigsby,RB,PHI,99,60,63,99,40
175,Tyjae Spears,RB,TEN,99,61,-203,99,40
176,Bryce Young,QB,CAR,89,26,45,89,41
177,Elijah Sarratt,WR,FA,80,68,-34,80,41
178,Braelon Allen,RB,NYJ,79,62,-63,79,41
179,Chris Bell,WR,FA,65,69,-10,65,41
180,Tank Dell,WR,HOU,62,70,,62,41
181,Dylan Sampson,RB,CLE,61,63,24,61,41
182,Malik Willis,QB,MIA,58,27,54,58,41
183,Jalen Nailor,WR,LV,54,71,54,54,41
184,Zachariah Branch,WR,FA,51,72,-22,51,41
185,Chris Brazzell,WR,FA,50,73,4,50,41
186,Hunter Henry,TE,NE,50,23,50,50,41
187,Adam Randall,RB,FA,49,64,-13,49,41
188,David Njoku,TE,FA,42,24,-244,42,41
189,Dalton Schultz,TE,HOU,39,25,39,39,41
190,Cade Otton,TE,TB,29,26,29,29,41
191,AJ Barner,TE,SEA,26,27,11,26,42
192,Le'Veon Moss,RB,FA,21,65,-10,21,42
193,Pat Bryant,WR,DEN,20,74,-44,20,42
194,Germie Bernard,WR,FA,19,75,-8,19,42
195,Isaac TeSlaa,WR,DET,11,76,-14,11,42
196,Adonai Mitchell,WR,NYJ,9,77,9,9,42
197,Najee Harris,RB,FA,9,66,3,9,42
198,Chimere Dike,WR,TEN,4,78,-34,4,42
199,Ja'Kobi Lane,WR,FA,3,79,-14,3,42
200,Malik Washington,WR,MIA,2,80,2,2,42
