Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,Luther Burden,WR,CHI,1641,33,528,1641,29
80,Alec Pierce,WR,IND,1579,34,651,1579,29
81,Sam LaPorta,TE,DET,1551,7,81,1551,29
82,DK Metcalf,WR,PIT,1502,35,-81,1502,29
83,Tyler Allgeier,RB,ATL,1394,32,198,1394,30
84,Michael Pittman,WR,IND,1376,36,-174,1376,30
85,Rhamondre Stevenson,RB,NE,1331,33,-1,1331,30
86,Dak Prescott,QB,DAL,1314,10,98,1314,30
87,J.K. Dobbins,RB,DEN,1295,34,504,1295,30
88,Kyle Pitts,TE,ATL,1293,8,-58,1293,30
89,Courtland Sutton,WR,DEN,1275,37,7,1275,30
90,Jadarian Price,RB,FA,1267,35,13,1267,30
91,Michael Wilson,WR,ARI,1189,38,345,1189,31
92,Bo Nix,QB,DEN,1146,11,-70,1146,31
93,Travis Kelce,TE,KC,1036,9,800,1036,32
94,Trevor Lawrence,QB,JAX,1010,12,-212,1010,32
95,Jaxson Dart,QB,NYG,998,13,128,998,32
96,Wan'Dale Robinson,WR,NYG,950,39,507,950,32
97,Jakobi Meyers,WR,JAX,949,40,,949,32
98,Chris Godwin,WR,TB,941,41,329,941,32
99,Tony Pollard,RB,TEN,928,36,-6,928,32
100,Brock Purdy,QB,SF,920,14,-82,920,32
101,Kenneth Gainwell,RB,PIT,900,37,46,900,32
102,Rachaad White,RB,TB,893,38,81,893,32
103,Aaron Jones,RB,MIN,872,39,583,872,33
104,Denzel Boston,WR,FA,869,42,-164,869,33
105,Tyreek Hill,WR,MIA,863,43,-129,863,33
106,Kenyon Sadiq,TE,FA,835,10,190,835,33
107,Alvin Kamara,RB,NO,809,40,-599,809,33
108,Kyle Monangai,RB,CHI,776,41,-68,776,33
109,Emmett Johnson,RB,FA,754,42,-100,754,33
110,Romeo Doubs,WR,GB,718,44,500,718,34
111,Christian Watson,WR,GB,703,45,64,703,34
112,Jordan Mason,RB,MIN,696,43,336,696,34
113,Jordan Addison,WR,MIN,677,46,61,677,34
114,Harold Fannin,TE,CLE,675,11,-21,675,34
115,Blake Corum,RB,LAR,674,44,-115,674,34
116,KC Concepcion,WR,FA,659,47,-95,659,34
117,Jordan Love,QB,GB,640,15,-52,640,34
118,James Conner,RB,ARI,634,45,237,634,34
119,Ricky Pearsall,WR,SF,527,48,-370,527,35
120,Nicholas Singleton,RB,FA,510,46,-25,510,35
121,Isiah Pacheco,RB,KC,510,47,376,510,35
122,Jared Goff,QB,DET,503,16,-14,503,35
123,Travis Hunter,WR,JAX,486,49,37,486,35
124,Baker Mayfield,QB,TB,469,17,-165,469,35
125,Jake Ferguson,TE,DAL,453,12,-111,453,35
126,Isaiah Likely,TE,BAL,438,13,293,438,35
127,Mike Washington,RB,FA,433,48,128,433,35
128,Parker Washington,WR,JAX,408,50,94,408,36
129,Brandon Aiyuk,WR,SF,395,51,-47,395,36
130,Woody Marks,RB,HOU,391,49,-177,391,36
131,Emanuel Wilson,RB,GB,377,50,377,377,36
132,Matthew Stafford,QB,LAR,377,18,29,377,36
133,Mark Andrews,TE,BAL,373,14,108,373,36
134,Jacory Croskey-Merritt,RB,WAS,360,51,-50,360,36
135,Dalton Kincaid,TE,BUF,356,15,-107,356,36
136,Chris Rodriguez,RB,WAS,348,52,348,348,36
137,Quentin Johnston,WR,LAC,339,52,9,339,36
138,Fernando Mendoza,QB,FA,329,19,29,329,36
139,Jayden Reed,WR,GB,301,53,41,301,37
140,T.J. Hockenson,TE,MIN,286,16,96,286,37
141,Dallas Goedert,TE,PHI,281,17,-48,281,37
142,Josh Downs,WR,IND,278,54,121,278,37
143,Oronde Gadsden,TE,LAC,272,18,-63,272,37
144,Jayden Higgins,WR,HOU,266,55,-12,266,37
145,Sam Darnold,QB,SEA,266,20,21,266,37
146,Trey Benson,RB,ARI,265,53,-298,265,37
147,Rashid Shaheed,WR,SEA,261,56,102,261,37
148,Jonathon Brooks,RB,CAR,246,54,3,246,38
149,Omar Cooper,WR,FA,242,57,47,242,38
150,Tyrone Tracy,RB,NYG,236,55,-453,236,38
151,Matthew Golden,WR,GB,231,58,,231,38
152,Cam Ward,QB,TEN,228,21,53,228,38
153,Kyler Murray,QB,ARI,224,22,116,224,38
154,Jalen McMillan,WR,TB,210,59,184,210,38
155,David Njoku,TE,CLE,192,19,-75,192,39
156,Khalil Shakir,WR,BUF,185,60,-86,185,39
157,Xavier Worthy,WR,KC,179,61,-14,179,39
158,Tyjae Spears,RB,TEN,177,56,-160,177,39
159,Stefon Diggs,WR,NE,169,62,-636,169,39
160,C.J. Stroud,QB,HOU,168,23,-3,168,39
161,Jerry Jeudy,WR,CLE,165,63,-14,165,39
162,Chig Okonkwo,TE,TEN,160,20,160,160,39
163,Jauan Jennings,WR,SF,159,64,-318,159,39
164,Eli Stowers,TE,FA,156,21,20,156,39
165,Demond Claiborne,RB,FA,155,57,-78,155,39
166,Brenton Strange,TE,JAX,154,22,11,154,39
167,Tyler Shough,QB,NO,153,24,41,153,39
168,Daniel Jones,QB,IND,143,25,73,143,39
169,Keaton Mitchell,RB,BAL,136,58,136,136,39
170,Kaleb Johnson,RB,PIT,132,59,-68,132,39
171,Jalen Coker,WR,CAR,130,65,-9,130,39
172,Deebo Samuel,WR,WAS,120,66,-413,120,39
173,Elijah Sarratt,WR,FA,112,67,,112,40
174,Tre' Harris,WR,LAC,99,68,25,99,40
175,Bryce Young,QB,CAR,85,26,25,85,40
176,Chris Bell,WR,FA,79,69,8,79,40
177,Zachariah Branch,WR,FA,76,70,3,76,40
178,Malik Willis,QB,GB,73,27,73,73,40
179,Tank Bigsby,RB,PHI,70,60,66,70,40
180,Juwan Johnson,TE,NO,64,23,-149,64,40
181,Troy Franklin,WR,DEN,58,71,3,58,40
182,Chris Brazzell,WR,FA,52,72,9,52,40
183,Adam Randall,RB,FA,50,61,-10,50,40
184,Dylan Sampson,RB,CLE,49,62,11,49,40
185,Braelon Allen,RB,NYJ,45,63,-92,45,40
186,Jalen Nailor,WR,MIN,41,73,41,41,40
187,Pat Bryant,WR,DEN,34,74,-12,34,41
188,Isaac TeSlaa,WR,DET,32,75,,32,41
189,Kimani Vidal,RB,LAC,30,64,-137,30,41
190,Germie Bernard,WR,FA,29,76,4,29,41
191,Chimere Dike,WR,TEN,26,77,-23,26,41
192,Calvin Ridley,WR,TEN,25,78,25,25,41
193,Le'Veon Moss,RB,FA,24,65,-5,24,41
194,Tank Dell,WR,HOU,23,79,-8,23,41
195,AJ Barner,TE,SEA,20,24,9,20,41
196,Adonai Mitchell,WR,NYJ,11,80,7,11,41
197,Ja'Kobi Lane,WR,FA,9,81,-3,9,41
198,Hunter Henry,TE,NE,9,25,-47,9,41
199,Dalton Schultz,TE,HOU,6,26,6,6,41
200,Antonio Williams,WR,FA,2,82,2,2,41
