Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
149,Matthew Golden,WR,GB,222,55,-62,222,40
150,Josh Downs,WR,IND,214,56,-46,214,40
151,Jayden Higgins,WR,HOU,212,57,-75,212,40
152,Trey Benson,RB,ARI,211,56,-52,211,40
153,Brenton Strange,TE,JAX,199,19,35,199,40
154,Xavier Worthy,WR,KC,195,58,35,195,40
155,Khalil Shakir,WR,BUF,192,59,-12,192,40
156,Jalen McMillan,WR,TB,174,60,30,174,41
157,C.J. Stroud,QB,HOU,171,22,23,171,41
158,Cam Ward,QB,TEN,167,23,-64,167,41
159,Keaton Mitchell,RB,LAC,164,57,26,164,41
160,Tyler Shough,QB,NO,163,24,-19,163,41
161,Jerry Jeudy,WR,CLE,158,61,2,158,41
162,Kaleb Johnson,RB,PIT,155,58,34,155,41
163,Eli Stowers,TE,FA,153,20,-12,153,41
164,Tank Bigsby,RB,PHI,147,59,93,147,41
165,Daniel Jones,QB,IND,146,25,2,146,41
166,Rashid Shaheed,WR,SEA,145,62,-79,145,41
167,Chig Okonkwo,TE,WAS,143,21,8,143,41
168,Tyjae Spears,RB,TEN,129,60,-50,129,41
169,Jalen Coker,WR,CAR,118,63,16,118,41
170,Kaytron Allen,RB,FA,117,61,117,117,41
171,Braelon Allen,RB,NYJ,106,62,66,106,41
172,Juwan Johnson,TE,NO,106,22,53,106,41
173,Tre' Harris,WR,LAC,104,64,2,104,41
174,Dylan Sampson,RB,CLE,87,63,45,87,41
175,Elijah Sarratt,WR,FA,85,65,-13,85,41
176,Demond Claiborne,RB,FA,78,64,-90,78,41
177,Chris Bell,WR,FA,76,66,-8,76,41
178,Bryce Young,QB,CAR,71,26,-6,71,41
179,Malik Willis,QB,MIA,61,27,-46,61,42
180,Chris Brazzell,WR,FA,59,67,11,59,42
181,Zachariah Branch,WR,FA,55,68,-11,55,42
182,Tank Dell,WR,HOU,37,69,10,37,42
183,Isaac TeSlaa,WR,DET,35,70,28,35,42
184,Germie Bernard,WR,FA,33,71,1,33,42
185,David Njoku,TE,FA,31,23,-269,31,42
186,AJ Barner,TE,SEA,26,24,15,26,42
187,Malik Washington,WR,MIA,19,72,19,19,42
188,Stefon Diggs,WR,FA,17,73,-123,17,42
189,Adam Randall,RB,FA,13,65,-43,13,42
190,Jordan James,RB,SF,13,66,13,13,42
191,Jauan Jennings,WR,FA,13,74,-213,13,42
192,Le'Veon Moss,RB,FA,10,67,-16,10,42
193,Adonai Mitchell,WR,NYJ,9,75,9,9,42
194,Deebo Samuel,WR,FA,7,76,-177,7,42
195,Malachi Fields,WR,FA,4,77,4,4,42
196,Dontayvion Wicks,WR,GB,4,78,4,4,42
197,Ja'Kobi Lane,WR,FA,3,79,-8,3,42
198,Antonio Williams,WR,FA,3,80,3,3,42
199,Hunter Henry,TE,NE,2,25,-6,2,42
