Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
121,Jacory Croskey-Merritt,RB,WAS,623,47,156,623,30
122,Brandon Aiyuk,WR,SF,621,46,-100,621,30
123,Travis Kelce,TE,KC,569,13,-411,569,31
124,Wan'Dale Robinson,WR,NYG,544,47,-358,544,31
125,Matthew Stafford,QB,LAR,524,18,-246,524,31
126,Isiah Pacheco,RB,KC,506,48,63,506,31
127,Quentin Johnston,WR,LAC,482,48,113,482,31
128,Khalil Shakir,WR,BUF,477,49,-21,477,31
129,Jayden Reed,WR,GB,418,50,-220,418,32
130,Hunter Henry,TE,NE,405,14,-201,405,32
131,Tyjae Spears,RB,TEN,391,49,-10,391,32
132,Mark Andrews,TE,BAL,389,15,-150,389,32
133,Juwan Johnson,TE,NO,375,16,-238,375,32
134,T.J. Hockenson,TE,MIN,346,17,-100,346,32
135,Sam Darnold,QB,SEA,346,19,49,346,32
136,Dalton Schultz,TE,HOU,342,18,-78,342,32
137,Oronde Gadsden,TE,LAC,341,19,100,341,32
138,Jayden Higgins,WR,HOU,339,51,84,339,32
139,Parker Washington,WR,JAX,328,52,282,328,32
140,C.J. Stroud,QB,HOU,327,20,-159,327,32
141,Jonathon Brooks,RB,CAR,322,50,195,322,32
142,Kaleb Johnson,RB,PIT,312,51,79,312,32
143,Matthew Golden,WR,GB,309,53,82,309,32
144,Emanuel Wilson,RB,GB,306,52,-228,306,32
145,Jerry Jeudy,WR,CLE,270,54,-99,270,33
146,Rashid Shaheed,WR,SEA,267,55,8,267,33
147,Xavier Worthy,WR,KC,265,56,-134,265,33
148,Brenton Strange,TE,JAX,263,20,46,263,33
149,Cam Ward,QB,TEN,261,21,66,261,33
150,David Njoku,TE,CLE,252,21,93,252,33
151,Josh Downs,WR,IND,245,57,98,245,33
152,Braelon Allen,RB,NYJ,240,53,105,240,33
153,Kimani Vidal,RB,LAC,230,54,2,230,33
154,Isaiah Likely,TE,BAL,227,22,70,227,33
155,Romeo Doubs,WR,GB,227,58,48,227,33
156,Najee Harris,RB,LAC,213,55,200,213,33
157,Jalen Coker,WR,CAR,201,59,113,201,33
158,Devin Neal,RB,NO,170,56,5,170,34
159,Tyler Shough,QB,NO,164,22,63,164,34
160,Keenan Allen,WR,LAC,149,60,-201,149,34
161,Tre' Harris,WR,LAC,147,61,51,147,34
162,Kyler Murray,QB,ARI,141,23,12,141,34
163,Troy Franklin,WR,DEN,140,62,-32,140,34
164,Bryce Young,QB,CAR,138,24,43,138,34
165,Sean Tucker,RB,TB,128,57,-38,128,34
166,Tank Bigsby,RB,PHI,122,58,65,122,34
167,Tank Dell,WR,HOU,120,63,30,120,34
168,Chimere Dike,WR,TEN,114,64,-1,114,34
169,Kayshon Boutte,WR,NE,113,65,51,113,34
170,Theo Johnson,TE,NYG,111,23,-42,111,34
171,Daniel Jones,QB,IND,110,25,61,110,34
172,Ollie Gordon,RB,MIA,97,59,64,97,35
173,Jalen McMillan,WR,TB,95,66,12,95,35
174,Tre Tucker,WR,LV,87,67,30,87,35
175,Colby Parkinson,TE,LAR,77,24,-18,77,35
176,Cade Otton,TE,TB,76,25,26,76,35
177,Calvin Ridley,WR,TEN,74,68,74,74,35
178,Dylan Sampson,RB,CLE,73,60,-4,73,35
179,Keon Coleman,WR,BUF,71,69,66,71,35
180,Isaac TeSlaa,WR,DET,66,70,29,66,35
181,Pat Bryant,WR,DEN,59,71,14,59,35
182,Jaylen Wright,RB,MIA,53,61,53,53,35
183,Keaton Mitchell,RB,BAL,42,62,-23,42,35
184,Chris Rodriguez,RB,WAS,41,63,-76,41,35
185,Tory Horton,WR,SEA,35,72,12,35,35
186,Terrance Ferguson,TE,LAR,30,26,30,30,36
187,Elic Ayomanor,WR,TEN,27,73,15,27,36
188,Adonai Mitchell,WR,NYJ,27,74,-29,27,36
189,Kyle Williams,WR,NE,25,75,-3,25,36
190,Jake Tonges,TE,SF,23,27,23,23,36
191,AJ Barner,TE,SEA,23,28,4,23,36
192,Jaylin Noel,WR,HOU,21,76,21,21,36
193,Tez Johnson,WR,TB,17,77,-5,17,36
194,Brashard Smith,RB,KC,17,64,17,17,36
195,J.J. McCarthy,QB,MIN,13,26,-45,13,36
196,Jack Bech,WR,LV,12,78,12,12,36
197,Michael Penix,QB,ATL,12,27,4,12,36
198,Jaydon Blue,RB,DAL,10,65,10,10,36
199,Mason Taylor,TE,NYJ,8,29,4,8,36
200,Evan Engram,TE,DEN,3,30,3,3,36
