Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
123,Jauan Jennings,WR,SF,461,49,-247,461,37
124,Jake Ferguson,TE,DAL,446,11,-228,446,37
125,Dalton Kincaid,TE,BUF,441,12,-108,441,37
126,Wan'Dale Robinson,WR,NYG,439,50,4,439,37
127,Deebo Samuel,WR,WAS,428,51,-72,428,37
128,Travis Hunter,WR,JAX,409,52,-618,409,37
129,Jacory Croskey-Merritt,RB,WAS,384,48,-194,384,37
130,Jordan Mason,RB,MIN,370,49,-152,370,37
131,Joe Mixon,RB,HOU,359,50,115,359,38
132,Tyjae Spears,RB,TEN,353,51,46,353,38
133,Matthew Stafford,QB,LAR,340,18,-123,340,38
134,Parker Washington,WR,JAX,329,53,-39,329,38
135,Aaron Jones,RB,MIN,324,52,11,324,38
136,Travis Kelce,TE,KC,316,13,98,316,38
137,Quentin Johnston,WR,LAC,312,54,-27,312,38
138,Oronde Gadsden,TE,LAC,304,14,53,304,38
139,Khalil Shakir,WR,BUF,292,55,-37,292,38
140,David Njoku,TE,CLE,283,15,131,283,38
141,Fernando Mendoza,QB,FA,280,19,-10,280,38
142,Mark Andrews,TE,BAL,275,16,-44,275,38
143,Jayden Higgins,WR,HOU,265,56,-34,265,38
144,Jayden Reed,WR,GB,249,57,-55,249,38
145,Matthew Golden,WR,GB,239,58,29,239,38
146,Dallas Goedert,TE,PHI,236,17,-200,236,38
147,Romeo Doubs,WR,GB,227,59,63,227,38
148,Cam Ward,QB,TEN,221,20,2,221,39
149,Sam Darnold,QB,SEA,218,21,-67,218,39
150,Juwan Johnson,TE,NO,204,18,17,204,39
151,Xavier Worthy,WR,KC,200,60,-11,200,39
152,Jonathon Brooks,RB,CAR,195,53,-36,195,39
153,Mike Washington,RB,FA,192,54,-8,192,39
154,Kaleb Johnson,RB,PIT,185,55,-60,185,39
155,Jerry Jeudy,WR,CLE,185,61,-32,185,39
156,C.J. Stroud,QB,HOU,181,22,-118,181,39
157,Josh Downs,WR,IND,168,62,-16,168,39
158,T.J. Hockenson,TE,MIN,160,19,-172,160,39
159,Isiah Pacheco,RB,KC,158,56,-2,158,39
160,Demond Claiborne,RB,FA,148,57,-6,148,39
161,Rashid Shaheed,WR,SEA,148,63,-90,148,39
162,Jalen Coker,WR,CAR,147,64,28,147,39
163,Isaiah Likely,TE,BAL,143,20,9,143,39
164,Omar Cooper,WR,FA,140,65,-6,140,39
165,Braelon Allen,RB,NYJ,140,58,-31,140,39
166,Brenton Strange,TE,JAX,132,21,-105,132,39
167,Kimani Vidal,RB,LAC,131,59,-44,131,39
168,Tyler Shough,QB,NO,123,23,14,123,39
169,Theo Johnson,TE,NYG,101,22,4,101,39
170,Devin Neal,RB,NO,94,60,-38,94,39
171,Eli Stowers,TE,FA,85,23,-5,85,39
172,Kyler Murray,QB,ARI,84,24,-25,84,39
173,Daniel Jones,QB,IND,82,25,8,82,39
174,Kayshon Boutte,WR,NE,74,66,-9,74,40
175,Bryce Young,QB,CAR,73,26,-2,73,40
176,Tre' Harris,WR,LAC,72,67,-23,72,40
177,Zachariah Branch,WR,FA,70,68,-5,70,40
178,Pat Bryant,WR,DEN,69,69,48,69,40
179,Elijah Sarratt,WR,FA,68,70,-6,68,40
180,Sean Tucker,RB,TB,68,61,44,68,40
181,Chimere Dike,WR,TEN,60,71,-28,60,40
182,Chris Bell,WR,FA,53,72,-5,53,40
183,Tank Bigsby,RB,PHI,52,62,52,52,40
184,Brian Robinson,RB,SF,52,63,-69,52,40
185,Adam Randall,RB,FA,47,64,-5,47,40
186,Troy Franklin,WR,DEN,42,73,-64,42,40
187,Chris Brazzell,WR,FA,40,74,-5,40,40
188,Jalen McMillan,WR,TB,40,75,26,40,40
189,Tank Dell,WR,HOU,40,76,40,40,40
190,Le'Veon Moss,RB,FA,35,65,-5,35,40
191,AJ Barner,TE,SEA,29,24,29,29,40
192,Dylan Sampson,RB,CLE,29,66,-8,29,40
193,Hunter Henry,TE,NE,28,25,-113,28,40
194,Germie Bernard,WR,FA,24,77,-5,24,40
195,Dalton Schultz,TE,HOU,22,26,-134,22,40
196,Najee Harris,RB,LAC,14,67,14,14,40
197,Isaac TeSlaa,WR,DET,8,78,-39,8,40
198,Keon Coleman,WR,BUF,7,79,7,7,40
199,Elic Ayomanor,WR,TEN,2,80,2,2,40
200,Ja'Kobi Lane,WR,FA,1,81,-3,1,40
