Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
80,Rhamondre Stevenson,RB,NE,1445,31,-28,1445,30
81,Alec Pierce,WR,IND,1405,34,-84,1405,31
82,Bhayshul Tuten,RB,JAX,1383,32,-141,1383,31
83,Kyle Pitts,TE,ATL,1325,8,156,1325,31
84,Michael Pittman,WR,PIT,1271,35,-138,1271,31
85,Zach Charbonnet,RB,SEA,1260,33,-522,1260,31
86,DK Metcalf,WR,PIT,1239,36,-273,1239,31
87,Trevor Lawrence,QB,JAX,1155,10,95,1155,32
88,Tyler Allgeier,RB,ARI,1149,34,-276,1149,32
89,Dak Prescott,QB,DAL,1143,11,-169,1143,32
90,Bo Nix,QB,DEN,1104,12,24,1104,32
91,Courtland Sutton,WR,DEN,1070,37,-253,1070,32
92,Jaxson Dart,QB,NYG,1043,13,-44,1043,32
93,Harold Fannin,TE,CLE,1042,9,351,1042,32
94,Travis Kelce,TE,KC,1013,10,-63,1013,32
95,Brock Purdy,QB,SF,939,14,-110,939,33
96,Jordan Addison,WR,MIN,922,38,217,922,33
97,Jakobi Meyers,WR,JAX,918,39,-27,918,33
98,Aaron Jones,RB,MIN,916,35,75,916,33
99,Kyle Monangai,RB,CHI,883,36,216,883,33
100,Christian Watson,WR,GB,882,40,88,882,33
101,Blake Corum,RB,LAR,876,37,191,876,33
102,Tony Pollard,RB,TEN,862,38,-182,862,33
103,Michael Wilson,WR,ARI,797,41,-189,797,34
104,KC Concepcion,WR,FA,776,42,65,776,34
105,Jonah Coleman,RB,FA,757,39,-1248,757,34
106,Kenneth Gainwell,RB,TB,749,40,-200,749,34
107,Jordan Mason,RB,MIN,732,41,93,732,34
108,Chris Godwin,WR,TB,723,43,-280,723,34
109,Alvin Kamara,RB,NO,721,42,-13,721,34
110,Jordan Love,QB,GB,716,15,72,716,34
111,Mike Washington,RB,FA,685,43,247,685,34
112,Rachaad White,RB,WAS,660,44,-209,660,34
113,Kenyon Sadiq,TE,FA,654,11,-188,654,34
114,Baker Mayfield,QB,TB,638,16,190,638,34
115,Jared Goff,QB,DET,593,17,119,593,35
116,Omar Cooper,WR,FA,575,44,341,575,35
117,James Conner,RB,ARI,536,45,-152,536,35
118,Wan'Dale Robinson,WR,TEN,535,45,-377,535,35
119,Chris Rodriguez,RB,JAX,508,46,148,508,35
120,Jake Ferguson,TE,DAL,494,12,4,494,35
121,Isiah Pacheco,RB,DET,493,47,-13,493,35
122,Ricky Pearsall,WR,SF,484,46,-42,484,35
123,Parker Washington,WR,JAX,483,47,129,483,35
124,Denzel Boston,WR,FA,470,48,-441,470,35
125,Mark Andrews,TE,BAL,467,13,133,467,35
126,Romeo Doubs,WR,NE,451,49,-321,451,35
127,Jacory Croskey-Merritt,RB,WAS,444,48,-11,444,35
128,Tyreek Hill,WR,FA,437,50,-408,437,35
129,Emmett Johnson,RB,FA,434,49,-300,434,35
130,Woody Marks,RB,HOU,417,50,-25,417,36
131,Dalton Kincaid,TE,BUF,413,14,24,413,36
132,Nicholas Singleton,RB,FA,411,51,-109,411,36
133,Emanuel Wilson,RB,SEA,402,52,163,402,36
134,Jayden Reed,WR,GB,402,51,72,402,36
135,Dallas Goedert,TE,PHI,392,15,181,392,36
136,Jonathon Brooks,RB,CAR,382,53,17,382,36
137,Isaiah Likely,TE,NYG,378,16,-105,378,36
138,Matthew Stafford,QB,LAR,372,18,3,372,36
139,Brian Robinson,RB,ATL,366,54,366,366,36
140,Fernando Mendoza,QB,FA,350,19,66,350,36
141,Tyrone Tracy,RB,NYG,348,55,21,348,36
142,Brandon Aiyuk,WR,SF,340,52,-89,340,36
143,Travis Hunter,WR,JAX,334,53,-119,334,36
144,T.J. Hockenson,TE,MIN,326,17,25,326,36
145,Kyler Murray,QB,MIN,314,20,40,314,36
146,Oronde Gadsden,TE,LAC,288,18,46,288,37
147,Quentin Johnston,WR,LAC,258,54,-18,258,37
148,Jayden Higgins,WR,HOU,249,55,-33,249,37
149,Josh Downs,WR,IND,221,56,-44,221,37
150,Matthew Golden,WR,GB,218,57,-91,218,37
151,Trey Benson,RB,ARI,217,56,-39,217,37
152,Sam Darnold,QB,SEA,214,21,-69,214,37
153,Khalil Shakir,WR,BUF,188,58,-16,188,38
154,Xavier Worthy,WR,KC,185,59,7,185,38
155,Brenton Strange,TE,JAX,184,19,8,184,38
156,Cam Ward,QB,TEN,182,22,-104,182,38
157,Jalen McMillan,WR,TB,169,60,23,169,38
158,Rashid Shaheed,WR,SEA,169,61,-51,169,38
159,C.J. Stroud,QB,HOU,168,23,3,168,38
160,Eli Stowers,TE,FA,157,20,-14,157,39
161,Keaton Mitchell,RB,LAC,154,57,27,154,39
162,Tyler Shough,QB,NO,153,24,-19,153,39
163,Chig Okonkwo,TE,WAS,153,21,32,153,39
164,Kaleb Johnson,RB,PIT,151,58,19,151,39
165,Daniel Jones,QB,IND,150,25,5,150,39
166,Jerry Jeudy,WR,CLE,138,62,-23,138,39
167,Jalen Coker,WR,CAR,134,63,37,134,39
168,Tank Bigsby,RB,PHI,112,59,76,112,40
169,Kaytron Allen,RB,FA,109,60,109,109,40
170,Tre' Harris,WR,LAC,106,64,,106,40
171,Dylan Sampson,RB,CLE,101,61,56,101,40
172,Braelon Allen,RB,NYJ,101,62,34,101,40
173,Juwan Johnson,TE,NO,98,22,-27,98,40
174,Elijah Sarratt,WR,FA,94,65,-12,94,40
175,Tyjae Spears,RB,TEN,92,63,-39,92,40
176,Demond Claiborne,RB,FA,88,64,-103,88,40
177,Chris Bell,WR,FA,81,66,-9,81,40
178,Bryce Young,QB,CAR,76,26,-4,76,40
179,Zachariah Branch,WR,FA,60,67,-5,60,41
180,Malik Willis,QB,MIA,58,27,-53,58,41
181,Chris Brazzell,WR,FA,57,68,3,57,41
182,David Njoku,TE,FA,57,23,-269,57,41
183,Germie Bernard,WR,FA,37,69,,37,41
184,Isaac TeSlaa,WR,DET,34,70,21,34,41
185,Jordan James,RB,SF,31,65,31,31,41
186,Tank Dell,WR,HOU,31,71,31,31,41
187,AJ Barner,TE,SEA,19,24,-1,19,42
188,Jauan Jennings,WR,FA,19,72,-263,19,42
189,Adam Randall,RB,FA,17,66,-51,17,42
190,Malik Washington,WR,MIA,17,73,17,17,42
191,Le'Veon Moss,RB,FA,12,67,-24,12,42
192,Dontayvion Wicks,WR,GB,10,74,10,10,42
193,Deebo Samuel,WR,FA,8,75,-225,8,42
194,Ja'Kobi Lane,WR,FA,7,76,-10,7,42
195,Malachi Fields,WR,FA,6,77,5,6,42
196,Adonai Mitchell,WR,NYJ,5,78,2,5,42
197,Antonio Williams,WR,FA,4,79,1,4,42
198,Dalton Schultz,TE,HOU,1,25,-42,1,42
199,Terrance Ferguson,TE,LAR,1,26,1,1,42
