Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Ladd McConkey,WR,LAC,2978,19,153,2978,19
48,Tyler Warren,TE,IND,2871,3,186,2871,20
49,D'Andre Swift,RB,CHI,2817,23,132,2817,20
50,DeVonta Smith,WR,PHI,2771,20,279,2771,20
51,Marvin Harrison Jr,WR,ARI,2745,21,405,2745,20
52,Jayden Daniels,QB,WAS,2735,5,238,2735,20
53,Patrick Mahomes,QB,KC,2628,6,-52,2628,21
54,Zay Flowers,WR,BAL,2536,22,293,2536,22
55,Justin Herbert,QB,LAC,2495,7,444,2495,22
56,Jaylen Waddle,WR,MIA,2456,23,-292,2456,22
57,Rome Odunze,WR,CHI,2410,24,206,2410,22
58,Colston Loveland,TE,CHI,2336,4,1460,2336,23
59,Jalen Hurts,QB,PHI,2320,8,-247,2320,23
60,Brian Thomas,WR,JAX,2277,25,-11,2277,23
61,Tucker Kraft,TE,GB,2202,5,531,2202,23
62,Jameson Williams,WR,DET,2138,26,-683,2138,24
63,Caleb Williams,QB,CHI,2125,9,732,2125,24
64,George Kittle,TE,SF,2042,6,-1505,2042,24
65,Courtland Sutton,WR,DEN,1998,27,-575,1998,24
66,Jaylen Warren,RB,PIT,1869,24,-206,1869,25
67,Alvin Kamara,RB,NO,1808,25,237,1808,25
68,Rico Dowdle,RB,CAR,1793,26,-129,1793,25
69,Terry McLaurin,WR,WAS,1763,28,-383,1763,25
70,Mike Evans,WR,TB,1748,29,-620,1748,25
71,David Montgomery,RB,DET,1673,27,119,1673,26
72,Chuba Hubbard,RB,CAR,1663,28,358,1663,26
73,Sam LaPorta,TE,DET,1657,7,-119,1657,26
74,Michael Pittman,WR,IND,1657,30,221,1657,26
75,Rhamondre Stevenson,RB,NE,1608,29,242,1608,26
76,DK Metcalf,WR,PIT,1598,31,-89,1598,26
77,Dak Prescott,QB,DAL,1461,10,-320,1461,27
78,Zach Charbonnet,RB,SEA,1447,30,191,1447,27
79,Trevor Lawrence,QB,JAX,1433,11,377,1433,27
80,Bo Nix,QB,DEN,1399,12,123,1399,27
81,Luther Burden,WR,CHI,1367,32,284,1367,27
82,Tony Pollard,RB,TEN,1304,31,-10,1304,28
83,Kyle Pitts,TE,ATL,1282,8,-361,1282,28
84,Tyreek Hill,WR,MIA,1275,33,592,1275,28
85,Stefon Diggs,WR,NE,1248,34,-254,1248,28
86,Jakobi Meyers,WR,JAX,1215,35,-503,1215,28
87,Jaxson Dart,QB,NYG,1200,13,252,1200,28
88,Brock Purdy,QB,SF,1132,14,64,1132,29
89,Aaron Jones,RB,MIN,1123,32,-334,1123,29
90,DJ Moore,WR,CHI,1117,36,-641,1117,29
91,Kenneth Gainwell,RB,PIT,1088,33,-354,1088,29
92,J.K. Dobbins,RB,DEN,1066,34,129,1066,29
93,Kyle Monangai,RB,CHI,1053,35,212,1053,29
94,Woody Marks,RB,HOU,1044,36,-101,1044,29
95,James Conner,RB,ARI,1031,37,240,1031,29
96,Ricky Pearsall,WR,SF,998,37,-29,998,30
97,Tyler Allgeier,RB,ATL,998,38,156,998,30
98,Travis Hunter,WR,JAX,994,38,-438,994,30
99,Michael Wilson,WR,ARI,974,39,112,974,30
100,Bhayshul Tuten,RB,JAX,948,39,306,948,30
101,Christian Watson,WR,GB,947,40,-80,947,30
102,Blake Corum,RB,LAR,927,40,-162,927,30
103,Jordan Addison,WR,MIN,908,41,163,908,30
104,Tyrone Tracy,RB,NYG,849,41,-174,849,31
105,Chris Godwin,WR,TB,848,42,-239,848,31
106,Jordan Love,QB,GB,828,15,86,828,31
107,Jake Ferguson,TE,DAL,821,9,-193,821,31
108,Harold Fannin,TE,CLE,811,10,35,811,31
109,Alec Pierce,WR,IND,782,43,331,782,31
110,Rachaad White,RB,TB,740,42,377,740,32
111,Deebo Samuel,WR,WAS,737,44,-182,737,32
112,Trey Benson,RB,ARI,728,43,-114,728,32
113,Jauan Jennings,WR,SF,717,45,-532,717,32
114,Dalton Kincaid,TE,BUF,712,11,-5,712,32
115,Baker Mayfield,QB,TB,691,16,-465,691,32
116,Joe Mixon,RB,HOU,681,44,67,681,32
117,Jordan Mason,RB,MIN,655,45,115,655,32
118,Jared Goff,QB,DET,652,17,-142,652,32
119,Brian Robinson,RB,SF,649,46,209,649,32
120,Dallas Goedert,TE,PHI,646,12,-321,646,32
121,Brandon Aiyuk,WR,SF,634,46,-87,634,32
122,Jacory Croskey-Merritt,RB,WAS,621,47,153,621,32
123,Wan'Dale Robinson,WR,NYG,556,47,-343,556,33
124,Travis Kelce,TE,KC,548,13,-429,548,33
125,Matthew Stafford,QB,LAR,522,18,-248,522,33
126,Isiah Pacheco,RB,KC,505,48,62,505,33
127,Quentin Johnston,WR,LAC,462,48,94,462,33
128,Khalil Shakir,WR,BUF,454,49,-44,454,33
129,Jayden Reed,WR,GB,414,50,-224,414,33
130,Hunter Henry,TE,NE,402,14,-205,402,33
131,Tyjae Spears,RB,TEN,389,49,-10,389,34
132,Mark Andrews,TE,BAL,387,15,-153,387,34
133,Juwan Johnson,TE,NO,378,16,-235,378,34
134,Oronde Gadsden,TE,LAC,370,17,129,370,34
135,Jayden Higgins,WR,HOU,347,51,93,347,34
136,Dalton Schultz,TE,HOU,345,18,-74,345,34
137,T.J. Hockenson,TE,MIN,344,19,-101,344,34
138,Sam Darnold,QB,SEA,337,19,41,337,34
139,Emanuel Wilson,RB,GB,333,50,-201,333,34
140,Parker Washington,WR,JAX,329,52,283,329,34
141,Kaleb Johnson,RB,PIT,319,51,86,319,34
142,C.J. Stroud,QB,HOU,319,20,-166,319,34
143,Jonathon Brooks,RB,CAR,313,52,186,313,34
144,Matthew Golden,WR,GB,298,53,71,298,34
145,Rashid Shaheed,WR,SEA,274,54,15,274,34
146,Xavier Worthy,WR,KC,272,55,-125,272,34
147,Brenton Strange,TE,JAX,266,20,49,266,34
148,Jerry Jeudy,WR,CLE,261,56,-107,261,34
149,Cam Ward,QB,TEN,251,21,55,251,34
150,David Njoku,TE,CLE,247,21,88,247,34
151,Josh Downs,WR,IND,245,57,99,245,34
152,Braelon Allen,RB,NYJ,241,53,107,241,34
153,Kimani Vidal,RB,LAC,228,54,,228,34
154,Romeo Doubs,WR,GB,226,58,47,226,34
155,Isaiah Likely,TE,BAL,225,22,69,225,34
156,Jalen Coker,WR,CAR,202,59,114,202,35
157,Najee Harris,RB,LAC,201,55,188,201,35
158,Devin Neal,RB,NO,176,56,11,176,35
159,Tyler Shough,QB,NO,168,22,67,168,35
160,Tre' Harris,WR,LAC,146,60,49,146,35
161,Kyler Murray,QB,ARI,139,23,10,139,35
162,Bryce Young,QB,CAR,138,24,43,138,35
163,Troy Franklin,WR,DEN,133,61,-38,133,35
164,Sean Tucker,RB,TB,127,57,-38,127,35
165,Tank Bigsby,RB,PHI,120,58,63,120,35
166,Tank Dell,WR,HOU,119,62,28,119,35
167,Keenan Allen,WR,LAC,118,63,-232,118,35
168,Chimere Dike,WR,TEN,116,64,,116,35
169,Kayshon Boutte,WR,NE,111,65,50,111,35
170,Theo Johnson,TE,NYG,109,23,-44,109,35
171,Daniel Jones,QB,IND,108,25,59,108,35
172,Ollie Gordon,RB,MIA,96,59,62,96,35
173,Jalen McMillan,WR,TB,94,66,11,94,35
174,Tre Tucker,WR,LV,86,67,29,86,35
175,Calvin Ridley,WR,TEN,86,68,86,86,35
176,Colby Parkinson,TE,LAR,75,24,-19,75,35
177,Dylan Sampson,RB,CLE,71,60,-6,71,35
178,Cade Otton,TE,TB,71,25,21,71,35
179,Isaac TeSlaa,WR,DET,67,69,29,67,35
180,Jaylen Wright,RB,MIA,64,61,64,64,35
181,Keon Coleman,WR,BUF,59,70,54,59,36
182,Pat Bryant,WR,DEN,57,71,12,57,36
183,Tory Horton,WR,SEA,37,72,14,37,36
184,Keaton Mitchell,RB,BAL,30,62,-34,30,36
185,Terrance Ferguson,TE,LAR,29,26,29,29,36
186,Adonai Mitchell,WR,NYJ,28,73,-28,28,36
187,Elic Ayomanor,WR,TEN,27,74,15,27,36
188,Kyle Williams,WR,NE,24,75,-5,24,36
189,Jake Tonges,TE,SF,23,27,23,23,36
190,Chris Rodriguez,RB,WAS,23,63,-94,23,36
191,AJ Barner,TE,SEA,22,28,3,22,36
192,Jaylin Noel,WR,HOU,20,76,20,20,36
193,Brashard Smith,RB,KC,16,64,16,16,36
194,Tez Johnson,WR,TB,14,77,-9,14,36
195,Jack Bech,WR,LV,12,78,12,12,36
196,Michael Penix,QB,ATL,12,26,5,12,36
197,Jaydon Blue,RB,DAL,10,65,10,10,36
198,J.J. McCarthy,QB,MIN,10,27,-47,10,36
199,Mason Taylor,TE,NYJ,8,29,4,8,36
200,Aaron Rodgers,QB,PIT,2,28,-63,2,36
