Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
72,Jalen Hurts,QB,PHI,1887,9,-74,1887,27
73,Tucker Kraft,TE,GB,1870,5,143,1870,27
74,Zach Charbonnet,RB,SEA,1802,28,836,1802,28
75,Chuba Hubbard,RB,CAR,1799,29,262,1799,28
76,Jordyn Tyson,WR,FA,1741,33,8,1741,28
77,Sam LaPorta,TE,DET,1665,6,-99,1665,28
78,George Kittle,TE,SF,1629,7,22,1629,28
79,Jaylen Warren,RB,PIT,1596,30,-208,1596,28
80,Tyler Allgeier,RB,ARI,1509,31,238,1509,29
81,Bhayshul Tuten,RB,JAX,1462,32,755,1462,29
82,Kyle Pitts,TE,ATL,1374,8,14,1374,30
83,Courtland Sutton,WR,DEN,1365,34,-10,1365,30
84,Michael Pittman,WR,PIT,1350,35,-99,1350,30
85,Jadarian Price,RB,FA,1342,33,46,1342,30
86,Dak Prescott,QB,DAL,1329,10,186,1329,30
87,J.K. Dobbins,RB,DEN,1312,34,542,1312,30
88,Rhamondre Stevenson,RB,NE,1290,35,-162,1290,30
89,Travis Kelce,TE,KC,1280,9,1053,1280,30
90,DK Metcalf,WR,PIT,1268,36,-223,1268,30
91,Alec Pierce,WR,IND,1247,37,457,1247,30
92,Trevor Lawrence,QB,JAX,1235,11,54,1235,30
93,Bo Nix,QB,DEN,1147,12,-11,1147,31
94,Tony Pollard,RB,TEN,1124,36,80,1124,31
95,Jaxson Dart,QB,NYG,1035,13,152,1035,31
96,Michael Wilson,WR,ARI,1016,38,165,1016,32
97,Chris Godwin,WR,TB,1014,39,359,1014,32
98,Brock Purdy,QB,SF,991,14,95,991,32
99,Kenneth Gainwell,RB,TB,927,37,-68,927,32
100,Wan'Dale Robinson,WR,TEN,923,40,450,923,32
101,Aaron Jones,RB,MIN,917,38,598,917,32
102,Blake Corum,RB,LAR,912,39,202,912,32
103,Tyreek Hill,WR,FA,868,41,-32,868,33
104,Jakobi Meyers,WR,JAX,847,42,-203,847,33
105,Jordan Addison,WR,MIN,829,43,140,829,33
106,Rachaad White,RB,WAS,829,40,-154,829,33
107,Denzel Boston,WR,FA,800,44,-241,800,34
108,Christian Watson,WR,GB,792,45,88,792,34
109,Kenyon Sadiq,TE,FA,785,10,155,785,34
110,Harold Fannin,TE,CLE,754,11,50,754,34
111,James Conner,RB,ARI,752,41,214,752,34
112,Jordan Mason,RB,MIN,732,42,320,732,34
113,Kyle Monangai,RB,CHI,691,43,-226,691,35
114,KC Concepcion,WR,FA,683,46,-91,683,35
115,Jordan Love,QB,GB,667,15,36,667,35
116,Emmett Johnson,RB,FA,662,44,-259,662,35
117,Jared Goff,QB,DET,632,16,91,632,36
118,Romeo Doubs,WR,NE,608,47,376,608,36
119,Baker Mayfield,QB,TB,600,17,79,600,36
120,Ricky Pearsall,WR,SF,542,48,-239,542,37
121,Isiah Pacheco,RB,DET,537,45,428,537,37
122,Jake Ferguson,TE,DAL,529,12,50,529,37
123,Alvin Kamara,RB,NO,528,46,-954,528,37
124,Nicholas Singleton,RB,FA,493,47,-52,493,37
125,Isaiah Likely,TE,NYG,483,13,346,483,37
126,Chris Rodriguez,RB,JAX,480,48,480,480,37
127,Mike Washington,RB,FA,448,49,127,448,37
128,Brandon Aiyuk,WR,SF,447,49,-36,447,37
129,Brian Robinson,RB,ATL,436,50,340,436,37
130,Travis Hunter,WR,JAX,424,50,-5,424,38
131,Woody Marks,RB,HOU,403,51,-202,403,38
132,Jacory Croskey-Merritt,RB,WAS,399,52,8,399,38
133,Emanuel Wilson,RB,SEA,384,53,384,384,38
134,Jayden Reed,WR,GB,368,51,128,368,38
135,Dalton Kincaid,TE,BUF,367,14,-91,367,38
136,Parker Washington,WR,JAX,362,52,2,362,38
137,Mark Andrews,TE,BAL,359,15,66,359,38
138,Dallas Goedert,TE,PHI,343,16,162,343,38
139,Matthew Stafford,QB,LAR,342,18,24,342,38
140,Quentin Johnston,WR,LAC,303,53,-16,303,39
141,Jayden Higgins,WR,HOU,295,54,51,295,39
142,Trey Benson,RB,ARI,293,54,-237,293,39
143,Sam Darnold,QB,SEA,288,19,52,288,39
144,Matthew Golden,WR,GB,271,55,58,271,39
145,Kyler Murray,QB,MIN,266,20,186,266,39
146,Omar Cooper,WR,FA,264,56,81,264,39
147,Oronde Gadsden,TE,LAC,254,17,-73,254,39
148,Jonathon Brooks,RB,CAR,245,55,65,245,39
149,Fernando Mendoza,QB,FA,244,21,-59,244,39
150,T.J. Hockenson,TE,MIN,243,18,112,243,39
151,Cam Ward,QB,TEN,237,22,37,237,39
152,Josh Downs,WR,IND,220,57,65,220,39
153,Jalen McMillan,WR,TB,216,58,178,216,39
154,Tyrone Tracy,RB,NYG,214,56,-391,214,39
155,Khalil Shakir,WR,BUF,208,59,-84,208,39
156,Rashid Shaheed,WR,SEA,202,60,51,202,40
157,Xavier Worthy,WR,KC,189,61,10,189,40
158,Tyler Shough,QB,NO,183,23,66,183,40
159,C.J. Stroud,QB,HOU,182,24,14,182,40
160,Jerry Jeudy,WR,CLE,177,62,8,177,40
161,Jauan Jennings,WR,FA,171,63,-253,171,40
162,Keaton Mitchell,RB,LAC,165,57,165,165,40
163,Eli Stowers,TE,FA,157,19,22,157,40
164,Brenton Strange,TE,JAX,157,20,18,157,40
165,Chig Okonkwo,TE,WAS,150,21,150,150,40
166,Daniel Jones,QB,IND,148,25,70,148,40
167,Deebo Samuel,WR,FA,145,64,-293,145,40
168,Demond Claiborne,RB,FA,144,58,-97,144,40
169,Tyjae Spears,RB,TEN,131,59,-220,131,40
170,Jalen Coker,WR,CAR,127,65,-2,127,40
171,Kaleb Johnson,RB,PIT,124,60,-43,124,40
172,Tre' Harris,WR,LAC,120,66,50,120,40
173,Tank Bigsby,RB,PHI,107,61,65,107,41
174,Elijah Sarratt,WR,FA,94,67,-19,94,41
175,Juwan Johnson,TE,NO,90,22,-53,90,41
176,Stefon Diggs,WR,FA,81,68,-414,81,41
177,Malik Willis,QB,MIA,77,26,77,77,41
178,Chris Bell,WR,FA,75,69,2,75,41
179,Bryce Young,QB,CAR,74,27,14,74,41
180,Zachariah Branch,WR,FA,70,70,-1,70,41
181,David Njoku,TE,FA,59,23,-200,59,41
182,Adam Randall,RB,FA,53,62,-7,53,41
183,Chris Brazzell,WR,FA,51,71,7,51,41
184,Tank Dell,WR,HOU,51,72,12,51,41
185,Dylan Sampson,RB,CLE,50,63,5,50,41
186,Isaac TeSlaa,WR,DET,41,73,27,41,41
187,Germie Bernard,WR,FA,31,74,2,31,42
188,AJ Barner,TE,SEA,31,24,3,31,42
189,Braelon Allen,RB,NYJ,31,64,-116,31,42
190,Pat Bryant,WR,DEN,26,75,-39,26,42
191,Najee Harris,RB,FA,22,65,-24,22,42
192,Troy Franklin,WR,DEN,21,76,-14,21,42
193,Le'Veon Moss,RB,FA,19,66,-9,19,42
194,Jalen Nailor,WR,LV,18,77,18,18,42
195,Chimere Dike,WR,TEN,15,78,-36,15,42
196,Ja'Kobi Lane,WR,FA,11,79,-6,11,42
197,Keon Coleman,WR,BUF,10,80,-6,10,42
198,Gunnar Helm,TE,TEN,5,25,5,5,42
199,Adonai Mitchell,WR,NYJ,4,81,4,4,42
200,Malik Washington,WR,MIA,1,82,1,1,42
