Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
136,Matthew Stafford,QB,LAR,363,18,18,363,38
137,Jayden Reed,WR,GB,360,52,107,360,38
138,Emanuel Wilson,RB,SEA,350,52,350,350,38
139,Woody Marks,RB,HOU,342,53,-242,342,38
140,Omar Cooper,WR,FA,334,53,148,334,38
141,Kyler Murray,QB,MIN,316,19,209,316,38
142,T.J. Hockenson,TE,MIN,307,17,88,307,38
143,Trey Benson,RB,ARI,306,54,-280,306,38
144,Quentin Johnston,WR,LAC,292,54,-23,292,38
145,Jonathon Brooks,RB,CAR,267,55,74,267,39
146,Fernando Mendoza,QB,FA,265,20,-50,265,39
147,Jayden Higgins,WR,HOU,264,55,-53,264,39
148,Oronde Gadsden,TE,LAC,254,18,-59,254,39
149,Deebo Samuel,WR,FA,250,56,-176,250,39
150,Sam Darnold,QB,SEA,218,21,-7,218,39
151,Khalil Shakir,WR,BUF,213,57,-152,213,39
152,Matthew Golden,WR,GB,210,58,-21,210,39
153,Rashid Shaheed,WR,SEA,198,59,35,198,39
154,Cam Ward,QB,TEN,195,22,-25,195,39
155,Xavier Worthy,WR,KC,191,60,-24,191,39
156,Jauan Jennings,WR,FA,182,61,-119,182,39
157,Jalen McMillan,WR,TB,181,62,135,181,39
158,Josh Downs,WR,IND,176,63,12,176,39
159,Chig Okonkwo,TE,WAS,175,19,175,175,39
160,C.J. Stroud,QB,HOU,165,23,6,165,40
161,Tyler Shough,QB,NO,164,24,38,164,40
162,Tyrone Tracy,RB,NYG,154,56,-407,154,40
163,Jerry Jeudy,WR,CLE,145,64,,145,40
164,Juwan Johnson,TE,NO,142,20,-6,142,40
165,Daniel Jones,QB,IND,139,25,60,139,40
166,Keaton Mitchell,RB,LAC,136,57,136,136,40
167,Jalen Coker,WR,CAR,134,65,24,134,40
168,Eli Stowers,TE,FA,133,21,-4,133,40
169,Brenton Strange,TE,JAX,130,22,-46,130,40
170,Tre' Harris,WR,LAC,126,66,31,126,40
171,Stefon Diggs,WR,FA,121,67,-488,121,40
172,Kaleb Johnson,RB,PIT,110,58,-30,110,40
173,Demond Claiborne,RB,FA,107,59,-136,107,40
174,Braelon Allen,RB,NYJ,99,60,-44,99,40
175,Tyjae Spears,RB,TEN,97,61,-212,97,40
176,Bryce Young,QB,CAR,81,26,37,81,41
177,Elijah Sarratt,WR,FA,74,68,-40,74,41
178,Dylan Sampson,RB,CLE,60,62,23,60,41
179,Chris Bell,WR,FA,58,69,-16,58,41
180,Tank Bigsby,RB,PHI,58,63,21,58,41
181,Jalen Nailor,WR,LV,52,70,52,52,41
182,Zachariah Branch,WR,FA,45,71,-28,45,41
183,Tank Dell,WR,HOU,45,72,-15,45,41
184,Chris Brazzell,WR,FA,44,73,,44,41
185,Adam Randall,RB,FA,43,64,-19,43,41
186,Malik Willis,QB,MIA,40,27,36,40,41
187,Hunter Henry,TE,NE,38,23,38,38,41
188,David Njoku,TE,FA,36,24,-251,36,41
189,AJ Barner,TE,SEA,24,25,10,24,42
190,Najee Harris,RB,FA,23,65,17,23,42
191,Pat Bryant,WR,DEN,17,74,-48,17,42
192,Le'Veon Moss,RB,FA,16,66,-14,16,42
193,Germie Bernard,WR,FA,15,75,-13,15,42
194,Cade Otton,TE,TB,15,26,15,15,42
195,Isaac TeSlaa,WR,DET,8,76,-17,8,42
196,Chimere Dike,WR,TEN,5,77,-33,5,42
197,Keon Coleman,WR,BUF,5,78,-6,5,42
198,Dalton Schultz,TE,HOU,4,27,4,4,42
199,Adonai Mitchell,WR,NYJ,4,79,4,4,42
200,Malik Washington,WR,MIA,2,80,2,2,42
